id,name,sort_name,email,twitter,facebook,group,group_id,area_id,area,term,start_date,image,gender,wikidata,wikidata_group,wikidata_area
247fb02b-0c86-42c5-8191-8a7c863fca1d,Antoni Fillet Adellach,Antoni Fillet Adellach,antoni.fillet@parlament.ad,,,Demòcrata,demòcrata,area/circumscripció_parroquial,Circumscripció parroquial,2015,,http://www.consellgeneral.ad/ca/composicio-actual/consellers-generals/antoni-fillet-adellach/foto,male,,Q24863,
e1a5df73-39ef-4518-8f4c-729d34ef83ea,Antoni Missé Montserrat,Antoni Missé Montserrat,antoni.misse@parlament.ad,,,Demòcrata,demòcrata,area/circumscripció_parroquial_d'ordino,Circumscripció parroquial d'Ordino,2015,,http://www.consellgeneral.ad/ca/composicio-actual/consellers-generals/antoni-misse-montserrat/foto,male,,Q24863,
dbb2389e-db6d-4c1a-94a5-96f3a6165abe,Carine Montaner Raynaud,Carine Montaner Raynaud,carine.montaner@parlament.ad,,,Liberal,liberal,area/circumscripció_parroquial,Circumscripció parroquial,2015,,http://www.consellgeneral.ad/ca/composicio-actual/consellers-generals/carine-montaner-raynaud/foto,female,,Q1257276,
451e8dae-103d-4279-82dd-70d3fe2cb32c,Carles Enseñat Reig,Carles Enseñat Reig,carles.ensenat@parlament.ad,,,Demòcrata,demòcrata,area/circumscripció_parroquial_d'encamp,Circumscripció parroquial d'Encamp,2015,,http://www.consellgeneral.ad/ca/composicio-actual/consellers-generals/carles-ensenat-reig/foto,male,,Q24863,
593e6c88-87df-47f0-b69f-36a6b88942e5,Carles Jordana Madero,Carles Jordana Madero,carles.jordana@parlament.ad,,,Demòcrata,demòcrata,area/circumscripció_parroquial,Circumscripció parroquial,2015,,http://www.consellgeneral.ad/ca/composicio-actual/consellers-generals/carles-jordana-madero/foto,male,,Q24863,
51c1934c-f613-42e1-9703-6992f090cfb7,Carles Naudi d'Areny-Plandolit Balsells,Carles Naudi d'Areny-Plandolit Balsells,carles.naudi@parlament.ad,,,Liberal,liberal,area/circumscripció_parroquial,Circumscripció parroquial,2015,,http://www.consellgeneral.ad/ca/composicio-actual/consellers-generals/carles-naudi-dareny-plandolit-balsells/foto,male,,Q1257276,
d7f9640e-dc24-419b-a267-038d11111f7b,Conxita Marsol Riart,Conxita Marsol Riart,conxita.marsol@parlament.ad,,,Demòcrata,demòcrata,area/circumscripció_nacional,Circumscripció nacional,2015,,http://www.consellgeneral.ad/ca/composicio-actual/consellers-generals/conxita-marsol-riart/foto,female,Q22919118,Q24863,
79ae676b-b2f8-4e11-bef5-2786189d0369,Ferran Costa Marimon,Ferran Costa Marimon,ferran.costa@parlament.ad,,,Liberal,liberal,area/circumscripció_nacional,Circumscripció nacional,2015,,http://www.consellgeneral.ad/ca/composicio-actual/consellers-generals/ferran-costa-marimon/foto,male,,Q1257276,
88c63947-6999-42a5-a4fe-fe3ebc9a9443,Gerard Alís Eroles,Gerard Alís Eroles,gerard.alis@parlament.ad,,,Mixt,mixt,area/circumscripció_nacional,Circumscripció nacional,2015,,http://www.consellgeneral.ad/ca/composicio-actual/consellers-generals/gerard-alis-eroles/foto,male,,,
b421423a-7b23-44c8-918f-0d569d4618dc,Joan Carles Camp Areny,Joan Carles Camp Areny,joancarles.camp@parlament.ad,,,Liberal,liberal,area/circumscripció_nacional,Circumscripció nacional,2015,,http://www.consellgeneral.ad/ca/composicio-actual/consellers-generals/joan-carles-camp-areny/foto,male,,Q1257276,
