id,name__en,name__es,name__it,name__nl,name__fr,name__de,name__hu,name,wikipedia__en,gender,birth_date,given_name,original_wikiname,name__nb,name__da,name__nn,name__sv,name__id,wikipedia__fr,wikipedia__id,name__mg,wikipedia__mg,name__rw,wikipedia__rw,wikipedia__de,identifier__VIAF,name__ru,name__et,name__tr,name__pl,name__el,name__pt,wikipedia__el,wikipedia__es,wikipedia__et,wikipedia__hu,wikipedia__it,wikipedia__pl,wikipedia__pt,wikipedia__ru,wikipedia__tr,image,death_date,wikipedia__sv,name__nds,wikipedia__nds,name__ku,name__yo,name__lt,name__ca,name__oc,wikipedia__ku,wikipedia__lt,wikipedia__yo,identifier__freebase,name__cs,name__sk,name__sr,wikipedia__sr,identifier__ISNI,identifier__LCAuth,identifier__BNF,identifier__SUDOC,name__en_ca,name__en_gb,name__fi,name__fo,name__is,name__kl,wikipedia__commons,wikipedia__ar,name__ar,name__ja,name__zh_hant,name__zh_cn,name__zh,name__eu,wikipedia__zh,wikipedia__vi,name__vi,wikipedia__plwikiquote,occupation,name__la,wikipedia__la,identifier__SELIBR,identifier__NTA,name__af,name__an,name__ast,name__bar,name__bm,name__br,name__co,name__cy,name__de_at,name__de_ch,name__eo,name__frc,name__frp,name__fur,name__ga,name__gd,name__gl,name__gsw,name__hr,name__ia,name__ie,name__io,name__jam,name__kab,name__kg,name__lb,name__li,name__lij,name__lv,name__min,name__ms,name__nap,name__nds_nl,name__nrm,name__pap,name__pcd,name__pms,name__prg,name__pt_br,name__rgn,name__rm,name__ro,name__sc,name__scn,name__sco,name__sw,name__vec,name__vls,name__vmf,name__vo,name__wa,name__wo,name__zu,wikipedia__simple,name__he,wikipedia__he
Q1026465,Rebecca Kadaga,Rebecca Kadaga,Rebecca Kadaga,Rebecca Kadaga,Rebecca Kadaga,Rebecca Kadaga,Rebecca Kadaga,Rebecca Kadaga,Rebecca Kadaga,female,1956-05-24,Rebecca,Rebecca Kadaga,Rebecca Kadaga,Rebecca Kadaga,Rebecca Kadaga,Rebecca Kadaga,,Rebecca Kadaga,,,,,,,,,,,,,,,,,,Rebecca Kadaga,,,,,,,,,,,,,,,,,,/m/07s414l,,,,,,,,,,,,,,,,,,,,,,,,,,,lawyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1173623,David Bahati,David Bahati,,David Bahati,David Bahati,David Bahati,David Bahati,David Bahati,David Bahati,male,1973-08-06,David,David Bahati,,,,David Bahati,,David Bahati,,,,,,David Bahati,,,,,,,David Bahati,,David Bahati,,,,,David Bahati,,,,,David Bahati,,,,,,,,,,,/m/08068lk,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1307960,Ken Lukyamuzi,Ken Lukyamuzi,,Ken Lukyamuzi,Ken Lukyamuzi,Ken Lukyamuzi,Ken Lukyamuzi,Ken Lukyamuzi,Ken Lukyamuzi,male,"",Ken,Ken Lukyamuzi,,,,,,,,,,,,Ken Lukyamuzi,311815105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/m/09dzrn,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16145569,Jim Muhwezi,,,Jim Muhwezi,Jim Muhwezi,Jim Muhwezi,,Jim Muhwezi,Jim Muhwezi,male,1950-08-23,Jim,Jim Muhwezi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16148125,Charles Angina,,Charles Angina,Charles Angina,Charles Angina,Charles Angina,,Charles Angina,Charles Angina,male,1962-03-29,Charles,Charles Angina,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16186459,Bright Rwamirama,,,,Bright Rwamirama,Bright Rwamirama,,Bright Rwamirama,Bright Rwamirama,male,1954-12-16,,Bright Rwamirama,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16193010,Kamanda Bataringaya,,,Kamanda Bataringaya,Kamanda Bataringaya,Kamanda Bataringaya,,Kamanda Bataringaya,Kamanda Bataringaya,male,1959-12-24,,Kamanda Bataringaya,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,physician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16194624,James Kakooza,,,James Kakooza,James Kakooza,James Kakooza,,James Kakooza,James Kakooza,male,1962-02-18,James,James Kakooza,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,accountant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16196528,Evelyn Kaabule,,,Evelyn Kaabule,Evelyn Kaabule,Evelyn Kaabule,,Evelyn Kaabule,Evelyn Kaabule,female,1966-07-01,Evelyn,Evelyn Kaabule,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16200545,Jennifer Namuyangu,,,,Jennifer Namuyangu,Jennifer Namuyangu,,Jennifer Namuyangu,Jenipher Namuyangu,female,1968-07-27,Jennifer,Jenipher Namuyangu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16203636,Abraham Byandaala,,,Abraham Byandaala,Abraham Byandaala,Abraham Byandaala,,Abraham Byandaala,Abraham Byandala,male,1950-01-14,Abraham,Abraham Byandala,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,engineer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16203647,Henry Musasizi,,,Henry Musasizi,Henry Musasizi,Henry Musasizi,,Henry Musasizi,Henry Musasizi,male,1981-02-25,Henry,Henry Musasizi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16751154,Wafula Oguttu,,,Wafula Oguttu,Wafula Oguttu,Wafula Oguttu,,Wafula Oguttu,Wafula Oguttu,male,1952-12-21,,Wafula Oguttu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,journalist,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16875907,Chris Baryomunsi,,,Chris Baryomunsi,Chris Baryomunsi,Chris Baryomunsi,,Chris Baryomunsi,Chris Baryomunsi,male,1969-09-12,Chris,Chris Baryomunsi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,physician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q17308883,Tete Chelangat,,Tete Chelangat,Tete Chelangat,Tete Chelangat,Tete Chelangat,,Tete Chelangat,Tete Chelangat,female,1960-08-06,,Tete Chelangat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,social worker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1740843,Ruhakana Rugunda,Ruhakana Rugunda,Ruhakana Rugunda,Ruhakana Rugunda,Ruhakana Rugunda,Ruhakana Rugunda,Ruhakana Rugunda,Ruhakana Rugunda,Ruhakana Rugunda,male,1947-11-07,,Ruhakana Rugunda,,Ruhakana Rugunda,,,Ruhakana Rugunda,Ruhakana Rugunda,Ruhakana Rugunda,,,,,Ruhakana Rugunda,,"Ругунда, Рухакана",Ruhakana Rugunda,Ruhakana Rugunda,Ruhakana Rugunda,Ρουχακάνα Ρουγκούντα,Ruhakana Rugunda,Ρουχακάνα Ρουγκούντα,Ruhakana Rugunda,Ruhakana Rugunda,Ruhakana Rugunda,Ruhakana Rugunda,Ruhakana Rugunda,Ruhakana Rugunda,"Ругунда, Рухакана",Ruhakana Rugunda,https://upload.wikimedia.org/wikipedia/commons/8/8b/Ruhakana_Rugunda.jpg,,,,,,,,,,,,,/m/0fh9qw,,,,,,,,,,,,,,,,,,ルハカナ・ルグンダ,魯哈卡納·魯貢達,鲁哈卡纳·鲁贡达,魯哈卡納·魯貢達,,,,,,physician,Ruhakana Rugunda,Ruhakana Rugunda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,רוהאקנה רוגונדה,רוהאקנה רוגונדה
Q19276819,Cecilia Ogwal,,,Cecilia Ogwal,Cecilia Ogwal,,,Cecilia Ogwal,Cecilia Ogwal,female,1946-06-12,Cecilia,Cecilia Ogwal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q19364579,Sam Otada,,Sam Otada,Sam Otada,Sam Otada,,,Sam Otada,Sam Otada,male,1971,Sam,Sam Otada,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1949128,Moses Ali,Moses Ali,,Moses Ali,Moses Ali,Moses Ali,Moses Ali,Moses Ali,Moses Ali,male,1939-04-05,Moses,Moses Ali,,,,,,,,,,,,Moses Ali,,,,,,,,,,,,,,,,,,,,Moses Ali,Moses Ali,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lawyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q19609598,Evelyn Anite,,,Evelyn Anite,Evelyn Anite,,,Evelyn Anite,Evelyn Anite,female,1984-11-11,Evelyn,Evelyn Anite,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,journalist,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q19609616,Gabriel Ajedra Aridru,,,Gabriel Ajedra Aridru,Gabriel Ajedra Aridru,,,Gabriel Ajedra Aridru,Gabriel Ajedra Aridru,male,1962-08-30,Gabriel,Gabriel Ajedra Aridru,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,civil engineer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q19666374,Vincent Ssempijja,,,Vincent Ssempijja,Vincent Ssempijja,,,Vincent Ssempijja,Vincent Ssempijja,male,1956-11-28,Vincent,Vincent Ssempijja,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q19667631,Elioda Tumwesigye,,,Elioda Tumwesigye,Elioda Tumwesigye,,,Elioda Tumwesigye,Elioda Tumwesigye,male,1964-04-05,,Elioda Tumwesigye,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/2/26/Elioda.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,physician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q19667761,Innocent Oula,,,Innocent Oula,,,,Innocent Oula,Innocent Oula,male,1961,,Innocent Oula,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q19668441,Ibrahim Ssemujju Nganda,,,Ibrahim Ssemujju Nganda,Ibrahim Ssemujju Nganda,,,Ibrahim Ssemujju Nganda,Ibrahim Ssemujju Nganda,male,1973-09-23,Ibrahim,Ibrahim Ssemujju Nganda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,journalist,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q19668599,Beti Kamya-Turwomwe,,,Beti Kamya-Turwomwe,Beti Kamya-Turwomwe,,,Beti Kamya-Turwomwe,Beti Kamya-Turwomwe,female,1955-11-30,,Beti Kamya-Turwomwe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q19892030,Shem Bageine,,,Shem Bageine,,,,Shem Bageine,Shem Bageine,male,,Shem,Shem Bageine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q19893521,Mike Mukula,,,Mike Mukula,Mike Mukula,,,Mike Mukula,Mike Mukula,male,1956-08-27,Mike,Mike Mukula,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q20684666,Nandala Mafabi,,,Nandala Mafabi,Nandala Mafabi,,,Nandala Mafabi,Nandala Mafabi,male,1966-01-17,,Nandala Mafabi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,accountant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q24565103,Dennis Galabuzi Ssozi,,,Dennis Galabuzi Ssozi,,,,Dennis Galabuzi Ssozi,Dennis Galabuzi Ssozi,male,,,Dennis Galabuzi Ssozi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q24565843,Sam Cheptoris,,,Sam Cheptoris,,,,Sam Cheptoris,Sam Cheptoris,male,1949-12-12,,Sam Cheptoris,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q24565855,Monica Azuba Ntege,,,Monica Azuba Ntege,,,,Monica Azuba Ntege,Monica Azuba Ntege,female,,,Monica Azuba Ntege,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q24572616,Jane Aceng,,,Jane Aceng,,,,Jane Aceng,Jane Aceng,female,,Jane,Jane Aceng,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,physician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q24572619,Betty Amongi,,,Betty Amongi,,,,Betty Amongi,Betty Amongi,female,1975-11-15,,Betty Amongi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q24572620,Florence Nakiwala Kiyingi,,,Florence Nakiwala Kiyingi,,,,Florence Nakiwala Kiyingi,Florence Nakiwala Kiyingi,female,,,Florence Nakiwala Kiyingi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q24572629,Abdul Nadduli,,,Abdul Nadduli,,,,Abdul Nadduli,Abdul Nadduli,male,,,Abdul Nadduli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q24572632,William Byaruhanga,,,William Byaruhanga,,,,William Byaruhanga,William Byaruhanga,male,,William,William Byaruhanga,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
