id,name__en,name__es,name__it,name__nl,name__fr,name__de,name__hu,name,wikipedia__en,gender,birth_date,given_name,original_wikiname,name__nb,name__da,name__nn,name__sv,name__id,wikipedia__fr,wikipedia__id,name__mg,wikipedia__mg,name__rw,wikipedia__rw,wikipedia__de,identifier__VIAF,name__ru,name__et,name__tr,name__pl,name__el,name__pt,wikipedia__el,wikipedia__es,wikipedia__et,wikipedia__hu,wikipedia__it,wikipedia__pl,wikipedia__pt,wikipedia__ru,wikipedia__tr,image,death_date,wikipedia__sv,name__nds,wikipedia__nds,name__ku,name__yo,name__lt,name__ca,name__oc,wikipedia__ku,wikipedia__lt,wikipedia__yo,identifier__freebase,name__cs,name__sk,name__sr,wikipedia__sr,identifier__ISNI,identifier__LCAuth,identifier__BNF,identifier__SUDOC,name__en_ca,name__en_gb,name__fi,name__fo,name__is,name__kl,wikipedia__commons,wikipedia__ar,name__ar,name__ja,name__zh_hant,name__zh_cn,name__zh,name__eu
Q1026465,Rebecca Kadaga,Rebecca Kadaga,Rebecca Kadaga,Rebecca Kadaga,Rebecca Kadaga,Rebecca Kadaga,Rebecca Kadaga,Rebecca Kadaga,Rebecca Kadaga,female,1956-05-24,Rebecca,Rebecca Kadaga,Rebecca Kadaga,Rebecca Kadaga,Rebecca Kadaga,Rebecca Kadaga,,,,,,,,,,,,,,,,,,,,Rebecca Kadaga,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1173623,David Bahati,David Bahati,,David Bahati,David Bahati,David Bahati,David Bahati,David Bahati,David Bahati,male,1973-08-06,David,David Bahati,,,,David Bahati,,David Bahati,,,,,,David Bahati,,,,,,,David Bahati,,David Bahati,,,,,David Bahati,,,,,David Bahati,,,,,,,,,,,/m/08068lk,,,,,,,,,,,,,,,,,,,,,,
Q1307960,Ken Lukyamuzi,Ken Lukyamuzi,,Ken Lukyamuzi,Ken Lukyamuzi,Ken Lukyamuzi,Ken Lukyamuzi,Ken Lukyamuzi,Ken Lukyamuzi,male,"",Ken,Ken Lukyamuzi,,,,,,,,,,,,Ken Lukyamuzi,311815105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16145569,Jim Muhwezi,,,Jim Muhwezi,Jim Muhwezi,Jim Muhwezi,,Jim Muhwezi,Jim Muhwezi,male,1950-08-23,Jim,Jim Muhwezi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16148125,Charles Angina,,Charles Angina,Charles Angina,Charles Angina,Charles Angina,,Charles Angina,Charles Angina,male,1962-03-29,Charles,Charles Angina,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16186459,Bright Rwamirama,,,,Bright Rwamirama,Bright Rwamirama,,Bright Rwamirama,Bright Rwamirama,male,1954-12-16,,Bright Rwamirama,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16193010,Kamanda Bataringaya,,,Kamanda Bataringaya,Kamanda Bataringaya,Kamanda Bataringaya,,Kamanda Bataringaya,Kamanda Bataringaya,male,1959-12-24,,Kamanda Bataringaya,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16194624,James Kakooza,,,James Kakooza,James Kakooza,James Kakooza,,James Kakooza,James Kakooza,male,1962-02-18,James,James Kakooza,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16196528,Evelyn Kaabule,,,Evelyn Kaabule,Evelyn Kaabule,Evelyn Kaabule,,Evelyn Kaabule,Evelyn Kaabule,female,1966-07-01,Evelyn,Evelyn Kaabule,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16203636,Abraham Byandaala,,,Abraham Byandaala,Abraham Byandaala,Abraham Byandaala,,Abraham Byandaala,Abraham Byandala,male,1950-01-14,Abraham,Abraham Byandala,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16203647,Henry Musasizi,,,Henry Musasizi,Henry Musasizi,Henry Musasizi,,Henry Musasizi,Henry Musasizi,male,1981-02-25,Henry,Henry Musasizi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16751154,Wafula Oguttu,,,Wafula Oguttu,Wafula Oguttu,Wafula Oguttu,,Wafula Oguttu,Wafula Oguttu,male,1952-12-21,,Wafula Oguttu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16875907,Chris Baryomunsi,,,,Chris Baryomunsi,Chris Baryomunsi,,Chris Baryomunsi,Chris Baryomunsi,male,1969-09-12,Chris,Chris Baryomunsi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
