id,name,position,start_date,end_date
60372d02-6141-486d-999a-0946908c2077,Alda Sousa,member of the European Parliament,,
a6fdb0bb-db8d-4d18-b355-ffd71d10c174,Ana Drago,member of the European Parliament,,
58aa7003-3829-4927-a77a-7b852e11a706,António Capucho,member of the European Parliament,,
f224104b-fecd-48bc-ba54-71229d8eb3c6,António Costa,member of the European Parliament,,
bdafe4fb-1548-41b5-b95f-404edfcc1429,António José Seguro,member of the European Parliament,,
44603fda-6180-4193-841e-d6ffcb57c2c1,António Vitorino,member of the European Parliament,,
766ecf4f-1dc4-406d-aeef-b0601a20a0da,Assunção Esteves,member of the European Parliament,,
acf48d20-237e-4614-bf96-8995e4ede028,Capoulas Santos,member of the European Parliament,,
6c1e74bd-3861-4039-8dc6-90e22dc4c544,Carlos Candal,member of the European Parliament,,
199cc9a0-959d-44bc-b8fe-b6fd8f9ae1cb,Carlos Carvalhas,member of the European Parliament,,
b24102ca-e52b-429f-9aa5-e88121766f4f,Carlos Coelho,member of the European Parliament,,
288ce512-b6b3-46cb-8651-285c0a3e713a,Carlos Lage,member of the European Parliament,,
09464c90-0827-4168-a7bd-4521cc9a3285,Correia de Campos,member of the European Parliament,,
83c87321-08fb-4c92-99cf-300b9122ed6f,Diogo Feio,member of the European Parliament,,
214fd1ef-38b9-4447-86c8-294e17f6f12d,Edite Estrela,member of the European Parliament,2004-07-20,2014-06-30
85a0adc9-27a9-4176-ba7c-4e34b24c3414,Elisa Guimarães Ferreira,member of the European Parliament,,
df165971-449b-4028-8299-c430dda2933f,Fernando Gomes,member of the European Parliament,,
65e9de1d-1ac4-4329-90c2-377af38b5b3f,Honório Novo,member of the European Parliament,,
abf4778c-2471-47fb-9a90-94ae74261be5,Jamila Madeira,member of the European Parliament,,
1ebfba3c-ebf7-43cc-b9e3-3302e28129fd,Jorge Moreira da Silva,member of the European Parliament,,
137673a9-8519-4094-adf9-236e0c710932,José Barros Moura,member of the European Parliament,,
419c8811-2c72-4698-8a8d-ee9a412f5627,José Gama,member of the European Parliament,,
660669e3-579a-4df0-97d8-906b6538af01,João Cravinho,member of the European Parliament,1989-07-25,1994-07-18
ab517850-3c2b-422f-a00f-58e1510ff317,João Soares,member of the European Parliament,,
155426ba-8807-41b8-a5e0-4584f1b3fea6,João de Deus Pinheiro,member of the European Parliament,,
ce3ba39b-cd4c-48ca-b1b9-e0aa0d070e69,Luís Sá,member of the European Parliament,,
64257b36-d235-4dee-ba67-e513e08ac1ab,Manuel Monteiro,member of the European Parliament,,
f50aca01-a264-4258-9871-f81cef989abe,Maria Celeste Cardona,member of the European Parliament,,
63100ccc-a746-4e09-9f75-0d2e94e623c0,Maria de Belém Roseira,Minister for Women and Equalities,,
ddeb174f-d4f6-440f-8362-6d7e44cb4747,Marques Mendes,member of the European Parliament,,
361b20a7-236d-4973-8287-a71a403c6c0b,Medeiros Ferreira,member of the European Parliament,,
8e9ffd28-2947-4694-bd14-167ec647375a,Mário Santos David,member of the European Parliament,,
20fbe3f0-caf3-433a-9cb8-48d39c1ce2a8,Pacheco Pereira,member of the European Parliament,,
ef9a40c6-6315-4676-aac2-37c8b41ab180,Paulo Castro Rangel,member of the European Parliament,,
ede02e68-85eb-4193-8627-7958d3a8a15d,Paulo Portas,member of the European Parliament,1999-07-20,1999-11-02
62694876-2dc1-4ad0-901c-f874553d20cb,Pedro Santana Lopes,member of the European Parliament,,
ef43f4f8-a97f-453a-9101-f43455e27f24,Regina Bastos,member of the European Parliament,2000,2014
05fe12e9-33f9-456b-b18f-21c77d7b07eb,Rosado Fernandes,member of the European Parliament,,
1f91ca50-16a2-4736-9d56-79025efcfb7d,Silva Peneda,member of the European Parliament,,
369c49d0-137f-4f2f-8c3f-8835e8dadc9a,Vital Moreira,member of the European Parliament,,
