id,position,label,description,start_date,end_date,replaces,replaced_by
Q11714339,Q19967563,Member of the National Council of Slovakia,member of the unicameral parliament of Slovakia,"",,,
Q12027046,Q17320547,member of the Federal Assembly of Czechoslovakia,"","",,,
Q12032578,Q17320547,member of the Federal Assembly of Czechoslovakia,"","",,,
Q12032676,Q17320547,member of the Federal Assembly of Czechoslovakia,"","",,,
Q12043421,Q83307,minister,politician who holds significant public office in a national or regional government,"",,,
Q12044421,Q17320547,member of the Federal Assembly of Czechoslovakia,"","",,,
Q12050318,Q27169,member of the European Parliament,person who has been elected to the European Parliament,"",,,
Q13375711,Q83307,minister,politician who holds significant public office in a national or regional government,"",,,
Q1459559,Q17320547,member of the Federal Assembly of Czechoslovakia,"","",,,
Q163813,Q121998,ambassador,diplomatic envoy,"",,,
Q163813,Q19967563,Member of the National Council of Slovakia,member of the unicameral parliament of Slovakia,1998-10-30,1999-06-15,,
Q163813,Q6468838,President of Slovakia,"",1999-06-15,2004-06-15,Michal Kováč,Ivan Gašparovič
Q1675587,Q83307,minister,politician who holds significant public office in a national or regional government,"",,,
Q1710071,Q27169,member of the European Parliament,person who has been elected to the European Parliament,"",,,
Q1800171,Q19967563,Member of the National Council of Slovakia,member of the unicameral parliament of Slovakia,"",,,
Q1903861,Q83307,minister,politician who holds significant public office in a national or regional government,"",,,
Q212765,Q2501411,Minister of Foreign Affairs,Minister of Foreign Affairs in Slovakia,2010-07-08,2012-04-04,Miroslav Lajčák,Miroslav Lajčák
Q212765,Q45369,Prime Minister of Slovakia,position,1998-10-30,2006-07-04,Vladimír Mečiar,Robert Fico
Q212765,Q6468838,President of Slovakia,"",1998-10-30,1999-06-15,Vladimír Mečiar,Rudolf Schuster
Q262574,Q19967563,Member of the National Council of Slovakia,member of the unicameral parliament of Slovakia,"",,,
Q29789902,Q19967563,Member of the National Council of Slovakia,member of the unicameral parliament of Slovakia,"",,,
Q3041814,Q83307,minister,politician who holds significant public office in a national or regional government,"",,,
Q3090968,Q83307,minister,politician who holds significant public office in a national or regional government,"",,,
Q3090985,Q19967563,Member of the National Council of Slovakia,member of the unicameral parliament of Slovakia,"",,,
Q3133564,Q19967563,Member of the National Council of Slovakia,member of the unicameral parliament of Slovakia,"",,,
Q3190142,Q83307,minister,politician who holds significant public office in a national or regional government,"",,,
Q3492988,Q27169,member of the European Parliament,person who has been elected to the European Parliament,"",,,
Q3504107,Q19967563,Member of the National Council of Slovakia,member of the unicameral parliament of Slovakia,"",,,
Q356253,Q5190728,"European Commissioner for Education, Culture, Multilingualism and Youth","","",,,
Q4177290,Q83307,minister,politician who holds significant public office in a national or regional government,"",,,
Q433571,Q83307,minister,politician who holds significant public office in a national or regional government,"",,,
Q441032,Q27169,member of the European Parliament,person who has been elected to the European Parliament,"",,,
Q586798,Q27169,member of the European Parliament,person who has been elected to the European Parliament,"",,,
Q6766108,Q19967563,Member of the National Council of Slovakia,member of the unicameral parliament of Slovakia,"",,,
Q7938821,Q27169,member of the European Parliament,person who has been elected to the European Parliament,"",,,
Q831957,Q17320547,member of the Federal Assembly of Czechoslovakia,"","",,,
Q875200,Q27169,member of the European Parliament,person who has been elected to the European Parliament,"",,,
Q9396994,Q19967563,Member of the National Council of Slovakia,member of the unicameral parliament of Slovakia,"",,,
Q942993,Q27169,member of the European Parliament,person who has been elected to the European Parliament,"",,,
Q960326,Q27169,member of the European Parliament,person who has been elected to the European Parliament,"",,,
