id,position,label,description,start_date,end_date,replaces,replaced_by
Q11714338,Q19967563,Member of the National Council of Slovakia,member of the unicameral parliament of Slovakia,2006,2014,,
Q11714338,Q27169,member of the European Parliament,person who has been elected to the European Parliament,2014-07-01,,,
Q11714339,Q19967563,Member of the National Council of Slovakia,member of the unicameral parliament of Slovakia,"",,,
Q11719711,Q27169,member of the European Parliament,person who has been elected to the European Parliament,"",,,
Q11728699,Q27169,member of the European Parliament,person who has been elected to the European Parliament,"",,,
Q11764465,Q27169,member of the European Parliament,person who has been elected to the European Parliament,"",,,
Q11785160,Q27169,member of the European Parliament,person who has been elected to the European Parliament,"",,,
Q11813887,Q27169,member of the European Parliament,person who has been elected to the European Parliament,"",,,
Q12021539,Q17320547,member of the Federal Assembly of Czechoslovakia,"","",,,
Q12027046,Q17320547,member of the Federal Assembly of Czechoslovakia,"","",,,
Q12027331,Q17320547,member of the Federal Assembly of Czechoslovakia,"","",,,
Q12027336,Q17320547,member of the Federal Assembly of Czechoslovakia,"","",,,
Q12032578,Q17320547,member of the Federal Assembly of Czechoslovakia,"","",,,
Q12032676,Q17320547,member of the Federal Assembly of Czechoslovakia,"","",,,
Q12037291,Q17320547,member of the Federal Assembly of Czechoslovakia,"","",,,
Q12044029,Q17320547,member of the Federal Assembly of Czechoslovakia,"","",,,
Q12044421,Q17320547,member of the Federal Assembly of Czechoslovakia,"","",,,
Q12044694,Q17320547,member of the Federal Assembly of Czechoslovakia,"","",,,
Q12049682,Q17320547,member of the Federal Assembly of Czechoslovakia,"","",,,
Q12049695,Q17320547,member of the Federal Assembly of Czechoslovakia,"","",,,
Q12050318,Q27169,member of the European Parliament,person who has been elected to the European Parliament,"",,,
Q12762300,Q19967563,Member of the National Council of Slovakia,member of the unicameral parliament of Slovakia,"",,,
Q12766209,Q19967563,Member of the National Council of Slovakia,member of the unicameral parliament of Slovakia,"",,,
Q12770572,Q19967563,Member of the National Council of Slovakia,member of the unicameral parliament of Slovakia,"",,,
Q1289100,Q19967563,Member of the National Council of Slovakia,member of the unicameral parliament of Slovakia,2006-07-04,2009-07-14,,
Q1289100,Q2501411,Minister of Foreign Affairs,Minister of Foreign Affairs in Slovakia,1998-10-30,2006-07-04,Zdenka Kramplová,Ján Kubiš
Q1289100,Q27169,member of the European Parliament,person who has been elected to the European Parliament,"",,,
Q1291999,Q19967563,Member of the National Council of Slovakia,member of the unicameral parliament of Slovakia,"",,,
Q1300892,Q19967563,Member of the National Council of Slovakia,member of the unicameral parliament of Slovakia,"",,,
Q13449869,Q212071,rector,academic official,"",,,
Q1374505,Q19967563,Member of the National Council of Slovakia,member of the unicameral parliament of Slovakia,"",,,
Q1459559,Q17320547,member of the Federal Assembly of Czechoslovakia,"","",,,
Q1502209,Q19967563,Member of the National Council of Slovakia,member of the unicameral parliament of Slovakia,"",,,
Q163813,Q19967563,Member of the National Council of Slovakia,member of the unicameral parliament of Slovakia,1998-10-30,1999-06-15,,
