id,identifier__psp,identifier__parldata,name,sort_name,family_name,given_name,honorific_prefix,birth_date,death_date,gender,national_identity,email,image,term,source,faction,faction_id,mem_id,faction_start,faction_end,start_date,end_date
14421532,14421532,54d2a487273a394ad5db9586,Jaroslav Volf,"Volf, Jaroslav",Volf,Jaroslav,Ing.,1952-04-03,"",male,česká,volfjaro@nrsr.sk,http://files.parldata.eu/sk/nrsr/people/54d2a487273a394ad5db9586/image.jpeg,1,http://www.nrsr.sk/web/Default.aspx?sid=poslanci/poslanec&PoslanecID=144&CisObdobia=2,Independent,IND,1,,,,
517,517,54d2a486273a394ad5db9581,Vlastimil Vicen,"Vicen, Vlastimil",Vicen,Vlastimil,Ing.,1962-09-07,"",male,slovenská,"","",1,http://www.nrsr.sk/web/Default.aspx?sid=poslanci/poslanec&PoslanecID=517&CisObdobia=1,Independent,IND,2,,,,
631,631,54d2a487273a394ad5db958c,Martin Vrábeľ,"Vrábeľ, Martin",Vrábeľ,Martin,Ing.,1955-09-21,"",male,slovenská,"","",1,http://www.nrsr.sk/web/Default.aspx?sid=poslanci/poslanec&PoslanecID=631&CisObdobia=1,Independent,IND,3,,,,
622,622,54d2a489273a394ad5db9597,Karol Zahatlan,"Zahatlan, Karol",Zahatlan,Karol,"",1958-07-25,"",male,slovenská,"","",1,http://www.nrsr.sk/web/Default.aspx?sid=poslanci/poslanec&PoslanecID=622&CisObdobia=1,Independent,IND,4,,,,
146218957,146218957,54d2a488273a394ad5db9591,Peter Weiss,"Weiss, Peter",Weiss,Peter,PhDr.,1952-07-07,"",male,slovenská,weispete@nrsr.sk,http://files.parldata.eu/sk/nrsr/people/54d2a488273a394ad5db9591/image.jpeg,1,http://www.nrsr.sk/web/Default.aspx?sid=poslanci/poslanec&PoslanecID=146&CisObdobia=2,Independent,IND,5,,,,
29633136161547922485852619343538,29633136161547922485852619343538,54d2a489273a394ad5db959c,Boris Zala,"Zala, Boris",Zala,Boris,doc. PhDr.,1954-12-09,"",male,slovenská,boris_zala@nrsr.sk,http://files.parldata.eu/sk/nrsr/people/54d2a489273a394ad5db959c/image.jpeg,1,http://www.nrsr.sk/web/Default.aspx?sid=poslanci/poslanec&PoslanecID=296&CisObdobia=4,Independent,IND,6,,,,
150121,150121,54d2a48a273a394ad5db95a6,Jozef Zlocha,"Zlocha, Jozef",Zlocha,Jozef,Ing.,1940-06-06,"",male,slovenská,zlocjoze@nrsr.sk,http://files.parldata.eu/sk/nrsr/people/54d2a48a273a394ad5db95a6/image.jpeg,1,http://www.nrsr.sk/web/Default.aspx?sid=poslanci/poslanec&PoslanecID=150&CisObdobia=2,Independent,IND,7,,,,
608,608,54d2a48a273a394ad5db95a1,Eva Zelenayová,"Zelenayová, Eva",Zelenayová,Eva,Ing.,1945-12-24,"",female,slovenská,"","",1,http://www.nrsr.sk/web/Default.aspx?sid=poslanci/poslanec&PoslanecID=608&CisObdobia=1,Independent,IND,8,,,,
13521899267,13521899267,54d2a481273a394ad5db954f,Juraj Švec,"Švec, Juraj",Švec,Juraj,prof. MUDr.,1938-01-16,"",male,slovenská,svecjura@nrsr.sk,http://files.parldata.eu/sk/nrsr/people/54d2a481273a394ad5db954f/image.jpeg,1,http://www.nrsr.sk/web/Default.aspx?sid=poslanci/poslanec&PoslanecID=135&CisObdobia=2,Independent,IND,9,,,,
12421455,12421455,54d2a47d273a394ad5db952a,Viliam Sopko,"Sopko, Viliam",Sopko,Viliam,Ing.,1948-10-30,"",male,slovenská,sopkvili@nrsr.sk,http://files.parldata.eu/sk/nrsr/people/54d2a47d273a394ad5db952a/image.jpeg,1,http://www.nrsr.sk/web/Default.aspx?sid=poslanci/poslanec&PoslanecID=124&CisObdobia=2,Independent,IND,10,,,,
1362714889425,1362714889425,54d2a482273a394ad5db9555,Jozef Tarčák,"Tarčák, Jozef",Tarčák,Jozef,PaedDr.,1959-04-25,"",male,slovenská,jozef_tarcak@nrsr.sk,http://files.parldata.eu/sk/nrsr/people/54d2a482273a394ad5db9555/image.jpeg,1,http://www.nrsr.sk/web/Default.aspx?sid=poslanci/poslanec&PoslanecID=136&CisObdobia=4,Independent,IND,11,,,,
19721033327301748827373840,19721033327301748827373840,54d2a47e273a394ad5db9536,László Szigeti,"Szigeti, László",Szigeti,László,"",1957-08-03,"",male,maďarská,laszlo_szigeti@nrsr.sk,http://files.parldata.eu/sk/nrsr/people/54d2a47e273a394ad5db9536/image.jpeg,1,http://www.nrsr.sk/web/Default.aspx?sid=poslanci/poslanec&PoslanecID=197&CisObdobia=4,Independent,IND,12,,,,
13815186133328281612211111691218,13815186133328281612211111691218,54d2a483273a394ad5db9560,Vojtech Tkáč,"Tkáč, Vojtech",Tkáč,Vojtech,doc. JUDr.,1949-03-02,"",male,slovenská,vojtech_tkac@nrsr.sk,http://files.parldata.eu/sk/nrsr/people/54d2a483273a394ad5db9560/image.jpeg,1,http://www.nrsr.sk/web/Default.aspx?sid=poslanci/poslanec&PoslanecID=138&CisObdobia=3,Independent,IND,13,,,,
588,588,54d2a482273a394ad5db955b,Arpád Tarnóczy,"Tarnóczy, Arpád",Tarnóczy,Arpád,"",1936-04-11,"",male,slovenská,"","",1,http://www.nrsr.sk/web/Default.aspx?sid=poslanci/poslanec&PoslanecID=588&CisObdobia=1,Independent,IND,14,,,,
143215523223072731520316,143215523223072731520316,54d2a486273a394ad5db957c,Roman Vavrík,"Vavrík, Roman",Vavrík,Roman,Ing.,1959-01-07,"",male,slovenská,roman_vavrik@nrsr.sk,http://files.parldata.eu/sk/nrsr/people/54d2a486273a394ad5db957c/image.jpeg,1,http://www.nrsr.sk/web/Default.aspx?sid=poslanci/poslanec&PoslanecID=143&CisObdobia=3,Independent,IND,15,,,,
1642222,1642222,54d2a485273a394ad5db9576,Viliam Vaškovič,"Vaškovič, Viliam",Vaškovič,Viliam,Ing.,1945-11-23,"",male,slovenská,"","",1,http://www.nrsr.sk/web/Default.aspx?sid=poslanci/poslanec&PoslanecID=164&CisObdobia=2,Independent,IND,16,,,,
623,623,54d2a485273a394ad5db9571,Igor Urban,"Urban, Igor",Urban,Igor,PaedDr.,1960-05-21,"",male,slovenská,"","",1,http://www.nrsr.sk/web/Default.aspx?sid=poslanci/poslanec&PoslanecID=623&CisObdobia=1,Independent,IND,17,,,,
621,621,54d2a484273a394ad5db956c,Ján Tužinský,"Tužinský, Ján",Tužinský,Ján,"",1951-03-29,"",male,slovenská,"","",1,http://www.nrsr.sk/web/Default.aspx?sid=poslanci/poslanec&PoslanecID=621&CisObdobia=1,Independent,IND,18,,,,
14115131337123271212474767795252741,14115131337123271212474767795252741,54d2a483273a394ad5db9566,Katarína Tóthová,"Tóthová, Katarína",Tóthová,Katarína,prof. JUDr.,1940-02-06,"",female,slovenská,katarina_tothova@nrsr.sk,http://files.parldata.eu/sk/nrsr/people/54d2a483273a394ad5db9566/image.jpeg,1,http://www.nrsr.sk/web/Default.aspx?sid=poslanci/poslanec&PoslanecID=141&CisObdobia=4,Independent,IND,19,,,,
1072189477,1072189477,54d2a475273a394ad5db94dd,Jozef Prokeš,"Prokeš, Jozef",Prokeš,Jozef,RNDr.,1950-06-12,"",male,slovenská,prokjoze@nrsr.sk,http://files.parldata.eu/sk/nrsr/people/54d2a475273a394ad5db94dd/image.jpeg,1,http://www.nrsr.sk/web/Default.aspx?sid=poslanci/poslanec&PoslanecID=107&CisObdobia=2,Independent,IND,20,,,,
591,591,54d2a474273a394ad5db94d8,Jozef Pribilinec,"Pribilinec, Jozef",Pribilinec,Jozef,"",1960-07-06,"",male,slovenská,"","",1,http://www.nrsr.sk/web/Default.aspx?sid=poslanci/poslanec&PoslanecID=591&CisObdobia=1,Independent,IND,21,,,,
550,550,54d2a476273a394ad5db94e8,Jozef Rea,"Rea, Jozef",Rea,Jozef,"",1948-04-12,"",male,slovenská,"","",1,http://www.nrsr.sk/web/Default.aspx?sid=poslanci/poslanec&PoslanecID=550&CisObdobia=1,Independent,IND,22,,,,
596,596,54d2a475273a394ad5db94e3,Ida Rapaičová,"Rapaičová, Ida",Rapaičová,Ida,Mgr.,1943-08-22,"",female,slovenská,"","",1,http://www.nrsr.sk/web/Default.aspx?sid=poslanci/poslanec&PoslanecID=596&CisObdobia=1,Independent,IND,23,,,,
581,581,54d2a476273a394ad5db94ed,Ľubomír Roman,"Roman, Ľubomír",Roman,Ľubomír,Mgr.,1944-04-12,"",male,slovenská,"","",1,http://www.nrsr.sk/web/Default.aspx?sid=poslanci/poslanec&PoslanecID=581&CisObdobia=1,Independent,IND,24,,,,
446,446,54d2a477273a394ad5db94f6,Ernö Rózsa,"Rózsa, Ernö",Rózsa,Ernö,JUDr.,1930-01-02,"",male,maďarská,"","",1,http://www.nrsr.sk/web/Default.aspx?sid=poslanci/poslanec&PoslanecID=446&CisObdobia=1,Independent,IND,25,,,,
1852,1852,54d2a477273a394ad5db94f2,Ivan Rosival,"Rosival, Ivan",Rosival,Ivan,prof. MVDr.,1935-10-21,"",male,slovenská,"","",1,http://www.nrsr.sk/web/Default.aspx?sid=poslanci/poslanec&PoslanecID=185&CisObdobia=2,Independent,IND,26,,,,
1152146128233213514417231334748324242427353941596961073245484647515253,1152146128233213514417231334748324242427353941596961073245484647515253,54d2a479273a394ad5db9502,Mária Sabolová,"Sabolová, Mária",Sabolová,Mária,Ing.,1956-09-20,"",female,slovenská,maria_sabolova@nrsr.sk,http://files.parldata.eu/sk/nrsr/people/54d2a479273a394ad5db9502/image.jpeg,1,http://www.nrsr.sk/web/Default.aspx?sid=poslanci/poslanec&PoslanecID=115&CisObdobia=5,Independent,IND,27,,,,
114210102334159,114210102334159,54d2a478273a394ad5db94fb,Eva Rusnáková,"Rusnáková, Eva",Rusnáková,Eva,"",1958-03-14,"",female,slovenská,eva_rusnakova@nrsr.sk,http://files.parldata.eu/sk/nrsr/people/54d2a478273a394ad5db94fb/image.jpeg,1,http://www.nrsr.sk/web/Default.aspx?sid=poslanci/poslanec&PoslanecID=114&CisObdobia=3,Independent,IND,28,,,,
18322722,18322722,54d2a47f273a394ad5db953c,Tibor Šagát,"Šagát, Tibor",Šagát,Tibor,h. prof. doc. MUDr.,1942-12-17,"",male,slovenská,sagatibo@nrsr.sk,http://files.parldata.eu/sk/nrsr/people/54d2a47f273a394ad5db953c/image.jpeg,1,http://www.nrsr.sk/web/Default.aspx?sid=poslanci/poslanec&PoslanecID=183&CisObdobia=2,Independent,IND,29,,,,
