id,name__sk,name,wikipedia__sk,gender,given_name,original_wikiname,last_seen,name__en,name__ru,name__de,name__nl,name__nb,name__da,name__nn,name__sv,name__af,name__an,name__ast,name__bar,name__br,name__bs,name__ca,name__co,name__cs,name__cy,name__eo,name__es,name__et,name__eu,name__fi,name__fr,name__fur,name__ga,name__gd,name__gl,name__gsw,name__hr,name__hu,name__is,name__it,name__lb,name__li,name__lij,name__lmo,name__lt,name__nap,name__nds,name__nds_nl,name__pcd,name__pl,name__pms,name__pt,name__rm,name__ro,name__sc,name__scn,name__sco,name__sl,name__sq,name__tr,name__vec,name__vls,name__wa,wikipedia__en,image,wikipedia__cs,wikipedia__fr,wikipedia__pl,birth_date,wikipedia__de,wikipedia__fi,wikipedia__ro,identifier__freebase,identifier__EuroparlMEP,wikipedia__cswikiquote,wikipedia__hu,identifier__ISNI,identifier__VIAF,identifier__BNF,identifier__SUDOC,identifier__FAST,death_date,wikipedia__skwikiquote,name__en_ca,name__en_gb,identifier__GND,identifier__LCAuth,wikipedia__commons,name__uk,name__be_tarask,wikipedia__be_x_old,wikipedia__uk,name__mg,wikipedia__mg,name__ko,name__be,name__oc,name__lv,name__id,name__ja,name__ar,name__rue,name__io,name__bg,name__sr,name__ka,wikipedia__ar,wikipedia__be,wikipedia__bg,wikipedia__es,wikipedia__gl,wikipedia__hr,wikipedia__id,wikipedia__io,wikipedia__it,wikipedia__ja,wikipedia__ka,wikipedia__ko,wikipedia__lv,wikipedia__nl,wikipedia__nn,wikipedia__no,wikipedia__oc,wikipedia__pt,wikipedia__rue,wikipedia__ru,wikipedia__sr,wikipedia__sv,wikipedia__tr,website,name__mr,name__he,name__qu,wikipedia__eu,wikipedia__he,wikipedia__mr,wikipedia__qu,family_name,identifier__NKC,name__zh,wikipedia__ca,wikipedia__eo,wikipedia__ga,wikipedia__zh,name__ta,name__yo,name__ms,name__el,name__pt_br,name__vi,name__ie,name__fa,name__mk,name__la,name__sh,wikipedia__ast,wikipedia__da,wikipedia__el,wikipedia__et,wikipedia__fa,wikipedia__huwikiquote,wikipedia__ie,wikipedia__la,wikipedia__lb,wikipedia__lmo,wikipedia__ms,wikipedia__plwikiquote,wikipedia__ruwikinews,wikipedia__sh,wikipedia__ta,wikipedia__ukwikiquote,wikipedia__vi,wikipedia__yo,identifier__IMDB,identifier__MusicBrainz,identifier__BMLO,name__zh_hans,name__zh_hant,name__zh_hk,name__zh_cn,name__zh_sg,name__zh_tw,name__sr_el,name__sr_ec,name__az,name__de_ch,wikipedia__az,wikipedia__sq,identifier__parlement,name__szl,name__sw,name__ba,name__hy,name__uz,wikipedia__ba,wikipedia__bs,wikipedia__gd,wikipedia__hy,wikipedia__lt,wikipedia__sw,wikipedia__szl,wikipedia__uz,wikipedia__itwikiquote,identifier__AlloCine,identifier__allmovie,identifier__CSFD,wikipedia__sl,identifier__NNDB,identifier__Munzinger,name__tt,name__pa,wikipedia__pa
Q1029481,Vincent Lukáč,Vincent Lukáč,Vincent Lukáč,male,Vincent,Vincent Lukáč,2016-03-26,Vincent Lukáč,,Vincent Lukáč,Vincent Lukáč,,,,,,,,,,,,,Vincent Lukáč,,,Vincent Lukáč,,,Vincent Lukáč,Vincent Lukáč,,,,,,,,,,,,,,,,,,,Vincent Lukáč,,,,,,,,Vincent Lukáč,,,,,,Vincent Lukáč,https://upload.wikimedia.org/wikipedia/commons/5/5d/VincoLukáč.JPG,Vincent Lukáč,Vincent Lukáč,Vincent Lukáč,1954-02-14,Vincent Lukáč,Vincent Lukáč,,/m/0b1jww,,,,,,,,,,,,,,,,Вінцент Лукач,,,Вінцент Лукач,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Vincent Lukáč,,,,,
Q1034084,István Harna,István Harna,István Harna,male,István,István Harna,2016-03-26,István Harna,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Harna István,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Harna István,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q11692624,Dagmara Bollová,Dagmara Bollová,Dagmara Bollová,female,Dagmara,Dagmar Bollová,2016-03-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Dagmara Bollová,,,,,,,,,,,,,,,,,,Dagmara Bollová,1942-09-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q11711474,Igor Sidor,Igor Sidor,Igor Sidor,male,Igor,Igor Sidor,2016-03-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Igor Sidor,,,,,,,,,,,,,,,,,,Igor Sidor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q11714338,Ivan Štefanec,Ivan Štefanec,Ivan Štefanec,male,Ivan,Ivan Štefanec,2016-03-26,Ivan Štefanec,,Ivan Štefanec,,,,,,,,,,,,,,,,,,,,,Ivan Štefanec,,,,,,,,,,,,,,,,,,,Ivan Štefanec,,,,,,,,,,,,,,Ivan Štefanec,https://upload.wikimedia.org/wikipedia/commons/d/de/Ivan_Štefanec.jpg,,Ivan Štefanec,Ivan Štefanec,1961-09-30,Ivan Štefanec,,,,124929,,,,,,,,,,,,,,,Іван Штефанець,,,Іван Штефанець,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q11719711,Jana Žitňanská,Jana Žitňanská,Jana Žitňanská,female,Jana,Jana Žitňanská,2016-03-26,Jana Žitňanská,,Jana Žitňanská,Jana Žitňanská,,,,,,,,,,,,,Jana Žitňanská,,,,,,,Jana Žitňanská,,,,,,,,,,,,,,,,,,,Jana Žitňanská,,,,,,,,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/1/17/Robert_Bujna_Jana_Zitnanska_inauguracia_starostu_a_poslancov_obce_Kuchyna_01_crop.jpg,Jana Žitňanská,Jana Žitňanská,Jana Žitňanská,1974-05-14,Jana Žitňanská,,,,124901,,,,,,,,,,,,,,Category:Jana Žitňanská,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q11720759,Jaroslav Ivančo,Jaroslav Ivančo,Jaroslav Ivančo,male,Jaroslav,Jaroslav Ivančo,2016-03-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jaroslav Ivančo,,,,,,,,,,,,,,,,,,Jaroslav Ivančo,1971-05-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q11728689,Jozef Buček,Jozef Buček,Jozef Buček,male,Jozef,Jozef Buček,2016-03-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jozef Buček,,,,,,,,,,,,,,,,,,Jozef Buček,1960-05-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q11728693,Jozef Hrdlička,Jozef Hrdlička,Jozef Hrdlička,male,Jozef,Jozef Hrdlička,2016-03-26,Jozef Hrdlička,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jozef Hrdlička,,,,,,,,,,,,,,Jozef Hrdlička,,,,Jozef Hrdlička,1977-07-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q11728697,Jozef Viskupič,Jozef Viskupič,Jozef Viskupič,male,Jozef,Jozef Viskupič,2016-03-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jozef Viskupič,,,,,,,,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/3/39/Jozef-Viskupic.jpg,,,Jozef Viskupič,1976-02-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
