id,name__sk,name__pl,name,wikipedia__pl,wikipedia__sk,image,gender,birth_date,given_name,original_wikiname,name__en,name__ro,name__es,name__de,name__fr,name__hu,name__nl,wikipedia__commons,wikipedia__de,wikipedia__en,wikipedia__fr,wikipedia__ro,identifier__freebase,website,identifier__EuroparlMEP,name__cs,wikipedia__cs,identifier__VIAF,name__af,name__an,name__ast,name__bar,name__br,name__bs,name__ca,name__co,name__cy,name__da,name__eo,name__et,name__eu,name__fi,name__fur,name__ga,name__gd,name__gl,name__gsw,name__hr,name__is,name__it,name__lb,name__li,name__lij,name__lmo,name__lt,name__nap,name__nb,name__nds,name__nds_nl,name__nn,name__pcd,name__pms,name__pt,name__rm,name__sc,name__scn,name__sco,name__sl,name__sq,name__sv,name__tr,name__vec,name__vls,name__wa,wikipedia__cswikiquote,wikipedia__skwikiquote,wikipedia__hu,name__rue,name__uk,wikipedia__rue,wikipedia__tr,wikipedia__uk,identifier__ISNI,identifier__GND,identifier__SUDOC,family_name,wikipedia__it,identifier__BNF,identifier__NKC,name__ru,death_date,name__zh_hans,name__zh_hant,name__zh_hk,name__zh_cn,name__zh_sg,name__zh_tw,name__ko,name__ar,name__zh,name__mg,name__fa,wikipedia__ar,wikipedia__da,wikipedia__es,wikipedia__fa,wikipedia__ko,wikipedia__mg,wikipedia__nl,wikipedia__no,wikipedia__pt,wikipedia__ru,wikipedia__sv,wikipedia__zh,wikipedia__ca,identifier__FAST,name__pa,wikipedia__pa,identifier__LCAuth,wikipedia__eo,wikipedia__fi,name__be_tarask,name__de_ch,name__en_ca,name__en_gb,wikipedia__be_x_old,wikipedia__itwikiquote,identifier__IMDB,identifier__AlloCine,identifier__allmovie,identifier__CSFD,wikipedia__plwikiquote,name__be,wikipedia__be,wikipedia__huwikiquote,identifier__Munzinger,name__id,name__el,wikipedia__et,wikipedia__id,name__oc,name__tt,name__he,name__yo,name__ja,name__sh,name__sr_el,name__sr_ec,name__az,name__sr,name__pt_br,name__ka,name__io,wikipedia__ast,wikipedia__az,wikipedia__bg,wikipedia__he,wikipedia__hr,wikipedia__io,wikipedia__ja,wikipedia__ka,wikipedia__lb,wikipedia__lv,wikipedia__oc,wikipedia__sh,wikipedia__sq,wikipedia__sr,wikipedia__yo,identifier__parlement,name__lv,wikipedia__sl,identifier__NNDB,name__bg,wikipedia__gl,wikipedia__nn,name__ta,name__ms,name__mr,name__vi,name__ie,name__mk,name__la,wikipedia__el,wikipedia__ie,wikipedia__la,wikipedia__lmo,wikipedia__mr,wikipedia__ms,wikipedia__ruwikinews,wikipedia__ta,wikipedia__ukwikiquote,wikipedia__vi,name__szl,name__sw,name__ba,name__hy,name__uz,wikipedia__ba,wikipedia__bs,wikipedia__gd,wikipedia__hy,wikipedia__lt,wikipedia__sw,wikipedia__szl,wikipedia__uz,identifier__MusicBrainz,identifier__BMLO,name__qu,wikipedia__eu,wikipedia__qu,wikipedia__ga
Q1029481,Vincent Lukáč,Vincent Lukáč,Vincent Lukáč,Vincent Lukáč,Vincent Lukáč,https://upload.wikimedia.org/wikipedia/commons/5/5d/VincoLukáč.JPG,male,1954-02-14,Vincent,Vincent Lukáč,Vincent Lukáč,,Vincent Lukáč,Vincent Lukáč,Vincent Lukáč,,Vincent Lukáč,,Vincent Lukáč,Vincent Lukáč,Vincent Lukáč,,/m/0b1jww,,,Vincent Lukáč,Vincent Lukáč,,,,,,,,,,,,,,,Vincent Lukáč,,,,,,,,,,,,,,,,,,,,,,,,,,Vincent Lukáč,,,,,,,,,,,Вінцент Лукач,,,Вінцент Лукач,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Vincent Lukáč,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Vincent Lukáč,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1034084,István Harna,,István Harna,,István Harna,,male,,István,István Harna,István Harna,,,,,Harna István,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Harna István,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q11692624,Dagmara Bollová,Dagmara Bollová,Dagmara Bollová,Dagmara Bollová,Dagmara Bollová,,female,1942-09-16,Dagmara,Dagmar Bollová,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q11711474,Igor Sidor,Igor Sidor,Igor Sidor,Igor Sidor,Igor Sidor,,male,,Igor,Igor Sidor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q11714338,Ivan Štefanec,Ivan Štefanec,Ivan Štefanec,Ivan Štefanec,Ivan Štefanec,https://upload.wikimedia.org/wikipedia/commons/d/de/Ivan_Štefanec.jpg,male,1961-09-30,Ivan,Ivan Štefanec,Ivan Štefanec,,,Ivan Štefanec,Ivan Štefanec,,,,Ivan Štefanec,Ivan Štefanec,Ivan Štefanec,,,,124929,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Іван Штефанець,,,Іван Штефанець,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q11719711,Jana Žitňanská,Jana Žitňanská,Jana Žitňanská,Jana Žitňanská,Jana Žitňanská,https://upload.wikimedia.org/wikipedia/commons/1/17/Robert_Bujna_Jana_Zitnanska_inauguracia_starostu_a_poslancov_obce_Kuchyna_01_crop.jpg,female,1974-05-14,Jana,Jana Žitňanská,Jana Žitňanská,,,Jana Žitňanská,Jana Žitňanská,,Jana Žitňanská,Category:Jana Žitňanská,Jana Žitňanská,,Jana Žitňanská,,,,124901,Jana Žitňanská,Jana Žitňanská,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q11720759,Jaroslav Ivančo,Jaroslav Ivančo,Jaroslav Ivančo,Jaroslav Ivančo,Jaroslav Ivančo,,male,1971-05-31,Jaroslav,Jaroslav Ivančo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q11728689,Jozef Buček,Jozef Buček,Jozef Buček,Jozef Buček,Jozef Buček,,male,1960-05-06,Jozef,Jozef Buček,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q11728693,Jozef Hrdlička,Jozef Hrdlička,Jozef Hrdlička,Jozef Hrdlička,Jozef Hrdlička,,male,1977-07-29,Jozef,Jozef Hrdlička,Jozef Hrdlička,,,,,,,,,Jozef Hrdlička,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q11728697,Jozef Viskupič,Jozef Viskupič,Jozef Viskupič,Jozef Viskupič,Jozef Viskupič,https://upload.wikimedia.org/wikipedia/commons/3/39/Jozef-Viskupic.jpg,male,1976-02-08,Jozef,Jozef Viskupič,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
