id,name__sk,name,wikipedia__sk,gender,identifier__VIAF,birth_date,given_name,original_wikiname,occupation,name__cs,name__fr,wikipedia__cs,name__pt,name__de,name__en,name__nl,name__es,name__hu,wikipedia__de,wikipedia__en,wikipedia__pt,wikipedia__skwikiquote,identifier__freebase,name__pl,name__ru,name__gsw,name__nb,name__da,name__nn,name__sv,name__it,wikipedia__commons,wikipedia__fr,wikipedia__pl,wikipedia__plwikiquote,image,identifier__ISNI,identifier__LCAuth,family_name,identifier__EuroparlMEP,identifier__PACE,wikipedia__cswikiquote,name__af,name__an,name__ast,name__bar,name__br,name__bs,name__ca,name__co,name__cy,name__eo,name__et,name__eu,name__fi,name__fur,name__ga,name__gd,name__gl,name__hr,name__is,name__lb,name__li,name__lij,name__lmo,name__lt,name__nap,name__nds,name__nds_nl,name__pcd,name__pms,name__rm,name__ro,name__sc,name__scn,name__sco,name__sl,name__sq,name__tr,name__vec,name__vls,name__wa,wikipedia__ro,website,name__uk,wikipedia__ca,wikipedia__ru,wikipedia__uk,identifier__BNF,identifier__SUDOC,death_date,identifier__NKC,identifier__FAST,name__ja,wikipedia__hu,name__mg,wikipedia__mg,name__ceb,name__dsb,name__eml,name__fo,name__frr,name__fy,name__hsb,name__id,name__jam,name__lv,name__min,name__mt,name__pt_br,name__sh,name__tl,name__szl,name__zh,name__oc,name__sw,name__el,name__ba,name__ar,name__sr,name__be_tarask,name__io,name__ko,name__be,name__he,name__ie,name__yo,name__vi,name__mr,name__fa,name__ka,name__hy,name__uz,wikipedia__ar,wikipedia__ba,wikipedia__be_x_old,wikipedia__be,wikipedia__bs,wikipedia__da,wikipedia__el,wikipedia__eo,wikipedia__es,wikipedia__et,wikipedia__fa,wikipedia__fi,wikipedia__gd,wikipedia__gl,wikipedia__he,wikipedia__hr,wikipedia__hy,wikipedia__id,wikipedia__ie,wikipedia__io,wikipedia__it,wikipedia__ja,wikipedia__ka,wikipedia__ko,wikipedia__lb,wikipedia__lt,wikipedia__lv,wikipedia__mr,wikipedia__nl,wikipedia__nn,wikipedia__no,wikipedia__oc,wikipedia__sh,wikipedia__sr,wikipedia__sv,wikipedia__sw,wikipedia__szl,wikipedia__tr,wikipedia__uz,wikipedia__vi,wikipedia__yo,wikipedia__zh,identifier__GND,name__sr_el,name__sr_ec,wikipedia__sl,identifier__NNDB,identifier__Munzinger,name__rue,wikipedia__rue,wikipedia__ga,identifier__parlement,name__pa,wikipedia__pa,identifier__IMDB,name__en_ca,name__en_gb,name__ta,name__ms,name__bg,name__mk,name__la,name__zh_hant,wikipedia__ast,wikipedia__bg,wikipedia__hsb,wikipedia__huwikiquote,wikipedia__la,wikipedia__lmo,wikipedia__ms,wikipedia__ruwikinews,wikipedia__ta,wikipedia__ukwikiquote,name__zh_cn,name__zh_hans,name__zh_hk,name__zh_sg,name__zh_tw,name__az,name__de_ch,name__mn,wikipedia__az,wikipedia__mn,wikipedia__sq,identifier__AlloCine,identifier__allmovie,identifier__SFDb,identifier__PORT,identifier__kinopoisk,identifier__CSFD,name__qu,wikipedia__eu,wikipedia__qu,twitter,name__tt,identifier__MusicBrainz,identifier__BMLO,wikipedia__itwikiquote,identifier__elonet,identifier__filmportal_de,identifier__OLID,identifier__NTA,identifier__NSK,identifier__NLP,name__bm,name__de_at,name__frc,name__frp,name__ia,name__kab,name__kg,name__nrm,name__pap,name__prg,name__rgn,name__vmf,name__vo,name__wo,name__zu,identifier__N6I
Q1029481,Vincent Lukáč,Vincent Lukáč,Vincent Lukáč,male,,1954-02-14,Vincent,Vincent Lukáč,ice hockey player,Vincent Lukáč,Vincent Lukáč,Vincent Lukáč,,Vincent Lukáč,Vincent Lukáč,Vincent Lukáč,Vincent Lukáč,,Vincent Lukáč,Vincent Lukáč,,,/m/0b1jww,Vincent Lukáč,,,,,,,,Category:Vincent Lukáč,Vincent Lukáč,Vincent Lukáč,,https://upload.wikimedia.org/wikipedia/commons/5/5d/VincoLukáč.JPG,,,,,,,,,,,,,,,,,,,Vincent Lukáč,,,,,,,,,,,,,,,,,,,,,,Vincent Lukáč,,,,,,,,Вінцент Лукач,,,Вінцент Лукач,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Vincent Lukáč,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Vincent Lukáč,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1034084,István Harna,István Harna,István Harna,male,,1940-09-02,István,István Harna,politician,,,,,,István Harna,István Harna,,Harna István,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Harna István,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q11692624,Dagmara Bollová,Dagmara Bollová,Dagmara Bollová,female,,1942-09-16,Dagmara,Dagmar Bollová,,,,,,,,,,,,,,,,Dagmara Bollová,,,,,,,,,,Dagmara Bollová,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ダグマラ・ボルロヴァー,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q11711474,Igor Sidor,Igor Sidor,Igor Sidor,male,,1964-02-06,Igor,Igor Sidor,,,,,,,,,,,,,,,,Igor Sidor,,,,,,,,,,Igor Sidor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q11714338,Ivan Štefanec,Ivan Štefanec,Ivan Štefanec,male,,1961-09-30,Ivan,Ivan Štefanec,politician,,Ivan Štefanec,,,Ivan Štefanec,Ivan Štefanec,Ivan Štefanec,,,Ivan Štefanec,Ivan Štefanec,,,,Ivan Štefanec,,,,,,,,,Ivan Štefanec,Ivan Štefanec,,https://upload.wikimedia.org/wikipedia/commons/d/de/Ivan_Štefanec.jpg,,,,124929,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Іван Штефанець,,,Іван Штефанець,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q11719711,Jana Žitňanská,Jana Žitňanská,Jana Žitňanská,female,,1974-05-14,Jana,Jana Žitňanská,politician,Jana Žitňanská,Jana Žitňanská,Jana Žitňanská,,Jana Žitňanská,Jana Žitňanská,Jana Žitňanská,,,Jana Žitňanská,,,,,Jana Žitňanská,,,,,,,,Category:Jana Žitňanská,Jana Žitňanská,Jana Žitňanská,,https://upload.wikimedia.org/wikipedia/commons/1/17/Robert_Bujna_Jana_Zitnanska_inauguracia_starostu_a_poslancov_obce_Kuchyna_01_crop.jpg,,,,124901,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q11720759,Jaroslav Ivančo,Jaroslav Ivančo,Jaroslav Ivančo,male,,1971-05-31,Jaroslav,Jaroslav Ivančo,,,,,,,,,,,,,,,,Jaroslav Ivančo,,,,,,,,,,Jaroslav Ivančo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q11728689,Jozef Buček,Jozef Buček,Jozef Buček,male,,1960-05-06,Jozef,Jozef Buček,,,,,,,,,,,,,,,,Jozef Buček,,,,,,,,,,Jozef Buček,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q11728693,Jozef Hrdlička,Jozef Hrdlička,Jozef Hrdlička,male,,1977-07-29,Jozef,Jozef Hrdlička,,,,,,,Jozef Hrdlička,Jozef Hrdlička,,,,Jozef Hrdlička,,,,Jozef Hrdlička,,,,,,,,,,Jozef Hrdlička,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q11728697,Jozef Viskupič,Jozef Viskupič,Jozef Viskupič,male,,1976-02-08,Jozef,Jozef Viskupič,,,,,,,,,,,,,,,,Jozef Viskupič,,,,,,,,,,Jozef Viskupič,,https://upload.wikimedia.org/wikipedia/commons/3/39/Jozef-Viskupic.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
