id,name,sort_name,email,twitter,facebook,group,group_id,area_id,area,term,start_date,image,gender,wikidata,wikidata_group,wikidata_area
94255377-949e-4f77-add2-65dba9c7f362,ABEL LOURENÇO CHOCOLATE,ABEL LOURENÇO CHOCOLATE,,,,MPLA,mpla,area/círculo_eleitoral_nacional,Círculo Eleitoral Nacional,3,2012-09-27,http://www.parlamento.ao/image/user_portrait?screenName=abel.chocolate&companyId=10132,,,Q28551,
2b6427d4-3c35-4077-9599-d01f1ac0b1f9,ABEL XAVIER NZUZI LUBOTA,ABEL XAVIER NZUZI LUBOTA,,,,CASA-CE,casa-ce,area/círculo_eleitoral_provincial_de_cabinda,Círculo Eleitoral Provincial de Cabinda,3,2012-09-27,http://www.parlamento.ao/image/user_portrait?screenName=abel.lubota&companyId=10132,,,Q1129430,
184b8c60-95f7-42be-b56f-6c8abd1c8dbd,ADALBERTO COSTA JÚNIOR,ADALBERTO COSTA JÚNIOR,,,,UNITA,unita,area/círculo_eleitoral_nacional,Círculo Eleitoral Nacional,3,2012-09-27,http://www.parlamento.ao/image/user_portrait?screenName=adalberto.junior&companyId=10132,male,,Q28699,
e462775f-db80-4d31-80d4-eb4ddf0e57b4,ADELINA CHILICA,ADELINA CHILICA,,,,MPLA,mpla,area/círculo_eleitoral_provincial_do_moxico,Círculo Eleitoral Provincial do Moxico,3,2012-09-27,http://www.parlamento.ao/image/user_portrait?screenName=adelina.chilica&companyId=10132,,,Q28551,
7492053f-b300-4ba4-bec8-d9102f16f380,ADRIANO ABEL SAPINÃLA,ADRIANO ABEL SAPINÃLA,,,,UNITA,unita,area/círculo_eleitoral_provincial_do_cuando_cubango,Círculo Eleitoral Provincial do Cuando Cubango,3,2012-09-27,http://www.parlamento.ao/image/user_portrait?screenName=adriano.sapinala&companyId=10132,,,Q28699,
f9b3baf2-60c0-4592-ad7a-3e23a4af4c1f,ADRIANO MEIRELES PATROCÍNIO,ADRIANO MEIRELES PATROCÍNIO,,,,MPLA,mpla,area/círculo_eleitoral_nacional,Círculo Eleitoral Nacional,3,2012-09-27,http://www.parlamento.ao/image/user_portrait?screenName=adriano.patrocinio&companyId=10132,,,Q28551,
17dc7d9b-2c20-4b27-83d5-da0ed229d65a,ADÉRITO JAIME FERNANDES CANDAMBO,ADÉRITO JAIME FERNANDES CANDAMBO,,,,UNITA,unita,area/círculo_eleitoral_provincial_do_bié,Círculo Eleitoral Provincial do Bié,3,2012-09-27,http://www.parlamento.ao/image/user_portrait?screenName=aderito.candambu&companyId=10132,,,Q28699,
af09138d-d8ec-48bd-a2f5-9e325d2c6ae2,AGOSTINHO NDJAKA,AGOSTINHO NDJAKA,,,,MPLA,mpla,area/círculo_eleitoral_provincial_do_huambo,Círculo Eleitoral Provincial do Huambo,3,2012-09-27,http://www.parlamento.ao/image/user_portrait?screenName=agostinho.ndjaka&companyId=10132,male,,Q28551,
84a7c855-79d5-4c7e-b48b-05bdac1369c4,ALBERTINA NAVEMBA NGOLO FELISBERTO,ALBERTINA NAVEMBA NGOLO FELISBERTO,,,,UNITA,unita,area/círculo_eleitoral_nacional,Círculo Eleitoral Nacional,3,2012-09-27,http://www.parlamento.ao/image/user_portrait?screenName=albertina.felisberto&companyId=10132,,,Q28699,
79d4d2dc-56c4-4058-b422-58ba74d399f2,ALBERTO FRANCISCO NGALANELA,ALBERTO FRANCISCO NGALANELA,,,,UNITA,unita,area/circulo_eleitoral_provincial_de_benguela,Circulo Eleitoral Provincial de Benguela,3,2012-09-27,http://www.parlamento.ao/image/user_portrait?screenName=alberto.ngalanela&companyId=10132,,,Q28699,
ac091dbd-3b8c-459e-9732-fab5f463763b,ALBERTO PAULINO,ALBERTO PAULINO,,,,MPLA,mpla,area/círculo_eleitoral_nacional,Círculo Eleitoral Nacional,3,2012-09-27,http://www.parlamento.ao/image/user_portrait?screenName=alberto.paulino&companyId=10132,,,Q28551,
e7d9b1a1-9cea-45f0-a25e-5c28001458f5,ALCIDES SAKALA SIMÕES,ALCIDES SAKALA SIMÕES,,,,UNITA,unita,area/círculo_eleitoral_nacional,Círculo Eleitoral Nacional,3,2012-09-27,http://www.parlamento.ao/image/user_portrait?screenName=alcides.simoes&companyId=10132,male,,Q28699,
6c0facb4-b53b-4370-8512-91a14de6637f,ALDINA MATILDE BARROS DA LOMBA,ALDINA MATILDE BARROS DA LOMBA,,,,MPLA,mpla,area/círculo_eleitoral_provincial_de_cabinda,Círculo Eleitoral Provincial de Cabinda,3,2012-09-27,http://www.parlamento.ao/image/user_portrait?screenName=aldina.lomba&companyId=10132,,,Q28551,
56f55767-c396-402a-a162-1eadbd1abee6,ALEXANDRE SEBASTIÃO ANDRÉ,ALEXANDRE SEBASTIÃO ANDRÉ,,,,CASA-CE,casa-ce,area/círculo_eleitoral_nacional,Círculo Eleitoral Nacional,3,2012-09-27,http://www.parlamento.ao/image/user_portrait?screenName=alexandre.andre&companyId=10132,male,,Q1129430,
9e56eb15-c1b9-463e-9629-60b04dab66eb,ALFREDO JUNQUEIRA DALA,ALFREDO JUNQUEIRA DALA,,,,MPLA,mpla,area/círculo_eleitoral_provincial_de_malange,Círculo Eleitoral Provincial de Malange,3,2012-09-27,http://www.parlamento.ao/image/user_portrait?screenName=alfredo.dala&companyId=10132,male,,Q28551,
375ff3e4-95e2-4074-a068-d04259067c29,ALICERCES PAULO BARTOLOMEU,ALICERCES PAULO BARTOLOMEU,,,,UNITA,unita,area/círculo_eleitoral_nacional,Círculo Eleitoral Nacional,3,2012-09-27,http://www.parlamento.ao/image/user_portrait?screenName=alicerces.bartolomeu&companyId=10132,,,Q28699,
60323f18-0013-4631-bb19-47bdb6d71728,ALMERINDO JAKA JAMBA,ALMERINDO JAKA JAMBA,,,,UNITA,unita,area/círculo_eleitoral_nacional,Círculo Eleitoral Nacional,3,2012-09-27,http://www.parlamento.ao/image/user_portrait?screenName=almerindo.jamba&companyId=10132,,,Q28699,
37e0572d-5e9d-4cba-9282-1a57df50984a,AMILCAR CAMPOS COLELA,AMILCAR CAMPOS COLELA,,,,UNITA,unita,area/círculo_eleitoral_nacional,Círculo Eleitoral Nacional,3,2012-09-27,http://www.parlamento.ao/image/user_portrait?screenName=amilcar.colela&companyId=10132,,,Q28699,
adee5bde-f646-47b4-baa7-267fde52c036,AMÁLIA MARIA ALEXANDRE,AMÁLIA MARIA ALEXANDRE,,,,MPLA,mpla,area/círculo_eleitoral_nacional,Círculo Eleitoral Nacional,3,2012-09-27,http://www.parlamento.ao/image/user_portrait?screenName=amalia.alexandre&companyId=10132,,,Q28551,
af406e66-f22e-4706-9885-ebafc16ac34d,AMÉLIA JUDITH ERNESTO,AMÉLIA JUDITH ERNESTO,,,,UNITA,unita,area/círculo_eleitoral_nacional,Círculo Eleitoral Nacional,3,2012-09-27,http://www.parlamento.ao/image/user_portrait?screenName=amelia.ernesto&companyId=10132,,,Q28699,
ad859fd4-5fd6-43df-aa7c-4ccb6ba63a3a,BENTO JOAQUIM SEBASTIÃO FRANCISCO BENTO,BENTO JOAQUIM SEBASTIÃO FRANCISCO BENTO,,,,MPLA,mpla,area/círculo_eleitoral_nacional,Círculo Eleitoral Nacional,3,2012-09-27,http://www.parlamento.ao/image/user_portrait?screenName=bento.bento&companyId=10132,male,Q16497857,Q28551,
f2bcfd2c-c83f-46ae-a58e-03a92b5a0942,BENTO RAIMUNDO KANDALA,BENTO RAIMUNDO KANDALA,,,,MPLA,mpla,area/círculo_eleitoral_nacional,Círculo Eleitoral Nacional,3,2012-09-27,http://www.parlamento.ao/image/user_portrait?screenName=bento.kandala&companyId=10132,male,,Q28551,
e6b79765-99bb-4602-8449-e5714dd50a5a,BIBIANA NANDOMBUA,BIBIANA NANDOMBUA,,,,MPLA,mpla,area/circulo_eleitoral_provincial_do_huambo,Circulo Eleitoral Provincial do Huambo,3,2012-09-27,http://www.parlamento.ao/image/user_portrait?screenName=bibiana.nandombua&companyId=10132,female,,Q28551,
413043d6-67da-4964-9b04-80921fad6fbd,BOAVENTURA DA SILVA CARDOSO,BOAVENTURA DA SILVA CARDOSO,,,,MPLA,mpla,area/circulo_eleitoral_nacional,Circulo Eleitoral Nacional,3,2012-09-27,http://www.parlamento.ao/image/user_portrait?screenName=boaventura.cardoso&companyId=10132,male,Q4931550,Q28551,
f97ac2d1-9c80-495c-92f9-90cc70ab89e0,CARLOS TIAGO KANDANDA,CARLOS TIAGO KANDANDA,,,,CASA-CE,casa-ce,area/círculo_eleitoral_nacional,Círculo Eleitoral Nacional,3,2012-09-27,http://www.parlamento.ao/image/user_portrait?screenName=carlos.kandanda&companyId=10132,male,,Q1129430,
edc78eb6-a66e-4e02-ba42-15fb61d658e5,CAROLINA CRISTINA ELIAS,CAROLINA CRISTINA ELIAS,,,,MPLA,mpla,area/círculo_eleitoral_provincial_do_namibe,Círculo Eleitoral Provincial do Namibe,3,2012-09-27,http://www.parlamento.ao/image/user_portrait?screenName=carolina.elias&companyId=10132,female,,Q28551,
d4479496-3d0c-4700-97d9-989618362d0c,CELSO EDUARDO TORRES KAPINGÃLA,CELSO EDUARDO TORRES KAPINGÃLA,,,,UNITA,unita,area/círculo_elaitoral_nacional,Círculo Elaitoral Nacional,3,2012-09-27,http://www.parlamento.ao/image/user_portrait?screenName=celso.capingala&companyId=10132,,,Q28699,
8bcdf018-3061-4b68-8a70-ef1a5ffa830e,CESINANDA TERESA JOSÉ DE KERLAN XAVIER NARCISO,CESINANDA TERESA JOSÉ DE KERLAN XAVIER NARCISO,,,,CASA-CE,casa-ce,area/círculo_eleitoral_nacional,Círculo Eleitoral Nacional,3,2012-09-27,http://www.parlamento.ao/image/user_portrait?screenName=cesinanda.narciso&companyId=10132,,,Q1129430,
9b709d13-878d-4530-90c6-8c55e3904f04,CLARICE MUKINDA,CLARICE MUKINDA,,,,UNITA,unita,area/círculo_eleitoral_nacional,Círculo Eleitoral Nacional,3,2012-09-27,http://www.parlamento.ao/image/user_portrait?screenName=clarice.mukinda&companyId=10132,,,Q28699,
b336404f-8806-4214-bd75-27f1bfe26971,CÂNDIDA CELESTE DA SILVA,CÂNDIDA CELESTE DA SILVA,,,,MPLA,mpla,area/círculo_eleitoral_nacional,Círculo Eleitoral Nacional,3,2012-09-27,http://www.parlamento.ao/image/user_portrait?screenName=candida.silva&companyId=10132,female,,Q28551,
918b0f6f-3f41-4065-b02d-82b655297447,CÂNDIDA MARIA GUILHERME NARCISO,CÂNDIDA MARIA GUILHERME NARCISO,,,,MPLA,mpla,area/circulo_eleitoral_provincial_da_lunda_sul,Circulo Eleitoral Provincial da Lunda Sul,3,2012-09-27,http://www.parlamento.ao/image/user_portrait?screenName=candida.narciso&companyId=10132,,,Q28551,
11db6f4f-1344-43dc-b061-f78f260329ed,CÂNDIDO PEREIRA DOS SANTOS VAN-DÚNEM,CÂNDIDO PEREIRA DOS SANTOS VAN-DÚNEM,,,,MPLA,mpla,area/círculo_eleitoral_nacional,Círculo Eleitoral Nacional,3,2012-09-27,http://www.parlamento.ao/image/user_portrait?screenName=candido.van-dunem&companyId=10132,,,Q28551,
6ba6a950-4481-42aa-8ec3-91d12193f78e,DANIEL ANTÓNIO,DANIEL ANTÓNIO,,,,MPLA,mpla,area/círculo_eleitoral_provincial_kuanza_norte,Círculo Eleitoral Provincial Kuanza Norte,3,2012-09-27,http://www.parlamento.ao/image/user_portrait?screenName=daniel.antonio&companyId=10132,,,Q28551,
6f472af2-deca-4964-967e-c223e75303a7,DIAMANTINO DOMINGOS MUSSOCOLA,DIAMANTINO DOMINGOS MUSSOCOLA,,,,UNITA,unita,area/círculo_eleitoral_nacional,Círculo Eleitoral Nacional,3,2012-09-27,http://www.parlamento.ao/image/user_portrait?screenName=diamantino.mussocola&companyId=10132,,,Q28699,
2e6e5fa8-7ef1-4c56-aa2b-c57cd686f1a2,DIÓGENES DO ESPÍRITO SANTO OLIVEIRA,DIÓGENES DO ESPÍRITO SANTO OLIVEIRA,,,,MPLA,mpla,area/círculo_eleitoral_nacional,Círculo Eleitoral Nacional,3,2012-09-27,http://www.parlamento.ao/image/user_portrait?screenName=diogenes.oliveira&companyId=10132,male,,Q28551,
7537e6f4-19a1-404a-92f9-a49c077f8628,DOMINGOS AFONSO,DOMINGOS AFONSO,,,,MPLA,mpla,area/círculo_elaitoral_provincial_do_cuanza_sul,Círculo Elaitoral Provincial do Cuanza Sul,3,2012-09-27,http://www.parlamento.ao/image/user_portrait?screenName=domingos.afonso&companyId=10132,,,Q28551,
2d1b4c29-dfbf-4dcb-84b7-5197a0663691,DOMINGOS JOÃO FERREIRA PINTO,DOMINGOS JOÃO FERREIRA PINTO,,,,MPLA,mpla,area/cículo_eleitoral_provincial_do_cuanza_norte,Cículo Eleitoral Provincial do Cuanza Norte,3,2012-09-27,http://www.parlamento.ao/image/user_portrait?screenName=domingos.pinto&companyId=10132,male,,Q28551,
13f0e71d-c1b8-4ef2-84d2-5829d0b9a00e,DOMINGOS OLIVEIRA,DOMINGOS OLIVEIRA,,,,UNITA,unita,area/circulo_eleitoral_provincial_da_lunda_norte,Circulo Eleitoral Provincial da Lunda Norte,3,2012-09-27,http://www.parlamento.ao/image/user_portrait?screenName=domingos.oliveira&companyId=10132,,,Q28699,
cecf9aaf-ff5b-4752-8453-5052977f874e,DULCE GINGA,DULCE GINGA,,,,MPLA,mpla,area/círculo_eleitoral_nacional,Círculo Eleitoral Nacional,3,2012-09-27,http://www.parlamento.ao/image/user_portrait?screenName=dulce.ginga&companyId=10132,female,,Q28551,
a9671f4e-3b64-451b-9be3-4d0e42aee7d2,EDUARDA MARIA NICOLAU SILVESTRE MAGALHÃES,EDUARDA MARIA NICOLAU SILVESTRE MAGALHÃES,,,,MPLA,mpla,area/cículo_eleitoral_provincial_de_benguela,Cículo Eleitoral Provincial de Benguela,3,2012-09-27,http://www.parlamento.ao/image/user_portrait?screenName=eduarda.magalhaes&companyId=10132,female,,Q28551,
96c21285-606b-4ae8-b664-f463b4549fe5,EDUARDO DUMBO DELFINO,EDUARDO DUMBO DELFINO,,,,UNITA,unita,area/circulo_eleitoral_provincial_do_huambo,Circulo Eleitoral Provincial do Huambo,3,2012-09-27,http://www.parlamento.ao/image/user_portrait?screenName=eduardo.delfino&companyId=10132,,,Q28699,
0db9ce8e-302c-46a8-9565-7ddb725966d5,EDUARDO GOMES NELUMBA,EDUARDO GOMES NELUMBA,,,,MPLA,mpla,area/círculo_eleitoral_nacional,Círculo Eleitoral Nacional,3,2012-09-27,http://www.parlamento.ao/image/user_portrait?screenName=eduardo.nelumba&companyId=10132,male,,Q28551,
ece883a1-fb9b-495f-8695-ffd43dd50320,ELIAS PIEDOSO CHIMUCO,ELIAS PIEDOSO CHIMUCO,,,,MPLA,mpla,area/círculo_eleitoral_provincial_do_cuando_cubango,Círculo Eleitoral Provincial do Cuando Cubango,3,2012-09-27,http://www.parlamento.ao/image/user_portrait?screenName=elias.chimuco&companyId=10132,male,,Q28551,
2349a19a-0e14-4102-ba80-46e2f4cdc461,ELVIRA PEREGRINA DE JESUS VAN-DÚNEM,ELVIRA PEREGRINA DE JESUS VAN-DÚNEM,,,,MPLA,mpla,area/círculo_eleitoral_provincial_do_bengo,Círculo Eleitoral Provincial do Bengo,3,2012-09-27,http://www.parlamento.ao/image/user_portrait?screenName=elvira.van-dunem&companyId=10132,female,,Q28551,
73f7e3c5-73a2-4a65-8e0c-2b3ca997f4da,EMÍLIA CARLOTA SEBASTIÃO CELESTINO DIAS,EMÍLIA CARLOTA SEBASTIÃO CELESTINO DIAS,,,,MPLA,mpla,area/círculo_eleitoral_nacional,Círculo Eleitoral Nacional,3,2012-09-27,http://www.parlamento.ao/image/user_portrait?screenName=emilia.dias&companyId=10132,female,,Q28551,
a1d4a181-bd4e-477e-a057-a8bbbc57f30a,ERMELINDA CAMBUNDO FADÁRIO MÁQUINA,ERMELINDA CAMBUNDO FADÁRIO MÁQUINA,,,,MPLA,mpla,area/círculo_eleitoral_provincial_do_bié,Círculo Eleitoral Provincial do Bié,3,2012-09-27,http://www.parlamento.ao/image/user_portrait?screenName=ermelinda.maquina&companyId=10132,,,Q28551,
31452864-29f4-4306-8ba6-9991ddfa84b9,ERNESTO JOAQUIM MULATO,ERNESTO JOAQUIM MULATO,,,,UNITA,unita,area/círculo_eleitoral_nacional,Círculo Eleitoral Nacional,3,2012-09-27,http://www.parlamento.ao/image/user_portrait?screenName=ernesto.mulato&companyId=10132,male,,Q28699,
f76744db-ea8c-408e-8d47-288365374729,ESTEVÃO JOSÉ PEDRO KACHIUNGO,ESTEVÃO JOSÉ PEDRO KACHIUNGO,,,,UNITA,unita,area/círculo_eleitoral_nacional,Círculo Eleitoral Nacional,3,2012-09-27,http://www.parlamento.ao/image/user_portrait?screenName=estevao.kachiungo&companyId=10132,male,,Q28699,
66329954-657d-46b2-9973-9239dd81a8fd,EUGÉNIA RODRIGUES DOS SANTOS GASPAR,EUGÉNIA RODRIGUES DOS SANTOS GASPAR,,,,MPLA,mpla,area/círculo_eleitoral_nacional,Círculo Eleitoral Nacional,3,2012-09-27,http://www.parlamento.ao/image/user_portrait?screenName=eugenia.gaspar&companyId=10132,,,Q28551,
