id,name,sort_name,email,twitter,facebook,group,group_id,area_id,area,term,start_date,image,gender,wikidata,wikidata_group,wikidata_area
bbdfdded-7049-4b13-a98a-a6c324b73b37,ABEL LOURENÇO CHOCOLATE,ABEL LOURENÇO CHOCOLATE,,,,MPLA,mpla,area/círculo_eleitoral_nacional,Círculo Eleitoral Nacional,3,2012-09-27,http://www.parlamento.ao/image/user_portrait?screenName=abel.chocolate&companyId=10132,,,Q28551,
663b59ad-debc-439a-be16-980860e972c3,ABEL XAVIER NZUZI LUBOTA,ABEL XAVIER NZUZI LUBOTA,,,,CASA-CE,casa-ce,area/círculo_eleitoral_provincial_de_cabinda,Círculo Eleitoral Provincial de Cabinda,3,2012-09-27,http://www.parlamento.ao/image/user_portrait?screenName=abel.lubota&companyId=10132,,,Q1129430,
184b8c60-95f7-42be-b56f-6c8abd1c8dbd,ADALBERTO COSTA JÚNIOR,ADALBERTO COSTA JÚNIOR,,,,UNITA,unita,area/círculo_eleitoral_nacional,Círculo Eleitoral Nacional,3,2012-09-27,http://www.parlamento.ao/image/user_portrait?screenName=adalberto.junior&companyId=10132,male,,Q28699,
6106f743-b130-48f1-9ff1-f5a8cd36a474,ADELINA CHILICA,ADELINA CHILICA,,,,MPLA,mpla,area/círculo_eleitoral_provincial_do_moxico,Círculo Eleitoral Provincial do Moxico,3,2012-09-27,http://www.parlamento.ao/image/user_portrait?screenName=adelina.chilica&companyId=10132,,,Q28551,
01a843da-016a-4620-b3bf-a81c5cc4e32b,ADRIANO ABEL SAPINÃLA,ADRIANO ABEL SAPINÃLA,,,,UNITA,unita,area/círculo_eleitoral_provincial_do_cuando_cubango,Círculo Eleitoral Provincial do Cuando Cubango,3,2012-09-27,http://www.parlamento.ao/image/user_portrait?screenName=adriano.sapinala&companyId=10132,,,Q28699,
08777b07-99fc-43c8-8338-1303fbf3f0d2,ADRIANO MEIRELES PATROCÍNIO,ADRIANO MEIRELES PATROCÍNIO,,,,MPLA,mpla,area/círculo_eleitoral_nacional,Círculo Eleitoral Nacional,3,2012-09-27,http://www.parlamento.ao/image/user_portrait?screenName=adriano.patrocinio&companyId=10132,,,Q28551,
6e163d77-ad94-46a3-9ed7-1f4009453ac1,ADÉRITO JAIME FERNANDES CANDAMBO,ADÉRITO JAIME FERNANDES CANDAMBO,,,,UNITA,unita,area/círculo_eleitoral_provincial_do_bié,Círculo Eleitoral Provincial do Bié,3,2012-09-27,http://www.parlamento.ao/image/user_portrait?screenName=aderito.candambu&companyId=10132,,,Q28699,
af09138d-d8ec-48bd-a2f5-9e325d2c6ae2,AGOSTINHO NDJAKA,AGOSTINHO NDJAKA,,,,MPLA,mpla,area/círculo_eleitoral_provincial_do_huambo,Círculo Eleitoral Provincial do Huambo,3,2012-09-27,http://www.parlamento.ao/image/user_portrait?screenName=agostinho.ndjaka&companyId=10132,male,,Q28551,
dc023eec-d6be-4147-af8c-00b051c47ac8,ALBERTINA NAVEMBA NGOLO FELISBERTO,ALBERTINA NAVEMBA NGOLO FELISBERTO,,,,UNITA,unita,area/círculo_eleitoral_nacional,Círculo Eleitoral Nacional,3,2012-09-27,http://www.parlamento.ao/image/user_portrait?screenName=albertina.felisberto&companyId=10132,,,Q28699,
52682293-8b16-4f9f-9641-e602f0466503,ALBERTO FRANCISCO NGALANELA,ALBERTO FRANCISCO NGALANELA,,,,UNITA,unita,area/circulo_eleitoral_provincial_de_benguela,Circulo Eleitoral Provincial de Benguela,3,2012-09-27,http://www.parlamento.ao/image/user_portrait?screenName=alberto.ngalanela&companyId=10132,,,Q28699,
fabc441f-1ebb-4520-8143-3ae54b3099ff,ALBERTO PAULINO,ALBERTO PAULINO,,,,MPLA,mpla,area/círculo_eleitoral_nacional,Círculo Eleitoral Nacional,3,2012-09-27,http://www.parlamento.ao/image/user_portrait?screenName=alberto.paulino&companyId=10132,,,Q28551,
e7d9b1a1-9cea-45f0-a25e-5c28001458f5,ALCIDES SAKALA SIMÕES,ALCIDES SAKALA SIMÕES,,,,UNITA,unita,area/círculo_eleitoral_nacional,Círculo Eleitoral Nacional,3,2012-09-27,http://www.parlamento.ao/image/user_portrait?screenName=alcides.simoes&companyId=10132,male,,Q28699,
c0ee6751-708a-4eed-8a8a-b6a2b6de26c0,ALDINA MATILDE BARROS DA LOMBA,ALDINA MATILDE BARROS DA LOMBA,,,,MPLA,mpla,area/círculo_eleitoral_provincial_de_cabinda,Círculo Eleitoral Provincial de Cabinda,3,2012-09-27,http://www.parlamento.ao/image/user_portrait?screenName=aldina.lomba&companyId=10132,,,Q28551,
56f55767-c396-402a-a162-1eadbd1abee6,ALEXANDRE SEBASTIÃO ANDRÉ,ALEXANDRE SEBASTIÃO ANDRÉ,,,,CASA-CE,casa-ce,area/círculo_eleitoral_nacional,Círculo Eleitoral Nacional,3,2012-09-27,http://www.parlamento.ao/image/user_portrait?screenName=alexandre.andre&companyId=10132,male,,Q1129430,
9e56eb15-c1b9-463e-9629-60b04dab66eb,ALFREDO JUNQUEIRA DALA,ALFREDO JUNQUEIRA DALA,,,,MPLA,mpla,area/círculo_eleitoral_provincial_de_malange,Círculo Eleitoral Provincial de Malange,3,2012-09-27,http://www.parlamento.ao/image/user_portrait?screenName=alfredo.dala&companyId=10132,male,,Q28551,
454c3ecb-3098-45ed-9cc8-c4514712d083,ALICERCES PAULO BARTOLOMEU,ALICERCES PAULO BARTOLOMEU,,,,UNITA,unita,area/círculo_eleitoral_nacional,Círculo Eleitoral Nacional,3,2012-09-27,http://www.parlamento.ao/image/user_portrait?screenName=alicerces.bartolomeu&companyId=10132,,,Q28699,
bc6ec107-dd09-43c5-878e-7d48584817fa,ALMERINDO JAKA JAMBA,ALMERINDO JAKA JAMBA,,,,UNITA,unita,area/círculo_eleitoral_nacional,Círculo Eleitoral Nacional,3,2012-09-27,http://www.parlamento.ao/image/user_portrait?screenName=almerindo.jamba&companyId=10132,,,Q28699,
55fdfc6c-39ed-4b22-8115-2824e38eb892,AMILCAR CAMPOS COLELA,AMILCAR CAMPOS COLELA,,,,UNITA,unita,area/círculo_eleitoral_nacional,Círculo Eleitoral Nacional,3,2012-09-27,http://www.parlamento.ao/image/user_portrait?screenName=amilcar.colela&companyId=10132,,,Q28699,
33a8ce81-17d9-4bc8-976f-f1edc960043a,AMÁLIA MARIA ALEXANDRE,AMÁLIA MARIA ALEXANDRE,,,,MPLA,mpla,area/círculo_eleitoral_nacional,Círculo Eleitoral Nacional,3,2012-09-27,http://www.parlamento.ao/image/user_portrait?screenName=amalia.alexandre&companyId=10132,,,Q28551,
c1d2487b-8a8e-4d9f-ae0a-5a74cf9ff58d,AMÉLIA CALUMBO QUINTA,AMÉLIA CALUMBO QUINTA,,,,MPLA,mpla,area/círculo_eleitoral_nacional,Círculo Eleitoral Nacional,3,2012-09-27,http://www.parlamento.ao/image/user_portrait?screenName=amelia.quinta&companyId=10132,female,,Q28551,
c910ef86-ae6f-416a-81d0-a695f5c3000b,AMÉLIA JUDITH ERNESTO,AMÉLIA JUDITH ERNESTO,,,,UNITA,unita,area/círculo_eleitoral_nacional,Círculo Eleitoral Nacional,3,2012-09-27,http://www.parlamento.ao/image/user_portrait?screenName=amelia.ernesto&companyId=10132,,,Q28699,
fa7e698e-fa35-4969-8c8d-c159c675a13a,AMÉRICO ANTÓNIO CUONONOCA,AMÉRICO ANTÓNIO CUONONOCA,,,,MPLA,mpla,area/círculo_eleitoral_nacional,Círculo Eleitoral Nacional,3,2012-09-27,http://www.parlamento.ao/image/user_portrait?screenName=americo.cuononoca&companyId=10132,male,,Q28551,
d180c1d7-0e9a-4d2f-b4bd-f177b3fb56e2,ANA PAULA INÊS LUÍS NDALA FERNANDO,ANA PAULA INÊS LUÍS NDALA FERNANDO,,,,MPLA,mpla,area/círculo_eleitoral_nacional,Círculo Eleitoral Nacional,3,2012-09-27,http://www.parlamento.ao/image/user_portrait?screenName=ana.fernando&companyId=10132,,,Q28551,
feceaab3-3ef1-41d0-9a44-a121535eac5b,ANABELA CAIOVO GUNGA,ANABELA CAIOVO GUNGA,,,,MPLA,mpla,area/círculo_eleitoral_provincial_do_bié,Círculo Eleitoral Provincial do Bié,3,2012-09-27,http://www.parlamento.ao/image/user_portrait?screenName=anabela.gunga&companyId=10132,,,Q28551,
8d873146-6878-4d07-89a2-0ba0dffc549f,ANASTÁCIO ARTUR RUBEN SICATO,ANASTÁCIO ARTUR RUBEN SICATO,,,,UNITA,unita,area/circulo_eleitoral_nacional,Circulo Eleitoral Nacional,3,2012-09-27,http://www.parlamento.ao/image/user_portrait?screenName=anastacio.sicato&companyId=10132,,,Q28699,
dfe1a61a-ad1b-4096-b295-988795fea277,ANDRÉ GASPAR MENDES DE CARVALHO,ANDRÉ GASPAR MENDES DE CARVALHO,,,,CASA-CE,casa-ce,area/círculo_eleitoral_nacional,Círculo Eleitoral Nacional,3,2012-09-27,http://www.parlamento.ao/image/user_portrait?screenName=andre.carvalho&companyId=10132,male,,Q1129430,
7131fccb-fdf8-4d24-aaa1-cad22045f5c8,ANGÉLICA NENÉ CURITA,ANGÉLICA NENÉ CURITA,,,,MPLA,mpla,area/círculo_eleitoral_povincial_da_lunda_norte,Círculo Eleitoral Povincial da Lunda Norte,3,2012-09-27,http://www.parlamento.ao/image/user_portrait?screenName=angelica.curita&companyId=10132,,,Q28551,
977ead65-3e38-464f-8682-a9c1895cb7b0,ANSIA CAMUANGA CORREIA,ANSIA CAMUANGA CORREIA,,,,MPLA,mpla,area/círculo_eleitoral_provincial_de_malange,Círculo Eleitoral Provincial de Malange,3,2012-09-27,http://www.parlamento.ao/image/user_portrait?screenName=ansia.correia&companyId=10132,,,Q28551,
3c1a5b19-5cda-424c-8248-53f951bd4013,ANTONINO FILIPE,ANTONINO FILIPE,,,,UNITA,unita,area/círculo_eleitoral_nacional,Círculo Eleitoral Nacional,3,2012-09-27,http://www.parlamento.ao/image/user_portrait?screenName=antonino.filipe&companyId=10132,,,Q28699,
54125b9a-ad87-47e4-869d-b6b2de5be944,ANTÓNIO BENTO BEMBE,ANTÓNIO BENTO BEMBE,,,,MPLA,mpla,area/círculo_eleitoral_nacional,Círculo Eleitoral Nacional,3,2012-09-27,http://www.parlamento.ao/image/user_portrait?screenName=antonio.bembe&companyId=10132,,,Q28551,
4e35a61c-06e5-490d-9a2a-8ec20c38065e,ANTÓNIO DOMINGOS PITRA DA COSTA NETO,ANTÓNIO DOMINGOS PITRA DA COSTA NETO,,,,MPLA,mpla,area/círculo_eleitoral_nacional,Círculo Eleitoral Nacional,3,2012-09-27,http://www.parlamento.ao/image/user_portrait?screenName=antonio.neto&companyId=10132,,,Q28551,
09033ab0-82ac-4510-b639-7044c1647ba2,ANTÓNIO DOS SANTOS FILIPE,ANTÓNIO DOS SANTOS FILIPE,,,,MPLA,mpla,area/círculo_eleitoral_provincial_do_bié,Círculo Eleitoral Provincial do Bié,3,2012-09-27,http://www.parlamento.ao/image/user_portrait?screenName=antonio.filipe&companyId=10132,,,Q28551,
31f76512-1952-40f9-8bc6-a211cea4e837,ANTÓNIO DOS SANTOS FRANÇA,ANTÓNIO DOS SANTOS FRANÇA,,,,MPLA,mpla,area/círculo_eleitoral_nacional,Círculo Eleitoral Nacional,3,2012-09-27,http://www.parlamento.ao/image/user_portrait?screenName=antonio.franca&companyId=10132,male,,Q28551,
