id,name,sort_name,email,twitter,facebook,group,group_id,area_id,area,term,start_date,image,gender,wikidata,wikidata_group,wikidata_area
99eab7a5-5afd-464c-85bf-9e62f1c4595f,ABEL EPALANGA CHIVUKUVUKU,ABEL EPALANGA CHIVUKUVUKU,,,,CASA-CE,casa-ce,area/nacional,Nacional,3,2012-09-27,http://www.parlamento.ao/image/user_portrait?screenName=abel.chivukuvuku&companyId=10132,,,Q1129430,
184b8c60-95f7-42be-b56f-6c8abd1c8dbd,ADALBERTO COSTA JÚNIOR,ADALBERTO COSTA JÚNIOR,,,,UNITA,unita,area/nacional,Nacional,3,2012-09-27,http://www.parlamento.ao/image/user_portrait?screenName=adalberto.junior&companyId=10132,male,,Q28699,
4e9f13b1-e291-45ec-b575-b8b6c0bdfe39,ADELINA CHILICA,ADELINA CHILICA,,,,MPLA,mpla,area/moxico,Moxico,3,2012-09-27,http://www.parlamento.ao/image/user_portrait?screenName=adelina.chilica&companyId=10132,,,Q28551,
b2085d8a-fe22-426b-8be2-5fa7ebb05a27,ADRIANO MENDES DE CARVALHO,ADRIANO MENDES DE CARVALHO,,,,MPLA,mpla,area/luanda,Luanda,3,2012-09-27,http://www.parlamento.ao/image/user_portrait?screenName=adriano.carvalho&companyId=10132,,,Q28551,
af09138d-d8ec-48bd-a2f5-9e325d2c6ae2,AGOSTINHO NDJAKA,AGOSTINHO NDJAKA,,,,MPLA,mpla,area/província_do_huambo,Província do Huambo,3,2012-09-27,http://www.parlamento.ao/image/user_portrait?screenName=agostinho.ndjaka&companyId=10132,male,,Q28551,
77ae4771-6c0b-4c9a-b7c2-a1d31b9e57e2,ALBERTINA NAVEMBA NGOLO,ALBERTINA NAVEMBA NGOLO,,,,UNITA,unita,area/nacional,Nacional,3,2012-09-27,http://www.parlamento.ao/image/user_portrait?screenName=albertina.ngolo&companyId=10132,female,,Q28699,
ab44b135-84a2-404f-9f29-b1926e8bb454,ALBERTO FRANCISCO NGALANELA,ALBERTO FRANCISCO NGALANELA,,,,UNITA,unita,area/benguela,Benguela,3,2012-09-27,http://www.parlamento.ao/image/user_portrait?screenName=alberto.ngalanela&companyId=10132,,,Q28699,
e7d9b1a1-9cea-45f0-a25e-5c28001458f5,ALCIDES SAKALA SIMÕES,ALCIDES SAKALA SIMÕES,,,,UNITA,unita,area/nacional,Nacional,3,2012-09-27,http://www.parlamento.ao/image/user_portrait?screenName=alcides.simoes&companyId=10132,male,,Q28699,
56f55767-c396-402a-a162-1eadbd1abee6,ALEXANDRE SEBASTIÃO ANDRÉ,ALEXANDRE SEBASTIÃO ANDRÉ,,,,CASA-CE,casa-ce,area/nacional,Nacional,3,2012-09-27,http://www.parlamento.ao/image/user_portrait?screenName=alexandre.andre&companyId=10132,male,,Q1129430,
9e56eb15-c1b9-463e-9629-60b04dab66eb,ALFREDO JUNQUEIRA DALA,ALFREDO JUNQUEIRA DALA,,,,MPLA,mpla,area/malange,Malange,3,2012-09-27,http://www.parlamento.ao/image/user_portrait?screenName=alfredo.dala&companyId=10132,male,,Q28551,
