id,name,sort_name,email,twitter,facebook,group,group_id,area_id,area,term,start_date,image,gender,wikidata,wikidata_group,wikidata_area
847053bd-eeaf-4199-afb3-3e753d46deab,ABEL LOURENÇO CHOCOLATE,ABEL LOURENÇO CHOCOLATE,,,,MPLA,mpla,círculo_eleitoral_nacional,Círculo Eleitoral Nacional,4,2017-08-23,http://www.parlamento.ao/image/user_portrait?screenName=abel.chocolate&companyId=10132,,,Q28551,
3344c20b-dcdf-4cbf-857b-3d7a47a4673f,ABEL XAVIER NZUZI LUBOTA,ABEL XAVIER NZUZI LUBOTA,,,,CASA-CE,casa-ce,círculo_eleitoral_provincial_de_cabinda,Círculo Eleitoral Provincial de Cabinda,4,2017-08-23,http://www.parlamento.ao/image/user_portrait?screenName=abel.lubota&companyId=10132,male,,Q1129430,
184b8c60-95f7-42be-b56f-6c8abd1c8dbd,ADALBERTO COSTA JÚNIOR,ADALBERTO COSTA JÚNIOR,,,,UNITA,unita,círculo_eleitoral_nacional,Círculo Eleitoral Nacional,4,2017-08-23,http://www.parlamento.ao/image/user_portrait?screenName=adalberto.junior&companyId=10132,male,,Q28699,
5c2bc63f-68a0-411e-9729-ae817555d244,ADELINA CHILICA,ADELINA CHILICA,,,,MPLA,mpla,círculo_eleitoral_provincial_do_moxico,Círculo Eleitoral Provincial do Moxico,4,2017-08-23,http://www.parlamento.ao/image/user_portrait?screenName=adelina.chilica&companyId=10132,,,Q28551,
77fb761c-073f-4dfe-abed-5027e0d42878,ADRIANO ABEL SAPINÃLA,ADRIANO ABEL SAPINÃLA,,,,UNITA,unita,círculo_eleitoral_provincial_do_cuando_cubango,Círculo Eleitoral Provincial do Cuando Cubango,4,2017-08-23,http://www.parlamento.ao/image/user_portrait?screenName=adriano.sapinala&companyId=10132,male,,Q28699,
3a1956f2-1914-4c28-a938-fefa94e4fc6f,ADRIANO MEIRELES PATROCÍNIO,ADRIANO MEIRELES PATROCÍNIO,,,,MPLA,mpla,círculo_eleitoral_nacional,Círculo Eleitoral Nacional,4,2017-08-23,http://www.parlamento.ao/image/user_portrait?screenName=adriano.patrocinio&companyId=10132,,,Q28551,
962dbbb9-e132-43b3-bb26-40604d1ecf7d,ADÉRITO JAIME FERNANDES KANDAMBO,ADÉRITO JAIME FERNANDES KANDAMBO,,,,UNITA,unita,círculo_eleitoral_provincial_do_bié,Círculo Eleitoral Provincial do Bié,4,2017-08-23,http://www.parlamento.ao/image/user_portrait?screenName=aderito.kandambo&companyId=10132,,,Q28699,
af09138d-d8ec-48bd-a2f5-9e325d2c6ae2,AGOSTINHO NDJAKA,AGOSTINHO NDJAKA,,,,MPLA,mpla,círculo_eleitoral_provincial_do_huambo,Círculo Eleitoral Provincial do Huambo,4,2017-08-23,http://www.parlamento.ao/image/user_portrait?screenName=agostinho.ndjaka&companyId=10132,male,,Q28551,
9e22688c-1288-49f6-98e1-8baf9681a609,ALBERTINA NAVEMBA NGOLO FELISBERTO,ALBERTINA NAVEMBA NGOLO FELISBERTO,,,,UNITA,unita,círculo_eleitoral_nacional,Círculo Eleitoral Nacional,4,2017-08-23,http://www.parlamento.ao/image/user_portrait?screenName=albertina.felisberto&companyId=10132,,,Q28699,
9495e8a9-1c9f-4a43-b873-802870841982,ALBERTO FRANCISCO NGALANELA,ALBERTO FRANCISCO NGALANELA,,,,UNITA,unita,circulo_eleitoral_provincial_de_benguela,Circulo Eleitoral Provincial de Benguela,4,2017-08-23,http://www.parlamento.ao/image/user_portrait?screenName=alberto.ngalanela&companyId=10132,,,Q28699,
d919d59b-57fb-4139-bad5-8b9b87d51328,ALBERTO PAULINO,ALBERTO PAULINO,,,,MPLA,mpla,círculo_eleitoral_nacional,Círculo Eleitoral Nacional,4,2017-08-23,http://www.parlamento.ao/image/user_portrait?screenName=alberto.paulino&companyId=10132,,,Q28551,
e7d9b1a1-9cea-45f0-a25e-5c28001458f5,ALCIDES SAKALA SIMÕES,ALCIDES SAKALA SIMÕES,,,,UNITA,unita,círculo_eleitoral_nacional,Círculo Eleitoral Nacional,4,2017-08-23,http://www.parlamento.ao/image/user_portrait?screenName=alcides.simoes&companyId=10132,male,,Q28699,
a30591e5-6668-4ef2-b19f-0ba7436d685c,ALDINA MATILDE BARROS DA LOMBA,ALDINA MATILDE BARROS DA LOMBA,,,,MPLA,mpla,círculo_eleitoral_provincial_de_cabinda,Círculo Eleitoral Provincial de Cabinda,4,2017-08-23,http://www.parlamento.ao/image/user_portrait?screenName=aldina.lomba&companyId=10132,,,Q28551,
