id,name,sort_name,email,twitter,facebook,group,group_id,area_id,area,term,start_date,image,gender,wikidata,wikidata_group,wikidata_area
b1ac9693-d3d4-4d5c-aae7-ec2be985b967,ABEL LOURENÇO CHOCOLATE,ABEL LOURENÇO CHOCOLATE,,,,MPLA,mpla,area/nacional,Nacional,3,2012-09-27,http://www.parlamento.ao/image/user_portrait?screenName=abel.chocolate&companyId=10132,,,Q28551,
a8b12e80-1e8f-41c8-b2ec-5ed9ed4ee73a,ABEL XAVIER NZUZI LUBOTA,ABEL XAVIER NZUZI LUBOTA,,,,CASA-CE,casa-ce,area/provincial,Provincial,3,2012-09-27,http://www.parlamento.ao/image/user_portrait?screenName=abel.lubota&companyId=10132,,,Q1129430,
184b8c60-95f7-42be-b56f-6c8abd1c8dbd,ADALBERTO COSTA JÚNIOR,ADALBERTO COSTA JÚNIOR,,,,UNITA,unita,area/nacional,Nacional,3,2012-09-27,http://www.parlamento.ao/image/user_portrait?screenName=adalberto.junior&companyId=10132,male,,Q28699,
92322a4a-f444-40f4-adda-25170f28e189,ADELINA CHILICA,ADELINA CHILICA,,,,MPLA,mpla,area/provincial-moxico,Provincial-Moxico,3,2012-09-27,http://www.parlamento.ao/image/user_portrait?screenName=adelina.chilica&companyId=10132,,,Q28551,
79ce994e-149b-4f54-adb8-629f529052fa,ADRIANO ABEL SAPINÃLA,ADRIANO ABEL SAPINÃLA,,,,unknown,unknown,,,3,2012-09-27,http://www.parlamento.ao/image/user_portrait?screenName=adriano.sapinala&companyId=10132,,,,
14e96b3c-19b1-4672-9390-bececd50ca27,ADRIANO MEIRELES PATROCÍNIO,ADRIANO MEIRELES PATROCÍNIO,,,,unknown,unknown,,,3,2012-09-27,http://www.parlamento.ao/image/user_portrait?screenName=adriano.patrocinio&companyId=10132,,,,
cd7db4e9-9b78-47d8-8563-9d4f34f904e1,ADÉRITO JAIME FERNANDES CANDAMBU,ADÉRITO JAIME FERNANDES CANDAMBU,,,,unknown,unknown,,,3,2012-09-27,http://www.parlamento.ao/image/user_portrait?screenName=aderito.candambu&companyId=10132,,,,
af09138d-d8ec-48bd-a2f5-9e325d2c6ae2,AGOSTINHO NDJAKA,AGOSTINHO NDJAKA,,,,MPLA,mpla,area/província_do_huambo,Província do Huambo,3,2012-09-27,http://www.parlamento.ao/image/user_portrait?screenName=agostinho.ndjaka&companyId=10132,male,,Q28551,
549e50ec-dd79-4e1b-b347-dd5242afe456,ALBERTINA NAVEMBA NGOLO FELISBERTO,ALBERTINA NAVEMBA NGOLO FELISBERTO,,,,UNITA,unita,area/círculo_nacional,Círculo Nacional,3,2012-09-27,http://www.parlamento.ao/image/user_portrait?screenName=albertina.felisberto&companyId=10132,,,Q28699,
d6ac8d1b-9f95-4113-ae24-356483688986,ALBERTO FRANCISCO NGALANELA,ALBERTO FRANCISCO NGALANELA,,,,UNITA,unita,area/benguela,Benguela,3,2012-09-27,http://www.parlamento.ao/image/user_portrait?screenName=alberto.ngalanela&companyId=10132,,,Q28699,
b0c3325a-f31e-4cff-946a-e24fcee4067a,ALBERTO PAULINO,ALBERTO PAULINO,,,,unknown,unknown,,,3,2012-09-27,http://www.parlamento.ao/image/user_portrait?screenName=alberto.paulino&companyId=10132,,,,
e7d9b1a1-9cea-45f0-a25e-5c28001458f5,ALCIDES SAKALA SIMÕES,ALCIDES SAKALA SIMÕES,,,,UNITA,unita,area/nacional,Nacional,3,2012-09-27,http://www.parlamento.ao/image/user_portrait?screenName=alcides.simoes&companyId=10132,male,,Q28699,
