id,name,sort_name,email,twitter,facebook,group,group_id,area_id,area,term,start_date,image,gender,wikidata,wikidata_group,wikidata_area
938f82ab-e37c-46d4-a15b-5596e6eefe22,ABEL LOURENÇO CHOCOLATE,ABEL LOURENÇO CHOCOLATE,,,,MPLA,mpla,area/nacional,Nacional,3,2012-09-27,http://www.parlamento.ao/image/user_portrait?screenName=abel.chocolate&companyId=10132,,,Q28551,
de711d84-ec60-41c3-b0a2-cbe19f9cbef3,ABEL XAVIER NZUZI LUBOTA,ABEL XAVIER NZUZI LUBOTA,,,,CASA-CE,casa-ce,area/provincial,Provincial,3,2012-09-27,http://www.parlamento.ao/image/user_portrait?screenName=abel.lubota&companyId=10132,,,Q1129430,
184b8c60-95f7-42be-b56f-6c8abd1c8dbd,ADALBERTO COSTA JÚNIOR,ADALBERTO COSTA JÚNIOR,,,,UNITA,unita,area/círculo_eleitoral_nacional,Círculo Eleitoral Nacional,3,2012-09-27,http://www.parlamento.ao/image/user_portrait?screenName=adalberto.junior&companyId=10132,male,,Q28699,
e48b7f91-dd06-4078-bbc5-8740a20aa86b,ADELINA CHILICA,ADELINA CHILICA,,,,MPLA,mpla,area/provincial-moxico,Provincial-Moxico,3,2012-09-27,http://www.parlamento.ao/image/user_portrait?screenName=adelina.chilica&companyId=10132,,,Q28551,
beef621c-a665-472a-98b7-e26b2fb916b8,ADRIANO ABEL SAPINÃLA,ADRIANO ABEL SAPINÃLA,,,,U.N.I.T.A,u.n.i.t.a,area/círculo_eleitoral_provincial_do_cuando_cubango,Círculo Eleitoral Provincial do Cuando Cubango,3,2012-09-27,http://www.parlamento.ao/image/user_portrait?screenName=adriano.sapinala&companyId=10132,,,,
31ca76bc-d9d9-4e5e-80b6-0f66fc2a161e,ADRIANO MEIRELES PATROCÍNIO,ADRIANO MEIRELES PATROCÍNIO,,,,MPLA,mpla,area/círculo_eleitoral_nacional,Círculo Eleitoral Nacional,3,2012-09-27,http://www.parlamento.ao/image/user_portrait?screenName=adriano.patrocinio&companyId=10132,,,Q28551,
a456ab10-1361-4995-94d0-e0cd226ca77a,ADÉRITO JAIME FERNANDES CANDAMBO,ADÉRITO JAIME FERNANDES CANDAMBO,,,,U.N.I.T.A,u.n.i.t.a,area/círculo_eleitoral_do_bié,Círculo Eleitoral do Bié,3,2012-09-27,http://www.parlamento.ao/image/user_portrait?screenName=aderito.candambu&companyId=10132,,,,
af09138d-d8ec-48bd-a2f5-9e325d2c6ae2,AGOSTINHO NDJAKA,AGOSTINHO NDJAKA,,,,MPLA,mpla,area/círculo_eleitoral_provincial_do_huambo,Círculo Eleitoral Provincial do Huambo,3,2012-09-27,http://www.parlamento.ao/image/user_portrait?screenName=agostinho.ndjaka&companyId=10132,male,,Q28551,
85e64d04-acea-426d-91d5-aaccd84ece70,ALBERTINA NAVEMBA NGOLO FELISBERTO,ALBERTINA NAVEMBA NGOLO FELISBERTO,,,,U.N.I.T.A,u.n.i.t.a,area/círculo_eleitoral_nacional,Círculo Eleitoral Nacional,3,2012-09-27,http://www.parlamento.ao/image/user_portrait?screenName=albertina.felisberto&companyId=10132,,,,
81ff6510-5908-4310-b0c9-a27d4d202f4f,ALBERTO FRANCISCO NGALANELA,ALBERTO FRANCISCO NGALANELA,,,,UNITA,unita,area/benguela,Benguela,3,2012-09-27,http://www.parlamento.ao/image/user_portrait?screenName=alberto.ngalanela&companyId=10132,,,Q28699,
1bbbdbc2-b6fc-40b3-896a-7a5061812022,ALBERTO PAULINO,ALBERTO PAULINO,,,,unknown,unknown,,,3,2012-09-27,http://www.parlamento.ao/image/user_portrait?screenName=alberto.paulino&companyId=10132,,,,
e7d9b1a1-9cea-45f0-a25e-5c28001458f5,ALCIDES SAKALA SIMÕES,ALCIDES SAKALA SIMÕES,,,,UNITA,unita,area/círculo_eleitoral_nacional,Círculo Eleitoral Nacional,3,2012-09-27,http://www.parlamento.ao/image/user_portrait?screenName=alcides.simoes&companyId=10132,male,,Q28699,
024094d3-b410-4cef-98d0-8718b4f17c85,ALDINA MATILDE BARROS DA LOMBA,ALDINA MATILDE BARROS DA LOMBA,,,,MPLA,mpla,area/provincial-cabinda,Provincial-Cabinda,3,2012-09-27,http://www.parlamento.ao/image/user_portrait?screenName=aldina.lomba&companyId=10132,,,Q28551,
56f55767-c396-402a-a162-1eadbd1abee6,ALEXANDRE SEBASTIÃO ANDRÉ,ALEXANDRE SEBASTIÃO ANDRÉ,,,,CASA-CE,casa-ce,area/círculo_eleitoral_nacional,Círculo Eleitoral Nacional,3,2012-09-27,http://www.parlamento.ao/image/user_portrait?screenName=alexandre.andre&companyId=10132,male,,Q1129430,
9e56eb15-c1b9-463e-9629-60b04dab66eb,ALFREDO JUNQUEIRA DALA,ALFREDO JUNQUEIRA DALA,,,,MPLA,mpla,area/círculo_provincial_de_malange,Círculo Provincial de Malange,3,2012-09-27,http://www.parlamento.ao/image/user_portrait?screenName=alfredo.dala&companyId=10132,male,,Q28551,
d8dd3ff9-b167-493a-9b16-831b56cd28b5,ALICERCES PAULO BARTOLOMEU,ALICERCES PAULO BARTOLOMEU,,,,UNITA,unita,area/círculo_eleitoral_nacional,Círculo Eleitoral Nacional,3,2012-09-27,http://www.parlamento.ao/image/user_portrait?screenName=alicerces.bartolomeu&companyId=10132,,,Q28699,
5c028acb-fa2f-438d-8356-fc432bd8e2dd,ALMERINDO JAKA JAMBA,ALMERINDO JAKA JAMBA,,,,UNITA,unita,area/nacional,Nacional,3,2012-09-27,http://www.parlamento.ao/image/user_portrait?screenName=almerindo.jamba&companyId=10132,,,Q28699,
a945b7bb-7280-4d3a-9b57-c970ba6e3e4f,AMILCAR CAMPOS COLELA,AMILCAR CAMPOS COLELA,,,,U.N.I.T.A,u.n.i.t.a,area/círculo_eleitoral_nacional,Círculo Eleitoral Nacional,3,2012-09-27,http://www.parlamento.ao/image/user_portrait?screenName=amilcar.colela&companyId=10132,,,,
f71f2747-467e-4c39-905f-6b9f02be6ff0,AMÁLIA MARIA ALEXANDRE,AMÁLIA MARIA ALEXANDRE,,,,MPLA,mpla,area/nacional,Nacional,3,2012-09-27,http://www.parlamento.ao/image/user_portrait?screenName=amalia.alexandre&companyId=10132,,,Q28551,
c1d2487b-8a8e-4d9f-ae0a-5a74cf9ff58d,AMÉLIA CALUMBO QUINTA,AMÉLIA CALUMBO QUINTA,,,,MPLA,mpla,area/círculo_eleitoral_nacional,Círculo Eleitoral Nacional,3,2012-09-27,http://www.parlamento.ao/image/user_portrait?screenName=amelia.quinta&companyId=10132,female,,Q28551,
473819e8-372e-4042-92ea-8d7adea448a3,AMÉLIA JUDITH ERNESTO,AMÉLIA JUDITH ERNESTO,,,,U.N.I.T.A,u.n.i.t.a,area/círculo_eleitoral_nacional,Círculo Eleitoral Nacional,3,2012-09-27,http://www.parlamento.ao/image/user_portrait?screenName=amelia.ernesto&companyId=10132,,,,
fa7e698e-fa35-4969-8c8d-c159c675a13a,AMÉRICO ANTÓNIO CUONONOCA,AMÉRICO ANTÓNIO CUONONOCA,,,,MPLA,mpla,area/circulo_eleitoral_nacional,Circulo Eleitoral Nacional,3,2012-09-27,http://www.parlamento.ao/image/user_portrait?screenName=americo.cuononoca&companyId=10132,male,,Q28551,
2304695a-def5-4166-9aba-ff714829a82b,ANA PAULA INÊS LUÍS NDALA FERNANDO,ANA PAULA INÊS LUÍS NDALA FERNANDO,,,,MPLA,mpla,area/nacional,Nacional,3,2012-09-27,http://www.parlamento.ao/image/user_portrait?screenName=ana.fernando&companyId=10132,,,Q28551,
b3dfec19-49b5-48af-a8c0-cc6287f19cba,ANABELA CAIOVO GUNGA,ANABELA CAIOVO GUNGA,,,,MPLA,mpla,area/provincial-bié,Provincial-Bié,3,2012-09-27,http://www.parlamento.ao/image/user_portrait?screenName=anabela.gunga&companyId=10132,,,Q28551,
0037c29f-04d5-4f6f-815a-b647dfbc6507,ANASTÁCIO ARTUR RUBEN SICATO,ANASTÁCIO ARTUR RUBEN SICATO,,,,UNITA,unita,area/circulo_eleitoral_nacional,Circulo Eleitoral Nacional,3,2012-09-27,http://www.parlamento.ao/image/user_portrait?screenName=anastacio.sicato&companyId=10132,,,Q28699,
dfe1a61a-ad1b-4096-b295-988795fea277,ANDRÉ GASPAR MENDES DE CARVALHO,ANDRÉ GASPAR MENDES DE CARVALHO,,,,CASA-CE,casa-ce,area/círculo_eleitoral_nacional,Círculo Eleitoral Nacional,3,2012-09-27,http://www.parlamento.ao/image/user_portrait?screenName=andre.carvalho&companyId=10132,male,,Q1129430,
1ef25233-6738-4912-95a8-eb75f7bfc3ec,ANGÉLICA NENÉ CURITA,ANGÉLICA NENÉ CURITA,,,,MPLA,mpla,area/povincial-lunda_norte,Povincial-Lunda Norte,3,2012-09-27,http://www.parlamento.ao/image/user_portrait?screenName=angelica.curita&companyId=10132,,,Q28551,
51eca205-c42b-4148-8a7f-e18dbe1f9129,ANTONINO FILIPE,ANTONINO FILIPE,,,,unknown,unknown,,,3,2012-09-27,http://www.parlamento.ao/image/user_portrait?screenName=antonino.filipe&companyId=10132,,,,
5edd0020-ac80-40f4-845f-ca7bbc6c8bf1,ANTÓNIO BENTO BEMBE,ANTÓNIO BENTO BEMBE,,,,MPLA,mpla,area/nacional,Nacional,3,2012-09-27,http://www.parlamento.ao/image/user_portrait?screenName=antonio.bembe&companyId=10132,,,Q28551,
352407e6-b04d-402a-bd74-5331628ab7b6,ANTÓNIO DOMINGOS PITRA DA COSTA NETO,ANTÓNIO DOMINGOS PITRA DA COSTA NETO,,,,MPLA,mpla,area/círculo_eleitoral_nacional,Círculo Eleitoral Nacional,3,2012-09-27,http://www.parlamento.ao/image/user_portrait?screenName=antonio.neto&companyId=10132,,,Q28551,
ec02ea8c-6d97-48d7-a344-04e728f77c8d,ANTÓNIO DOS SANTOS FILIPE,ANTÓNIO DOS SANTOS FILIPE,,,,MPLA,mpla,area/círculo_eleitoral_provincial_do_bié,Círculo Eleitoral Provincial do Bié,3,2012-09-27,http://www.parlamento.ao/image/user_portrait?screenName=antonio.filipe&companyId=10132,,,Q28551,
31f76512-1952-40f9-8bc6-a211cea4e837,ANTÓNIO DOS SANTOS FRANÇA,ANTÓNIO DOS SANTOS FRANÇA,,,,MPLA,mpla,area/círculo_eleitoral_nacional,Círculo Eleitoral Nacional,3,2012-09-27,http://www.parlamento.ao/image/user_portrait?screenName=antonio.franca&companyId=10132,male,,Q28551,
0477e832-555c-40e4-a426-059c0a1a3402,ANTÓNIO EVARISTO,ANTÓNIO EVARISTO,,,,MPLA,mpla,area/círculo_eleitoral_de_malange,Círculo Eleitoral de Malange,3,2012-09-27,http://www.parlamento.ao/image/user_portrait?screenName=antonio.evaristo&companyId=10132,,,Q28551,
2490ab30-800d-4965-9c31-619ec0b63c43,ANTÓNIO FELICIANO FERREIRA JÚNIOR,ANTÓNIO FELICIANO FERREIRA JÚNIOR,,,,MPLA,mpla,area/círculo_eleitoral_nacional,Círculo Eleitoral Nacional,3,2012-09-27,http://www.parlamento.ao/image/user_portrait?screenName=antonio.f.junior&companyId=10132,,,Q28551,
aca67c7d-0d06-4392-94ea-550a2b7d3ac1,ARAÚJO MACYKE PENA,ARAÚJO MACYKE PENA,,,,U.N.I.T.A,u.n.i.t.a,area/círculo_eleitoral_nacional,Círculo Eleitoral Nacional,3,2012-09-27,http://www.parlamento.ao/image/user_portrait?screenName=araujo.pena&companyId=10132,,,,
8a9f6e2d-bc7b-4d50-9f28-5d20a3637e15,ARLETE LEONA CHIMBINDA,ARLETE LEONA CHIMBINDA,,,,UNITA,unita,area/nacional,Nacional,3,2012-09-27,http://www.parlamento.ao/image/user_portrait?screenName=arlete.chimbinda&companyId=10132,,,Q28699,
1001a0b8-ce90-41e6-9168-df422fdf5ca6,ARMANDO CAPUNDA,ARMANDO CAPUNDA,,,,MPLA,mpla,area/circulo_eleitoral_do_huambo,Circulo Eleitoral do Huambo,3,2012-09-27,http://www.parlamento.ao/image/user_portrait?screenName=armando.capunda&companyId=10132,,,Q28551,
a0a34549-ff75-4aef-8398-34739c0c72f5,AUGUSTO PEDRO MAKUTA NKONDO,AUGUSTO PEDRO MAKUTA NKONDO,,,,CASA-CE,casa-ce,area/provincial,Provincial,3,2012-09-27,http://www.parlamento.ao/image/user_portrait?screenName=augusto.nkondo&companyId=10132,,,Q1129430,
5dab2438-58c1-4c7e-9501-21a227b81e16,BENEDITO DANIEL,BENEDITO DANIEL,,,,PRS,prs,area/círculo_eleitoral_nacional,Círculo Eleitoral Nacional,3,2012-09-27,http://www.parlamento.ao/image/user_portrait?screenName=benedito.daniel&companyId=10132,male,,Q1674856,
ad859fd4-5fd6-43df-aa7c-4ccb6ba63a3a,BENTO JOAQUIM SEBASTIÃO FRANCISCO BENTO,BENTO JOAQUIM SEBASTIÃO FRANCISCO BENTO,,,,MPLA,mpla,area/província_de_luanda,Província de Luanda,3,2012-09-27,http://www.parlamento.ao/image/user_portrait?screenName=bento.bento&companyId=10132,male,Q16497857,Q28551,
e6b79765-99bb-4602-8449-e5714dd50a5a,BIBIANA NANDOMBUA,BIBIANA NANDOMBUA,,,,MPLA,mpla,area/huambo,Huambo,3,2012-09-27,http://www.parlamento.ao/image/user_portrait?screenName=bibiana.nandombua&companyId=10132,female,,Q28551,
413043d6-67da-4964-9b04-80921fad6fbd,BOAVENTURA DA SILVA CARDOSO,BOAVENTURA DA SILVA CARDOSO,,,,MPLA,mpla,area/circulo_eleitoral_nacional,Circulo Eleitoral Nacional,3,2012-09-27,http://www.parlamento.ao/image/user_portrait?screenName=boaventura.cardoso&companyId=10132,male,Q4931550,Q28551,
d3316a43-8f5a-4f21-a315-136e87bf1137,CARLOS ALBERTO FERREIRA PINTO,CARLOS ALBERTO FERREIRA PINTO,,,,MPLA,mpla,area/círculo_eleitral_nacional,Círculo Eleitral Nacional,3,2012-09-27,http://www.parlamento.ao/image/user_portrait?screenName=carlos.pinto&companyId=10132,male,,Q28551,
f97ac2d1-9c80-495c-92f9-90cc70ab89e0,CARLOS TIAGO KANDANDA,CARLOS TIAGO KANDANDA,,,,CASA-CE,casa-ce,area/círculo_eleitoral_nacional,Círculo Eleitoral Nacional,3,2012-09-27,http://www.parlamento.ao/image/user_portrait?screenName=carlos.kandanda&companyId=10132,male,,Q1129430,
