name,id
Aage Brusgaard,36c8456e-fd10-4305-8f1f-cf89db34d763
Aage Frandsen,ecc93911-ebbe-4c93-9d1a-36e5f059bf73
Aaja Chemnitz Larsen,05f61602-661d-4484-9820-b9a0bef94bb6
Aase D. Madsen,79b542b9-9d16-413b-8884-aba3900784a5
Agnete Laustsen,76b68c0f-5e11-49ba-8fc4-92f64f50e4fe
Aleqa Hammond,31d21aad-5350-401a-b791-b90eb29298fc
Alex Ahrendtsen,637a529f-2310-4111-a0f0-681c1c6f6810
Allan Niebuhr,380e26b6-f48f-48e8-b7e9-1d17e054ef3f
Anders Fog Rasmussen,1dc90004-24f3-4d60-a8a2-d6984dd5ae49
Anders Fogh Rasmussen,1dc90004-24f3-4d60-a8a2-d6984dd5ae49
Anders Foq Rasmussen,1dc90004-24f3-4d60-a8a2-d6984dd5ae49
Anders Johansson,dac018ed-b46e-46ce-a07c-170dff80d15b
Anders Mølgaard Jensen,aab184dc-db00-4d86-87d0-873f710d6c48
Anders Møller,c9a9e8a6-de89-478b-9ad6-d431d5a0409e
Anders Samuelsen,d34ec3c0-c36d-4eb7-ac88-d07f403bb5c7
Anderss Fogs Rasmusens,1dc90004-24f3-4d60-a8a2-d6984dd5ae49
Andreas Fogh Rasmussen,1dc90004-24f3-4d60-a8a2-d6984dd5ae49
Andreas Samuelsen,d34ec3c0-c36d-4eb7-ac88-d07f403bb5c7
Andreas Steenberg,6ada69b0-2815-4951-86a8-7df8fcbf3078
Ane Halsboe-Jørgensen,fb4306bc-075e-464e-8565-09824749b54c
Ane Halsboe-Larsen,8faae302-505d-4dcb-a514-ea9ba49f3ef6
Anfinn Kallsberg,9768402c-1e5c-4921-bd8c-7f3819126b7e
Anita Christensen,25f43514-6a74-48b0-ab54-6a6c9c60a859
Anita Knakkergaard,dd7e389a-35e4-4973-b2f1-c8a98608e1c7
Anker Henrik Jørgensen,60da19e3-3d06-4713-a01a-ec98f293e62a
Anker Jørgensen,60da19e3-3d06-4713-a01a-ec98f293e62a
Anna-Marie Hansen,9f0dfa99-14ca-4c53-a5a3-80b1cbf25aae
Anne Baastrup,0c6f3ace-edfd-418a-9cee-e983913e2025
Anne Birgitte Lundholt,e2f6f574-17e7-40c7-a9ad-bd191f6372c0
Anne Grete Holmsgaard,716dfe2b-1538-4755-9246-241017efa85e
Anne Mette Winther Christiansen,56225ea5-e971-4be5-9a52-fbc5a47410b7
Anne Paulin,2f5ad02d-cbb6-41d4-b6c1-239709109420
Anne Sina,d8c6f951-fb73-4b03-9f2a-89bbcb3102ed
Anne-Marie Meldgaard,d8120202-938e-4858-b7cb-0eccaca9e3bf
Anne-Mette Winther Christiansen,b4c3db1b-3090-42fd-a82d-8fca39e101d7
Annette Just,48e435f4-3917-4d2b-91db-210fc9f2a018
Annette Lind,5327ca3a-463a-4077-b7d0-5cda9408fa02
Annette Vilhelmsen,d6248cb7-66d6-4f13-9fef-38996a67bf41
Anni Matthiesen,e76f0a49-4386-48a0-bc83-a667ca2f0f57
Anni Svanholt,6b0bc900-e06d-4f58-bcfd-a5ac72e7a077
Annie Lunde Hansen,21f6d79e-2f4e-4078-b5d6-e8eece4effcd
Arne Jensen,47753aa2-d934-42f0-930c-aa7e4e903d33
Arne Melchior,2187680d-c103-423a-aa26-a1033fb372f5
Arne Toft,d1047de5-42e7-4c99-b939-8c43f6ab986a
Astrid Krag,6c0fc583-b172-48eb-b02f-565e1ca833d6
Astrid Krag Kristensen,6c0fc583-b172-48eb-b02f-565e1ca833d6
Atli Dam,599d9691-ed42-43c0-9c22-20508f3ab82f
Atli P. Dam,599d9691-ed42-43c0-9c22-20508f3ab82f
Atli Pætursson Dam,599d9691-ed42-43c0-9c22-20508f3ab82f
Bartholomaeus Haarder,94063264-da94-475d-9007-55f279b9b27e
Bendt Bendtsen,989088a7-c077-42f0-a849-833583b37157
Benedikte Kiær,a6315f92-fa27-4ae3-966e-7a8d38b7f5a8
Benny Engelbrecht,b3849685-84bb-4a46-84ba-cf165f05a181
Bent Andersen,45c67542-2c9c-4290-8e9d-e0329ef79348
Bent Bøgsted,f968bfc9-8b98-49b8-ba69-8f8c1cb512fd
Bent Hindrup Andersen,45c67542-2c9c-4290-8e9d-e0329ef79348
Bente Dahl,d6231a64-a118-43f6-a784-428c83c8d58f
Bente Juncker,a82a311a-0374-4a10-8451-cca37b321f97
Bertel Haarder,94063264-da94-475d-9007-55f279b9b27e
Birgitte Husmark,8d9552a2-317f-4580-a137-5ad0d1bcb29d
Birgitte Josefsen,b8a9d7f4-102b-4134-a662-b3701d4e6cb1
Birte Weiss,8d6cd1b8-f9a1-49ba-8582-056e7516b78f
Birthe Hansen,26b328c3-c1ed-49e1-96e8-a5bd4714f01f
Birthe Rønn Hornbech,06dc642d-c063-42aa-844e-6edab4f2b674
Birthe Skaarup,1e3b6214-bbfc-4692-aec1-d5bc78540d92
Bjarne Corydon,e482d853-f396-4983-bc4f-a0b1d8a972d2
Bjarne Laustsen,7172cb2f-7fa0-480d-86b4-f8cbb9ae0178
Bjarne Rømer Westh,6850a1a5-6aee-420b-a1d9-855bce5f65c3
Bjørn Elmquist,b9b9f423-7641-4233-87a9-996778d06d0b
Bjørn Westh,20cca34d-464e-4f76-8f26-40de62098ca2
Bodil Kornbek,5e4e0791-30c4-4a83-a719-a687bfb37b4a
Bodil Thrane,9cb7d654-72f0-43c3-adeb-9828b3ac97bf
Brian Mikkelsen,59b38046-2fb1-4c9d-b60a-fe99d2971c9e
Brigitte Klintskov Jerkel,b3e3818b-ca48-4015-85f4-fb888df63c44
Britt Bager,ec1647e6-3e1d-44d4-9ea9-cda423c95d6b
Britta Schall Holberg,378244e6-2d42-4606-9b1e-b77a460d8426
Bruno Jerup,0e816da0-6585-4b18-b52a-1725945a68a0
Børge Bakholt,4003ac5d-8b0f-45e4-82d4-68e6c00995f9
Camilla Hersom,f975adbf-5a62-4d8f-b101-af0716735540
Carina Christensen,6726a7e0-00d3-4d00-b8c3-26125217f08d
Carl Holst,7834533b-05c9-40c0-b1bc-cacbdb2cf826
Carolina Magdalene Maier,e83d3567-501e-4584-98b0-64eab48bb18e
Carsten Bach,ff2056cc-3376-438f-8cec-47dcfda853e3
Carsten Bo Jensen,2939fc61-eef7-4b34-85b9-91a0a3df16df
Carsten Hansen,726e7169-df5a-4ecd-a59b-69ef0e9646fb
Carsten Koch,5180d3c9-dca9-41e4-b301-4c2a1b394300
Carsten Kudsk,b9a4a1f5-b79c-4681-be95-e5296e27a795
Charlotte Antonsen,f5de0dfc-10aa-4673-9f21-16c78a470004
Charlotte Dyremose,d5dd0664-5741-4ed8-805a-a3922e102763
Charlotte Fischer,2bacf8df-44d8-4dcd-96bb-40a2268d3939
Christian Friis Bach,4cc5a593-74f1-476c-9dbc-a84d6c2e04bb
Christian H. Hansen,20d4c1c7-fd79-4c14-a273-ab974c2a75c3
Christian Hansen,20d4c1c7-fd79-4c14-a273-ab974c2a75c3
Christian Juhl,6c42404a-621c-4b54-87c4-2f5aa4258a2c
Christian Langballe,f0a45c5c-548f-4870-a684-9f752ba7f8e7
Christian Lund Jepsen,c251d2fc-1bf0-4e77-bba3-8c56c2d1b0fe
Christian Mejdahl,1067a5d5-faf2-4a2e-aec6-4e6270d906b6
Christian O. Aagaard,964863ca-4c66-4b31-8cf0-69eefb4eae01
Christian Poll,210c1b8a-3237-4b38-9777-620186dc6823
Christian Rabjerg Madsen,d1607fe0-d2a2-4b04-bc33-cf0fad98f6ba
Christian Wedell-Neergaard,5f0d3fe7-c672-4602-9342-b45e3e7e3763
Christianus Jensen,a36958b8-d7f5-4475-8397-a5fd3a11b3e8
Christina Egelund,d7b94cc8-e4b2-4499-b414-e6fe0bfac7ef
Christine Antorini,fdde2375-79d9-4110-b139-910a7ebcf9bc
Claus Hjort Frederiksen,a5a32e01-6e85-4eb3-a6c9-08cf6c40f173
Claus Kvist Hansen,33d3b0e8-c068-4151-a409-4b394a215c42
Claus Larsen-Jensen,61598695-5db5-4cca-a014-f5c867802c7c
Colette Brix,6874256c-9f69-44a9-af0d-1d4fecb25608
Colette Brix,fef29949-51c2-4fb8-8dce-c16537f30e53
Colette L. Brix,6874256c-9f69-44a9-af0d-1d4fecb25608
Connie Hedegaard,b957e007-aa8d-4722-bb2c-63de2aebb72f
Connie Hedegaardová,b957e007-aa8d-4722-bb2c-63de2aebb72f
Dan Jørgensen,844ee47a-dfd3-4a49-a9b8-46a1712a75cf
Daniel Toft Jakobsen,d5509d94-4664-4dbc-a28f-0e2c42678b17
Danny K. Malkowski,72911273-3fb1-484f-9d34-cbdeb074bdd4
Dennis Flydtkjær,a37a64ac-eab3-4b6a-ac95-1942adab400d
Doris Jakobsen,a76cd0bf-9f78-44ad-b546-f97ed5c720ac
Dorte Bennedsen,db10779a-0ffe-4fae-831a-eeab5479e03b
Dorthe Ullemose,21d8536d-c10d-47de-a447-d8595b2d2978
Ebba Strange,36143913-f2fc-4b58-b4dc-0d019ca70e7b
Ebbe Kalnæs,cfe204dc-275e-4843-ba78-93c1946873c3
Edmund Joensen,70c4ac81-1a0e-477e-8821-2b30a0fe7fb2
Egil Møller,ac6883a9-56e8-4f2b-8414-8fd53ac85809
Eigil Andersen,c7d56543-0cf2-4af7-b253-1b7dff41e7cc
Elisabeth Arnold,c8689e44-a44f-460b-9299-cb24aa83e19f
Elisabeth Geday,7f6be1c2-8d42-4cfd-90fb-9295d0928a3f
Ellen Trane Nørby,fb978498-45d1-475c-8d3d-c10d357d4764
Else Marie Mortensen,b619c18a-ca4e-4dfd-be00-7a1a656c982a
Else Theill Sørensen,1e098a6a-ffb4-422f-a73d-b79be68d4c8c
Else Winther Andersen,4ba417ab-e71d-46e2-9f83-fd029810cd27
Elsebeth Gerner Nielsen,4b22f605-6506-4c26-a57d-23c837543e0a
Emrah Tuncer,719ebcf5-843c-46bf-8dd4-c7a812a78e8f
Erhard Jacobsen,cd3aa5c1-6547-4c04-a6ae-7cb02dfc6d84
Erhard Jakobsen,5df42bb9-3299-4fed-9b96-03a03b631fa1
Erik B. Smidt,b43d2fbc-1407-4424-b48b-bc8891779aea
Erik Christensen,3bf15547-71a0-427a-93e6-defb50bcdd70
Erik Jacobsen,0739032b-a450-47e1-964f-c1e5996313ff
Erik Larsen,f2204b81-8012-4f2f-851b-8f2be4a53063
Erik Mortensen,a166f0a5-1a93-4109-83ca-79e8e67cf972
Erik Ninn-Hansen,2e13f5c7-8183-4937-9566-9c5aed51b5eb
Erling Bonnesen,1669bebf-a91c-420c-b99d-c7eaf6905cb6
Erling Christensen,544f66a3-e4a9-4e8f-b72f-34ab3733addc
Erling Olsen,b4368aeb-3766-47eb-ac81-9fdd2a86ef6b
Erling Oxdam,f402a997-1798-497c-b2ca-993b93a1ef7e
Ernst B. Schmidt,895b9386-7e0d-475b-aa82-229ab97d79f9
Esben Lunde Larsen,6e53fd6e-3c72-4c04-878d-181f7a5f4f8f
Ester Larsen,c48d0dad-0e05-4b42-aa28-0768e6959994
Eva Fatum,1999f15a-d488-42ac-9525-c4b049e7929c
Eva Flyvholm,fbf7ae2b-a7c3-4dd8-8ac9-0f0ee1ae7874
Eva Kjer Hansen,7a6e8604-aa38-449f-8e95-b85da623cbbb
Eva Møller,a535fe24-2cef-45c2-b3e7-2b94ac8e7c3e
Eyvind Vesselbo,c6523b32-8f1b-4085-ad05-9c418b64dc00
Fatma Oktem,dd460e67-71b7-4dcd-b755-8e897f7a90a6
Fatma Øktem,dd460e67-71b7-4dcd-b755-8e897f7a90a6
Filt Jensen,7b498c29-99f6-47a6-a0c6-62db9b2f8128
Finn Sørensen,ddc25aaf-8fb6-42cf-a64d-8b4e03b434fc
Finn Thranum,d43b621e-bd30-4c6d-a04c-bdb660e0c01a
Flemming Bonne,cb620a3f-ab9d-43f9-9f4b-f0e7b40e66b3
Flemming Damgaard Larsen,a9f4c1cc-aa8c-4353-8801-502d191a868f
Flemming Hansen,5b3cd72a-9316-4b53-9aa3-4bae6a5c57dd
Flemming Kofod-Svendsen,5435f924-3254-4e78-8254-a225a1b882ee
Flemming Møller Mortensen,33a0e932-fb04-490b-9381-3ed001cf0d52
Flemming Oppfeldt,6c087e99-0d94-42ba-bcd7-539f1baff2d9
Frank Aaen,09ed4c35-e219-4487-8c27-cc8f3c491256
Frank Dahlgaard,a269c578-9251-416a-aa5f-9761a6d2486c
Frank Jensen,d8c8a9d4-35c5-4817-90a2-0fb61012dbb1
Freddie H. Madsen,6e11e313-7c47-4ce2-9bba-f35ccbb4911e
Freddy Dam,6ec760e1-8e5b-48c5-af2f-053458628678
Frederik Nørgaard,3ee9b43b-21b0-42ad-bacf-7c34138579d3
Frode Nør Christensen,1320d770-2cf5-47f9-accc-7bb4935a2e7b
Frode Sørensen,32171691-88e4-494c-85de-11336c367b90
Gert Petersen,3c25756e-65a8-46bb-a6d9-a65c730001c9
Gitte Lillelund Bech,b00f7afd-8ebe-4fc3-9e5b-5a721a92af86
Gitte Seeberg,03c8ecb2-3a41-48c9-94f2-673d5b6f8e6c
Grete Schødts,c677fcbf-737e-48e0-b0d8-0a6ed3872e47
Grethe Fenger Møller,bf25d733-0a98-4339-be25-275e9379211a
Gudrun Laub,a2b1f359-5b3a-43b8-9084-3fbf099c2361
Gyda Kongsted,751f48e1-33f8-4c67-a900-7ad8f69731dc
H. P. Clausen,1aea3c75-4497-404d-bff1-7cdf713f405d
H.P. Clausen,1aea3c75-4497-404d-bff1-7cdf713f405d
Hanne Agersnap,ed232c14-8fef-4fb1-9264-81b5921d2169
Hanne Andersen,4bb3a128-8c14-4ca5-a5ef-e8ec5cc50eed
Hanne Severinsen,0f6df192-a89c-4c35-8b53-c082a38dba60
Hanne Thanning Jacobsen,aa87c4b6-3dd1-4955-911a-92115fd18284
Hans Andersen,25dfc80d-4bdb-4328-a9dc-ab9fd883cef7
Hans Christian Schmidt,3c7148dd-f611-4481-9278-3bcdbe2b18af
Hans Christian Thoning,457e85e8-2eab-4cce-b407-2c0b79b8118a
Hans E. Erenbjerg,5f60506a-72e5-43b5-a5dd-cab2821b73f4
Hans Engell,85c01000-ece2-4430-b7b1-13583c9f435f
Hans Haekkerup,c377f4d7-22fd-4788-8e91-9ec1a0297813
Hans Hækkerup,c377f4d7-22fd-4788-8e91-9ec1a0297813
Hans Jørgen Jensen,b44aa68b-8fbc-4d3e-bbad-051a4ad3ac41
Hans Kristian Skibby,843a4c02-4ebc-4a26-85ba-89e930e21395
Hans Peter Baadsgaard,9897f804-9949-4274-80b0-190f2ef1a389
Hans Peter Clausen,1aea3c75-4497-404d-bff1-7cdf713f405d
Hans-Pavia Rosing,5c76fa58-8366-485a-96e7-421425b09864
Harald Kjøller,d01202f7-8abe-4b45-93be-a05fdcc7e1b2
Hardy Hansen,ae3e6d29-a700-4a4d-bd14-2eaa8af17c53
Helen Beim,6fbd26f7-1e57-4176-9029-354f6c533214
Helen Jørgensen,57143434-c785-4da0-a56b-991a43ba0afa
Helga Moos,5a7ff9cf-126b-4137-ab38-024b77ffb439
Helge Adam Møller,806051cb-fae9-41d4-bc40-f8c4a07a971b
Helge Mortensen,9d9088e6-c090-4d65-9642-51185b8a1e7a
Helge Sander,978e405d-c2d9-48a1-865d-2c10f1707269
Helle Degn,797d9908-092b-4356-b1ac-37ce92033a78
Helle Sjelle,9a594745-0031-42bf-882d-ce7cf262c7f4
Helle Thorning-Schmidt,e06ef10a-a26f-46d5-80e7-3cc3f20a5ec7
Helle Thorningová-Schmidtová,e06ef10a-a26f-46d5-80e7-3cc3f20a5ec7
Helle Torninga-Šmita,e06ef10a-a26f-46d5-80e7-3cc3f20a5ec7
Helle Torninq-Şmitt,e06ef10a-a26f-46d5-80e7-3cc3f20a5ec7
Henning Andersen,b4ab8f97-0fb3-4bd4-bbfa-31b75ad7f51f
Henning Dyremose,e95b0abc-73e3-4d30-8b85-edd3f83de8e0
Henning Gjellerod,40ad44f6-14a7-42eb-ae75-6848cdb56824
Henning Grove,9b60b755-28f3-4942-977b-63bd8aa930cc
Henning Hyllested,e34f91bc-f10b-4ee1-aa33-9b5aaa63eb24
