id,name,sort_name,email,twitter,facebook,group,group_id,area_id,area,chamber,term,start_date,end_date,image,gender
637a529f-2310-4111-a0f0-681c1c6f6810,Alex Ahrendtsen,Alex Ahrendtsen,,,,Dansk Folkeparti,DF,,,Folketing,2011,,,https://upload.wikimedia.org/wikipedia/commons/5/58/Alex_MG_2656landsmoede2007.jpg,male
d34ec3c0-c36d-4eb7-ac88-d07f403bb5c7,Anders Samuelsen,Anders Samuelsen,,anderssamuelsen,AndersSamuelsenLA,Liberal Alliance,LA,,,Folketing,2011,,,https://upload.wikimedia.org/wikipedia/commons/9/9d/Anders_Samuelsen_taler_under_Folkemødet_2016_(cropped_to_torso).jpg,male
6ada69b0-2815-4951-86a8-7df8fcbf3078,Andreas Steenberg,Andreas Steenberg,,a_steenberg,,Det Radikale Venstre,R,,,Folketing,2011,,,,male
8faae302-505d-4dcb-a514-ea9ba49f3ef6,Ane Halsboe-Larsen,Ane Halsboe-Larsen,,,,Socialdemokraterne,S,,,Folketing,2011,,,,female
25f43514-6a74-48b0-ab54-6a6c9c60a859,Anita Christensen,Anita Christensen,,,,Dansk Folkeparti,DF,,,Folketing,2011,,,,female
0c6f3ace-edfd-418a-9cee-e983913e2025,Anne Baastrup,Anne Baastrup,,,,Socialistisk Folkeparti,SF,,,Folketing,2011,,,https://upload.wikimedia.org/wikipedia/commons/0/07/Efter_graensehindringsdebat_i_Folketinget_(cropped).jpg,female
d8c6f951-fb73-4b03-9f2a-89bbcb3102ed,Anne Sina,Anne Sina,,Anne_Sina,annesina,Socialdemokraterne,S,,,Folketing,2011,,,,female
b4c3db1b-3090-42fd-a82d-8fca39e101d7,Anne-Mette Winther Christiansen,Anne-Mette Winther Christiansen,,,,Venstre,V,,,Folketing,2011,,,,female
5327ca3a-463a-4077-b7d0-5cda9408fa02,Annette Lind,Annette Lind,,,,Socialdemokraterne,S,,,Folketing,2011,,,,female
d6248cb7-66d6-4f13-9fef-38996a67bf41,Annette Vilhelmsen,Annette Vilhelmsen,,,,Socialistisk Folkeparti,SF,,,Folketing,2011,,,"https://upload.wikimedia.org/wikipedia/commons/6/69/Statsminister_Helle_Thorning-Schmidt,_Annette_Vilhelmsen_og_Holger_K._Nielsen_(cropped_to_Annette_Vilhelmsen).jpg",female
e76f0a49-4386-48a0-bc83-a667ca2f0f57,Anni Matthiesen,Anni Matthiesen,,,,Venstre,V,,,Folketing,2011,,,,female
6c0fc583-b172-48eb-b02f-565e1ca833d6,Astrid Krag,Astrid Krag,,Astridkrag,,Socialistisk Folkeparti,SF,,,Folketing,2011,,,https://upload.wikimedia.org/wikipedia/commons/6/6c/Astrid_Krag.jpg,female
a6315f92-fa27-4ae3-966e-7a8d38b7f5a8,Benedikte Kiær,Benedikte Kiær,,,,Det Konservative Folkeparti,K,,,Folketing,2011,,2014-01-01,https://upload.wikimedia.org/wikipedia/commons/7/71/KF-Kiær.jpg,female
b3849685-84bb-4a46-84ba-cf165f05a181,Benny Engelbrecht,Benny Engelbrecht,benny.engelbrecht@ft.dk,BennyEngelbrech,,Socialdemokraterne,S,,,Folketing,2011,,,http://www.thedanishparliament.dk/Members/~/media/CV/Foto/2015/S/Benny%20Engelbrecht/Benny_Engelbrecht_133.jpg.ashx,male
f968bfc9-8b98-49b8-ba69-8f8c1cb512fd,Bent Bøgsted,Bent Bøgsted,,,,Dansk Folkeparti,DF,,,Folketing,2011,,,,male
94063264-da94-475d-9007-55f279b9b27e,Bertel Haarder,Bertel Haarder,,BHaarder,,Venstre,V,,,Folketing,2011,,,https://upload.wikimedia.org/wikipedia/commons/b/bd/Bertel_Haarder_og_Ellen_Trane_Nørby.jpg,male
b8a9d7f4-102b-4134-a662-b3701d4e6cb1,Birgitte Josefsen,Birgitte Josefsen,,,,Venstre,V,,,Folketing,2011,,,https://upload.wikimedia.org/wikipedia/commons/3/35/Birgitte_Josefsen.jpg,female
06dc642d-c063-42aa-844e-6edab4f2b674,Birthe Rønn Hornbech,Birthe Rønn Hornbech,,,,Venstre,V,,,Folketing,2011,,,,female
e482d853-f396-4983-bc4f-a0b1d8a972d2,Bjarne Corydon,Bjarne Corydon,bjarne.corydon@ft.dk,,corydonbjarne,Socialdemokraterne,S,,,Folketing,2011,,,http://www.thedanishparliament.dk/Members/~/media/CV/Foto/20111/S/Bjarne_Fog_Corydon/Bjarne_Fog_Corydonx133.jpg.ashx,male
7172cb2f-7fa0-480d-86b4-f8cbb9ae0178,Bjarne Laustsen,Bjarne Laustsen,,,,Socialdemokraterne,S,,,Folketing,2011,,,,male
59b38046-2fb1-4c9d-b60a-fe99d2971c9e,Brian Mikkelsen,Brian Mikkelsen,,BrianMikkelsenC,,Det Konservative Folkeparti,K,,,Folketing,2011,,,https://upload.wikimedia.org/wikipedia/commons/f/fc/Brian_Mikkelsen_(45817619).jpg,male
f975adbf-5a62-4d8f-b101-af0716735540,Camilla Hersom,Camilla Hersom,,CamillaHersom,,Det Radikale Venstre,R,,,Folketing,2011,,,,female
726e7169-df5a-4ecd-a59b-69ef0e9646fb,Carsten Hansen,Carsten Hansen,,,,Socialdemokraterne,S,,,Folketing,2011,,,https://upload.wikimedia.org/wikipedia/commons/0/05/Carsten_Hansen.jpg,male
d5dd0664-5741-4ed8-805a-a3922e102763,Charlotte Dyremose,Charlotte Dyremose,,,,Det Konservative Folkeparti,K,,,Folketing,2011,2014-01-01,,"https://upload.wikimedia.org/wikipedia/commons/c/c4/Charlotte_Dyremose_i_Herlev,_beskåret.jpg",female
4cc5a593-74f1-476c-9dbc-a84d6c2e04bb,Christian Friis Bach,Christian Friis Bach,,,,Det Radikale Venstre,R,,,Folketing,2011,,,https://upload.wikimedia.org/wikipedia/commons/f/f2/Christian-friis-bach.2000-11-14.jpg,male
6c42404a-621c-4b54-87c4-2f5aa4258a2c,Christian Juhl,Christian Juhl,,,,Enhedslisten,EL,,,Folketing,2011,,,https://upload.wikimedia.org/wikipedia/commons/2/20/Christian_Juhl.jpg,male
f0a45c5c-548f-4870-a684-9f752ba7f8e7,Christian Langballe,Christian Langballe,,,,Dansk Folkeparti,DF,,,Folketing,2011,,,,male
fdde2375-79d9-4110-b139-910a7ebcf9bc,Christine Antorini,Christine Antorini,christine.antorini@ft.dk,Antorini123,,Socialdemokraterne,S,,,Folketing,2011,,,http://www.thedanishparliament.dk/Members/~/media/CV/Foto/2015/S/Christine%20Antorini/Christine_Antorini_133.jpg.ashx,female
a5a32e01-6e85-4eb3-a6c9-08cf6c40f173,Claus Hjort Frederiksen,Claus Hjort Frederiksen,,,,Venstre,V,,,Folketing,2011,,,https://upload.wikimedia.org/wikipedia/commons/7/7a/Claus_Hjort_Frederiksen_2.jpg,male
a37a64ac-eab3-4b6a-ac95-1942adab400d,Dennis Flydtkjær,Dennis Flydtkjær,,flydtkjaer,,Dansk Folkeparti,DF,,,Folketing,2011,,,,male
a76cd0bf-9f78-44ad-b546-f97ed5c720ac,Doris Jakobsen,Doris Jakobsen,,,,Siumut (Grønland),SIU,,,Folketing,2011,,,,female
70c4ac81-1a0e-477e-8821-2b30a0fe7fb2,Edmund Joensen,Edmund Joensen,,,,Sambandsflokkurin (Færøerne),SaF,,,Folketing,2011,,,https://upload.wikimedia.org/wikipedia/commons/6/63/Edmund_Joensen.JPG,male
c7d56543-0cf2-4af7-b253-1b7dff41e7cc,Eigil Andersen,Eigil Andersen,,,eigil.andersen.96,Socialistisk Folkeparti,SF,,,Folketing,2011,,,,male
fb978498-45d1-475c-8d3d-c10d357d4764,Ellen Trane Nørby,Ellen Trane Nørby,,EllenTraneNorby,,Venstre,V,,,Folketing,2011,,,https://upload.wikimedia.org/wikipedia/commons/2/2e/Ellen_Trane_Nørby.jpg,female
1669bebf-a91c-420c-b99d-c7eaf6905cb6,Erling Bonnesen,Erling Bonnesen,,,,Venstre,V,,,Folketing,2011,,,https://upload.wikimedia.org/wikipedia/commons/c/cc/Erling_Bonnesen.jpg,male
6e53fd6e-3c72-4c04-878d-181f7a5f4f8f,Esben Lunde Larsen,Esben Lunde Larsen,,,,Venstre,V,,,Folketing,2011,,,https://upload.wikimedia.org/wikipedia/commons/1/11/Esben_Lunde_Larsen_(3)_-_Kim_Vadskær.jpeg,male
7a6e8604-aa38-449f-8e95-b85da623cbbb,Eva Kjer Hansen,Eva Kjer Hansen,,,,Venstre,V,,,Folketing,2011,,,https://upload.wikimedia.org/wikipedia/commons/7/7c/Eva-Kjer-Hansen.jpg,female
