id,name,email,twitter,group,group_id,area,chamber,term,start_date,end_date,image,gender
aaja-chemnitz-larsen,Aaja Chemnitz Larsen,aaja.larsen@ft.dk,,Inuit Ataqatigiit,59CDEC8C-2602-4AA8-9E55-B56F54DC8F20,Greenland,Folketing,2015,,,,
aleqa-hammond,Aleqa Hammond,aleqa.hammond@ft.dk,,Siumut,E126D66A-4A42-4A86-A96B-764D1D368A1C,Greenland,Folketing,2015,,,,
dfalah,Alex Ahrendtsen,dfalah@ft.dk,,The Danish People's Party,43EDF0DA-E8FB-44A6-8482-B5B2047234CB,Funen,Folketing,2015,,,http://www.thedanishparliament.dk/Members/~/media/CV/Foto/20111/DF/Alex_Ahrendtsen/Alex_AhrendtsenX133.jpg.ashx,
laansa,Anders Samuelsen,anders.samuelsen@ft.dk,,Liberal Alliance,ACA585B8-A1C1-4440-A657-A3A00C2859E6,North Zealand,Folketing,2015,,,http://www.thedanishparliament.dk/Members/~/media/CV/Foto/20111/LA/LA_Anders_Samuelsen/Anders_Samuelsenx133.jpg.ashx,
rvanst,Andreas Steenberg,andreas.steenberg@ft.dk,,The Social Liberal Party,FD18DB48-CB3E-40EA-98B5-1CE0AFA56E69,Western Jutland,Folketing,2015,,,http://www.thedanishparliament.dk/Members/~/media/CV/Foto/20111/RV/Andreas_Steenberg/Andreas_Steenbergx133.jpg.ashx,
sanhl,Ane Halsboe-Jørgensen,ane.halsboe@ft.dk,,The Social Democratic Party,F9E65D32-6F2F-4762-A7D5-56DCD0FC9BAF,North Jutland,Folketing,2015,,,http://www.thedanishparliament.dk/Members/~/media/CV/Foto/20111/S/Ane_Halsboe_Joergensen/Ane_Halsboe_Joergensenx133.jpg.ashx,
sanli,Annette Lind,annette.lind@ft.dk,,The Social Democratic Party,F9E65D32-6F2F-4762-A7D5-56DCD0FC9BAF,Western Jutland,Folketing,2015,,,http://www.thedanishparliament.dk/Members/~/media/CV/Foto/20111/S/Annette_Lind/Annette_Lindx133.jpg.ashx,
vannm,Anni Matthiesen,anni.matthiesen@ft.dk,,The Liberal Party,63F84EAA-8483-4115-A775-009467AF1593,South Jutland,Folketing,2015,,,http://www.thedanishparliament.dk/Members/~/media/CV/Foto/20111/V/Anni_Matthiesen/Anni_Matthiesen_133.jpg.ashx,
saskr,Astrid Krag,astrid.krag@ft.dk,,The Social Democratic Party,F9E65D32-6F2F-4762-A7D5-56DCD0FC9BAF,Zealand,Folketing,2015,,,http://www.thedanishparliament.dk/Members/~/media/CV/Foto/20111/S/Astrid_Krag/Astrid_Kragx133.jpg.ashx,
sbeen,Benny Engelbrecht,benny.engelbrecht@ft.dk,,The Social Democratic Party,F9E65D32-6F2F-4762-A7D5-56DCD0FC9BAF,South Jutland,Folketing,2015,,,http://www.thedanishparliament.dk/Members/~/media/CV/Foto/20111/S/Benny_Engelbrecht/Benny_Engelbrechtx133.jpg.ashx,
dfbenb,Bent Bøgsted,dfbenb@ft.dk,,The Danish People's Party,43EDF0DA-E8FB-44A6-8482-B5B2047234CB,North Jutland,Folketing,2015,,,http://www.thedanishparliament.dk/Members/~/media/CV/Foto/20111/DF/Bent_Boegsted/Bent_Boegstedx133.jpg.ashx,
vbeha,Bertel Haarder,min@kum.dk,,The Liberal Party,63F84EAA-8483-4115-A775-009467AF1593,Zealand,Folketing,2015,,,http://www.thedanishparliament.dk/Members/~/media/CV/Foto/20111/V/Bertel_Haarder/Bertel_Haarderx133.jpg.ashx,
sbjfc,Bjarne Corydon,bjarne.corydon@ft.dk,,The Social Democratic Party,F9E65D32-6F2F-4762-A7D5-56DCD0FC9BAF,South Jutland,Folketing,2015,,,http://www.thedanishparliament.dk/Members/~/media/CV/Foto/20111/S/Bjarne_Fog_Corydon/Bjarne_Fog_Corydonx133.jpg.ashx,
sbjal,Bjarne Laustsen,bjarne.laustsen@ft.dk,,The Social Democratic Party,F9E65D32-6F2F-4762-A7D5-56DCD0FC9BAF,North Jutland,Folketing,2015,,,http://www.thedanishparliament.dk/Members/~/media/CV/Foto/20111/S/Bjarne_Laustsen/Bjarne_Laustsenx133.jpg.ashx,
kfbrmi,Brian Mikkelsen,brian.mikkelsen@ft.dk,,The Conservative Party,AF65F1D8-0AFE-47DB-ADB1-7CA3C4550EC5,Zealand,Folketing,2015,,,http://www.thedanishparliament.dk/Members/~/media/CV/Foto/20111/KF/Brian_Mikkelsen/Brian_Mikkelsenx133.jpg.ashx,
britt-bager,Britt Bager,britt.bager@ft.dk,,The Liberal Party,63F84EAA-8483-4115-A775-009467AF1593,East Jutland,Folketing,2015,,,,
carl-holst,Carl Holst,fmn@fmn.dk,,The Liberal Party,63F84EAA-8483-4115-A775-009467AF1593,South Jutland,Folketing,2015,,,,
carolina-magdalene-maier,Carolina Magdalene Maier,carolina.maier@ft.dk,,The Alternative,A726CCAA-9968-4DCE-A6CD-972D6BFA0934,Copenhagen,Folketing,2015,,,,
carsten-bach,Carsten Bach,carsten.bach@ft.dk,,Liberal Alliance,ACA585B8-A1C1-4440-A657-A3A00C2859E6,East Jutland,Folketing,2015,,,,
elchju,Christian Juhl,christian.juhl@ft.dk,,The Red-Green Alliance,782DE1D5-0990-43C4-94E7-43FC6C381D8F,Zealand,Folketing,2015,,,http://www.thedanishparliament.dk/Members/~/media/CV/Foto/20111/EL/Christian_Juhl/Christian_Juhlx133.jpg.ashx,
dfchla,Christian Langballe,christian.langballe@ft.dk,,The Danish People's Party,43EDF0DA-E8FB-44A6-8482-B5B2047234CB,Western Jutland,Folketing,2015,,,http://www.thedanishparliament.dk/Members/~/media/CV/Foto/20111/DF/Christian_Langballe/Christian_Langballex133.jpg.ashx,
christian-poll,Christian Poll,christian.poll@ft.dk,,The Alternative,A726CCAA-9968-4DCE-A6CD-972D6BFA0934,North Zealand,Folketing,2015,,,,
christian-rabjerg-madsen,Christian Rabjerg Madsen,christian.rabjerg.madsen@ft.dk,,The Social Democratic Party,F9E65D32-6F2F-4762-A7D5-56DCD0FC9BAF,South Jutland,Folketing,2015,,,,
christina-egelund,Christina Egelund,christina.egelund@ft.dk,,Liberal Alliance,ACA585B8-A1C1-4440-A657-A3A00C2859E6,North Jutland,Folketing,2015,,,,
