id,name,sort_name,email,twitter,facebook,group,group_id,area_id,area,chamber,term,start_date,end_date,image,gender
637a529f-2310-4111-a0f0-681c1c6f6810,Alex Ahrendtsen,Alex Ahrendtsen,dfalah@ft.dk,,,The Danish People's Party,43EDF0DA-E8FB-44A6-8482-B5B2047234CB,area/funen,Funen,Folketing,2015,,,http://www.thedanishparliament.dk/Members/~/media/CV/Foto/20111/DF/Alex_Ahrendtsen/Alex_AhrendtsenX133.jpg.ashx,male
fb4306bc-075e-464e-8565-09824749b54c,Ane Halsboe-Jørgensen,Ane Halsboe-Jørgensen,ane.halsboe@ft.dk,AneHalsboe,,The Social Democratic Party,F9E65D32-6F2F-4762-A7D5-56DCD0FC9BAF,area/north_jutland,North Jutland,Folketing,2015,,,http://www.thedanishparliament.dk/Members/~/media/CV/Foto/20111/S/Ane_Halsboe_Joergensen/Ane_Halsboe_Joergensenx133.jpg.ashx,female
2f5ad02d-cbb6-41d4-b6c1-239709109420,Anne Paulin,Anne Paulin,anne.paulin@ft.dk,paulin_anne,AnnePaulin2,The Social Democratic Party,F9E65D32-6F2F-4762-A7D5-56DCD0FC9BAF,area/western_jutland,Western Jutland,Folketing,2015,,,http://www.thedanishparliament.dk/Members/~/media/CV/Foto/2015/S/Anne%20Paulin/Anne_Paulin_133.jpg.ashx,female
5327ca3a-463a-4077-b7d0-5cda9408fa02,Annette Lind,Annette Lind,annette.lind@ft.dk,,,The Social Democratic Party,F9E65D32-6F2F-4762-A7D5-56DCD0FC9BAF,area/western_jutland,Western Jutland,Folketing,2015,,,http://www.thedanishparliament.dk/Members/~/media/CV/Foto/2015/S/Annette%20Lind/Annette_Lind_133.jpg.ashx,female
6c0fc583-b172-48eb-b02f-565e1ca833d6,Astrid Krag,Astrid Krag,astrid.krag@ft.dk,Astridkrag,,The Social Democratic Party,F9E65D32-6F2F-4762-A7D5-56DCD0FC9BAF,area/zealand,Zealand,Folketing,2015,,,http://www.thedanishparliament.dk/Members/~/media/CV/Foto/2015/S/Astrid%20Krag/Astrid_Krag_133.jpg.ashx,female
b3849685-84bb-4a46-84ba-cf165f05a181,Benny Engelbrecht,Benny Engelbrecht,benny.engelbrecht@ft.dk,BennyEngelbrech,,The Social Democratic Party,F9E65D32-6F2F-4762-A7D5-56DCD0FC9BAF,area/south_jutland,South Jutland,Folketing,2015,,,http://www.thedanishparliament.dk/Members/~/media/CV/Foto/2015/S/Benny%20Engelbrecht/Benny_Engelbrecht_133.jpg.ashx,male
f968bfc9-8b98-49b8-ba69-8f8c1cb512fd,Bent Bøgsted,Bent Bøgsted,dfbenb@ft.dk,,,The Danish People's Party,43EDF0DA-E8FB-44A6-8482-B5B2047234CB,area/north_jutland,North Jutland,Folketing,2015,,,http://www.thedanishparliament.dk/Members/~/media/CV/Foto/2015/DF/Bent%20Bogsted/Bent_Bogsted_133.jpg.ashx,male
e482d853-f396-4983-bc4f-a0b1d8a972d2,Bjarne Corydon,Bjarne Corydon,bjarne.corydon@ft.dk,,corydonbjarne,The Social Democratic Party,F9E65D32-6F2F-4762-A7D5-56DCD0FC9BAF,area/south_jutland,South Jutland,Folketing,2015,,,http://www.thedanishparliament.dk/Members/~/media/CV/Foto/20111/S/Bjarne_Fog_Corydon/Bjarne_Fog_Corydonx133.jpg.ashx,male
7172cb2f-7fa0-480d-86b4-f8cbb9ae0178,Bjarne Laustsen,Bjarne Laustsen,bjarne.laustsen@ft.dk,,,The Social Democratic Party,F9E65D32-6F2F-4762-A7D5-56DCD0FC9BAF,area/north_jutland,North Jutland,Folketing,2015,,,http://www.thedanishparliament.dk/Members/~/media/CV/Foto/20111/S/Bjarne_Laustsen/Bjarne_Laustsenx133.jpg.ashx,male
ec1647e6-3e1d-44d4-9ea9-cda423c95d6b,Britt Bager,Britt Bager,britt.bager@ft.dk,brittbager,stembrittbager,The Liberal Party,63F84EAA-8483-4115-A775-009467AF1593,area/east_jutland,East Jutland,Folketing,2015,,,http://www.thedanishparliament.dk/Members/~/media/CV/Foto/2015/V/Britt%20Bager/Britt_Bager_133.jpg.ashx,female
b9a4a1f5-b79c-4681-be95-e5296e27a795,Carsten Kudsk,Carsten Kudsk,carsten.kudsk@ft.dk,,,The Danish People's Party,43EDF0DA-E8FB-44A6-8482-B5B2047234CB,area/funen,Funen,Folketing,2015,,,http://www.thedanishparliament.dk/Members/~/media/CV/Foto/2015/DF/Carsten%20Kudsk/Carsten_Kudsk_133.jpg.ashx,male
