id,name,sort_name,email,twitter,facebook,group,group_id,area_id,area,chamber,term,start_date,end_date,image,gender
fb4306bc-075e-464e-8565-09824749b54c,Ane Halsboe-Jørgensen,Ane Halsboe-Jørgensen,ane.halsboe@ft.dk,AneHalsboe,,The Social Democratic Party,F9E65D32-6F2F-4762-A7D5-56DCD0FC9BAF,area/north_jutland,North Jutland,Folketing,2015,,,http://www.thedanishparliament.dk/Members/~/media/CV/Foto/20111/S/Ane_Halsboe_Joergensen/Ane_Halsboe_Joergensenx133.jpg.ashx,female
2f5ad02d-cbb6-41d4-b6c1-239709109420,Anne Paulin,Anne Paulin,anne.paulin@ft.dk,paulin_anne,AnnePaulin2,The Social Democratic Party,F9E65D32-6F2F-4762-A7D5-56DCD0FC9BAF,area/western_jutland,Western Jutland,Folketing,2015,,,http://www.thedanishparliament.dk/Members/~/media/CV/Foto/2015/S/Anne%20Paulin/Anne_Paulin_133.jpg.ashx,female
6c0fc583-b172-48eb-b02f-565e1ca833d6,Astrid Krag,Astrid Krag,astrid.krag@ft.dk,Astridkrag,,The Social Democratic Party,F9E65D32-6F2F-4762-A7D5-56DCD0FC9BAF,area/zealand,Zealand,Folketing,2015,,,http://www.thedanishparliament.dk/Members/~/media/CV/Foto/2015/S/Astrid%20Krag/Astrid_Krag_133.jpg.ashx,female
b3849685-84bb-4a46-84ba-cf165f05a181,Benny Engelbrecht,Benny Engelbrecht,benny.engelbrecht@ft.dk,BennyEngelbrech,,The Social Democratic Party,F9E65D32-6F2F-4762-A7D5-56DCD0FC9BAF,area/south_jutland,South Jutland,Folketing,2015,,,http://www.thedanishparliament.dk/Members/~/media/CV/Foto/2015/S/Benny%20Engelbrecht/Benny_Engelbrecht_133.jpg.ashx,male
e482d853-f396-4983-bc4f-a0b1d8a972d2,Bjarne Corydon,Bjarne Corydon,bjarne.corydon@ft.dk,,corydonbjarne,The Social Democratic Party,F9E65D32-6F2F-4762-A7D5-56DCD0FC9BAF,area/south_jutland,South Jutland,Folketing,2015,,,http://www.thedanishparliament.dk/Members/~/media/CV/Foto/20111/S/Bjarne_Fog_Corydon/Bjarne_Fog_Corydonx133.jpg.ashx,male
fdde2375-79d9-4110-b139-910a7ebcf9bc,Christine Antorini,Christine Antorini,christine.antorini@ft.dk,Antorini123,,The Social Democratic Party,F9E65D32-6F2F-4762-A7D5-56DCD0FC9BAF,area/north_zealand,North Zealand,Folketing,2015,,,http://www.thedanishparliament.dk/Members/~/media/CV/Foto/2015/S/Christine%20Antorini/Christine_Antorini_133.jpg.ashx,female
844ee47a-dfd3-4a49-a9b8-46a1712a75cf,Dan Jørgensen,Dan Jørgensen,dan.jorgensen@ft.dk,DanJoergensen,,The Social Democratic Party,F9E65D32-6F2F-4762-A7D5-56DCD0FC9BAF,area/funen,Funen,Folketing,2015,,,http://www.thedanishparliament.dk/Members/~/media/CV/Foto/2015/S/Dan%20Jorgensen/Dan_Jorgensen_133.jpg.ashx,male
d5509d94-4664-4dbc-a28f-0e2c42678b17,Daniel Toft Jakobsen,Daniel Toft Jakobsen,daniel.toft.jakobsen@ft.dk,,,The Social Democratic Party,F9E65D32-6F2F-4762-A7D5-56DCD0FC9BAF,area/east_jutland,East Jutland,Folketing,2015,,,http://www.thedanishparliament.dk/Members/~/media/CV/Foto/2015/S/Daniel%20Toft%20Jakobsen/Daniel_Toft_Jakobsen_133.jpg.ashx,male
719ebcf5-843c-46bf-8dd4-c7a812a78e8f,Emrah Tuncer,Emrah Tuncer,emrah.tuncer@ft.dk,,,The Social Liberal Party,FD18DB48-CB3E-40EA-98B5-1CE0AFA56E69,area/zealand,Zealand,Folketing,2015,,,http://www.thedanishparliament.dk/Members/~/media/CV/Foto/2015/RV/Emrah%20Tuncer/Emrah_Tuncer_133.jpg.ashx,male
3bf15547-71a0-427a-93e6-defb50bcdd70,Erik Christensen,Erik Christensen,erik.christensen@ft.dk,,,The Social Democratic Party,F9E65D32-6F2F-4762-A7D5-56DCD0FC9BAF,area/funen,Funen,Folketing,2015,,,http://www.thedanishparliament.dk/Members/~/media/CV/Foto/2015/S/Erik%20Christensen/Erik_Christensen_133.jpg.ashx,male
