id,name,area,party,email,birth_date,image,election_date,term,source
conxita-marsol-riart,Conxita Marsol Riart,Circumscripció nacional,Demòcrata,conxita.marsol@parlament.ad,1960-08-27,http://www.consellgeneral.ad/ca/composicio-actual/consellers-generals/conxita-marsol-riart/foto,2015-03-23,2015,http://www.consellgeneral.ad/ca/composicio-actual/consellers-generals/conxita-marsol-riart
marti-salvans-abetlla,Martí Salvans Abetlla,Circumscripció nacional,Demòcrata,marti.salvans@parlament.ad,1951-02-15,http://www.consellgeneral.ad/ca/composicio-actual/consellers-generals/marti-salvans-abetlla/foto,2015-04-02,2015,http://www.consellgeneral.ad/ca/composicio-actual/consellers-generals/marti-salvans-abetlla
meritxell-mateu-pi,Meritxell Mateu Pi,Circumscripció parroquial d'Ordino,Demòcrata,meritxell.mateu@parlament.ad,1966-01-19,http://www.consellgeneral.ad/ca/composicio-actual/consellers-generals/meritxell-mateu-pi/foto,2015-03-23,2015,http://www.consellgeneral.ad/ca/composicio-actual/consellers-generals/meritxell-mateu-pi
carine-montaner-raynaud,Carine Montaner Raynaud,Circumscripció parroquial,Liberal,carine.montaner@parlament.ad,1978-06-06,http://www.consellgeneral.ad/ca/composicio-actual/consellers-generals/carine-montaner-raynaud/foto,2015-03-23,2015,http://www.consellgeneral.ad/ca/composicio-actual/consellers-generals/carine-montaner-raynaud
carles-naudi-dareny-plandolit-balsells,Carles Naudi d'Areny-Plandolit Balsells,Circumscripció parroquial,Liberal,carles.naudi@parlament.ad,1975-12-05,http://www.consellgeneral.ad/ca/composicio-actual/consellers-generals/carles-naudi-dareny-plandolit-balsells/foto,2015-03-23,2015,http://www.consellgeneral.ad/ca/composicio-actual/consellers-generals/carles-naudi-dareny-plandolit-balsells
victor-naudi-zamora,Víctor Naudi Zamora,Circumscripció nacional,Mixt,victor.naudi@parlament.ad,1958-08-28,http://www.consellgeneral.ad/ca/composicio-actual/consellers-generals/victor-naudi-zamora/foto,2015-03-23,2015,http://www.consellgeneral.ad/ca/composicio-actual/consellers-generals/victor-naudi-zamora
meritxell-palmitjavila,Meritxell Palmitjavila Naudí,Circumscripció parroquial,Demòcrata,meritxell.palmitjavila@parlament.ad,1964-12-20,http://www.consellgeneral.ad/ca/composicio-actual/consellers-generals/meritxell-palmitjavila/foto,2015-04-02,2015,http://www.consellgeneral.ad/ca/composicio-actual/consellers-generals/meritxell-palmitjavila
judith-pallares-cortes,Judith Pallarés Cortés,Circumscripció parroquial,Liberal,judith.pallares@parlament.ad,1972-08-05,http://www.consellgeneral.ad/ca/composicio-actual/consellers-generals/judith-pallares-cortes/foto,2015-03-23,2015,http://www.consellgeneral.ad/ca/composicio-actual/consellers-generals/judith-pallares-cortes
josep-pintat-forne,Josep Pintat Forné,Circumscripció nacional,Liberal,josep.pintat@parlament.ad,1960-08-31,http://www.consellgeneral.ad/ca/composicio-actual/consellers-generals/josep-pintat-forne/foto,2015-03-23,2015,http://www.consellgeneral.ad/ca/composicio-actual/consellers-generals/josep-pintat-forne
patricia-riberaygua-marme,Patrícia Riberaygua Marme,Circumscripció nacional,Demòcrata,patricia.riberaygua@parlament.ad,1971-09-24,http://www.consellgeneral.ad/ca/composicio-actual/consellers-generals/patricia-riberaygua-marme/foto,2015-04-02,2015,http://www.consellgeneral.ad/ca/composicio-actual/consellers-generals/patricia-riberaygua-marme
