id,position,label,description,start_date,election,end_date,constituency,replaces,replaced_by,of
Q1038599,Q17592486,member of the Parliament of Finland,"",2015-04-22,,2016-07-30,Uusimaa,,Veronica Rehn-Kivi,
Q1038599,Q18694248,municipality councillor in Finland,"","",Municipal elections 2012 in Espoo in Finland,,,,,
Q1038599,Q188393,Minister of Defence,cabinet minister in Finland,2012-07-05,,,,,,
Q1038599,Q27169,member of the European Parliament,person who has been elected to the European Parliament,2009-07-14,,2012-07-04,,,,
Q105068,Q11895142,Minister for European Affairs and Foreign Trade,in Finland,2005-09-02,,2006-03-03,,Paula Lehtomäki,Paula Lehtomäki,
Q105068,Q17592486,member of the Parliament of Finland,"",1995-03-24,,2007-03-20,Vaasa,,,
Q105068,Q17592486,member of the Parliament of Finland,"",2007-03-21,,2014-09-02,Helsinki electoral district,,Terhi Peltokorpi,
Q105068,Q22981850,Leader of the Centre Party,Finnish party leader,2010,,2012-05-09,,Matti Vanhanen,Juha Sipilä,
Q105068,Q5482321,Minister of the Ministry of Finance,Finnish deputy Minister,2007-04-19,,2010-06-21,,,Tapani Tölli,
Q105068,Q738695,Prime Minister of Finland,position,2010-06-22,,2011-06-22,,Matti Vanhanen,Jyrki Katainen,
Q11291967,Q17592486,member of the Parliament of Finland,"","",,,,,,
Q11291967,Q18694248,municipality councillor in Finland,"","",Municipal elections 2017 in Vantaa in Finland,,,,,
Q1168762,Q17592486,member of the Parliament of Finland,"","",,,,,,
Q1168762,Q22981837,Chairperson of the National Coalition Party,leader of Finnish political party,"",,,,,,
Q1168762,Q27169,member of the European Parliament,person who has been elected to the European Parliament,"",,,,,,
Q11728909,Q17592486,member of the Parliament of Finland,"","",,,,,,
Q11728909,Q24205201,Minister of Agriculture and Forestry,Finnish cabinet position,2003-04-17,,2007-04-19,,Jari Koskinen,Sirkka-Liisa Anttila,
Q11849980,Q17592486,member of the Parliament of Finland,"","",,,,,,
Q11850070,Q17592486,member of the Parliament of Finland,"","",,,,,,
Q11850070,Q18694248,municipality councillor in Finland,"","",Municipal elections 2017 in Jyväskylä in Finland,,,,,
Q11850151,Q17592486,member of the Parliament of Finland,"",2011-04-20,,,Tavastia,,,
Q11850151,Q18694248,municipality councillor in Finland,"","",Municipal elections 2017 in Riihimäki in Finland,,,,,
Q11851663,Q17592486,member of the Parliament of Finland,"","",,,,,,
Q11851663,Q18694248,municipality councillor in Finland,"","",Municipal elections 2017 in Oulu in Finland,,,,,
Q11851775,Q17592486,member of the Parliament of Finland,"","",,,,,,
Q11851901,Q17592486,member of the Parliament of Finland,"","",,,,,,
Q11851928,Q17592486,member of the Parliament of Finland,"",2015-04-22,,,Helsinki electoral district,,,
Q11852109,Q17592486,member of the Parliament of Finland,"",2003-03-19,,,Uusimaa,,,
Q11852109,Q18694248,municipality councillor in Finland,"","",Municipal elections 2017 in Tuusula in Finland,,,,,
Q11852135,Q17592486,member of the Parliament of Finland,"","",,,,,,
Q11852135,Q18694248,municipality councillor in Finland,"","",Municipal elections 2017 in Kauhava in Finland,,,,,
Q11852155,Q17592486,member of the Parliament of Finland,"","",,,,,,
Q11852155,Q18694248,municipality councillor in Finland,"","",Municipal elections 2017 in Vantaa in Finland,,,,,
Q11852223,Q17592486,member of the Parliament of Finland,"","",,,,,,
Q11852223,Q18694248,municipality councillor in Finland,"","",Municipal elections 2012 in Haapavesi in Finland,,,,,
Q11852228,Q17592486,member of the Parliament of Finland,"","",,,,,,
Q11852228,Q18694248,municipality councillor in Finland,"","",Municipal elections 2017 in Mäntsälä in Finland,,,,,
Q11852228,Q2367542,Minister of Finance,cabinet minister of Finland,2014-06-06,,,,,,
Q11852228,Q3278079,Deputy Prime Minister of Finland,"",2014-06-06,,,,,,
Q11852278,Q17592486,member of the Parliament of Finland,"","",,,,,,
Q11852329,Q17592486,member of the Parliament of Finland,"","",,,,,,
Q11852471,Q17592486,member of the Parliament of Finland,"",2011-04-20,,,Satakunta,,,
Q11852524,Q17592486,member of the Parliament of Finland,"","",,,,,,
Q11852524,Q18694248,municipality councillor in Finland,"","",Municipal elections 2017 in Lappeenranta in Finland,,,,,
Q11852559,Q17592486,member of the Parliament of Finland,"","",,,,,,
Q11852559,Q18694248,municipality councillor in Finland,"","",Municipal elections 2017 in Siuntio in Finland,,,,,
Q11852559,Q2367542,Minister of Finance,cabinet minister of Finland,"",,,,,,
Q11852563,Q17592486,member of the Parliament of Finland,"",2011-04-20,,,Uusimaa,,,
Q11852563,Q18694248,municipality councillor in Finland,"","",Municipal elections 2017 in Espoo in Finland,,,,,
Q11852566,Q17592486,member of the Parliament of Finland,"","",,,,,,
Q11852844,Q17592486,member of the Parliament of Finland,"","",,,,,,
Q11852846,Q17592486,member of the Parliament of Finland,"","",,,,,,
Q11852846,Q18694248,municipality councillor in Finland,"","",Municipal elections 2017 in Mikkeli in Finland,,,,,
Q11853453,Q17592486,member of the Parliament of Finland,"","",,,,,,
Q11856745,Q17592486,member of the Parliament of Finland,"","",,,,,,
Q11856745,Q18694248,municipality councillor in Finland,"","",Municipal elections 2012 in Kirkkonummi in Finland,,,,,
Q11856754,Q17592486,member of the Parliament of Finland,"","",,,,,,
Q11856787,Q17592486,member of the Parliament of Finland,"","",,,,,,
Q11856787,Q18694248,municipality councillor in Finland,"","",Municipal elections 2017 in Liperi in Finland,,,,,
Q11856811,Q17592486,member of the Parliament of Finland,"",2011-04-20,,,Oulu,,,
Q11856811,Q18694248,municipality councillor in Finland,"","",Municipal elections 2017 in Kajaani in Finland,,,,,
Q11856861,Q17592486,member of the Parliament of Finland,"",2011-04-20,,,Finland Proper,,,
Q11856861,Q18694248,municipality councillor in Finland,"","",Municipal elections 2017 in Turku in Finland,,,,,
Q11856872,Q17592486,member of the Parliament of Finland,"","",,,,,,
Q11857612,Q17592486,member of the Parliament of Finland,"","",,,,,,
Q11858319,Q17592486,member of the Parliament of Finland,"","",,,,,,
Q11858673,Q17592486,member of the Parliament of Finland,"","",,,,,,
Q11858673,Q18694248,municipality councillor in Finland,"","",Municipal elections 2012 in Janakkala in Finland,,,,,
Q11858705,Q17592486,member of the Parliament of Finland,"","",,,,,,
Q11861320,Q17592486,member of the Parliament of Finland,"","",,,,,,
Q11861329,Q17592486,member of the Parliament of Finland,"","",,,,,,
Q11861334,Q17592486,member of the Parliament of Finland,"",2011-04-20,,,Lapland,,,
Q11861334,Q18694248,municipality councillor in Finland,"","",Municipal elections 2012 in Salla in Finland,,,,,
Q11861334,Q18694348,Minister of Health and Social Services,Finnish Cabinet minister,2015-05-29,,2016-08-24,,Laura Räty,Pirkko Mattila,
Q11861387,Q17592486,member of the Parliament of Finland,"",2015-04-22,,,Savonia-Karelia,,,
Q11861387,Q18694248,municipality councillor in Finland,"","",Municipal elections 2017 in Ilomantsi in Finland,,,,,
Q11861660,Q17592486,member of the Parliament of Finland,"","",,,,,,
Q11861660,Q18694248,municipality councillor in Finland,"","",Municipal elections 2017 in Seinäjoki in Finland,,,,,
Q11861811,Q17592486,member of the Parliament of Finland,"","",,,,,,
Q11861811,Q18694248,municipality councillor in Finland,"","",Municipal elections 2017 in Rovaniemi in Finland,,,,,
Q11864146,Q17592486,member of the Parliament of Finland,"","",,,,,,
Q11864462,Q17592486,member of the Parliament of Finland,"","",,,,,,
Q11864462,Q18694248,municipality councillor in Finland,"","",Municipal elections 2017 in Iisalmi in Finland,,,,,
Q11864567,Q17592486,member of the Parliament of Finland,"",1971-10-01,,1975-09-26,,Mikko Laaksonen,,
Q11864567,Q17592486,member of the Parliament of Finland,"",2000-03-01,,2007-03-20,,Tarja Halonen,,
Q11864567,Q18694248,municipality councillor in Finland,"","",Municipal elections 2017 in Helsinki in Finland,,,,,
Q11864571,Q17592486,member of the Parliament of Finland,"","",,,,,,
Q11864571,Q18694248,municipality councillor in Finland,"","",Municipal elections 2012 in Lahti in Finland,,,,,
Q11865157,Q17592486,member of the Parliament of Finland,"","",,,,,,
Q11865157,Q18694248,municipality councillor in Finland,"","",Municipal elections 2017 in Kaarina in Finland,,,,,
Q11865158,Q17592486,member of the Parliament of Finland,"","",,,,,,
