name,sort_name,party,constituency,wikiname,term
Aila Paloniemi,"Paloniemi, Aila",Keskusta,Keski-Suomi,Aila Paloniemi,37
Aino-Kaisa Pekonen,"Pekonen, Aino-Kaisa",Vasemmistoliitto,Häme,Aino-Kaisa Pekonen,37
Alexander Stubb,"Stubb, Alexander",Kokoomus,Uusimaa,Alexander Stubb,37
Anders Adlercreutz,"Adlercreutz, Anders",RKP,Uusimaa,Anders Adlercreutz,37
Anna Kontula,"Kontula, Anna",Vasemmistoliitto,Pirkanmaa,Anna Kontula,37
Anna-Maja Henriksson,"Henriksson, Anna-Maja",RKP,Vaasa,Anna-Maja Henriksson,37
Anne Berner,"Berner, Anne",Keskusta,Uusimaa,Anne Berner,37
Anne Kalmari,"Kalmari, Anne",Keskusta,Keski-Suomi,Anne Kalmari,37
Anne Louhelainen,"Louhelainen, Anne",Uusi vaihtoehto,Häme,Anne Louhelainen,37
Anne-Mari Virolainen,"Virolainen, Anne-Mari",Kokoomus,Varsinais-Suomi,Anne-Mari Virolainen,37
Anneli Kiljunen,"Kiljunen, Anneli",Sosiaalidemokraatit,Kaakkois-Suomi,Anneli Kiljunen,37
Annika Lapintie,"Lapintie, Annika",Vasemmistoliitto,Varsinais-Suomi,Annika Lapintie,37
Annika Saarikko,"Saarikko, Annika",Keskusta,Varsinais-Suomi,Annika Saarikko,37
Antero Laukkanen,"Laukkanen, Antero",Kristillisdemokraatit,Uusimaa,Antero Laukkanen,37
Antero Vartia,"Vartia, Antero",Vihreät,Helsinki,Antero Vartia,37
Antti Häkkänen,"Häkkänen, Antti",Kokoomus,Kaakkois-Suomi,Antti Häkkänen,37
Antti Kaikkonen,"Kaikkonen, Antti",Keskusta,Uusimaa,Antti Kaikkonen,37
Antti Kurvinen,"Kurvinen, Antti",Keskusta,Vaasa,Antti Kurvinen,37
Antti Lindtman,"Lindtman, Antti",Sosiaalidemokraatit,Uusimaa,Antti Lindtman,37
Antti Rantakangas,"Rantakangas, Antti",Keskusta,Oulu,Antti Rantakangas,37
Antti Rinne,"Rinne, Antti",Sosiaalidemokraatit,Uusimaa,Antti Rinne,37
Anu Vehviläinen,"Vehviläinen, Anu",Keskusta,Savo-Karjala,Anu Vehviläinen,37
Ari Jalonen,"Jalonen, Ari",Uusi vaihtoehto,Satakunta,Ari Jalonen,37
Ari Torniainen,"Torniainen, Ari",Keskusta,Kaakkois-Suomi,Ari Torniainen,37
Arja Juvonen,"Juvonen, Arja",Perussuomalaiset,Uusimaa,Arja Juvonen,37
Arto Pirttilahti,"Pirttilahti, Arto",Keskusta,Pirkanmaa,Arto Pirttilahti,37
Arto Satonen,"Satonen, Arto",Kokoomus,Pirkanmaa,Arto Satonen,37
Ben Zyskowicz,"Zyskowicz, Ben",Kokoomus,Helsinki,Ben Zyskowicz,37
Carl Haglund,"Haglund, Carl",RKP,Uusimaa,Carl Haglund,37
Eerikki Viljanen,"Viljanen, Eerikki",Keskusta,Uusimaa,Eerikki Viljanen,37
Eero Heinäluoma,"Heinäluoma, Eero",Sosiaalidemokraatit,Helsinki,Eero Heinäluoma,37
Eero Lehti,"Lehti, Eero",Kokoomus,Uusimaa,Eero Lehti,37
Eero Suutari,"Suutari, Eero",Kokoomus,Oulu,Eero Suutari,37
Eeva-Johanna Eloranta,"Eloranta, Eeva-Johanna",Sosiaalidemokraatit,Varsinais-Suomi,Eeva-Johanna Eloranta,37
Eeva-Maria Maijala,"Maijala, Eeva-Maria",Keskusta,Lappi,Eeva-Maria Maijala,37
Elina Lepomäki,"Lepomäki, Elina",Kokoomus,Uusimaa,Elina Lepomäki,37
Elsi Katainen,"Katainen, Elsi",Keskusta,Savo-Karjala,Elsi Katainen,37
Emma Kari,"Kari, Emma",Vihreät,Helsinki,Emma Kari,37
Erkki Tuomioja,"Tuomioja, Erkki",Sosiaalidemokraatit,Helsinki,Erkki Tuomioja,37
Esko Kiviranta,"Kiviranta, Esko",Keskusta,Varsinais-Suomi,Esko Kiviranta,37
Eva Biaudet,"Biaudet, Eva",RKP,Helsinki,Eva Biaudet,37
Hanna Halmeenpää,"Halmeenpää, Hanna",Vihreät,Oulu,Hanna Halmeenpää,37
Hanna Kosonen,"Kosonen, Hanna",Keskusta,Kaakkois-Suomi,Hanna Kosonen,37
Hanna Mäntylä,"Mäntylä, Hanna",Uusi vaihtoehto,Lappi,Hanna Mäntylä,37
Hanna Sarkkinen,"Sarkkinen, Hanna",Vasemmistoliitto,Oulu,Hanna Sarkkinen,37
Hannakaisa Heikkinen,"Heikkinen, Hannakaisa",Keskusta,Savo-Karjala,Hannakaisa Heikkinen,37
Hannu Hoskonen,"Hoskonen, Hannu",Keskusta,Savo-Karjala,Hannu Hoskonen,37
Harri Jaskari,"Jaskari, Harri",Kokoomus,Pirkanmaa,Harri Jaskari,37
Harry Harkimo,"Harkimo, Harry",Kokoomus,Uusimaa,Harry Harkimo,37
Harry Wallin,"Wallin, Harry",Sosiaalidemokraatit,Vaasa,Harry Wallin,37
Heli Järvinen,"Järvinen, Heli",Vihreät,Kaakkois-Suomi,Heli Järvinen,37
Ilkka Kanerva,"Kanerva, Ilkka",Kokoomus,Varsinais-Suomi,Ilkka Kanerva,37
Ilkka Kantola,"Kantola, Ilkka",Sosiaalidemokraatit,Varsinais-Suomi,Ilkka Kantola,37
Ilmari Nurminen,"Nurminen, Ilmari",Sosiaalidemokraatit,Pirkanmaa,Ilmari Nurminen,37
Jaana Laitinen-Pesola,"Laitinen-Pesola, Jaana",Kokoomus,Satakunta,Jaana Laitinen-Pesola,37
Jaana Pelkonen,"Pelkonen, Jaana",Kokoomus,Helsinki,Jaana Pelkonen,37
Jani Mäkelä,"Mäkelä, Jani",Perussuomalaiset,Kaakkois-Suomi,Jani Mäkelä,37
Jani Toivola,"Toivola, Jani",Vihreät,Uusimaa,Jani Toivola,37
Jari Leppä,"Leppä, Jari",Keskusta,Kaakkois-Suomi,Jari Leppä,37
Jari Lindström,"Lindström, Jari",Uusi vaihtoehto,Kaakkois-Suomi,Jari Lindström,37
Jari Myllykoski,"Myllykoski, Jari",Vasemmistoliitto,Satakunta,Jari Myllykoski,37
Jari Ronkainen,"Ronkainen, Jari",Perussuomalaiset,Häme,Jari Ronkainen,37
Joakim Strand,"Strand, Joakim",RKP,Vaasa,Joakim Strand,37
Johanna Karimäki,"Karimäki, Johanna",Vihreät,Uusimaa,Johanna Karimäki,37
Johanna Ojala-Niemelä,"Ojala-Niemelä, Johanna",Sosiaalidemokraatit,Lappi,Johanna Ojala-Niemelä,37
Joona Räsänen,"Räsänen, Joona",Sosiaalidemokraatit,Uusimaa,Joona Räsänen,37
Juha Pylväs,"Pylväs, Juha",Keskusta,Oulu,Juha Pylväs,37
Juha Rehula,"Rehula, Juha",Keskusta,Häme,Juha Rehula,37
Juha Sipilä,"Sipilä, Juha",Keskusta,Oulu,Juha Sipilä,37
Juhana Vartiainen,"Vartiainen, Juhana",Kokoomus,Helsinki,Juhana Vartiainen,37
Juho Eerola,"Eerola, Juho",Perussuomalaiset,Kaakkois-Suomi,Juho Eerola,37
Jukka Gustafsson,"Gustafsson, Jukka",Sosiaalidemokraatit,Pirkanmaa,Jukka Gustafsson,37
Jukka Kopra,"Kopra, Jukka",Kokoomus,Kaakkois-Suomi,Jukka Kopra,37
Jussi Niinistö,"Niinistö, Jussi",Uusi vaihtoehto,Uusimaa,Jussi Niinistö,37
Jutta Urpilainen,"Urpilainen, Jutta",Sosiaalidemokraatit,Vaasa,Jutta Urpilainen,37
Jyrki Kasvi,"Kasvi, Jyrki",Vihreät,Uusimaa,Jyrki Kasvi,37
Kai Mykkänen,"Mykkänen, Kai",Kokoomus,Uusimaa,Kai Mykkänen,37
Kaj Turunen,"Turunen, Kaj",Uusi vaihtoehto,Kaakkois-Suomi,Kaj Turunen,37
Kalle Jokinen,"Jokinen, Kalle",Kokoomus,Häme,Kalle Jokinen (kokoomuslainen poliitikko),37
Kari Kulmala,"Kulmala, Kari",Uusi vaihtoehto,Savo-Karjala,Kari Kulmala,37
Kari Tolvanen,"Tolvanen, Kari",Kokoomus,Uusimaa,Kari Tolvanen,37
Kari Uotila,"Uotila, Kari",Vasemmistoliitto,Uusimaa,Kari Uotila,37
Katja Hänninen,"Hänninen, Katja",Vasemmistoliitto,Oulu,Katja Hänninen,37
Katja Taimela,"Taimela, Katja",Sosiaalidemokraatit,Varsinais-Suomi,Katja Taimela,37
Katri Kulmuni,"Kulmuni, Katri",Keskusta,Lappi,Katri Kulmuni,37
Kauko Juhantalo,"Juhantalo, Kauko",Keskusta,Satakunta,Kauko Juhantalo,37
Kimmo Kivelä,"Kivelä, Kimmo",Uusi vaihtoehto,Savo-Karjala,Kimmo Kivelä,37
Kimmo Tiilikainen,"Tiilikainen, Kimmo",Keskusta,Kaakkois-Suomi,Kimmo Tiilikainen,37
Krista Kiuru,"Kiuru, Krista",Sosiaalidemokraatit,Satakunta,Krista Kiuru,37
Krista Mikkonen,"Mikkonen, Krista",Vihreät,Savo-Karjala,Krista Mikkonen,37
Kristiina Salonen,"Salonen, Kristiina",Sosiaalidemokraatit,Satakunta,Kristiina Salonen,37
Lasse Hautala,"Hautala, Lasse",Keskusta,Vaasa,Lasse Hautala,37
Laura Huhtasaari,"Huhtasaari, Laura",Perussuomalaiset,Satakunta,Laura Huhtasaari,37
Lauri Ihalainen,"Ihalainen, Lauri",Sosiaalidemokraatit,Keski-Suomi,Lauri Ihalainen,37
Lea Mäkipää,"Mäkipää, Lea",Uusi vaihtoehto,Pirkanmaa,Lea Mäkipää,37
Leena Meri,"Meri, Leena",Perussuomalaiset,Uusimaa,Leena Meri,37
Lenita Toivakka,"Toivakka, Lenita",Kokoomus,Kaakkois-Suomi,Lenita Toivakka,37
Li Andersson,"Andersson, Li",Vasemmistoliitto,Varsinais-Suomi,Li Andersson,37
Maarit Feldt-Ranta,"Feldt-Ranta, Maarit",Sosiaalidemokraatit,Uusimaa,Maarit Feldt-Ranta,37
Mari-Leena Talvitie,"Talvitie, Mari-Leena",Kokoomus,Oulu,Mari-Leena Talvitie,37
Maria Guzenina,"Guzenina, Maria",Sosiaalidemokraatit,Uusimaa,Maria Guzenina,37
Maria Lohela,"Lohela, Maria",Uusi vaihtoehto,Varsinais-Suomi,Maria Lohela,37
Maria Tolppanen,"Tolppanen, Maria",Sosiaalidemokraatit,Vaasa,Maria Tolppanen,37
Marisanna Jarva,"Jarva, Marisanna",Keskusta,Oulu,Marisanna Jarva,37
Markku Eestilä,"Eestilä, Markku",Kokoomus,Savo-Karjala,Markku Eestilä,37
Markku Pakkanen,"Pakkanen, Markku",Keskusta,Kaakkois-Suomi,Markku Pakkanen,37
Markku Rossi,"Rossi, Markku",Keskusta,Savo-Karjala,Markku Rossi,37
Markus Lohi,"Lohi, Markus",Keskusta,Lappi,Markus Lohi,37
Markus Mustajärvi,"Mustajärvi, Markus",Vasemmistoliitto,Lappi,Markus Mustajärvi,37
Martti Mölsä,"Mölsä, Martti",Uusi vaihtoehto,Pirkanmaa,Martti Mölsä,37
Martti Talja,"Talja, Martti",Keskusta,Häme,Martti Talja,37
Mats Löfström,"Löfström, Mats",Åländsk Samling,Ahvenanmaa,Mats Löfström,37
Mats Nylund,"Nylund, Mats",RKP,Vaasa,Mats Nylund,37
Matti Semi,"Semi, Matti",Vasemmistoliitto,Savo-Karjala,Matti Semi,37
Matti Torvinen,"Torvinen, Matti",Uusi vaihtoehto,Lappi,Matti Torvinen,37
Matti Vanhanen,"Vanhanen, Matti",Keskusta,Uusimaa,Matti Vanhanen,37
Mauri Pekkarinen,"Pekkarinen, Mauri",Keskusta,Keski-Suomi,Mauri Pekkarinen,37
Merja Mäkisalo-Ropponen,"Mäkisalo-Ropponen, Merja",Sosiaalidemokraatit,Savo-Karjala,Merja Mäkisalo-Ropponen,37
Mika Kari,"Kari, Mika",Sosiaalidemokraatit,Häme,Mika Kari,37
Mika Lintilä,"Lintilä, Mika",Keskusta,Vaasa,Mika Lintilä,37
Mika Niikko,"Niikko, Mika",Perussuomalaiset,Uusimaa,Mika Niikko,37
Mika Raatikainen,"Raatikainen, Mika",Perussuomalaiset,Helsinki,Mika Raatikainen,37
Mikaela Nylander,"Nylander, Mikaela",RKP,Uusimaa,Mikaela Nylander,37
