name,party_id,constituency,wikiname,term,end_date,start_date,replaces
Aila Paloniemi,kesk,Keski-Suomen,Aila Paloniemi,37,,,
Aino-Kaisa Pekonen,vas,Hämeen,Aino-Kaisa Pekonen,37,,,
Alexander Stubb,kok,Uudenmaan,Alexander Stubb,37,,,
Anders Adlercreutz,r,Uudenmaan,Anders Adlercreutz,37,,,
Anna Kontula,vas,Pirkanmaan,Anna Kontula,37,,,
Anna-Maja Henriksson,r,Vaasan,Anna-Maja Henriksson,37,,,
Anne Berner,kesk,Uudenmaan,Anne Berner,37,,,
Anne Kalmari,kesk,Keski-Suomen,Anne Kalmari,37,,,
Anne Louhelainen,uv,Hämeen,Anne Louhelainen,37,,,
Anne-Mari Virolainen,kok,Varsinais-Suomen,Anne-Mari Virolainen,37,,,
Anneli Kiljunen,sd,Kaakkois-Suomen,Anneli Kiljunen,37,,,
Annika Lapintie,vas,Varsinais-Suomen,Annika Lapintie,37,,,
Annika Saarikko,kesk,Varsinais-Suomen,Annika Saarikko,37,,,
Antero Laukkanen,kd,Uudenmaan,Antero Laukkanen,37,,,
Antero Vartia,vihr,Helsingin,Antero Vartia,37,,,
Antti Häkkänen,kok,Kaakkois-Suomen,Antti Häkkänen,37,,,
Antti Kaikkonen,kesk,Uudenmaan,Antti Kaikkonen,37,,,
Antti Kurvinen,kesk,Vaasan,Antti Kurvinen,37,,,
Antti Lindtman,sd,Uudenmaan,Antti Lindtman,37,,,
Antti Rantakangas,kesk,Oulun,Antti Rantakangas,37,,,
Antti Rinne,sd,Uudenmaan,Antti Rinne,37,,,
Anu Vehviläinen,kesk,Savo-Karjalan,Anu Vehviläinen,37,,,
Ari Jalonen,uv,Satakunnan,Ari Jalonen,37,,,
Ari Torniainen,kesk,Kaakkois-Suomen,Ari Torniainen,37,,,
Arja Juvonen,muu,Uudenmaan,Arja Juvonen,37,,,
Arto Pirttilahti,kesk,Pirkanmaan,Arto Pirttilahti,37,,,
Arto Satonen,kok,Pirkanmaan,Arto Satonen,37,,,
Ben Zyskowicz,kok,Helsingin,Ben Zyskowicz,37,,,
Carl Haglund,r,Uudenmaan,Carl Haglund,37,2016-08-01,,
Eerikki Viljanen,kesk,Uudenmaan,Eerikki Viljanen,37,,,
Eero Heinäluoma,sd,Helsingin,Eero Heinäluoma,37,,,
Eero Lehti,kok,Uudenmaan,Eero Lehti,37,,,
Eero Suutari,kok,Oulun,Eero Suutari,37,,,
Eeva-Johanna Eloranta,sd,Varsinais-Suomen,Eeva-Johanna Eloranta,37,,,
Eeva-Maria Maijala,kesk,Lapin,Eeva-Maria Maijala,37,,,
Elina Lepomäki,kok,Uudenmaan,Elina Lepomäki,37,,,
Elsi Katainen,kesk,Savo-Karjalan,Elsi Katainen,37,,,
Emma Kari,vihr,Helsingin,Emma Kari,37,,,
Erkki Tuomioja,sd,Helsingin,Erkki Tuomioja,37,,,
Esko Kiviranta,kesk,Varsinais-Suomen,Esko Kiviranta,37,,,
Eva Biaudet,r,Helsingin,Eva Biaudet,37,,,
Hanna Halmeenpää,vihr,Oulun,Hanna Halmeenpää,37,,,
Hanna Kosonen,kesk,Kaakkois-Suomen,Hanna Kosonen,37,,,
Hanna Mäntylä,uv,Lapin,Hanna Mäntylä,37,,,
Hanna Sarkkinen,vas,Oulun,Hanna Sarkkinen,37,,,
Hannakaisa Heikkinen,kesk,Savo-Karjalan,Hannakaisa Heikkinen,37,,,
Hannu Hoskonen,kesk,Savo-Karjalan,Hannu Hoskonen,37,,,
Harri Jaskari,kok,Pirkanmaan,Harri Jaskari,37,,,
Harry Harkimo,kok,Uudenmaan,Harry Harkimo,37,,,
Harry Wallin,sd,Vaasan,Harry Wallin,37,,,
Heli Järvinen,vihr,Kaakkois-Suomen,Heli Järvinen,37,,,
Ilkka Kanerva,kok,Varsinais-Suomen,Ilkka Kanerva,37,,,
Ilkka Kantola,sd,Varsinais-Suomen,Ilkka Kantola,37,,,
