id,name__ru,name__fr,name__en,name__fi,name__sv,name__pl,name__nl,name__es,name__nb,name__da,name__nn,name,wikipedia__en,wikipedia__fi,wikipedia__fr,wikipedia__pl,wikipedia__ru,wikipedia__sv,image,gender,birth_date,identifier__freebase,name__it,name__de,given_name,website,name__et,name__lt,name__ca,name__uk,name__id,wikipedia__ca,wikipedia__es,wikipedia__et,wikipedia__id,wikipedia__lt,wikipedia__uk,identifier__VIAF,wikipedia__commons,name__en_ca,name__en_gb,wikipedia__de,wikipedia__enwikiquote,wikipedia__fiwikiquote,identifier__ISNI,identifier__LCAuth,identifier__EuroparlMEP,name__io,name__ar,name__hu,wikipedia__ar,wikipedia__hu,wikipedia__io,wikipedia__no,identifier__GND,identifier__BNF,identifier__SUDOC,identifier__IMDB,identifier__MusicBrainz,identifier__SELIBR,identifier__NTA,identifier__discogs,name__tr,wikipedia__tr,family_name,name__sco,wikipedia__sco,name__zh_hans,name__zh_hant,name__zh_hk,name__zh_cn,name__zh_sg,name__zh_tw,name__pt,name__eo,name__cs,name__fa,name__bg,name__zh,name__sk,wikipedia__bg,wikipedia__cs,wikipedia__da,wikipedia__eo,wikipedia__fa,wikipedia__it,wikipedia__pt,wikipedia__sk,wikipedia__zh,twitter,name__lv,wikipedia__lv,name__lb,name__he,name__ko,name__yo,name__ja,name__el,name__vi,name__sr,name__se,name__cy,name__os,name__be,name__pt_br,name__is,name__lmo,name__oc,name__la,wikipedia__be,wikipedia__cy,wikipedia__el,wikipedia__he,wikipedia__is,wikipedia__ja,wikipedia__ko,wikipedia__la,wikipedia__lb,wikipedia__lmo,wikipedia__nl,wikipedia__os,wikipedia__plwikiquote,wikipedia__se,wikipedia__simple,wikipedia__sr,wikipedia__vi,wikipedia__yo,name__nan,name__eu,name__ie,name__ms,name__gl,name__sw,name__sh,name__sr_el,name__sr_ec,name__vep,name__nds,name__az,wikipedia__az,wikipedia__eu,wikipedia__gl,wikipedia__ie,wikipedia__ms,wikipedia__nds,wikipedia__oc,wikipedia__sh,wikipedia__sw,wikipedia__vep,wikipedia__zh_min_nan,identifier__parlement,name__hy,name__sl,name__hr,wikipedia__hr,wikipedia__hy,wikipedia__sl,name__ro,wikipedia__nn,wikipedia__ro,death_date,name__uz,name__de_ch,wikipedia__itwikiquote,wikipedia__uz,identifier__BIBSYS,identifier__Munzinger,facebook,name__so,wikipedia__so,name__mg,wikipedia__mg,name__fo,name__fy,name__arz,name__ga,name__be_tarask,wikipedia__arz,wikipedia__be_x_old,wikipedia__ga,name__br,name__th,name__ilo,name__ka,name__mr,wikipedia__br,wikipedia__fo,wikipedia__ilo,wikipedia__ka,wikipedia__mr,wikipedia__th,wikipedia__ukwikiquote,wikipedia__fy,identifier__IIAF,name__gsw,identifier__AlloCine,identifier__GTAA,identifier__eduskunta,original_wikiname,identifier__valtioneuvostosta,identifier__allmovie,identifier__SFDb,identifier__kansallisbiografia,electoral_district,name__gd,name__ang,name__sq,name__tl,name__kk,name__mn,name__vro,name__gv,name__nov,wikipedia__ang,wikipedia__fiu_vro,wikipedia__gd,wikipedia__gv,wikipedia__kk,wikipedia__mn,wikipedia__nov,wikipedia__ruwikinews,wikipedia__sq,wikipedia__tl,identifier__NNDB,wikipedia__cswikiquote,name__bs,wikipedia__bswikiquote,identifier__ULAN,name__ku_arab,name__ku_latn,name__ku,wikipedia__ku,identifier__OLID
Q105068,"Кивиниеми, Мари",Mari Kiviniemi,Mari Kiviniemi,Mari Kiviniemi,Mari Kiviniemi,Mari Kiviniemi,Mari Kiviniemi,Mari Kiviniemi,Mari Kiviniemi,Mari Kiviniemi,Mari Kiviniemi,Mari Kiviniemi,Mari Kiviniemi,Mari Kiviniemi,Mari Kiviniemi,Mari Kiviniemi,"Кивиниеми, Мари",Mari Kiviniemi,https://upload.wikimedia.org/wikipedia/commons/a/ab/Mari_Kiviniemi_0c181_8532-3.jpg,female,1968-09-27,/m/064l516,Mari Kiviniemi,Mari Kiviniemi,Mari,http://www.marikiviniemi.net,Mari Kiviniemi,Mari Kiviniemi,Mari Kiviniemi,Марі Ківініемі,Mari Kiviniemi,Mari Kiviniemi,Mari Kiviniemi,Mari Kiviniemi,Mari Kiviniemi,Mari Kiviniemi,Марі Ківініемі,,,,,Mari Kiviniemi,,Mari Kiviniemi,,,,Mari Kiviniemi,ماري كيفينييمي,Mari Kiviniemi,ماري كيفينييمي,Mari Kiviniemi,Mari Kiviniemi,Mari Kiviniemi,,,,,,,,,Mari Kiviniemi,Mari Kiviniemi,,Mari Kiviniemi,Mari Kiviniemi,玛丽·基维涅米,瑪麗·基維涅米,瑪麗·基維涅米,玛丽·基维涅米,玛丽·基维涅米,瑪麗·基維涅米,Mari Kiviniemi,,Mari Kiviniemiová,ماری کیوینیمی,Мари Кивиниеми,玛丽·基维涅米,Mari Kiviniemiová,Мари Кивиниеми,Mari Kiviniemiová,Mari Kiviniemi,,ماری کیوینیمی,Mari Kiviniemi,Mari Kiviniemi,Mari Kiviniemiová,玛丽·基维涅米,marikiviniemi,,,Mari Kiviniemi,מארי קיביניימי,마리 키비니에미,Mari Kiviniemi,マリ・キビニエミ,,,Мари Кивинијеми,Mari Kiviniemi,,,Мары Ківініемі,,Mari Kiviniemi,,Mari Kiviniemi,,Мары Ківініемі,,,מארי קיביניימי,Mari Kiviniemi,マリ・キビニエミ,마리 키비니에미,,Mari Kiviniemi,,Mari Kiviniemi,,Mari Kiviniemi,Mari Kiviniemi,,Мари Кивинијеми,,Mari Kiviniemi,Mari Kiviniemi,Mari Kiviniemi,Mari Kiviniemi,Mari Kiviniemi,Mari Kiviniemi,Mari Kiviniemi,Mari Kiviniemi,Mari Kivinijemi,Мари Кивинијеми,Kiviniemi Mari,Mari Kiviniemi,Mari Kiviniyemi,Mari Kiviniyemi,Mari Kiviniemi,Mari Kiviniemi,Mari Kiviniemi,Mari Kiviniemi,Mari Kiviniemi,Mari Kiviniemi,Mari Kiviniemi,Mari Kiviniemi,Kiviniemi Mari,Mari Kiviniemi,vigacce9c3xt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,465,Mari Kiviniemi,539,,,9938,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q11122932,,,Elsi Hetemäki-Olander,Elsi Hetemäki-Olander,Elsi Hetemäki-Olander,,,,Elsi Hetemäki-Olander,,,Elsi Hetemäki-Olander,Elsi Hetemäki-Olander,Elsi Hetemäki-Olander,,,,,,female,1927-09-26,,,,Elsi,,Elsi Hetemäki-Olander,,,,,,,Elsi Hetemäki-Olander,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Elsi Hetemäki-Olander,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q11129662,,,Ilkka-Christian Björklund,Ilkka-Christian Björklund,,,,,,,,Ilkka-Christian Björklund,,Ilkka-Christian Björklund,,,,,,male,,,,,,,Ilkka-Christian Björklund,,,,,,,Ilkka-Christian Björklund,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,140,Ilkka-Christian Björklund,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q11291967,,Jouko Jääskeläinen,Jouko Jääskeläinen,Jouko Jääskeläinen,,,,Jouko Jääskeläinen,,,,Jouko Jääskeläinen,Jouko Jääskeläinen,Jouko Jääskeläinen,,,,,https://upload.wikimedia.org/wikipedia/commons/f/f5/Jouko_Jääskeläinen.JPG,male,1952-03-18,,,Jouko Jääskeläinen,Jouko,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,405,Jouko Jääskeläinen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q116090,,Sylvi Saimo,Sylvi Saimo,Sylvi Saimo,,Sylvi Saimo,Sylvi Saimo,Sylvi Saimo,Sylvi Saimo,,,Sylvi Saimo,Sylvi Saimo,Sylvi Saimo,,Sylvi Saimo,,,https://upload.wikimedia.org/wikipedia/commons/c/c9/Sylvi_Saimo.jpg,female,1914-11-12,/m/04n39nr,,Sylvi Saimo,Sylvi,,,,Sylvi Saimo,,,,Sylvi Saimo,,,,,,,,,Sylvi Saimo,,,,,,,سولفي سايمو,,سولفي سايمو,,,Sylvi Saimo,,,,,,,,,,,,,,,,,,,,Sylvi Saimo,,,,,,,,,,,,,Sylvi Saimo,,,,,,,,,,,,,,,Sylvi Saimo,,,,,,Sylvi Saimo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2004-03-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sylvi Saimo,,,,1913,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1168762,,Ville Itälä,Ville Itälä,Ville Itälä,Ville Itälä,Ville Itälä,Ville Itälä,Ville Itälä,,,,Ville Itälä,Ville Itälä,Ville Itälä,Ville Itälä,Ville Itälä,,Ville Itälä,https://upload.wikimedia.org/wikipedia/commons/a/a8/Villeitala.jpg,male,1959-05-10,/m/040rd8,,Ville Itälä,Ville,,,,,,,,,,,,,,,,,Ville Itälä,,,,,28313,,,,,,,,,,,,,,,,,,,Ville Itälä,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ville Itälä,,Ville Itälä,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,457,Ville Itälä,299,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q11728909,,Juha Korkeaoja,Juha Korkeaoja,Juha Korkeaoja,,Juha Korkeaoja,Juha Korkeaoja,,,,,Juha Korkeaoja,,Juha Korkeaoja,Juha Korkeaoja,Juha Korkeaoja,,,,male,1950-01-11,,,,Juha,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,403,Juha Korkeaoja,531,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q11849980,,Ahti Vielma,Ahti Vielma,Ahti Vielma,,,,,,,,Ahti Vielma,,Ahti Vielma,,,,,,male,1941-04-08,,Ahti Vielma,,Ahti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ahti Vielma,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q11850070,,Aila Paloniemi,Aila Paloniemi,Aila Paloniemi,,,,,,,,Aila Paloniemi,,Aila Paloniemi,,,,,https://upload.wikimedia.org/wikipedia/commons/c/c1/Aila_Paloniemi.jpg,female,1956-01-28,,Aila Paloniemi,,Aila,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Aila Paloniemi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q11850078,,,Aili Laitinen,Aili Laitinen,,,,,,,,Aili Laitinen,,Aili Laitinen,,,,,,female,1935-04-04,,Aili Laitinen,,Aili,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2001-12-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,910076,Aili Laitinen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
