id,name,identifier__km,start_date,end_date
1,Eduskunta 1,1907,1907-05-22,1908-07-31
2,Eduskunta 2,1908 II,1908-08-01,1909-05-31
3,Eduskunta 3,1909 II,1909-06-01,1910-02-28
4,Eduskunta 4,1910,1910-03-01,1911-01-31
5,Eduskunta 5,1911,1911-02-01,1914-02-01
6,Eduskunta 6,1914,1914-02-02,1917-04-03
7,Eduskunta 7,1917 I,1917-04-04,1917-10-31
8,Eduskunta 8,1917 II,1917-11-01,1919-03-31
9,Eduskunta 9,1919,1919-04-01,1922-09-04
10,Eduskunta 10,1922,1922-09-05,1924-04-30
11,Eduskunta 11,1924,1924-05-01,1927-09-01
12,Eduskunta 12,1927,1927-09-02,1929-07-31
13,Eduskunta 13,1929 II,1929-08-01,1930-10-20
14,Eduskunta 14,1930 II,1930-10-21,1933-08-31
15,Eduskunta 15,1933,1933-09-01,1936-08-31
16,Eduskunta 16,1936,1936-09-01,1939-08-31
17,Eduskunta 17,1939,1939-09-01,1945-04-05
18,Eduskunta 18,1945,1945-04-06,1948-07-21
19,Eduskunta 19,1948,1948-07-22,1951-07-20
20,Eduskunta 20,1951,1951-07-21,1954-03-28
21,Eduskunta 21,1954,1954-03-29,1958-07-21
22,Eduskunta 22,1958,1958-07-22,1962-02-19
23,Eduskunta 23,1962,1962-02-20,1966-04-04
24,Eduskunta 24,1966,1966-04-05,1970-03-22
25,Eduskunta 25,1970,1970-03-23,1972-01-21
26,Eduskunta 26,1972,1972-01-22,1975-09-26
27,Eduskunta 27,1975 II,1975-09-27,1979-03-23
28,Eduskunta 28,1979,1979-03-24,1983-03-25
29,Eduskunta 29,1983,1983-03-26,1987-03-20
30,Eduskunta 30,1987,1987-03-21,1991-03-21
31,Eduskunta 31,1991,1991-03-22,1995-03-23
32,Eduskunta 32,1995,1995-03-24,1999-03-23
33,Eduskunta 33,1999,1999-03-24,2003-03-18
34,Eduskunta 34,2003,2003-03-19,2007-03-20
35,Eduskunta 35,2007,2007-03-21,2011-04-19
36,Eduskunta 36,2011,2011-04-20,2015-03-14
