statement,id,name,start_date,end_date,wikidata
Q30085543-f4ae4588-41e0-6872-3a7b-4b3356efd92d,1,1st Parliament of Finland,1907-05-22,1908-07-31,Q30085543
Q30090434-aa492320-494b-e712-bd2d-c83f8dfcbfaa,2,2nd Parliament of Finland,1908-08-01,1909-05-31,Q30090434
Q30095658-1958fdb2-42fb-776d-4b48-10b4a6912427,3,3rd Parliament of Finland,1909-06-01,1910-02-28,Q30095658
Q47457037-1BC7337F-4C7F-44D5-84F9-01195756477D,4,4th Parliament of Finland,1910-03-01,1911-01-31,Q47457037
Q47459853-9002FF23-9846-4F7C-9F8D-2B26CA0166AA,5,5th Parliament of Finland,1911-02-01,1914-02-01,Q47459853
Q47459861-E1D4EC6E-4A9A-4068-8EA8-BE191BECD188,6,6th Parliament of Finland,1914-02-02,1917-04-03,Q47459861
Q30105829-fb8c75b9-4d8d-bf2a-f917-76bcd26d0b9e,7,7th Parliament of Finland,1917-04-04,1917-10-31,Q30105829
Q30112661-8d4880c6-47ce-90bd-2585-4d0c916b9a2e,8,8th Parliament of Finland,1917-11-01,1919-03-31,Q30112661
Q47008581-98cb0727-431c-99ba-df61-706c09faf5f6,9,9th Parliament of Finland,1919-04-01,1922-09-04,Q47008581
Q47459864-89CB73F6-3FFD-4601-A802-601E1927F73D,10,10th Parliament of Finland,1922-09-05,1924-04-30,Q47459864
Q47459865-009F6EA0-288A-433B-A343-F1CCE0181D69,11,11th Parliament of Finland,1924-05-01,1927-09-01,Q47459865
Q47459866-26EDBE0E-15BA-4F2A-B1F3-517C7B8A62A9,12,12th Parliament of Finland,1927-09-02,1929-07-31,Q47459866
Q47459867-A1797239-A8C5-48EA-8D5D-A46EE6E1A7EA,13,13th Parliament of Finland,1929-08-01,1930-10-20,Q47459867
Q47459869-0FA269E2-7C0F-464A-B020-8112ABA1207F,14,14th Parliament of Finland,1930-10-21,1933-08-31,Q47459869
Q47459870-877D5B62-A061-43AB-8A70-FD802FA43C81,15,15th Parliament of Finland,1933-09-01,1936-08-31,Q47459870
Q47459871-61617D27-7001-4CF0-9987-B31F89F42F6A,16,16th Parliament of Finland,1936-09-01,1939-08-31,Q47459871
Q47459872-010E8E25-60B6-43E9-A3E1-ABE40AB7DC18,17,17th Parliament of Finland,1939-09-01,1945-04-05,Q47459872
Q47459874-09ACBB41-6F8D-4B46-905D-2D473F438EB7,18,18th Parliament of Finland,1945-04-06,1948-07-21,Q47459874
Q47459875-66548BCB-1001-4F49-9EB1-ABBC30FE52CD,19,19th Parliament of Finland,1948-07-22,1951-07-20,Q47459875
Q47459877-3C3FC3D9-BCC2-4AF5-9FAA-D36DB9EEBC5F,20,20th Parliament of Finland,1951-07-21,1954-03-28,Q47459877
Q47459878-232DB01D-9FF2-44A6-9A7C-658E6E46386F,21,21st Parliament of Finland,1954-03-29,1958-07-21,Q47459878
Q47459879-837E8906-5E94-4ECD-9ED6-F20AF8FD7BC0,22,22nd Parliament of Finland,1958-07-22,1962-02-19,Q47459879
Q47459880-15C53306-554D-43EB-8D59-67DDCC5807E2,23,23rd Parliament of Finland,1962-02-20,1966-04-04,Q47459880
Q47459881-4393EBD6-C33B-432D-96E0-234BA4AE6BAF,24,24th Parliament of Finland,1966-04-05,1970-03-22,Q47459881
Q47459884-E64047AC-36C1-4F9B-AD50-24E57BBD4125,25,25th Parliament of Finland,1970-03-23,1972-01-21,Q47459884
Q47459886-B1DA7AB1-3166-498B-8B1C-F808CEE56AAA,26,26th Parliament of Finland,1972-01-22,1975-09-26,Q47459886
Q47459887-CBE43505-AF50-4356-BA10-A3EBB10E4456,27,27th Parliament of Finland,1975-09-27,1979-03-23,Q47459887
Q47459890-0A9293A3-9B32-43F2-B678-0C495E6C2475,28,28th Parliament of Finland,1979-03-24,1983-03-25,Q47459890
Q47459891-25A90EA6-2EB2-47AF-832D-EB23C8CE163A,29,29th Parliament of Finland,1983-03-26,1987-03-20,Q47459891
Q47459892-E4008E5C-7EF0-4BF9-887F-94CE5EBEB206,30,30th Parliament of Finland,1987-03-21,1991-03-21,Q47459892
Q47459894-744EB5E8-4C97-4A60-B969-BAB80B59CECE,31,31st Parliament of Finland,1991-03-22,1995-03-23,Q47459894
Q47459896-8ED717BD-284B-4E93-9361-DCB393BC4478,32,32nd Parliament of Finland,1995-03-24,1999-03-23,Q47459896
Q47459897-FF5CC97C-7E47-43DF-86E6-53001E76E3B3,33,33rd Parliament of Finland,1999-03-24,2003-03-18,Q47459897
Q47459898-FA7D327E-D929-43A2-B063-D8EC419CACAD,34,34th Parliament of Finland,2003-03-19,2007-03-20,Q47459898
Q47459899-A531B240-0FB3-4B21-A546-D5555F7403D8,35,35th Parliament of Finland,2007-03-21,2011-04-19,Q47459899
Q47459901-1F389706-F5FE-4831-A3CD-63BDC827D4F2,36,36th Parliament of Finland,2011-04-20,2015-03-14,Q47459901
Q20253302-a31805ec-4dde-79a8-9de7-008e7f3b6b58,37,37th Parliament of Finland,2015-04-28,"",Q20253302
