id,name,position,start_date,end_date
c552adbc-0d09-49b4-8790-8d272a80ccdb,Angela Lueger,member of the Austrian federal council,,
b9a322ff-f617-4887-ba16-77f5449162bc,Barbara Rosenkranz,Member of the Landtag of Lower Austria,,
08af4160-2fbe-4b3f-9bf6-2a76448e2b56,Bernhard Themessl,Member of state parliament,2003-04-02,2004-10-04
bfd3a157-1c98-4bc1-a677-b008e124f094,"Christian Hafenecker, MA",Member of the Landtag of Lower Austria,,
bfd3a157-1c98-4bc1-a677-b008e124f094,"Christian Hafenecker, MA",member of the Austrian federal council,,
6dd93871-439e-4e39-b4c4-b299b3f86ca2,Christoph Hagen,member of the Austrian federal council,1999-10-20,2004-10-04
dbcba73c-f62c-435a-9742-4efe9d3f1a7f,Doris Bures,President of the National Council of Austria,,
bb3f73bb-e7b6-4857-96ac-5bbb21df279a,Dorothea Schittenhelm,Member of the Landtag of Lower Austria,,
e2304422-6ef0-4839-83ed-17db5fa1f9ce,Dr. Angelika Winzig,member of the Austrian federal council,,
1c9b1ac7-bfcb-44c4-8612-9879e4d95236,Dr. Reinhard Eugen Bösch,member of the Austrian federal council,1994-10-19,1999-10-19
1c9b1ac7-bfcb-44c4-8612-9879e4d95236,Dr. Reinhard Eugen Bösch,Member of state parliament,1989-11-22,1994-10-03
915eb4ab-1729-43f9-99de-e97efcb1b7ce,Dr. Ruperta Lichtenecker,member of the Austrian federal council,,
b54c0d59-ed25-4f10-86df-f533143312f9,Elmar Podgorschek,member of the Austrian federal council,2009-10-23,2010-10-20
e1e52b78-bbc7-4f20-b499-2cfa73a108b8,Erwin Preiner,member of the Austrian federal council,,
f80e9fb9-4ba2-4e5d-9f68-196cbfd66b02,Fritz Grillitsch,member of the Austrian federal council,,
6debacb9-8a42-42d3-acf3-c8df77c12e8c,Hannes Weninger,Member of the Landtag of Lower Austria,,
af2602d4-b2bb-4669-b234-40c9f5e9c653,Johann Höfinger,member of the Austrian federal council,,
ba136885-2617-4854-895b-da52e1a268a7,Konrad Antoni,Member of the Landtag of Lower Austria,,
38088658-0e00-4f1f-b5f9-7ae991f7eaed,Leopold Steinbichler,member of the Austrian federal council,,
ddd3bc16-7a62-483e-959e-178a6768a0cb,"Mag. Beate Meinl-Reisinger, MES",Member of state parliament,2015,
40ec7e94-6a9a-4c5f-895b-44048aea6850,Mag. Michael Hammer,member of the Austrian federal council,,
8162a184-dd41-4984-958d-a3394c4b7ac0,Martina Diesner-Wais,member of the Austrian federal council,,
ebb6461b-13cd-4b6e-83bc-ba850e77b010,Nurten Yılmaz,Member of state parliament,2001-04-30,2013-10-28
