name,area,party,term,source,area_id,gender,age
'Maboiketlo Maliehe,Proportional Representation,DC,9,http://www.parliament.ls/assembly/index.php?option=com_content&view=article&id=37&Itemid=56,"",,
'Maeketsang Molotsi,Proportional Representation,LCD,9,http://www.parliament.ls/assembly/index.php?option=com_content&view=article&id=37&Itemid=56,"",,
'Majoel Tlali,Proportional Representation,LCD,9,http://www.parliament.ls/assembly/index.php?option=com_content&view=article&id=37&Itemid=56,"",,
'Malerato Thamae,Proportional Representation,LCD,9,http://www.parliament.ls/assembly/index.php?option=com_content&view=article&id=37&Itemid=56,"",,
'Maletsema Lenkoane,Proportional Representation,DC,9,http://www.parliament.ls/assembly/index.php?option=com_content&view=article&id=37&Itemid=56,"",,
'Mamookho Phiri,Proportional Representation,DC,9,http://www.parliament.ls/assembly/index.php?option=com_content&view=article&id=37&Itemid=56,"",,
'Maneo 'Mathabo Nelly Moremoholo,Thaba-Tseka,DC,9,http://www.parliament.ls/assembly/index.php?option=com_content&view=article&id=37&Itemid=56,74,female,52
'Manthabiseng Phohleli,Proportional Representation,AD,9,http://www.parliament.ls/assembly/index.php?option=com_content&view=article&id=37&Itemid=56,"",,
'Mantsíuoa Mosothoane,Proportional Representation,MEC,9,http://www.parliament.ls/assembly/index.php?option=com_content&view=article&id=37&Itemid=56,"",,
'Maphoka Motoboli,Proportional Representation,AD,9,http://www.parliament.ls/assembly/index.php?option=com_content&view=article&id=37&Itemid=56,"",,
'Mapulumo Hlao,Proportional Representation,BNP,9,http://www.parliament.ls/assembly/index.php?option=com_content&view=article&id=37&Itemid=56,"",,
'Marefuoe Alice 'Muso,Ketane,DC,9,http://www.parliament.ls/assembly/index.php?option=com_content&view=article&id=37&Itemid=56,62,female,43
'Masekoala Motanyane,Proportional Representation,LCD,9,http://www.parliament.ls/assembly/index.php?option=com_content&view=article&id=37&Itemid=56,"",,
'Maseoehla Ntlama,Proportional Representation,MEC,9,http://www.parliament.ls/assembly/index.php?option=com_content&view=article&id=37&Itemid=56,"",,
'Masuthang A. Taole,Mantšonyane,DC,9,http://www.parliament.ls/assembly/index.php?option=com_content&view=article&id=37&Itemid=56,72,female,56
'Matebatso Doti,Lithabaneng,ABC,9,http://www.parliament.ls/assembly/index.php?option=com_content&view=article&id=37&Itemid=56,36,female,62
'Mathabiseng Arcylia Phohleli,Rothe,DC,9,http://www.parliament.ls/assembly/index.php?option=com_content&view=article&id=37&Itemid=56,44,female,44
'Mathabo Moremoholo,Proportional Representation,AD,9,http://www.parliament.ls/assembly/index.php?option=com_content&view=article&id=37&Itemid=56,"",,
'Mathato Phafoli,Proportional Representation,ABC,9,http://www.parliament.ls/assembly/index.php?option=com_content&view=article&id=37&Itemid=56,"",,
Aumane Tlohelang Peter,Semena,ADC,9,http://www.parliament.ls/assembly/index.php?option=com_content&view=article&id=37&Itemid=56,75,female,62
Boomo Frank Sofonia,Thaba - Bosiu,ABC,9,http://www.parliament.ls/assembly/index.php?option=com_content&view=article&id=37&Itemid=56,38,male,65
Chalane Cletus Phori,Qoaling,ABC,9,http://www.parliament.ls/assembly/index.php?option=com_content&view=article&id=37&Itemid=56,34,male,38
Dr. Motsoahae Thabane,Abia,ABC,9,http://www.parliament.ls/assembly/index.php?option=com_content&view=article&id=37&Itemid=56,37,male,75
Dr. Pakalitha B.   Mosisili,Tsoelike,DC,9,http://www.parliament.ls/assembly/index.php?option=com_content&view=article&id=37&Itemid=56,71,male,69
