name,id
Abdul Qader zazai Watandost,c29e64ce-eefb-414d-a019-11e5ab27c976
Abdul Sabor Khidmat-Farah,0d0633f5-c76a-4d38-b5bc-496ad991dec5
Abdul Sabor Khidmat-Farah,99c4ea8f-595c-42b3-a020-59be7c378414
Engineer Zakaria Khan Zakria-Kabul,9b9de144-8566-4650-bf91-719d188462c8
Fawzia Nasiryar Guldaraye-Kabul,a0ee920d-7a6d-449d-a78c-31faa2f37474
Haji Ehsan Sahebzada,d21cf751-9ef5-449a-977b-bfb54a994f21
Haji Hashim Mehdawi-Kabul,fefe96be-e78d-435a-80bd-e221fcfb1425
Haji Qudratullah Sahak-Kabul,c7088f6d-66fb-450f-9177-c7c690e8b66c
Hassan Sahraye-Kochi,a98dd40e-30cb-4a5d-a5da-7b86bb2494d8
Pir Bakhsh Gardiwal-Nangarhar,ea91d28b-dec3-49e7-9536-523b83409bf0
Qazi Muhammad Kabeer Marzban-Takhar,597917c9-497e-463d-bc89-05c299702c94
Semin Barakzai-Herat,c5bc1429-8d3b-43bb-98fd-6aa8666fbaf7
Sher Ali Ahmadzai-Kochi,d7dd3808-993d-474f-ac52-1aef7f2902ec
Zefnoon Safi-Laghman,bb0c43aa-7bac-4203-93e7-011f792b51f0
Zemarak Padkhabi-Kabul,6a4c543c-fd4f-4db2-ba55-030dc3c00637
