name,id
Abdul Qader zazai Watandost,a8cd99b3-2306-4390-aaec-4c74a4ba332a
Abdul Sabor Khidmat-Farah,3496c524-8ab6-4be9-ba2a-26784c8d54a7
Abdul Sabor Khidmat-Farah,9486447c-c7e0-4453-9a39-a96e5556cd68
Engineer Zakaria Khan Zakria-Kabul,539cbe3d-ba4c-46df-8db4-a5647f17e098
Fawzia Nasiryar Guldaraye-Kabul,d98a5f6a-9dc2-430e-9cf9-605bce33d75d
Haji Ehsan Sahebzada,86c88f21-516e-42b8-856a-2428cfed6ade
Haji Hashim Mehdawi-Kabul,89677ba4-926e-40e0-80fd-d815ee43e1ea
Haji Qudratullah Sahak-Kabul,fcef1584-05c2-4b56-8e06-edf71323e689
Semin Barakzai-Herat,60f36d15-fec4-4240-b650-2e0abb78a9d3
Zemarak Padkhabi-Kabul,970d5110-f63b-41b6-9f67-25182ef9e03c
