name,id
Abdul Ahmad Durani,a3015c20-f9bb-413e-823d-40488d1e9e17
ABDUL Ghafar,232322d9-e229-4207-a48c-4c1ad43ec948
Abdul Hadi Jamshedi-Herat,d4e3003a-72c4-46c4-9457-3757617823af
Abdul Jabar Qarahman-Helmand,a88e5420-e689-456e-b1c3-aac6194a8d71
Abdul Qader zazai Watandost,738f6fc8-4fa2-476b-9e9d-5a83e81aa264
Abdul Sabor Khidmat-Farah,12e864af-dd33-4cb7-8da8-2afb015d8035
Abdul Sabor Khidmat-Farah,64b37535-9147-4999-95ea-565c60df2b2d
Abdul wadood popal-Helmand,6dec5eb4-db61-4f95-97d7-8710a50b5e8d
Ahmad Behzad,52457972-cd7c-4871-af30-ed21d050d5cb
Ahmad Bihzad-Herat,52457972-cd7c-4871-af30-ed21d050d5cb
Ahmad Farhad Majedi-Herat,b79f4c80-1d4d-4a96-aeda-47260efbb0b9
"Ahmad Shah Ramazan, Balkh",5fa880bd-c16c-4ae5-b3c6-12f7a75ccce4
Alhaj Eng. Munawar Shah Bahdari-Herat,88a69adb-5771-4afd-b3aa-e4cc073cd29b
Alhaj Rahima Jami-Herat,98866b8d-5d97-4a0d-9dfe-08e54d0db3a1
Alhaj Shakila Hashimi-Logar,0282b3d6-c7a4-47ab-bcbe-cdc3e2b26437
Ali,cc000dac-20a0-415f-b673-37b67dc5ef72
Amir Jan Dauwlatzai,69e8a01d-18ad-4fac-8742-b030e1d161f4
Amir Khan Yaar-Nangarhar,19915231-0be5-42a6-95f8-d2e8504544be
Arian Yoon-Nangarhar,ec0d7dc6-e87a-48b8-8f5b-505d32d7e18c
"Aziza Jalis, Sarepul",42718dbc-5d0d-4702-82a5-f14d0d14e6eb
Dr. Asamatullah Shenwari-Nangarhar,3300b50f-ab92-4f8f-b62d-1e9cb4ee42fa
Dr. Mohammad Saleh Saljoqai-Herat,9246439e-3b92-4806-8c30-278749c666b5
Eng. Hameda Akbary-Wardak,38ef2d81-58d2-4389-b185-9aa1de10f110
Engineer Sayed Ikram-Nangarhar,d8deefe3-e8c1-4037-9c3c-5600eea57823
Engineer Zakaria Khan Zakria-Kabul,5a7e9b11-1076-412e-ba95-2d6883d02c4f
Fariba Ahmadi Kakar-Kandahar,9abf6277-f9a6-45a3-b6f9-a30e73434fa2
Farida Hamedi-Nemroz,bf76811e-0a03-4769-ba39-f4a58257201d
Farydoon Momand-Nangarhar,1a3ecc90-6a19-4404-9717-1cc15579688c
Fatima Aziz-Kunduz,1de4fcbd-305f-4f5e-882d-1406b4f232e7
Fawzia Nasiryar Guldaraye-Kabul,8e744ae5-e057-454c-95d2-9147d9e7e919
Frishta Amini-Nemroz,6152bb79-ca17-4ec0-babc-84395a81de81
Frishta Anwari-Nangarhar,245c5c12-86f7-4b59-9eb3-34b9211ea0d3
General Nazifa Zaki-Kabul,53d288f4-1d74-43cf-8425-75da5d048ea8
Gholam Faroqe Majroh,a4fce5e4-e715-425a-acc7-16e472acb2da
Ghulam Husain Naseri-Wardak,3a9ca8da-e0e4-44ee-80ac-5af5acb8b44d
Habiba Sadat-Helmand,ca29212d-6306-4300-90e1-693248651ff4
Haji Abdul Hay Akhundzada-Helmand,29403f9b-587a-401d-b0ea-6b20ad64b401
Haji Abdul Majed Wardak-Wardak,24b0e8dd-2b3a-445f-9271-56028d627a17
Haji Abdul Zahair Qadeer,db382198-3b51-4375-90e5-579bef8549a3
Haji Ehsan Sahebzada,5ba80482-713a-4c15-bf0e-2032685ff718
Haji Ghulam Farooq Nazari-Herat,3933aac1-3692-4dcb-bb72-9161a48bc523
Haji Hashim Mehdawi-Kabul,4964c018-b38c-4717-84a6-46111aeab1fc
Haji Hazrat Ali-Nangarhar,cc000dac-20a0-415f-b673-37b67dc5ef72
Haji Khalil Ahmad Shahed Zada-Nemroz,9bbe49c2-ce72-4d6e-9dbe-94b7034bf5ee
Haji Mohammed Wali Alizai-Helmand,3fbc4851-d13d-4dd9-a990-df598889cfcb
Haji Mualim Mirwali-Helmand,2545d4a2-eacf-4358-8fe9-d3c4f31beeee
Haji Muhammad Arif Tayeb-Herat,0de56fbf-00bc-4f51-9e66-e266f53592b1
Haji Nisar Ahmad Faizi Ghoryani-Herat,434ecc44-4dd7-4d44-b383-8b8d99b57ddb
Haji Qudratullah Sahak-Kabul,b8ff976a-c053-471d-bbee-85a104be519e
