id,name,sort_name,email,twitter,facebook,group,group_id,area_id,area,chamber,term,start_date,end_date,image,gender
232322d9-e229-4207-a48c-4c1ad43ec948,ABDUL Ghafar,ABDUL Ghafar,,,,unknown,unknown,,,Wolesi Jirga,2010,,,http://www.wolesi.website/Media/Images/mine/abdul%20ghafar.jpg,male
a3015c20-f9bb-413e-823d-40488d1e9e17,Abdul Ahmad Durani,Abdul Ahmad Durani,,,,unknown,unknown,,,Wolesi Jirga,2010,,,http://www.wolesi.website/Media/Images/mine/abdol-ahmad-dorani.jpg,male
d4e3003a-72c4-46c4-9457-3757617823af,Abdul Hadi Jamshedi-Herat,Abdul Hadi Jamshedi-Herat,,,,unknown,unknown,,,Wolesi Jirga,2010,,,http://www.wolesi.website/Media/Images/mine/Abdul-Hadi-Jamshidi-Herat.jpg,male
a88e5420-e689-456e-b1c3-aac6194a8d71,Abdul Jabar Qarahman-Helmand,Abdul Jabar Qarahman-Helmand,,,,unknown,unknown,,,Wolesi Jirga,2010,,,http://www.wolesi.website/Media/Images/mine/abdoljabbar-ghahreman.jpg,male
738f6fc8-4fa2-476b-9e9d-5a83e81aa264,Abdul Qader zazai Watandost,Abdul Qader zazai Watandost,,,,unknown,unknown,,,Wolesi Jirga,2010,,,http://www.wolesi.website/Media/Images/mine/Abdul%20Qader%20zazai%20Watandost-Kabul.jpg,
12e864af-dd33-4cb7-8da8-2afb015d8035,Abdul Sabor Khidmat-Farah,Abdul Sabor Khidmat-Farah,,,,unknown,unknown,,,Wolesi Jirga,2010,,,http://www.wolesi.website/Media/Images/mine/Abdul%20Sabor%20Khedmat-Farah.jpg,
64b37535-9147-4999-95ea-565c60df2b2d,Abdul Sabor Khidmat-Farah,Abdul Sabor Khidmat-Farah,,,,unknown,unknown,,,Wolesi Jirga,2010,,,http://www.wolesi.website/Media/Images/mine/Abdul%20Sabor%20Khedmat-Farah.jpg,
6dec5eb4-db61-4f95-97d7-8710a50b5e8d,Abdul wadood popal-Helmand,Abdul wadood popal-Helmand,,,,unknown,unknown,,,Wolesi Jirga,2010,,,http://www.wolesi.website/Media/Images/mine/m-abdolvodod-popal.jpg,male
52457972-cd7c-4871-af30-ed21d050d5cb,Ahmad Bihzad-Herat,Ahmad Bihzad-Herat,,,,unknown,unknown,,,Wolesi Jirga,2010,,,http://www.wolesi.website/Media/Images/mine/ahmad-behzad.JPG,male
b79f4c80-1d4d-4a96-aeda-47260efbb0b9,Ahmad Farhad Majedi-Herat,Ahmad Farhad Majedi-Herat,,,,unknown,unknown,,,Wolesi Jirga,2010,,,http://www.wolesi.website/Media/Images/mine/farhad-majidi-m.JPG,male
5fa880bd-c16c-4ae5-b3c6-12f7a75ccce4,"Ahmad Shah Ramazan, Balkh","Ahmad Shah Ramazan, Balkh",,,,unknown,unknown,,,Wolesi Jirga,2010,,,http://www.wolesi.website/Media/Images/mine/Ahmad-Shah-Ramazan-Balkh.jpg,
88a69adb-5771-4afd-b3aa-e4cc073cd29b,Alhaj Eng. Munawar Shah Bahdari-Herat,Alhaj Eng. Munawar Shah Bahdari-Herat,,,,unknown,unknown,,,Wolesi Jirga,2010,,,http://www.wolesi.website/Media/Images/mine/monavarshah-bahadori.JPG,male
98866b8d-5d97-4a0d-9dfe-08e54d0db3a1,Alhaj Rahima Jami-Herat,Alhaj Rahima Jami-Herat,,,,unknown,unknown,,,Wolesi Jirga,2010,,,http://www.wolesi.website/Media/Images/mine/Rahima-Jami-Herat.jpg,female
0282b3d6-c7a4-47ab-bcbe-cdc3e2b26437,Alhaj Shakila Hashimi-Logar,Alhaj Shakila Hashimi-Logar,,,,unknown,unknown,,,Wolesi Jirga,2010,,,http://www.wolesi.website/Media/Images/mine/shakila-hashmi.jpg,female
69e8a01d-18ad-4fac-8742-b030e1d161f4,Amir Jan Dauwlatzai,Amir Jan Dauwlatzai,,,,unknown,unknown,,,Wolesi Jirga,2010,,,http://www.wolesi.website/Media/Images/mine/amirjan-dolatzay.jpg,male
19915231-0be5-42a6-95f8-d2e8504544be,Amir Khan Yaar-Nangarhar,Amir Khan Yaar-Nangarhar,,,,unknown,unknown,,,Wolesi Jirga,2010,,,http://www.wolesi.website/Media/Images/mine/m-amirkhan-yar.jpg,male
ec0d7dc6-e87a-48b8-8f5b-505d32d7e18c,Arian Yoon-Nangarhar,Arian Yoon-Nangarhar,,,,unknown,unknown,,,Wolesi Jirga,2010,,,http://www.wolesi.website/Media/Images/mine/aryan-uon.JPG,male
42718dbc-5d0d-4702-82a5-f14d0d14e6eb,"Aziza Jalis, Sarepul","Aziza Jalis, Sarepul",,,,unknown,unknown,,,Wolesi Jirga,2010,,,http://www.wolesi.website/Media/Images/mine/Aziza-Jalis-Sarepul.jpg,
3300b50f-ab92-4f8f-b62d-1e9cb4ee42fa,Dr. Asamatullah Shenwari-Nangarhar,Dr. Asamatullah Shenwari-Nangarhar,,,,unknown,unknown,,,Wolesi Jirga,2010,,,http://www.wolesi.website/Media/Images/mine/esmatollah-shenvary.jpg,male
9246439e-3b92-4806-8c30-278749c666b5,Dr. Mohammad Saleh Saljoqai-Herat,Dr. Mohammad Saleh Saljoqai-Herat,,,,unknown,unknown,,,Wolesi Jirga,2010,,,http://www.wolesi.website/Media/Images/mine/m-mohammad-saleh-saljoghi.jpg,male
38ef2d81-58d2-4389-b185-9aa1de10f110,Eng. Hameda Akbary-Wardak,Eng. Hameda Akbary-Wardak,,,,unknown,unknown,,,Wolesi Jirga,2010,,,http://www.wolesi.website/Media/Images/mine/hamida.akbari.s.JPG,female
d8deefe3-e8c1-4037-9c3c-5600eea57823,Engineer Sayed Ikram-Nangarhar,Engineer Sayed Ikram-Nangarhar,,,,unknown,unknown,,,Wolesi Jirga,2010,,,http://www.wolesi.website/Media/Images/mine/syed-akram.jpg,male
5a7e9b11-1076-412e-ba95-2d6883d02c4f,Engineer Zakaria Khan Zakria-Kabul,Engineer Zakaria Khan Zakria-Kabul,,,,unknown,unknown,,,Wolesi Jirga,2010,,,http://www.wolesi.website/Media/Images/mine/Engineer%20Zakaria%20Khan%20Zakria-Kabul.jpg,
9abf6277-f9a6-45a3-b6f9-a30e73434fa2,Fariba Ahmadi Kakar-Kandahar,Fariba Ahmadi Kakar-Kandahar,,,,unknown,unknown,,,Wolesi Jirga,2010,,,http://www.wolesi.website/Media/Images/mine/Fariba%20Ahmadi%20Kakar-Kandahar.jpg,
bf76811e-0a03-4769-ba39-f4a58257201d,Farida Hamedi-Nemroz,Farida Hamedi-Nemroz,,,,unknown,unknown,,,Wolesi Jirga,2010,,,http://www.wolesi.website/Media/Images/mine/Farida-Hamidi-Nemroz.jpg,female
1a3ecc90-6a19-4404-9717-1cc15579688c,Farydoon Momand-Nangarhar,Farydoon Momand-Nangarhar,,,,unknown,unknown,,,Wolesi Jirga,2010,,,http://www.wolesi.website/Media/Images/mine/freydon-momand.jpg,male
1de4fcbd-305f-4f5e-882d-1406b4f232e7,Fatima Aziz-Kunduz,Fatima Aziz-Kunduz,,,,unknown,unknown,,,Wolesi Jirga,2010,,,http://www.wolesi.website/Media/Images/mine/Fatima%20Aziz-Kunduz.jpg,
8e744ae5-e057-454c-95d2-9147d9e7e919,Fawzia Nasiryar Guldaraye-Kabul,Fawzia Nasiryar Guldaraye-Kabul,,,,unknown,unknown,,,Wolesi Jirga,2010,,,http://www.wolesi.website/Media/Images/mine/Fawzia%20Nasiryar%20Guldaraye-Kabul.jpg,
6152bb79-ca17-4ec0-babc-84395a81de81,Frishta Amini-Nemroz,Frishta Amini-Nemroz,,,,unknown,unknown,,,Wolesi Jirga,2010,,,http://www.wolesi.website/Media/Images/mine/freshte-amini.JPG,female
245c5c12-86f7-4b59-9eb3-34b9211ea0d3,Frishta Anwari-Nangarhar,Frishta Anwari-Nangarhar,,,,unknown,unknown,,,Wolesi Jirga,2010,,,http://www.wolesi.website/Media/Images/mine/freshte-anvari.jpg,female
53d288f4-1d74-43cf-8425-75da5d048ea8,General Nazifa Zaki-Kabul,General Nazifa Zaki-Kabul,,,,unknown,unknown,,,Wolesi Jirga,2010,,,http://www.wolesi.website/Media/Images/mine/Nazefa%20Zaki-Kabul.jpg,
a4fce5e4-e715-425a-acc7-16e472acb2da,Gholam Faroqe Majroh,Gholam Faroqe Majroh,,,,unknown,unknown,,,Wolesi Jirga,2010,,,http://www.wolesi.website/Media/Images/mine/gholamfarogh-majroh.JPG,male
3a9ca8da-e0e4-44ee-80ac-5af5acb8b44d,Ghulam Husain Naseri-Wardak,Ghulam Husain Naseri-Wardak,,,,unknown,unknown,,,Wolesi Jirga,2010,,,http://www.wolesi.website/Media/Images/mine/GHolamhosain-nasiri-s.JPG,male
ca29212d-6306-4300-90e1-693248651ff4,Habiba Sadat-Helmand,Habiba Sadat-Helmand,,,,unknown,unknown,,,Wolesi Jirga,2010,,,http://www.wolesi.website/Media/Images/mine/m-habibeh-sadat.jpg,female
29403f9b-587a-401d-b0ea-6b20ad64b401,Haji Abdul Hay Akhundzada-Helmand,Haji Abdul Hay Akhundzada-Helmand,,,,unknown,unknown,,,Wolesi Jirga,2010,,,http://www.wolesi.website/Media/Images/mine/abdolhay-akhondzadeh.JPG,male
24b0e8dd-2b3a-445f-9271-56028d627a17,Haji Abdul Majed Wardak-Wardak,Haji Abdul Majed Wardak-Wardak,,,,unknown,unknown,,,Wolesi Jirga,2010,,,http://www.wolesi.website/Media/Images/mine/abdulmajidwardak.s.JPG,male
db382198-3b51-4375-90e5-579bef8549a3,Haji Abdul Zahair Qadeer,Haji Abdul Zahair Qadeer,,,,unknown,unknown,,,Wolesi Jirga,2010,,,http://www.wolesi.website/Media/Images/mine/Copy%20of%20abdozaher-qadiri.jpg,male
5ba80482-713a-4c15-bf0e-2032685ff718,Haji Ehsan Sahebzada,Haji Ehsan Sahebzada,,,,unknown,unknown,,,Wolesi Jirga,2010,,,http://www.wolesi.website/Media/Images/mine/Haji%20Ehsan%20Sahebzada-Kabul.jpg,
3933aac1-3692-4dcb-bb72-9161a48bc523,Haji Ghulam Farooq Nazari-Herat,Haji Ghulam Farooq Nazari-Herat,,,,unknown,unknown,,,Wolesi Jirga,2010,,,http://www.wolesi.website/Media/Images/mine/gholam-rarogh-nazari.jpg,male
4964c018-b38c-4717-84a6-46111aeab1fc,Haji Hashim Mehdawi-Kabul,Haji Hashim Mehdawi-Kabul,,,,unknown,unknown,,,Wolesi Jirga,2010,,,http://www.wolesi.website/Media/Images/mine/Hashim%20Mehdawi-Kabul.jpg,
cc000dac-20a0-415f-b673-37b67dc5ef72,Haji Hazrat Ali-Nangarhar,Haji Hazrat Ali-Nangarhar,,,,unknown,unknown,,,Wolesi Jirga,2010,,,http://www.wolesi.website/Media/Images/mine/hazrat-ali.jpg,male
9bbe49c2-ce72-4d6e-9dbe-94b7034bf5ee,Haji Khalil Ahmad Shahed Zada-Nemroz,Haji Khalil Ahmad Shahed Zada-Nemroz,,,,unknown,unknown,,,Wolesi Jirga,2010,,,http://www.wolesi.website/Media/Images/mine/Khalil%20Ahmad%20Shahed%20Zada-Herat.jpg,male
3fbc4851-d13d-4dd9-a990-df598889cfcb,Haji Mohammed Wali Alizai-Helmand,Haji Mohammed Wali Alizai-Helmand,,,,unknown,unknown,,,Wolesi Jirga,2010,,,http://www.wolesi.website/Media/Images/mine/m-mohammad-vali-alizai.JPG,male
2545d4a2-eacf-4358-8fe9-d3c4f31beeee,Haji Mualim Mirwali-Helmand,Haji Mualim Mirwali-Helmand,,,,unknown,unknown,,,Wolesi Jirga,2010,,,http://www.wolesi.website/Media/Images/mine/mirvali-barkzai.jpg,male
0de56fbf-00bc-4f51-9e66-e266f53592b1,Haji Muhammad Arif Tayeb-Herat,Haji Muhammad Arif Tayeb-Herat,,,,unknown,unknown,,,Wolesi Jirga,2010,,,http://www.wolesi.website/Media/Images/mine/mohammad-aref-tayeb.JPG,male
434ecc44-4dd7-4d44-b383-8b8d99b57ddb,Haji Nisar Ahmad Faizi Ghoryani-Herat,Haji Nisar Ahmad Faizi Ghoryani-Herat,,,,unknown,unknown,,,Wolesi Jirga,2010,,,http://www.wolesi.website/Media/Images/mine/Nisar%20Ahmad%20Faizi%20Ghoryani-Herat.jpg,male
b8ff976a-c053-471d-bbee-85a104be519e,Haji Qudratullah Sahak-Kabul,Haji Qudratullah Sahak-Kabul,,,,unknown,unknown,,,Wolesi Jirga,2010,,,http://www.wolesi.website/Media/Images/mine/Qudratullah%20Sahak-Kabul.jpg,
1783ad09-8640-44a3-adf6-da8d9c434be2,Haji Sayed Mohammad Daud Nasiri - Daikundi,Haji Sayed Mohammad Daud Nasiri - Daikundi,,,,unknown,unknown,,,Wolesi Jirga,2010,,,http://www.wolesi.website/Media/Images/mine/Hon'ble%20Haji%20Sayed%20Mohammad%20Daud%20Nasiri.jpg,male
a8e5474d-d582-4276-8b41-fea0a97ff43f,Hassan Sahraye-Kochi,Hassan Sahraye-Kochi,,,,unknown,unknown,,,Wolesi Jirga,2010,,,http://www.wolesi.website/Media/Images/mine/Hassan%20Sahraye-Kochi.jpg,
12989b49-daa0-4629-8737-a50afefb62dc,Lailoma Hakimi-Nangarhar,Lailoma Hakimi-Nangarhar,,,,unknown,unknown,,,Wolesi Jirga,2010,,,http://www.wolesi.website/Media/Images/mine/m-layloma-vali-hakimi.JPG,female
5da8be60-ffd2-4db5-be0a-634622c66033,Masuda Karkhi-Herat,Masuda Karkhi-Herat,,,,unknown,unknown,,,Wolesi Jirga,2010,,,http://www.wolesi.website/Media/Images/mine/masooda.karokhi.ss.jpg,female
82a9881d-751c-4d8c-8d16-990db11032e2,Maulawi Ahmadullah Muhaed-Nooristan,Maulawi Ahmadullah Muhaed-Nooristan,,,,unknown,unknown,,,Wolesi Jirga,2010,,,http://www.wolesi.website/Media/Images/mine/Ahmadullah-mohaed-Nooristan.jpg,male
058fa220-a574-4a16-abdd-758c8f42c676,Mirwais Yasini-Nangarhar,Mirwais Yasini-Nangarhar,,,,unknown,unknown,,,Wolesi Jirga,2010,,,http://www.wolesi.website/Media/Images/mine/mirvays-yasini.JPG,male
9f5a0cfb-6906-41a2-a7bd-3c1a7792f08a,"Mohammad Haref Rahmani, Ghazni","Mohammad Haref Rahmani, Ghazni",,,,unknown,unknown,,,Wolesi Jirga,2010,,,http://www.wolesi.website/Media/Images/mine/Mohammad-Arif-Rahmani-Ghazni.jpg,
e04260a2-f8c6-456f-96fa-d0d45cb7c56d,Muhammad Raza Khushak Watan Dost-Herat,Muhammad Raza Khushak Watan Dost-Herat,,,,unknown,unknown,,,Wolesi Jirga,2010,,,http://www.wolesi.website/Media/Images/mine/mohammadriza-khoshak-watandost.ss.JPG,male
