id,name,sort_name,email,twitter,facebook,group,group_id,area_id,area,chamber,term,start_date,end_date,image,gender
a8cd99b3-2306-4390-aaec-4c74a4ba332a,Abdul Qader zazai Watandost,Abdul Qader zazai Watandost,,,,unknown,unknown,,,Wolesi Jirga,2010,,,http://www.wolesi.website/Media/Images/mine/Abdul%20Qader%20zazai%20Watandost-Kabul.jpg,
3496c524-8ab6-4be9-ba2a-26784c8d54a7,Abdul Sabor Khidmat-Farah,Abdul Sabor Khidmat-Farah,,,,unknown,unknown,,,Wolesi Jirga,2010,,,http://www.wolesi.website/Media/Images/mine/Abdul%20Sabor%20Khedmat-Farah.jpg,
9486447c-c7e0-4453-9a39-a96e5556cd68,Abdul Sabor Khidmat-Farah,Abdul Sabor Khidmat-Farah,,,,unknown,unknown,,,Wolesi Jirga,2010,,,http://www.wolesi.website/Media/Images/mine/Abdul%20Sabor%20Khedmat-Farah.jpg,
539cbe3d-ba4c-46df-8db4-a5647f17e098,Engineer Zakaria Khan Zakria-Kabul,Engineer Zakaria Khan Zakria-Kabul,,,,unknown,unknown,,,Wolesi Jirga,2010,,,http://www.wolesi.website/Media/Images/mine/Engineer%20Zakaria%20Khan%20Zakria-Kabul.jpg,
d98a5f6a-9dc2-430e-9cf9-605bce33d75d,Fawzia Nasiryar Guldaraye-Kabul,Fawzia Nasiryar Guldaraye-Kabul,,,,unknown,unknown,,,Wolesi Jirga,2010,,,http://www.wolesi.website/Media/Images/mine/Fawzia%20Nasiryar%20Guldaraye-Kabul.jpg,
86c88f21-516e-42b8-856a-2428cfed6ade,Haji Ehsan Sahebzada,Haji Ehsan Sahebzada,,,,unknown,unknown,,,Wolesi Jirga,2010,,,http://www.wolesi.website/Media/Images/mine/Haji%20Ehsan%20Sahebzada-Kabul.jpg,
89677ba4-926e-40e0-80fd-d815ee43e1ea,Haji Hashim Mehdawi-Kabul,Haji Hashim Mehdawi-Kabul,,,,unknown,unknown,,,Wolesi Jirga,2010,,,http://www.wolesi.website/Media/Images/mine/Hashim%20Mehdawi-Kabul.jpg,
fcef1584-05c2-4b56-8e06-edf71323e689,Haji Qudratullah Sahak-Kabul,Haji Qudratullah Sahak-Kabul,,,,unknown,unknown,,,Wolesi Jirga,2010,,,http://www.wolesi.website/Media/Images/mine/Qudratullah%20Sahak-Kabul.jpg,
60f36d15-fec4-4240-b650-2e0abb78a9d3,Semin Barakzai-Herat,Semin Barakzai-Herat,,,,unknown,unknown,,,Wolesi Jirga,2010,,,http://www.wolesi.website/Media/Images/mine/Semin%20Barakzai-Herat.jpg,
970d5110-f63b-41b6-9f67-25182ef9e03c,Zemarak Padkhabi-Kabul,Zemarak Padkhabi-Kabul,,,,unknown,unknown,,,Wolesi Jirga,2010,,,http://www.wolesi.website/Media/Images/mine/Izmarak-Padkhowabi-Kabul.jpg,
