id,name,sort_name,email,twitter,facebook,group,group_id,area_id,area,chamber,term,start_date,end_date,image,gender
232322d9-e229-4207-a48c-4c1ad43ec948,ABDUL Ghafar,ABDUL Ghafar,,,,unknown,unknown,,,Wolesi Jirga,2010,,,http://www.wolesi.website/Media/Images/mine/abdul%20ghafar.jpg,male
a3015c20-f9bb-413e-823d-40488d1e9e17,Abdul Ahmad Durani,Abdul Ahmad Durani,,,,unknown,unknown,,,Wolesi Jirga,2010,,,http://www.wolesi.website/Media/Images/mine/abdol-ahmad-dorani.jpg,male
d4e3003a-72c4-46c4-9457-3757617823af,Abdul Hadi Jamshedi-Herat,Abdul Hadi Jamshedi-Herat,,,,unknown,unknown,,,Wolesi Jirga,2010,,,http://www.wolesi.website/Media/Images/mine/Abdul-Hadi-Jamshidi-Herat.jpg,male
a88e5420-e689-456e-b1c3-aac6194a8d71,Abdul Jabar Qarahman-Helmand,Abdul Jabar Qarahman-Helmand,,,,unknown,unknown,,,Wolesi Jirga,2010,,,http://www.wolesi.website/Media/Images/mine/abdoljabbar-ghahreman.jpg,male
c29e64ce-eefb-414d-a019-11e5ab27c976,Abdul Qader zazai Watandost,Abdul Qader zazai Watandost,,,,unknown,unknown,,,Wolesi Jirga,2010,,,http://www.wolesi.website/Media/Images/mine/Abdul%20Qader%20zazai%20Watandost-Kabul.jpg,male
0d0633f5-c76a-4d38-b5bc-496ad991dec5,Abdul Sabor Khidmat-Farah,Abdul Sabor Khidmat-Farah,,,,unknown,unknown,,,Wolesi Jirga,2010,,,http://www.wolesi.website/Media/Images/mine/Abdul%20Sabor%20Khedmat-Farah.jpg,male
99c4ea8f-595c-42b3-a020-59be7c378414,Abdul Sabor Khidmat-Farah,Abdul Sabor Khidmat-Farah,,,,unknown,unknown,,,Wolesi Jirga,2010,,,http://www.wolesi.website/Media/Images/mine/Abdul%20Sabor%20Khedmat-Farah.jpg,male
6dec5eb4-db61-4f95-97d7-8710a50b5e8d,Abdul wadood popal-Helmand,Abdul wadood popal-Helmand,,,,unknown,unknown,,,Wolesi Jirga,2010,,,http://www.wolesi.website/Media/Images/mine/m-abdolvodod-popal.jpg,male
52457972-cd7c-4871-af30-ed21d050d5cb,Ahmad Bihzad-Herat,Ahmad Bihzad-Herat,,,,unknown,unknown,,,Wolesi Jirga,2010,,,http://www.wolesi.website/Media/Images/mine/ahmad-behzad.JPG,male
b79f4c80-1d4d-4a96-aeda-47260efbb0b9,Ahmad Farhad Majedi-Herat,Ahmad Farhad Majedi-Herat,,,,unknown,unknown,,,Wolesi Jirga,2010,,,http://www.wolesi.website/Media/Images/mine/farhad-majidi-m.JPG,male
3ac1777f-af7a-4e75-8376-eb71f9caf899,"Ahmad Shah Ramazan, Balkh","Ahmad Shah Ramazan, Balkh",,,,unknown,unknown,,,Wolesi Jirga,2010,,,http://www.wolesi.website/Media/Images/mine/Ahmad-Shah-Ramazan-Balkh.jpg,male
88a69adb-5771-4afd-b3aa-e4cc073cd29b,Alhaj Eng. Munawar Shah Bahdari-Herat,Alhaj Eng. Munawar Shah Bahdari-Herat,,,,unknown,unknown,,,Wolesi Jirga,2010,,,http://www.wolesi.website/Media/Images/mine/monavarshah-bahadori.JPG,male
98866b8d-5d97-4a0d-9dfe-08e54d0db3a1,Alhaj Rahima Jami-Herat,Alhaj Rahima Jami-Herat,,,,unknown,unknown,,,Wolesi Jirga,2010,,,http://www.wolesi.website/Media/Images/mine/Rahima-Jami-Herat.jpg,female
0282b3d6-c7a4-47ab-bcbe-cdc3e2b26437,Alhaj Shakila Hashimi-Logar,Alhaj Shakila Hashimi-Logar,,,,unknown,unknown,,,Wolesi Jirga,2010,,,http://www.wolesi.website/Media/Images/mine/shakila-hashmi.jpg,female
ec0d7dc6-e87a-48b8-8f5b-505d32d7e18c,Arian Yoon-Nangarhar,Arian Yoon-Nangarhar,,,,unknown,unknown,,,Wolesi Jirga,2010,,,http://www.wolesi.website/Media/Images/mine/aryan-uon.JPG,male
c0dd97f9-860f-4d8e-910f-53f26597c2d4,"Aziza Jalis, Sarepul","Aziza Jalis, Sarepul",,,,unknown,unknown,,,Wolesi Jirga,2010,,,http://www.wolesi.website/Media/Images/mine/Aziza-Jalis-Sarepul.jpg,female
3300b50f-ab92-4f8f-b62d-1e9cb4ee42fa,Dr. Asamatullah Shenwari-Nangarhar,Dr. Asamatullah Shenwari-Nangarhar,,,,unknown,unknown,,,Wolesi Jirga,2010,,,http://www.wolesi.website/Media/Images/mine/esmatollah-shenvary.jpg,male
9246439e-3b92-4806-8c30-278749c666b5,Dr. Mohammad Saleh Saljoqai-Herat,Dr. Mohammad Saleh Saljoqai-Herat,,,,unknown,unknown,,,Wolesi Jirga,2010,,,http://www.wolesi.website/Media/Images/mine/m-mohammad-saleh-saljoghi.jpg,male
38ef2d81-58d2-4389-b185-9aa1de10f110,Eng. Hameda Akbary-Wardak,Eng. Hameda Akbary-Wardak,,,,unknown,unknown,,,Wolesi Jirga,2010,,,http://www.wolesi.website/Media/Images/mine/hamida.akbari.s.JPG,female
d8deefe3-e8c1-4037-9c3c-5600eea57823,Engineer Sayed Ikram-Nangarhar,Engineer Sayed Ikram-Nangarhar,,,,unknown,unknown,,,Wolesi Jirga,2010,,,http://www.wolesi.website/Media/Images/mine/syed-akram.jpg,male
9b9de144-8566-4650-bf91-719d188462c8,Engineer Zakaria Khan Zakria-Kabul,Engineer Zakaria Khan Zakria-Kabul,,,,unknown,unknown,,,Wolesi Jirga,2010,,,http://www.wolesi.website/Media/Images/mine/Engineer%20Zakaria%20Khan%20Zakria-Kabul.jpg,male
9c3c31a2-5394-4388-8f42-4a064d10ff28,Fariba Ahmadi Kakar-Kandahar,Fariba Ahmadi Kakar-Kandahar,,,,unknown,unknown,,,Wolesi Jirga,2010,,,http://www.wolesi.website/Media/Images/mine/Fariba%20Ahmadi%20Kakar-Kandahar.jpg,female
bf76811e-0a03-4769-ba39-f4a58257201d,Farida Hamedi-Nemroz,Farida Hamedi-Nemroz,,,,unknown,unknown,,,Wolesi Jirga,2010,,,http://www.wolesi.website/Media/Images/mine/Farida-Hamidi-Nemroz.jpg,female
1a3ecc90-6a19-4404-9717-1cc15579688c,Farydoon Momand-Nangarhar,Farydoon Momand-Nangarhar,,,,unknown,unknown,,,Wolesi Jirga,2010,,,http://www.wolesi.website/Media/Images/mine/freydon-momand.jpg,male
79e0ee14-fbba-4a5e-9f54-8da90cd415d8,Fatima Aziz-Kunduz,Fatima Aziz-Kunduz,,,,unknown,unknown,,,Wolesi Jirga,2010,,,http://www.wolesi.website/Media/Images/mine/Fatima%20Aziz-Kunduz.jpg,female
a0ee920d-7a6d-449d-a78c-31faa2f37474,Fawzia Nasiryar Guldaraye-Kabul,Fawzia Nasiryar Guldaraye-Kabul,,,,unknown,unknown,,,Wolesi Jirga,2010,,,http://www.wolesi.website/Media/Images/mine/Fawzia%20Nasiryar%20Guldaraye-Kabul.jpg,female
6152bb79-ca17-4ec0-babc-84395a81de81,Frishta Amini-Nemroz,Frishta Amini-Nemroz,,,,unknown,unknown,,,Wolesi Jirga,2010,,,http://www.wolesi.website/Media/Images/mine/freshte-amini.JPG,female
245c5c12-86f7-4b59-9eb3-34b9211ea0d3,Frishta Anwari-Nangarhar,Frishta Anwari-Nangarhar,,,,unknown,unknown,,,Wolesi Jirga,2010,,,http://www.wolesi.website/Media/Images/mine/freshte-anvari.jpg,female
1ef4a0e6-8130-4485-ac31-40094d679eda,General Nazifa Zaki-Kabul,General Nazifa Zaki-Kabul,,,,unknown,unknown,,,Wolesi Jirga,2010,,,http://www.wolesi.website/Media/Images/mine/Nazefa%20Zaki-Kabul.jpg,female
a4fce5e4-e715-425a-acc7-16e472acb2da,Gholam Faroqe Majroh,Gholam Faroqe Majroh,,,,unknown,unknown,,,Wolesi Jirga,2010,,,http://www.wolesi.website/Media/Images/mine/gholamfarogh-majroh.JPG,male
3a9ca8da-e0e4-44ee-80ac-5af5acb8b44d,Ghulam Husain Naseri-Wardak,Ghulam Husain Naseri-Wardak,,,,unknown,unknown,,,Wolesi Jirga,2010,,,http://www.wolesi.website/Media/Images/mine/GHolamhosain-nasiri-s.JPG,male
ca29212d-6306-4300-90e1-693248651ff4,Habiba Sadat-Helmand,Habiba Sadat-Helmand,,,,unknown,unknown,,,Wolesi Jirga,2010,,,http://www.wolesi.website/Media/Images/mine/m-habibeh-sadat.jpg,female
29403f9b-587a-401d-b0ea-6b20ad64b401,Haji Abdul Hay Akhundzada-Helmand,Haji Abdul Hay Akhundzada-Helmand,,,,unknown,unknown,,,Wolesi Jirga,2010,,,http://www.wolesi.website/Media/Images/mine/abdolhay-akhondzadeh.JPG,male
24b0e8dd-2b3a-445f-9271-56028d627a17,Haji Abdul Majed Wardak-Wardak,Haji Abdul Majed Wardak-Wardak,,,,unknown,unknown,,,Wolesi Jirga,2010,,,http://www.wolesi.website/Media/Images/mine/abdulmajidwardak.s.JPG,male
db382198-3b51-4375-90e5-579bef8549a3,Haji Abdul Zahair Qadeer,Haji Abdul Zahair Qadeer,,,,unknown,unknown,,,Wolesi Jirga,2010,,,http://www.wolesi.website/Media/Images/mine/Copy%20of%20abdozaher-qadiri.jpg,male
d21cf751-9ef5-449a-977b-bfb54a994f21,Haji Ehsan Sahebzada,Haji Ehsan Sahebzada,,,,unknown,unknown,,,Wolesi Jirga,2010,,,http://www.wolesi.website/Media/Images/mine/Haji%20Ehsan%20Sahebzada-Kabul.jpg,male
3933aac1-3692-4dcb-bb72-9161a48bc523,Haji Ghulam Farooq Nazari-Herat,Haji Ghulam Farooq Nazari-Herat,,,,unknown,unknown,,,Wolesi Jirga,2010,,,http://www.wolesi.website/Media/Images/mine/gholam-rarogh-nazari.jpg,male
fefe96be-e78d-435a-80bd-e221fcfb1425,Haji Hashim Mehdawi-Kabul,Haji Hashim Mehdawi-Kabul,,,,unknown,unknown,,,Wolesi Jirga,2010,,,http://www.wolesi.website/Media/Images/mine/Hashim%20Mehdawi-Kabul.jpg,male
cc000dac-20a0-415f-b673-37b67dc5ef72,Haji Hazrat Ali-Nangarhar,Haji Hazrat Ali-Nangarhar,,,,unknown,unknown,,,Wolesi Jirga,2010,,,http://www.wolesi.website/Media/Images/mine/hazrat-ali.jpg,male
9bbe49c2-ce72-4d6e-9dbe-94b7034bf5ee,Haji Khalil Ahmad Shahed Zada-Nemroz,Haji Khalil Ahmad Shahed Zada-Nemroz,,,,unknown,unknown,,,Wolesi Jirga,2010,,,http://www.wolesi.website/Media/Images/mine/Khalil%20Ahmad%20Shahed%20Zada-Herat.jpg,male
3fbc4851-d13d-4dd9-a990-df598889cfcb,Haji Mohammed Wali Alizai-Helmand,Haji Mohammed Wali Alizai-Helmand,,,,unknown,unknown,,,Wolesi Jirga,2010,,,http://www.wolesi.website/Media/Images/mine/m-mohammad-vali-alizai.JPG,male
2545d4a2-eacf-4358-8fe9-d3c4f31beeee,Haji Mualim Mirwali-Helmand,Haji Mualim Mirwali-Helmand,,,,unknown,unknown,,,Wolesi Jirga,2010,,,http://www.wolesi.website/Media/Images/mine/mirvali-barkzai.jpg,male
0de56fbf-00bc-4f51-9e66-e266f53592b1,Haji Muhammad Arif Tayeb-Herat,Haji Muhammad Arif Tayeb-Herat,,,,unknown,unknown,,,Wolesi Jirga,2010,,,http://www.wolesi.website/Media/Images/mine/mohammad-aref-tayeb.JPG,male
434ecc44-4dd7-4d44-b383-8b8d99b57ddb,Haji Nisar Ahmad Faizi Ghoryani-Herat,Haji Nisar Ahmad Faizi Ghoryani-Herat,,,,unknown,unknown,,,Wolesi Jirga,2010,,,http://www.wolesi.website/Media/Images/mine/Nisar%20Ahmad%20Faizi%20Ghoryani-Herat.jpg,male
c7088f6d-66fb-450f-9177-c7c690e8b66c,Haji Qudratullah Sahak-Kabul,Haji Qudratullah Sahak-Kabul,,,,unknown,unknown,,,Wolesi Jirga,2010,,,http://www.wolesi.website/Media/Images/mine/Qudratullah%20Sahak-Kabul.jpg,male
1783ad09-8640-44a3-adf6-da8d9c434be2,Haji Sayed Mohammad Daud Nasiri - Daikundi,Haji Sayed Mohammad Daud Nasiri - Daikundi,,,,unknown,unknown,,,Wolesi Jirga,2010,,,http://www.wolesi.website/Media/Images/mine/Hon'ble%20Haji%20Sayed%20Mohammad%20Daud%20Nasiri.jpg,male
a98dd40e-30cb-4a5d-a5da-7b86bb2494d8,Hassan Sahraye-Kochi,Hassan Sahraye-Kochi,,,,unknown,unknown,,,Wolesi Jirga,2010,,,http://www.wolesi.website/Media/Images/mine/Hassan%20Sahraye-Kochi.jpg,male
12989b49-daa0-4629-8737-a50afefb62dc,Lailoma Hakimi-Nangarhar,Lailoma Hakimi-Nangarhar,,,,unknown,unknown,,,Wolesi Jirga,2010,,,http://www.wolesi.website/Media/Images/mine/m-layloma-vali-hakimi.JPG,female
5da8be60-ffd2-4db5-be0a-634622c66033,Masuda Karkhi-Herat,Masuda Karkhi-Herat,,,,unknown,unknown,,,Wolesi Jirga,2010,,,http://www.wolesi.website/Media/Images/mine/masooda.karokhi.ss.jpg,female
82a9881d-751c-4d8c-8d16-990db11032e2,Maulawi Ahmadullah Muhaed-Nooristan,Maulawi Ahmadullah Muhaed-Nooristan,,,,unknown,unknown,,,Wolesi Jirga,2010,,,http://www.wolesi.website/Media/Images/mine/Ahmadullah-mohaed-Nooristan.jpg,male
058fa220-a574-4a16-abdd-758c8f42c676,Mirwais Yasini-Nangarhar,Mirwais Yasini-Nangarhar,,,,unknown,unknown,,,Wolesi Jirga,2010,,,http://www.wolesi.website/Media/Images/mine/mirvays-yasini.JPG,male
223bb042-c46b-4e83-b867-3e30b6e96aba,"Mohammad Haref Rahmani, Ghazni","Mohammad Haref Rahmani, Ghazni",,,,unknown,unknown,,,Wolesi Jirga,2010,,,http://www.wolesi.website/Media/Images/mine/Mohammad-Arif-Rahmani-Ghazni.jpg,male
e04260a2-f8c6-456f-96fa-d0d45cb7c56d,Muhammad Raza Khushak Watan Dost-Herat,Muhammad Raza Khushak Watan Dost-Herat,,,,unknown,unknown,,,Wolesi Jirga,2010,,,http://www.wolesi.website/Media/Images/mine/mohammadriza-khoshak-watandost.ss.JPG,male
776a6704-9c91-43b6-95c3-7b638b15b241,Naheed Ahmadi Farid,Naheed Ahmadi Farid,,,,unknown,unknown,,,Wolesi Jirga,2010,,,http://www.wolesi.website/Media/Images/mine/naheed.farid.s.JPG,female
e2d8c3a8-2326-498c-9fce-9ca7be11f4fa,Najia Aimaq - Baghlan,Najia Aimaq - Baghlan,,,,unknown,unknown,,,Wolesi Jirga,2010,,,http://www.wolesi.website/Media/Images/mine/Najia%20Aimaq-Baghlan.jpg,female
