id,name,sort_name,email,twitter,facebook,group,group_id,area_id,area,chamber,term,start_date,end_date,image,gender
232322d9-e229-4207-a48c-4c1ad43ec948,ABDUL Ghafar,ABDUL Ghafar,,,,unknown,unknown,,,Wolesi Jirga,2010,,,http://www.wolesi.website/Media/Images/mine/abdul%20ghafar.jpg,male
29403f9b-587a-401d-b0ea-6b20ad64b401,ABDUL HAY,ABDUL HAY,,,,unknown,unknown,,,Wolesi Jirga,2010,,,http://www.wolesi.website/Media/Images/mine/no-pic-vak.png,male
cd736630-a4da-463f-abbf-120b868bcecd,ABDUL Rahim Ayoobi,ABDUL Rahim Ayoobi,,,,unknown,unknown,,,Wolesi Jirga,2010,,,http://www.wolesi.website/Media/Images/mine/no-pic-vak.png,male
7092d108-ac19-49a7-b38a-2c9e00d5dac6,ATAULLAH JAN HABIB,ATAULLAH JAN HABIB,,,,unknown,unknown,,,Wolesi Jirga,2010,,,http://www.wolesi.website/Media/Images/mine/no-pic-vak.png,male
2dc3c971-fa70-4264-b674-c8d0ce818e4a,"Abas Ebrahimzada , balkh","Abas Ebrahimzada , balkh",,,,unknown,unknown,,,Wolesi Jirga,2010,,,http://www.wolesi.website/Media/Images/mine/abas-ebrahim-zadeh-m.jpg,male
a3015c20-f9bb-413e-823d-40488d1e9e17,Abdul Ahmad Durany,Abdul Ahmad Durany,,,,unknown,unknown,,,Wolesi Jirga,2010,,,http://www.wolesi.website/Media/Images/mine/abdol-ahmad-dorani.jpg,male
eba294a0-2c03-4528-8ae3-25920b0061c0,Abdul Hafiz Mansoor,Abdul Hafiz Mansoor,,,,unknown,unknown,,,Wolesi Jirga,2010,,,http://www.wolesi.website/Media/Images/mine/m-abdulhafiz-mansor.JPG,male
671dd348-c48b-4ce0-b0aa-9f7df4b8da4e,Abdul Khaliq Barekzai,Abdul Khaliq Barekzai,,,,unknown,unknown,,,Wolesi Jirga,2010,,,http://www.wolesi.website/Media/Images/mine/no-pic-vak.png,male
24b0e8dd-2b3a-445f-9271-56028d627a17,Abdul Majeed Wardak,Abdul Majeed Wardak,,,,unknown,unknown,,,Wolesi Jirga,2010,,,http://www.wolesi.website/Media/Images/mine/abdulmajidwardak.s.JPG,male
0968d7bf-61ee-4deb-bb56-242feed3415f,"Abdul Raoof Anamy , Badakhshan","Abdul Raoof Anamy , Badakhshan",,,,unknown,unknown,,,Wolesi Jirga,2010,,,http://www.wolesi.website/Media/Images/mine/Abdul%20Rauf%20Enami-Monshi.jpeg,male
cad39770-2a15-4547-8e3e-ca882957da63,Abdul Wadud Payman,Abdul Wadud Payman,,,,unknown,unknown,,,Wolesi Jirga,2010,,,http://www.wolesi.website/Media/Images/mine/no-pic-vak.png,male
d4e3003a-72c4-46c4-9457-3757617823af,Abdul hadi Jamshidi,Abdul hadi Jamshidi,,,,unknown,unknown,,,Wolesi Jirga,2010,,,http://www.wolesi.website/Media/Images/mine/no-pic-vak.png,male
a88e5420-e689-456e-b1c3-aac6194a8d71,Abdul jabar,Abdul jabar,,,,unknown,unknown,,,Wolesi Jirga,2010,,,http://www.wolesi.website/Media/Images/mine/no-pic-vak.png,male
84672f50-6a66-4244-9005-6d99bca88922,Abdul satar,Abdul satar,,,,unknown,unknown,,,Wolesi Jirga,2010,,,http://www.wolesi.website/Media/Images/mine/darzyabi-m.jpg,male
6dec5eb4-db61-4f95-97d7-8710a50b5e8d,Abdul wadood popal,Abdul wadood popal,,,,unknown,unknown,,,Wolesi Jirga,2010,,,http://www.wolesi.website/Media/Images/mine/m-abdolvodod-popal.jpg,male
d7118bdf-99fb-4bd1-9260-24bceaca8963,Abdulrab Rasool Sayaf,Abdulrab Rasool Sayaf,,,,unknown,unknown,,,Wolesi Jirga,2010,,,http://www.wolesi.website/Media/Images/mine/abdolrasol-sayaf-m.jpg,male
b4a823f1-4912-4704-8228-018e6237697f,Abdulraoof Ebrahimi,Abdulraoof Ebrahimi,,,,unknown,unknown,,,Wolesi Jirga,2010,,,http://www.wolesi.website/Media/Images/mine/Copy%20of%20Copy%20of%20ebrahini-raoofi.jpg,male
52457972-cd7c-4871-af30-ed21d050d5cb,Ahmad Behzad,Ahmad Behzad,,,,unknown,unknown,,,Wolesi Jirga,2010,,,http://www.wolesi.website/Media/Images/mine/no-pic-vak.png,male
b79f4c80-1d4d-4a96-aeda-47260efbb0b9,Ahmad farhad majidi,Ahmad farhad majidi,,,,unknown,unknown,,,Wolesi Jirga,2010,,,http://www.wolesi.website/Media/Images/mine/farhad-majidi-m.JPG,male
82a9881d-751c-4d8c-8d16-990db11032e2,Ahmadullah mohaed,Ahmadullah mohaed,,,,unknown,unknown,,,Wolesi Jirga,2010,,,http://www.wolesi.website/Media/Images/mine/no-pic-vak.png,male
4e74aa84-39df-4a3e-a210-1e205d0d1107,Alhaj Baz Mohammad Jawzjani,Alhaj Baz Mohammad Jawzjani,,,,unknown,unknown,,,Wolesi Jirga,2010,,,http://www.wolesi.website/Media/Images/mine/bazmohammad-jozjani-m.JPG,male
08501fa8-ab5d-48a9-b669-8123e6235748,Ali Akbar Qausimi,Ali Akbar Qausimi,,,,unknown,unknown,,,Wolesi Jirga,2010,,,http://www.wolesi.website/Media/Images/mine/m-aliakbar-ghasemi.jpg,male
720abc9a-c17e-4b96-9c5a-afddf79df213,Allahgul mojahid,Allahgul mojahid,,,,unknown,unknown,,,Wolesi Jirga,2010,,,http://www.wolesi.website/Media/Images/mine/allah-gol-mojahed-m.jpg,male
19915231-0be5-42a6-95f8-d2e8504544be,Amir Khan Yaar,Amir Khan Yaar,,,,unknown,unknown,,,Wolesi Jirga,2010,,,http://www.wolesi.website/Media/Images/mine/m-amirkhan-yar.jpg,male
69e8a01d-18ad-4fac-8742-b030e1d161f4,Amir jan dawlat zai,Amir jan dawlat zai,,,,unknown,unknown,,,Wolesi Jirga,2010,,,http://www.wolesi.website/Media/Images/mine/no-pic-vak.png,male
bf9341bf-d027-46f4-b4e2-51d48ec374a2,Anwar khan oryakheel,Anwar khan oryakheel,,,,unknown,unknown,,,Wolesi Jirga,2010,,,http://www.wolesi.website/Media/Images/mine/no-pic-vak.png,male
ec0d7dc6-e87a-48b8-8f5b-505d32d7e18c,Aryan yoon,Aryan yoon,,,,unknown,unknown,,,Wolesi Jirga,2010,,,http://www.wolesi.website/Media/Images/mine/no-pic-vak.png,male
10e4fc18-18b6-4397-a4db-0ce100dcca02,Assaduallah Sadati,Assaduallah Sadati,,,,unknown,unknown,,,Wolesi Jirga,2010,,,http://www.wolesi.website/Media/Images/mine/m-asdullah-soadati.jpg,male
df0701e5-1e2c-4853-8cbb-8cce0fc17120,BAKTASH SYAWASH,BAKTASH SYAWASH,,,,unknown,unknown,,,Wolesi Jirga,2010,,,http://www.wolesi.website/Media/Images/mine/baktash-seyavash-m.JPG,male
8de38d62-6768-423e-a677-3248709cebc7,Basher Ahmad- Tahyanj,Basher Ahmad- Tahyanj,,,,unknown,unknown,,,Wolesi Jirga,2010,,,http://www.wolesi.website/Media/Images/mine/bashir-ahmad-tayenj-m.JPG,male
e9a790e6-0e5c-4b2c-8f17-66668d49a2e8,BeBe Hamida Yosofzai,BeBe Hamida Yosofzai,,,,unknown,unknown,,,Wolesi Jirga,2010,,,http://www.wolesi.website/Media/Images/mine/no-pic-vak.png,
