id,name,sort_name,email,twitter,facebook,group,group_id,area_id,area,chamber,term,start_date,end_date,image,gender,wikidata,wikidata_group,wikidata_area
a3015c20-f9bb-413e-823d-40488d1e9e17,Abdul Ahmad Durani,Abdul Ahmad Durani,,,,unknown,unknown,,,Wolesi Jirga,2010,,,http://www.wolesi.website/Media/Images/mine/abdol-ahmad-dorani.jpg,male,,,
c29e64ce-eefb-414d-a019-11e5ab27c976,Abdul Qader zazai Watandost,Abdul Qader zazai Watandost,,,,unknown,unknown,,,Wolesi Jirga,2010,,,http://www.wolesi.website/Media/Images/mine/Abdul%20Qader%20zazai%20Watandost-Kabul.jpg,male,,,
0d0633f5-c76a-4d38-b5bc-496ad991dec5,Abdul Sabor Khidmat-Farah,Abdul Sabor Khidmat-Farah,,,,unknown,unknown,,,Wolesi Jirga,2010,,,http://www.wolesi.website/Media/Images/mine/Abdul%20Sabor%20Khedmat-Farah.jpg,male,,,
99c4ea8f-595c-42b3-a020-59be7c378414,Abdul Sabor Khidmat-Farah,Abdul Sabor Khidmat-Farah,,,,unknown,unknown,,,Wolesi Jirga,2010,,,http://www.wolesi.website/Media/Images/mine/Abdul%20Sabor%20Khedmat-Farah.jpg,male,,,
6dec5eb4-db61-4f95-97d7-8710a50b5e8d,Abdul wadood popal-Helmand,Abdul wadood popal-Helmand,,,,unknown,unknown,,,Wolesi Jirga,2010,,,http://www.wolesi.website/Media/Images/mine/m-abdolvodod-popal.jpg,male,,,
3ac1777f-af7a-4e75-8376-eb71f9caf899,"Ahmad Shah Ramazan, Balkh","Ahmad Shah Ramazan, Balkh",,,,unknown,unknown,,,Wolesi Jirga,2010,,,http://www.wolesi.website/Media/Images/mine/Ahmad-Shah-Ramazan-Balkh.jpg,male,Q31069219,,
c0dd97f9-860f-4d8e-910f-53f26597c2d4,"Aziza Jalis, Sarepul","Aziza Jalis, Sarepul",,,,unknown,unknown,,,Wolesi Jirga,2010,,,http://www.wolesi.website/Media/Images/mine/Aziza-Jalis-Sarepul.jpg,female,,,
38ef2d81-58d2-4389-b185-9aa1de10f110,Eng. Hameda Akbary-Wardak,Eng. Hameda Akbary-Wardak,,,,unknown,unknown,,,Wolesi Jirga,2010,,,http://www.wolesi.website/Media/Images/mine/hamida.akbari.s.JPG,female,,,
d8deefe3-e8c1-4037-9c3c-5600eea57823,Engineer Sayed Ikram-Nangarhar,Engineer Sayed Ikram-Nangarhar,,,,unknown,unknown,,,Wolesi Jirga,2010,,,http://www.wolesi.website/Media/Images/mine/syed-akram.jpg,male,,,
9b9de144-8566-4650-bf91-719d188462c8,Engineer Zakaria Khan Zakria-Kabul,Engineer Zakaria Khan Zakria-Kabul,,,,unknown,unknown,,,Wolesi Jirga,2010,,,http://www.wolesi.website/Media/Images/mine/Engineer%20Zakaria%20Khan%20Zakria-Kabul.jpg,male,,,
9c3c31a2-5394-4388-8f42-4a064d10ff28,Fariba Ahmadi Kakar-Kandahar,Fariba Ahmadi Kakar-Kandahar,,,,unknown,unknown,,,Wolesi Jirga,2010,,,http://www.wolesi.website/Media/Images/mine/Fariba%20Ahmadi%20Kakar-Kandahar.jpg,female,Q5435214,,
79e0ee14-fbba-4a5e-9f54-8da90cd415d8,Fatima Aziz-Kunduz,Fatima Aziz-Kunduz,,,,unknown,unknown,,,Wolesi Jirga,2010,,,http://www.wolesi.website/Media/Images/mine/Fatima%20Aziz-Kunduz.jpg,female,,,
a0ee920d-7a6d-449d-a78c-31faa2f37474,Fawzia Nasiryar Guldaraye-Kabul,Fawzia Nasiryar Guldaraye-Kabul,,,,unknown,unknown,,,Wolesi Jirga,2010,,,http://www.wolesi.website/Media/Images/mine/Fawzia%20Nasiryar%20Guldaraye-Kabul.jpg,female,,,
1ef4a0e6-8130-4485-ac31-40094d679eda,General Nazifa Zaki-Kabul,General Nazifa Zaki-Kabul,,,,unknown,unknown,,,Wolesi Jirga,2010,,,http://www.wolesi.website/Media/Images/mine/Nazefa%20Zaki-Kabul.jpg,female,,,
3a9ca8da-e0e4-44ee-80ac-5af5acb8b44d,Ghulam Husain Naseri-Wardak,Ghulam Husain Naseri-Wardak,,,,unknown,unknown,,,Wolesi Jirga,2010,,,http://www.wolesi.website/Media/Images/mine/GHolamhosain-nasiri-s.JPG,male,,,
29403f9b-587a-401d-b0ea-6b20ad64b401,Haji Abdul Hay Akhundzada-Helmand,Haji Abdul Hay Akhundzada-Helmand,,,,unknown,unknown,,,Wolesi Jirga,2010,,,http://www.wolesi.website/Media/Images/mine/abdolhay-akhondzadeh.JPG,male,,,
24b0e8dd-2b3a-445f-9271-56028d627a17,Haji Abdul Majed Wardak-Wardak,Haji Abdul Majed Wardak-Wardak,,,,unknown,unknown,,,Wolesi Jirga,2010,,,http://www.wolesi.website/Media/Images/mine/abdulmajidwardak.s.JPG,male,,,
d21cf751-9ef5-449a-977b-bfb54a994f21,Haji Ehsan Sahebzada,Haji Ehsan Sahebzada,,,,unknown,unknown,,,Wolesi Jirga,2010,,,http://www.wolesi.website/Media/Images/mine/Haji%20Ehsan%20Sahebzada-Kabul.jpg,male,,,
fefe96be-e78d-435a-80bd-e221fcfb1425,Haji Hashim Mehdawi-Kabul,Haji Hashim Mehdawi-Kabul,,,,unknown,unknown,,,Wolesi Jirga,2010,,,http://www.wolesi.website/Media/Images/mine/Hashim%20Mehdawi-Kabul.jpg,male,,,
3fbc4851-d13d-4dd9-a990-df598889cfcb,Haji Mohammed Wali Alizai-Helmand,Haji Mohammed Wali Alizai-Helmand,,,,unknown,unknown,,,Wolesi Jirga,2010,,,http://www.wolesi.website/Media/Images/mine/m-mohammad-vali-alizai.JPG,male,,,
2545d4a2-eacf-4358-8fe9-d3c4f31beeee,Haji Mualim Mirwali-Helmand,Haji Mualim Mirwali-Helmand,,,,unknown,unknown,,,Wolesi Jirga,2010,,,http://www.wolesi.website/Media/Images/mine/mirvali-barkzai.jpg,male,,,
