id,name,sort_name,email,twitter,facebook,group,group_id,area_id,area,chamber,term,start_date,end_date,image,gender
232322d9-e229-4207-a48c-4c1ad43ec948,ABDUL Ghafar,ABDUL Ghafar,,,,unknown,unknown,,,Wolesi Jirga,2010,,,http://www.wolesi.website/Media/Images/mine/abdul%20ghafar.jpg,male
a3015c20-f9bb-413e-823d-40488d1e9e17,Abdul Ahmad Durani,Abdul Ahmad Durani,,,,unknown,unknown,,,Wolesi Jirga,2010,,,http://www.wolesi.website/Media/Images/mine/abdol-ahmad-dorani.jpg,male
d4e3003a-72c4-46c4-9457-3757617823af,Abdul Hadi Jamshedi-Herat,Abdul Hadi Jamshedi-Herat,,,,unknown,unknown,,,Wolesi Jirga,2010,,,http://www.wolesi.website/Media/Images/mine/Abdul-Hadi-Jamshidi-Herat.jpg,male
eba294a0-2c03-4528-8ae3-25920b0061c0,Abdul Hafiz Mansoor,Abdul Hafiz Mansoor,,,,unknown,unknown,,,Wolesi Jirga,2010,,,http://www.wolesi.website/Media/Images/mine/m-abdulhafiz-mansor.JPG,male
a88e5420-e689-456e-b1c3-aac6194a8d71,Abdul Jabar Qarahman-Helmand,Abdul Jabar Qarahman-Helmand,,,,unknown,unknown,,,Wolesi Jirga,2010,,,http://www.wolesi.website/Media/Images/mine/abdoljabbar-ghahreman.jpg,male
671dd348-c48b-4ce0-b0aa-9f7df4b8da4e,Abdul Khaliq Khan Balakarzai-Kandahar,Abdul Khaliq Khan Balakarzai-Kandahar,,,,unknown,unknown,,,Wolesi Jirga,2010,,,http://www.wolesi.website/Media/Images/mine/Abdul%20Khaliq-Balakarzai-Kandahar.jpg,male
e0e4e6c3-136b-43bf-bf54-ac7d9e584725,Abdul Qader zazai Watandost,Abdul Qader zazai Watandost,,,,unknown,unknown,,,Wolesi Jirga,2010,,,http://www.wolesi.website/Media/Images/mine/Abdul%20Qader%20zazai%20Watandost-Kabul.jpg,
cd736630-a4da-463f-abbf-120b868bcecd,Abdul Rahim Ayubi-Kandahar,Abdul Rahim Ayubi-Kandahar,,,,unknown,unknown,,,Wolesi Jirga,2010,,,http://www.wolesi.website/Media/Images/mine/abdolrahim-ayobi.JPG,male
50c8f5a7-18b3-45b1-8fec-b0d3554b5b7e,Abdul Sabor Khidmat-Farah,Abdul Sabor Khidmat-Farah,,,,unknown,unknown,,,Wolesi Jirga,2010,,,http://www.wolesi.website/Media/Images/mine/Abdul%20Sabor%20Khedmat-Farah.jpg,
d7b786b5-84ea-4408-a2cc-f03c6397b615,Abdul Sabor Khidmat-Farah,Abdul Sabor Khidmat-Farah,,,,unknown,unknown,,,Wolesi Jirga,2010,,,http://www.wolesi.website/Media/Images/mine/Abdul%20Sabor%20Khedmat-Farah.jpg,
cad39770-2a15-4547-8e3e-ca882957da63,Abdul Wadud Payman,Abdul Wadud Payman,,,,unknown,unknown,,,Wolesi Jirga,2010,,,http://www.wolesi.website/Media/Images/mine/no-pic-vak.png,male
6dec5eb4-db61-4f95-97d7-8710a50b5e8d,Abdul wadood popal-Helmand,Abdul wadood popal-Helmand,,,,unknown,unknown,,,Wolesi Jirga,2010,,,http://www.wolesi.website/Media/Images/mine/m-abdolvodod-popal.jpg,male
d7118bdf-99fb-4bd1-9260-24bceaca8963,Abdulrab Rasool Sayaf,Abdulrab Rasool Sayaf,,,,unknown,unknown,,,Wolesi Jirga,2010,,,http://www.wolesi.website/Media/Images/mine/abdolrasol-sayaf-m.jpg,male
b4a823f1-4912-4704-8228-018e6237697f,Abdulraoof Ebrahimi,Abdulraoof Ebrahimi,,,,unknown,unknown,,,Wolesi Jirga,2010,,,http://www.wolesi.website/Media/Images/mine/Copy%20of%20Copy%20of%20ebrahini-raoofi.jpg,male
52457972-cd7c-4871-af30-ed21d050d5cb,Ahmad Bihzad-Herat,Ahmad Bihzad-Herat,,,,unknown,unknown,,,Wolesi Jirga,2010,,,http://www.wolesi.website/Media/Images/mine/ahmad-behzad.JPG,male
b79f4c80-1d4d-4a96-aeda-47260efbb0b9,Ahmad Farhad Majedi-Herat,Ahmad Farhad Majedi-Herat,,,,unknown,unknown,,,Wolesi Jirga,2010,,,http://www.wolesi.website/Media/Images/mine/farhad-majidi-m.JPG,male
56966ccd-f2fb-4388-83d1-4160d4f5afa6,"Ahmad Shah Ramazan, Balkh","Ahmad Shah Ramazan, Balkh",,,,unknown,unknown,,,Wolesi Jirga,2010,,,http://www.wolesi.website/Media/Images/mine/Ahmad-Shah-Ramazan-Balkh.jpg,
720abc9a-c17e-4b96-9c5a-afddf79df213,Alhaj Allah Gul Mujahid-Kabul,Alhaj Allah Gul Mujahid-Kabul,,,,unknown,unknown,,,Wolesi Jirga,2010,,,http://www.wolesi.website/Media/Images/mine/allah-gol-mojahed-m.jpg,male
88a69adb-5771-4afd-b3aa-e4cc073cd29b,Alhaj Eng. Munawar Shah Bahdari-Herat,Alhaj Eng. Munawar Shah Bahdari-Herat,,,,unknown,unknown,,,Wolesi Jirga,2010,,,http://www.wolesi.website/Media/Images/mine/monavarshah-bahadori.JPG,male
ace89f3f-a9ba-4aac-9c6b-2028ca0ccdcf,Alhaj Mullah Sayed Muhammad Akhund-Kandahar,Alhaj Mullah Sayed Muhammad Akhund-Kandahar,,,,unknown,unknown,,,Wolesi Jirga,2010,,,http://www.wolesi.website/Media/Images/mine/Sayed%20Muhammad%20Akhund-Kandahar.jpg,male
6895eaa6-46b0-4a06-aec1-db8ddf8aef7c,Alhaj Nazari Turkmani-Kunduz,Alhaj Nazari Turkmani-Kunduz,,,,unknown,unknown,,,Wolesi Jirga,2010,,,http://www.wolesi.website/Media/Images/mine/Alhaj%20Nazari%20Turkmani-Kunduz.jpg,
98866b8d-5d97-4a0d-9dfe-08e54d0db3a1,Alhaj Rahima Jami-Herat,Alhaj Rahima Jami-Herat,,,,unknown,unknown,,,Wolesi Jirga,2010,,,http://www.wolesi.website/Media/Images/mine/Rahima-Jami-Herat.jpg,female
0282b3d6-c7a4-47ab-bcbe-cdc3e2b26437,Alhaj Shakila Hashimi-Logar,Alhaj Shakila Hashimi-Logar,,,,unknown,unknown,,,Wolesi Jirga,2010,,,http://www.wolesi.website/Media/Images/mine/shakila-hashmi.jpg,female
4e0381ea-6b32-47e3-b0b0-7beb81abc057,Alhaj Wakil Mullah Tarakhil Muhammadi-Kochi,Alhaj Wakil Mullah Tarakhil Muhammadi-Kochi,,,,unknown,unknown,,,Wolesi Jirga,2010,,,http://www.wolesi.website/Media/Images/mine/molla-tarakhil.JPG,male
69e8a01d-18ad-4fac-8742-b030e1d161f4,Amir Jan Dauwlatzai,Amir Jan Dauwlatzai,,,,unknown,unknown,,,Wolesi Jirga,2010,,,http://www.wolesi.website/Media/Images/mine/amirjan-dolatzay.jpg,male
19915231-0be5-42a6-95f8-d2e8504544be,Amir Khan Yaar-Nangarhar,Amir Khan Yaar-Nangarhar,,,,unknown,unknown,,,Wolesi Jirga,2010,,,http://www.wolesi.website/Media/Images/mine/m-amirkhan-yar.jpg,male
bf9341bf-d027-46f4-b4e2-51d48ec374a2,Anwar Khan Oriakhil-Kabul,Anwar Khan Oriakhil-Kabul,,,,unknown,unknown,,,Wolesi Jirga,2010,,,http://www.wolesi.website/Media/Images/mine/Anwar%20Khan%20Oriakhil-Kabul.jpg,male
ec0d7dc6-e87a-48b8-8f5b-505d32d7e18c,Arian Yoon-Nangarhar,Arian Yoon-Nangarhar,,,,unknown,unknown,,,Wolesi Jirga,2010,,,http://www.wolesi.website/Media/Images/mine/aryan-uon.JPG,male
7092d108-ac19-49a7-b38a-2c9e00d5dac6,Attaullah Jan Habib-Kandahar,Attaullah Jan Habib-Kandahar,,,,unknown,unknown,,,Wolesi Jirga,2010,,,http://www.wolesi.website/Media/Images/mine/ataollahjan-habib.jpg,male
f3b154c4-628b-43f5-8ba2-05f7ca86bf57,"Aziza Jalis, Sarepul","Aziza Jalis, Sarepul",,,,unknown,unknown,,,Wolesi Jirga,2010,,,http://www.wolesi.website/Media/Images/mine/Aziza-Jalis-Sarepul.jpg,
df0701e5-1e2c-4853-8cbb-8cce0fc17120,Baktash Siawash-Kabul,Baktash Siawash-Kabul,,,,unknown,unknown,,,Wolesi Jirga,2010,,,http://www.wolesi.website/Media/Images/mine/baktash-seyavash-m.JPG,male
e9a790e6-0e5c-4b2c-8f17-66668d49a2e8,Bibi Hamida Yousufi-Kanhahar,Bibi Hamida Yousufi-Kanhahar,,,,unknown,unknown,,,Wolesi Jirga,2010,,,http://www.wolesi.website/Media/Images/mine/bybyhamedah-yousofi.jpg,
3300b50f-ab92-4f8f-b62d-1e9cb4ee42fa,Dr. Asamatullah Shenwari-Nangarhar,Dr. Asamatullah Shenwari-Nangarhar,,,,unknown,unknown,,,Wolesi Jirga,2010,,,http://www.wolesi.website/Media/Images/mine/esmatollah-shenvary.jpg,male
87f411ee-cd5c-4bab-8343-8f7cb7e3eff3,Dr. Jafar Mahdawi-Kabul,Dr. Jafar Mahdawi-Kabul,,,,unknown,unknown,,,Wolesi Jirga,2010,,,http://www.wolesi.website/Media/Images/mine/Dr.%20Jafar%20Mahdawi-Kabul.jpg,male
6a21e463-1c32-44cd-b415-26bb81fa3562,Dr. Mahmud Khan-Kandahar,Dr. Mahmud Khan-Kandahar,,,,unknown,unknown,,,Wolesi Jirga,2010,,,http://www.wolesi.website/Media/Images/mine/Mahmood-Khan-Kandahar.jpg,male
9246439e-3b92-4806-8c30-278749c666b5,Dr. Mohammad Saleh Saljoqai-Herat,Dr. Mohammad Saleh Saljoqai-Herat,,,,unknown,unknown,,,Wolesi Jirga,2010,,,http://www.wolesi.website/Media/Images/mine/m-mohammad-saleh-saljoghi.jpg,male
07866adc-1d1b-40e7-bb81-0499af2676f3,Dr. Ramazan Bashar Dost-Kabul,Dr. Ramazan Bashar Dost-Kabul,,,,unknown,unknown,,,Wolesi Jirga,2010,,,http://www.wolesi.website/Media/Images/mine/ramazan-m.JPG,male
58b196da-40ce-437f-b1e2-73e72b6c0dd2,Dr. Said Ali Kazemi-Kabul,Dr. Said Ali Kazemi-Kabul,,,,unknown,unknown,,,Wolesi Jirga,2010,,,http://www.wolesi.website/Media/Images/mine/dr-kazemi-m.jpg,male
92308bfc-a99c-4ec8-b96a-75952429890d,Dr. Ubaidullah Kallamzai,Dr. Ubaidullah Kallamzai,,,,unknown,unknown,,,Wolesi Jirga,2010,,,http://www.wolesi.website/Media/Images/mine/abidullah-kalimzay-m.JPG,male
38ef2d81-58d2-4389-b185-9aa1de10f110,Eng. Hameda Akbary-Wardak,Eng. Hameda Akbary-Wardak,,,,unknown,unknown,,,Wolesi Jirga,2010,,,http://www.wolesi.website/Media/Images/mine/hamida.akbari.s.JPG,female
437ef71d-0e0d-4957-8210-8cf358d75425,Eng. Kamal Safi-Kunduz,Eng. Kamal Safi-Kunduz,,,,unknown,unknown,,,Wolesi Jirga,2010,,,http://www.wolesi.website/Media/Images/mine/kamal-safi.jpg,male
6c0e9326-09cf-49c2-aded-0f7a3f7103b1,Eng. Muhammad Alam Qarar-Laghman,Eng. Muhammad Alam Qarar-Laghman,,,,unknown,unknown,,,Wolesi Jirga,2010,,,http://www.wolesi.website/Media/Images/mine/haji.mohammad-allem.qarar.jpg,male
d8deefe3-e8c1-4037-9c3c-5600eea57823,Engineer Sayed Ikram-Nangarhar,Engineer Sayed Ikram-Nangarhar,,,,unknown,unknown,,,Wolesi Jirga,2010,,,http://www.wolesi.website/Media/Images/mine/syed-akram.jpg,male
50d7e73e-11d2-42c7-9e1c-833db35e90c3,Engineer Zakaria Khan Zakria-Kabul,Engineer Zakaria Khan Zakria-Kabul,,,,unknown,unknown,,,Wolesi Jirga,2010,,,http://www.wolesi.website/Media/Images/mine/Engineer%20Zakaria%20Khan%20Zakria-Kabul.jpg,
39b3e3e2-4f1c-4913-8e23-6fbdec0c97c8,Erfanullah,Erfanullah,,,,unknown,unknown,,,Wolesi Jirga,2010,,,http://www.wolesi.website/Media/Images/mine/m-erfanullah-erfan.jpg,male
3f6253b7-9be7-42e3-8651-f41a4446b9c7,Ezatullah Atef,Ezatullah Atef,,,,unknown,unknown,,,Wolesi Jirga,2010,,,http://www.wolesi.website/Media/Images/mine/m-ezatullah-atef.jpg,male
e5c04551-ccbf-4243-a124-19006a8d90f6,Fariba Ahmadi Kakar-Kandahar,Fariba Ahmadi Kakar-Kandahar,,,,unknown,unknown,,,Wolesi Jirga,2010,,,http://www.wolesi.website/Media/Images/mine/Fariba%20Ahmadi%20Kakar-Kandahar.jpg,
bf76811e-0a03-4769-ba39-f4a58257201d,Farida Hamedi-Nemroz,Farida Hamedi-Nemroz,,,,unknown,unknown,,,Wolesi Jirga,2010,,,http://www.wolesi.website/Media/Images/mine/Farida-Hamidi-Nemroz.jpg,female
522dff9d-d21d-41b9-a7d5-c2321c819b11,Farkhunda Zahra Naderi-Kabul,Farkhunda Zahra Naderi-Kabul,,,,unknown,unknown,,,Wolesi Jirga,2010,,,http://www.wolesi.website/Media/Images/mine/farkhonde-zahra-naderi-m.jpg,female
1a3ecc90-6a19-4404-9717-1cc15579688c,Farydoon Momand-Nangarhar,Farydoon Momand-Nangarhar,,,,unknown,unknown,,,Wolesi Jirga,2010,,,http://www.wolesi.website/Media/Images/mine/freydon-momand.jpg,male
50116499-b27a-4d82-87f1-7f927ce7f7b5,Fatema- Nazari,Fatema- Nazari,,,,unknown,unknown,,,Wolesi Jirga,2010,,,http://www.wolesi.website/Media/Images/mine/fatemah-nazari-m.JPG,female
fb49b4a0-cb8f-4bdd-84e8-735b44d872f0,Fatima Aziz-Kunduz,Fatima Aziz-Kunduz,,,,unknown,unknown,,,Wolesi Jirga,2010,,,http://www.wolesi.website/Media/Images/mine/Fatima%20Aziz-Kunduz.jpg,
e7e7363d-1272-423a-ab03-e0b060d44b38,Fawzia Nasiryar Guldaraye-Kabul,Fawzia Nasiryar Guldaraye-Kabul,,,,unknown,unknown,,,Wolesi Jirga,2010,,,http://www.wolesi.website/Media/Images/mine/Fawzia%20Nasiryar%20Guldaraye-Kabul.jpg,
6152bb79-ca17-4ec0-babc-84395a81de81,Frishta Amini-Nemroz,Frishta Amini-Nemroz,,,,unknown,unknown,,,Wolesi Jirga,2010,,,http://www.wolesi.website/Media/Images/mine/freshte-amini.JPG,female
245c5c12-86f7-4b59-9eb3-34b9211ea0d3,Frishta Anwari-Nangarhar,Frishta Anwari-Nangarhar,,,,unknown,unknown,,,Wolesi Jirga,2010,,,http://www.wolesi.website/Media/Images/mine/freshte-anvari.jpg,female
8d653186-ee7b-4c4d-9385-f82dc5d2505d,General Nazifa Zaki-Kabul,General Nazifa Zaki-Kabul,,,,unknown,unknown,,,Wolesi Jirga,2010,,,http://www.wolesi.website/Media/Images/mine/Nazefa%20Zaki-Kabul.jpg,
