id,name,sort_name,email,twitter,facebook,group,group_id,area_id,area,chamber,term,start_date,end_date,image,gender
232322d9-e229-4207-a48c-4c1ad43ec948,ABDUL Ghafar,ABDUL Ghafar,,,,unknown,unknown,,,Wolesi Jirga,2010,,,http://www.wolesi.website/Media/Images/mine/abdul%20ghafar.jpg,male
a3015c20-f9bb-413e-823d-40488d1e9e17,Abdul Ahmad Durani,Abdul Ahmad Durani,,,,unknown,unknown,,,Wolesi Jirga,2010,,,http://www.wolesi.website/Media/Images/mine/abdol-ahmad-dorani.jpg,male
d4e3003a-72c4-46c4-9457-3757617823af,Abdul Hadi Jamshedi-Herat,Abdul Hadi Jamshedi-Herat,,,,unknown,unknown,,,Wolesi Jirga,2010,,,http://www.wolesi.website/Media/Images/mine/Abdul-Hadi-Jamshidi-Herat.jpg,male
a88e5420-e689-456e-b1c3-aac6194a8d71,Abdul Jabar Qarahman-Helmand,Abdul Jabar Qarahman-Helmand,,,,unknown,unknown,,,Wolesi Jirga,2010,,,http://www.wolesi.website/Media/Images/mine/abdoljabbar-ghahreman.jpg,male
671dd348-c48b-4ce0-b0aa-9f7df4b8da4e,Abdul Khaliq Khan Balakarzai-Kandahar,Abdul Khaliq Khan Balakarzai-Kandahar,,,,unknown,unknown,,,Wolesi Jirga,2010,,,http://www.wolesi.website/Media/Images/mine/Abdul%20Khaliq-Balakarzai-Kandahar.jpg,male
c29e64ce-eefb-414d-a019-11e5ab27c976,Abdul Qader zazai Watandost,Abdul Qader zazai Watandost,,,,unknown,unknown,,,Wolesi Jirga,2010,,,http://www.wolesi.website/Media/Images/mine/Abdul%20Qader%20zazai%20Watandost-Kabul.jpg,
cd736630-a4da-463f-abbf-120b868bcecd,Abdul Rahim Ayubi-Kandahar,Abdul Rahim Ayubi-Kandahar,,,,unknown,unknown,,,Wolesi Jirga,2010,,,http://www.wolesi.website/Media/Images/mine/abdolrahim-ayobi.JPG,male
0d0633f5-c76a-4d38-b5bc-496ad991dec5,Abdul Sabor Khidmat-Farah,Abdul Sabor Khidmat-Farah,,,,unknown,unknown,,,Wolesi Jirga,2010,,,http://www.wolesi.website/Media/Images/mine/Abdul%20Sabor%20Khedmat-Farah.jpg,
99c4ea8f-595c-42b3-a020-59be7c378414,Abdul Sabor Khidmat-Farah,Abdul Sabor Khidmat-Farah,,,,unknown,unknown,,,Wolesi Jirga,2010,,,http://www.wolesi.website/Media/Images/mine/Abdul%20Sabor%20Khedmat-Farah.jpg,
cad39770-2a15-4547-8e3e-ca882957da63,Abdul Wadud Payman,Abdul Wadud Payman,,,,unknown,unknown,,,Wolesi Jirga,2010,,,http://www.wolesi.website/Media/Images/mine/no-pic-vak.png,male
6dec5eb4-db61-4f95-97d7-8710a50b5e8d,Abdul wadood popal-Helmand,Abdul wadood popal-Helmand,,,,unknown,unknown,,,Wolesi Jirga,2010,,,http://www.wolesi.website/Media/Images/mine/m-abdolvodod-popal.jpg,male
b4a823f1-4912-4704-8228-018e6237697f,Abdulraoof Ebrahimi,Abdulraoof Ebrahimi,,,,unknown,unknown,,,Wolesi Jirga,2010,,,http://www.wolesi.website/Media/Images/mine/Copy%20of%20Copy%20of%20ebrahini-raoofi.jpg,male
52457972-cd7c-4871-af30-ed21d050d5cb,Ahmad Bihzad-Herat,Ahmad Bihzad-Herat,,,,unknown,unknown,,,Wolesi Jirga,2010,,,http://www.wolesi.website/Media/Images/mine/ahmad-behzad.JPG,male
b79f4c80-1d4d-4a96-aeda-47260efbb0b9,Ahmad Farhad Majedi-Herat,Ahmad Farhad Majedi-Herat,,,,unknown,unknown,,,Wolesi Jirga,2010,,,http://www.wolesi.website/Media/Images/mine/farhad-majidi-m.JPG,male
3ac1777f-af7a-4e75-8376-eb71f9caf899,"Ahmad Shah Ramazan, Balkh","Ahmad Shah Ramazan, Balkh",,,,unknown,unknown,,,Wolesi Jirga,2010,,,http://www.wolesi.website/Media/Images/mine/Ahmad-Shah-Ramazan-Balkh.jpg,
88a69adb-5771-4afd-b3aa-e4cc073cd29b,Alhaj Eng. Munawar Shah Bahdari-Herat,Alhaj Eng. Munawar Shah Bahdari-Herat,,,,unknown,unknown,,,Wolesi Jirga,2010,,,http://www.wolesi.website/Media/Images/mine/monavarshah-bahadori.JPG,male
ace89f3f-a9ba-4aac-9c6b-2028ca0ccdcf,Alhaj Mullah Sayed Muhammad Akhund-Kandahar,Alhaj Mullah Sayed Muhammad Akhund-Kandahar,,,,unknown,unknown,,,Wolesi Jirga,2010,,,http://www.wolesi.website/Media/Images/mine/Sayed%20Muhammad%20Akhund-Kandahar.jpg,male
6895eaa6-46b0-4a06-aec1-db8ddf8aef7c,Alhaj Nazari Turkmani-Kunduz,Alhaj Nazari Turkmani-Kunduz,,,,unknown,unknown,,,Wolesi Jirga,2010,,,http://www.wolesi.website/Media/Images/mine/Alhaj%20Nazari%20Turkmani-Kunduz.jpg,
98866b8d-5d97-4a0d-9dfe-08e54d0db3a1,Alhaj Rahima Jami-Herat,Alhaj Rahima Jami-Herat,,,,unknown,unknown,,,Wolesi Jirga,2010,,,http://www.wolesi.website/Media/Images/mine/Rahima-Jami-Herat.jpg,female
0282b3d6-c7a4-47ab-bcbe-cdc3e2b26437,Alhaj Shakila Hashimi-Logar,Alhaj Shakila Hashimi-Logar,,,,unknown,unknown,,,Wolesi Jirga,2010,,,http://www.wolesi.website/Media/Images/mine/shakila-hashmi.jpg,female
4e0381ea-6b32-47e3-b0b0-7beb81abc057,Alhaj Wakil Mullah Tarakhil Muhammadi-Kochi,Alhaj Wakil Mullah Tarakhil Muhammadi-Kochi,,,,unknown,unknown,,,Wolesi Jirga,2010,,,http://www.wolesi.website/Media/Images/mine/molla-tarakhil.JPG,male
69e8a01d-18ad-4fac-8742-b030e1d161f4,Amir Jan Dauwlatzai,Amir Jan Dauwlatzai,,,,unknown,unknown,,,Wolesi Jirga,2010,,,http://www.wolesi.website/Media/Images/mine/amirjan-dolatzay.jpg,male
19915231-0be5-42a6-95f8-d2e8504544be,Amir Khan Yaar-Nangarhar,Amir Khan Yaar-Nangarhar,,,,unknown,unknown,,,Wolesi Jirga,2010,,,http://www.wolesi.website/Media/Images/mine/m-amirkhan-yar.jpg,male
ec0d7dc6-e87a-48b8-8f5b-505d32d7e18c,Arian Yoon-Nangarhar,Arian Yoon-Nangarhar,,,,unknown,unknown,,,Wolesi Jirga,2010,,,http://www.wolesi.website/Media/Images/mine/aryan-uon.JPG,male
7092d108-ac19-49a7-b38a-2c9e00d5dac6,Attaullah Jan Habib-Kandahar,Attaullah Jan Habib-Kandahar,,,,unknown,unknown,,,Wolesi Jirga,2010,,,http://www.wolesi.website/Media/Images/mine/ataollahjan-habib.jpg,male
c0dd97f9-860f-4d8e-910f-53f26597c2d4,"Aziza Jalis, Sarepul","Aziza Jalis, Sarepul",,,,unknown,unknown,,,Wolesi Jirga,2010,,,http://www.wolesi.website/Media/Images/mine/Aziza-Jalis-Sarepul.jpg,
e9a790e6-0e5c-4b2c-8f17-66668d49a2e8,Bibi Hamida Yousufi-Kanhahar,Bibi Hamida Yousufi-Kanhahar,,,,unknown,unknown,,,Wolesi Jirga,2010,,,http://www.wolesi.website/Media/Images/mine/bybyhamedah-yousofi.jpg,
3300b50f-ab92-4f8f-b62d-1e9cb4ee42fa,Dr. Asamatullah Shenwari-Nangarhar,Dr. Asamatullah Shenwari-Nangarhar,,,,unknown,unknown,,,Wolesi Jirga,2010,,,http://www.wolesi.website/Media/Images/mine/esmatollah-shenvary.jpg,male
6a21e463-1c32-44cd-b415-26bb81fa3562,Dr. Mahmud Khan-Kandahar,Dr. Mahmud Khan-Kandahar,,,,unknown,unknown,,,Wolesi Jirga,2010,,,http://www.wolesi.website/Media/Images/mine/Mahmood-Khan-Kandahar.jpg,male
9246439e-3b92-4806-8c30-278749c666b5,Dr. Mohammad Saleh Saljoqai-Herat,Dr. Mohammad Saleh Saljoqai-Herat,,,,unknown,unknown,,,Wolesi Jirga,2010,,,http://www.wolesi.website/Media/Images/mine/m-mohammad-saleh-saljoghi.jpg,male
38ef2d81-58d2-4389-b185-9aa1de10f110,Eng. Hameda Akbary-Wardak,Eng. Hameda Akbary-Wardak,,,,unknown,unknown,,,Wolesi Jirga,2010,,,http://www.wolesi.website/Media/Images/mine/hamida.akbari.s.JPG,female
437ef71d-0e0d-4957-8210-8cf358d75425,Eng. Kamal Safi-Kunduz,Eng. Kamal Safi-Kunduz,,,,unknown,unknown,,,Wolesi Jirga,2010,,,http://www.wolesi.website/Media/Images/mine/kamal-safi.jpg,male
6c0e9326-09cf-49c2-aded-0f7a3f7103b1,Eng. Muhammad Alam Qarar-Laghman,Eng. Muhammad Alam Qarar-Laghman,,,,unknown,unknown,,,Wolesi Jirga,2010,,,http://www.wolesi.website/Media/Images/mine/haji.mohammad-allem.qarar.jpg,male
d8deefe3-e8c1-4037-9c3c-5600eea57823,Engineer Sayed Ikram-Nangarhar,Engineer Sayed Ikram-Nangarhar,,,,unknown,unknown,,,Wolesi Jirga,2010,,,http://www.wolesi.website/Media/Images/mine/syed-akram.jpg,male
9b9de144-8566-4650-bf91-719d188462c8,Engineer Zakaria Khan Zakria-Kabul,Engineer Zakaria Khan Zakria-Kabul,,,,unknown,unknown,,,Wolesi Jirga,2010,,,http://www.wolesi.website/Media/Images/mine/Engineer%20Zakaria%20Khan%20Zakria-Kabul.jpg,
39b3e3e2-4f1c-4913-8e23-6fbdec0c97c8,Erfanullah,Erfanullah,,,,unknown,unknown,,,Wolesi Jirga,2010,,,http://www.wolesi.website/Media/Images/mine/m-erfanullah-erfan.jpg,male
3f6253b7-9be7-42e3-8651-f41a4446b9c7,Ezatullah Atef,Ezatullah Atef,,,,unknown,unknown,,,Wolesi Jirga,2010,,,http://www.wolesi.website/Media/Images/mine/m-ezatullah-atef.jpg,male
9c3c31a2-5394-4388-8f42-4a064d10ff28,Fariba Ahmadi Kakar-Kandahar,Fariba Ahmadi Kakar-Kandahar,,,,unknown,unknown,,,Wolesi Jirga,2010,,,http://www.wolesi.website/Media/Images/mine/Fariba%20Ahmadi%20Kakar-Kandahar.jpg,
bf76811e-0a03-4769-ba39-f4a58257201d,Farida Hamedi-Nemroz,Farida Hamedi-Nemroz,,,,unknown,unknown,,,Wolesi Jirga,2010,,,http://www.wolesi.website/Media/Images/mine/Farida-Hamidi-Nemroz.jpg,female
1a3ecc90-6a19-4404-9717-1cc15579688c,Farydoon Momand-Nangarhar,Farydoon Momand-Nangarhar,,,,unknown,unknown,,,Wolesi Jirga,2010,,,http://www.wolesi.website/Media/Images/mine/freydon-momand.jpg,male
79e0ee14-fbba-4a5e-9f54-8da90cd415d8,Fatima Aziz-Kunduz,Fatima Aziz-Kunduz,,,,unknown,unknown,,,Wolesi Jirga,2010,,,http://www.wolesi.website/Media/Images/mine/Fatima%20Aziz-Kunduz.jpg,
a0ee920d-7a6d-449d-a78c-31faa2f37474,Fawzia Nasiryar Guldaraye-Kabul,Fawzia Nasiryar Guldaraye-Kabul,,,,unknown,unknown,,,Wolesi Jirga,2010,,,http://www.wolesi.website/Media/Images/mine/Fawzia%20Nasiryar%20Guldaraye-Kabul.jpg,
6152bb79-ca17-4ec0-babc-84395a81de81,Frishta Amini-Nemroz,Frishta Amini-Nemroz,,,,unknown,unknown,,,Wolesi Jirga,2010,,,http://www.wolesi.website/Media/Images/mine/freshte-amini.JPG,female
245c5c12-86f7-4b59-9eb3-34b9211ea0d3,Frishta Anwari-Nangarhar,Frishta Anwari-Nangarhar,,,,unknown,unknown,,,Wolesi Jirga,2010,,,http://www.wolesi.website/Media/Images/mine/freshte-anvari.jpg,female
1ef4a0e6-8130-4485-ac31-40094d679eda,General Nazifa Zaki-Kabul,General Nazifa Zaki-Kabul,,,,unknown,unknown,,,Wolesi Jirga,2010,,,http://www.wolesi.website/Media/Images/mine/Nazefa%20Zaki-Kabul.jpg,
a4fce5e4-e715-425a-acc7-16e472acb2da,Gholam Faroqe Majroh,Gholam Faroqe Majroh,,,,unknown,unknown,,,Wolesi Jirga,2010,,,http://www.wolesi.website/Media/Images/mine/gholamfarogh-majroh.JPG,male
3a9ca8da-e0e4-44ee-80ac-5af5acb8b44d,Ghulam Husain Naseri-Wardak,Ghulam Husain Naseri-Wardak,,,,unknown,unknown,,,Wolesi Jirga,2010,,,http://www.wolesi.website/Media/Images/mine/GHolamhosain-nasiri-s.JPG,male
6b01317d-919c-40c4-ba94-650d0de02bb7,"Habib-u-Rahman""Habib Afghan""-Kochi","Habib-u-Rahman""Habib Afghan""-Kochi",,,,unknown,unknown,,,Wolesi Jirga,2010,,,http://www.wolesi.website/Media/Images/mine/Copy%20of%20Copy%20of%20habibarahman.jpg,male
ca29212d-6306-4300-90e1-693248651ff4,Habiba Sadat-Helmand,Habiba Sadat-Helmand,,,,unknown,unknown,,,Wolesi Jirga,2010,,,http://www.wolesi.website/Media/Images/mine/m-habibeh-sadat.jpg,female
29403f9b-587a-401d-b0ea-6b20ad64b401,Haji Abdul Hay Akhundzada-Helmand,Haji Abdul Hay Akhundzada-Helmand,,,,unknown,unknown,,,Wolesi Jirga,2010,,,http://www.wolesi.website/Media/Images/mine/abdolhay-akhondzadeh.JPG,male
24b0e8dd-2b3a-445f-9271-56028d627a17,Haji Abdul Majed Wardak-Wardak,Haji Abdul Majed Wardak-Wardak,,,,unknown,unknown,,,Wolesi Jirga,2010,,,http://www.wolesi.website/Media/Images/mine/abdulmajidwardak.s.JPG,male
db382198-3b51-4375-90e5-579bef8549a3,Haji Abdul Zahair Qadeer,Haji Abdul Zahair Qadeer,,,,unknown,unknown,,,Wolesi Jirga,2010,,,http://www.wolesi.website/Media/Images/mine/Copy%20of%20abdozaher-qadiri.jpg,male
cbfa81df-52b8-4b8d-a0c4-f2e1ed695ab8,Haji Aghajan sayeedi,Haji Aghajan sayeedi,,,,unknown,unknown,,,Wolesi Jirga,2010,,,http://www.wolesi.website/Media/Images/mine/haji-aghajan-m.JPG,male
e46fed8a-599b-4c72-b0b1-5f9bcbad5cd7,Haji Ali Mohammed-Logar,Haji Ali Mohammed-Logar,,,,unknown,unknown,,,Wolesi Jirga,2010,,,http://www.wolesi.website/Media/Images/mine/no-pic-vak.png,male
d21cf751-9ef5-449a-977b-bfb54a994f21,Haji Ehsan Sahebzada,Haji Ehsan Sahebzada,,,,unknown,unknown,,,Wolesi Jirga,2010,,,http://www.wolesi.website/Media/Images/mine/Haji%20Ehsan%20Sahebzada-Kabul.jpg,
3933aac1-3692-4dcb-bb72-9161a48bc523,Haji Ghulam Farooq Nazari-Herat,Haji Ghulam Farooq Nazari-Herat,,,,unknown,unknown,,,Wolesi Jirga,2010,,,http://www.wolesi.website/Media/Images/mine/gholam-rarogh-nazari.jpg,male
