id,name,sort_name,email,twitter,facebook,group,group_id,area_id,area,chamber,term,start_date,end_date,image,gender,wikidata,wikidata_group,wikidata_area
b98804cb-a666-43cc-8b11-23c2a8bbf79d,Amann-Marxer Marlies,Amann-Marxer Marlies,,,,VU,0b0050eb-f8c9-4da3-be3e-a7dff0d71fda,unterland,Unterland,Landtag,2009,,,http://landtaglive.gmgnet.li/files/attachments/marlies_amann_marxer.jpg,female,Q1646669,Q49673,
b7d6a174-3375-49a9-841a-eae7d5f4e48f,Batliner Christian,Batliner Christian,,,,FBP,69b19d19-7ae9-4b51-a517-4887607dd911,oberland,Oberland,Landtag,2009,,,http://landtaglive.gmgnet.li/files/attachments/christian_batliner.jpg,male,Q1078901,Q49670,
e7b606fc-d309-4470-ab1f-09fe1fd9f268,Batliner Manfred,Batliner Manfred,,,,FBP,69b19d19-7ae9-4b51-a517-4887607dd911,unterland,Unterland,Landtag,2009,,,http://landtaglive.gmgnet.li/files/attachments/manfred_batliner.jpg,male,Q1889205,Q49670,
a574b816-6dac-4be2-a39a-41aa398992f4,Beck Doris,Beck Doris,,,,VU,0b0050eb-f8c9-4da3-be3e-a7dff0d71fda,unterland,Unterland,Landtag,2009,,,http://landtaglive.gmgnet.li/files/attachments/doris_beck.jpg,female,Q1245115,Q49673,
3a191c1b-1529-49ff-8454-259b34525b96,Beck Jürgen,Beck Jürgen,juergen.beck@landtag.li,,,VU,0b0050eb-f8c9-4da3-be3e-a7dff0d71fda,oberland,Oberland,Landtag,2009,,,http://www.landtag.li/files/attachments/thumbnails/resize/567x0/DU_Beck_Juergen_neu.png,male,Q1301159,Q49673,
a94d8b93-69bc-4a76-be8f-405342506646,Biedermann Gisela,Biedermann Gisela,,,,VU,0b0050eb-f8c9-4da3-be3e-a7dff0d71fda,oberland,Oberland,Landtag,2009,,,http://landtaglive.gmgnet.li/files/attachments/gisela_biedermann.jpg,female,Q1527272,Q49673,
a976a03e-b624-4b59-9b29-0b442de07f1c,Brunhart Arthur,Brunhart Arthur,,,,VU,0b0050eb-f8c9-4da3-be3e-a7dff0d71fda,oberland,Oberland,Landtag,2009,,,http://landtaglive.gmgnet.li/files/attachments/arthur_brunhart_634995624561945000.jpg,male,Q708779,Q49673,
1a9e92f1-f6bb-465c-920d-52685f6d9687,Büchel Gerold,Büchel Gerold,,,,FBP,69b19d19-7ae9-4b51-a517-4887607dd911,unterland,Unterland,Landtag,2009,,,http://landtaglive.gmgnet.li/files/attachments/gerold_buechel.jpg,male,Q1418548,Q49670,
07040773-0519-4b99-95c9-0701a3c7e737,Büchel Peter,Büchel Peter,,,,VU,0b0050eb-f8c9-4da3-be3e-a7dff0d71fda,unterland,Unterland,Landtag,2009,,,http://landtaglive.gmgnet.li/files/attachments/peter_buechel.jpg,male,Q2074229,Q49673,
2434f36c-1ea1-454d-806c-0490b508adf8,Frick Albert,Frick Albert,albert.frick@landtag.li,,,FBP,69b19d19-7ae9-4b51-a517-4887607dd911,oberland,Oberland,Landtag,2009,,,http://www.landtag.li/files/attachments/thumbnails/resize/567x0/FBP_Frick_Albert.png,male,Q1477867,Q49670,
