id,name,sort_name,email,twitter,facebook,group,group_id,area_id,area,chamber,term,start_date,end_date,image,gender
b7d6a174-3375-49a9-841a-eae7d5f4e48f,Batliner Christian,Batliner Christian,,,,FBP,FBP,area/oberland,Oberland,Landtag,2013,,,http://landtaglive.gmgnet.li/files/attachments/christian_batliner.jpg,male
e7b606fc-d309-4470-ab1f-09fe1fd9f268,Batliner Manfred,Batliner Manfred,,,,FBP,FBP,area/oberlandunterland,OberlandUnterland,Landtag,2013,,,http://landtaglive.gmgnet.li/files/attachments/manfred_batliner.jpg,male
20715a76-1b03-46c2-a77e-fae4545ee629,Beck Alois,Beck Alois,,,,FBP,FBP,area/oberland,Oberland,Landtag,2013,,,http://landtaglive.gmgnet.li/files/attachments/alois_beck.jpg,male
bf56ac5a-9307-4a99-9823-68c62a9b02eb,Beck Christoph,Beck Christoph,,,,VU,VU,area/oberland,Oberland,Landtag,2013,,,http://landtaglive.gmgnet.li/files/attachments/christoph_beck.jpg,male
1a9e92f1-f6bb-465c-920d-52685f6d9687,Büchel Gerold,Büchel Gerold,gerold.buechel@landtag.li,,,FBP,FBP,area/oberlandunterlandoberlandunterlandunterland,OberlandUnterlandOberlandUnterlandUnterland,Landtag,2013,,,http://landtaglive.gmgnet.li/files/attachments/gerold_buechel.jpg,male
ea17e387-9b65-4eb7-abb3-9ecaf3edebd6,Büchel Helmuth,Büchel Helmuth,,,,FBP,FBP,area/oberlandunterlandoberland,OberlandUnterlandOberland,Landtag,2013,,,http://landtaglive.gmgnet.li/files/attachments/helmuth_buechel.jpg,
07040773-0519-4b99-95c9-0701a3c7e737,Büchel Peter,Büchel Peter,,,,VU,VU,area/oberlandunterland,OberlandUnterland,Landtag,2013,,,http://landtaglive.gmgnet.li/files/attachments/peter_buechel.jpg,male
6b9445e0-f4f2-4144-8e8d-d93f87fa01ca,Elkuch Herbert,Elkuch Herbert,herbert.elkuch@landtag.li,,,DU,DU,area/oberlandunterland,OberlandUnterland,Landtag,2013,,,http://landtaglive.gmgnet.li/files/attachments/herbert_elkuch.jpg,male
2434f36c-1ea1-454d-806c-0490b508adf8,Frick Albert,Frick Albert,albert.frick@landtag.li,,,FBP,FBP,area/oberland,Oberland,Landtag,2013,,,http://landtaglive.gmgnet.li/files/attachments/albert_frick.jpg,male
c8a2be09-542f-42b7-b76c-774646ae33a8,Gopp Rainer,Gopp Rainer,,,,FBP,FBP,area/oberlandunterland,OberlandUnterland,Landtag,2013,,,http://landtaglive.gmgnet.li/files/attachments/rainer_gopp.jpg,male
