id,name,sort_name,email,twitter,facebook,group,group_id,area_id,area,chamber,term,start_date,end_date,image,gender
b7d6a174-3375-49a9-841a-eae7d5f4e48f,Batliner Christian,Batliner Christian,christian.batliner@landtag.li,,,FBP,FBP,area/oberland,Oberland,Landtag,2013,,,http://landtaglive.gmgnet.li/files/attachments/christian_batliner.jpg,male
e7b606fc-d309-4470-ab1f-09fe1fd9f268,Batliner Manfred,Batliner Manfred,manfred.batliner@landtag.li,,,FBP,FBP,area/unterland,Unterland,Landtag,2013,,,http://landtaglive.gmgnet.li/files/attachments/manfred_batliner.jpg,male
20715a76-1b03-46c2-a77e-fae4545ee629,Beck Alois,Beck Alois,alois.beck@landtag.li,,,FBP,FBP,area/oberland,Oberland,Landtag,2013,,,http://landtaglive.gmgnet.li/files/attachments/alois_beck.jpg,male
bf56ac5a-9307-4a99-9823-68c62a9b02eb,Beck Christoph,Beck Christoph,christoph.beck@landtag.li,,,VU,VU,area/oberland,Oberland,Landtag,2013,,,http://landtaglive.gmgnet.li/files/attachments/christoph_beck.jpg,male
1a9e92f1-f6bb-465c-920d-52685f6d9687,Büchel Gerold,Büchel Gerold,,,,FBP,FBP,area/unterland,Unterland,Landtag,2013,,,http://landtaglive.gmgnet.li/files/attachments/gerold_buechel.jpg,male
07040773-0519-4b99-95c9-0701a3c7e737,Büchel Peter,Büchel Peter,peter.buechel@landtag.li,,,VU,VU,area/unterland,Unterland,Landtag,2013,,,http://landtaglive.gmgnet.li/files/attachments/peter_buechel.jpg,male
6b9445e0-f4f2-4144-8e8d-d93f87fa01ca,Elkuch Herbert,Elkuch Herbert,herbert.elkuch@landtag.li,,,DU,DU,area/unterland,Unterland,Landtag,2013,,,http://landtaglive.gmgnet.li/files/attachments/herbert_elkuch.jpg,male
2434f36c-1ea1-454d-806c-0490b508adf8,Frick Albert,Frick Albert,albert.frick@landtag.li,,,FBP,FBP,area/oberland,Oberland,Landtag,2013,,,http://landtaglive.gmgnet.li/files/attachments/albert_frick.jpg,male
c8a2be09-542f-42b7-b76c-774646ae33a8,Gopp Rainer,Gopp Rainer,rainer.gopp@landtag.li,,,FBP,FBP,area/unterland,Unterland,Landtag,2013,,,http://landtaglive.gmgnet.li/files/attachments/rainer_gopp.jpg,male
b9456a3d-e611-4a3e-b3dd-f802895efde6,Hasler Elfried,Hasler Elfried,elfried.hasler@landtag.li,,,FBP,FBP,area/unterland,Unterland,Landtag,2013,,,http://landtaglive.gmgnet.li/files/attachments/elfried_hasler.jpg,male
5d729f28-69ac-447e-a35c-7681a6fc90fd,Hasler Erich,Hasler Erich,erich.hasler@landtag.li,,,DU,DU,area/unterland,Unterland,Landtag,2013,,,http://landtaglive.gmgnet.li/files/attachments/erich_hasler.jpg,male
d6ec92c4-edbf-4d6a-9593-30aab02e04a0,Kaiser Johannes,Kaiser Johannes,johannes.kaiser@landtag.li,,,FBP,FBP,area/unterland,Unterland,Landtag,2013,,,http://landtaglive.gmgnet.li/files/attachments/kaiser_johannes_neu_aus_2009.jpg,male
36fa12a2-1d18-499c-ba24-3781bb1ad068,Konrad Frank,Konrad Frank,frank.konrad@landtag.li,,,VU,VU,area/oberland,Oberland,Landtag,2013,,,http://landtaglive.gmgnet.li/files/attachments/frank_konrad_634995612576476250.jpg,male
050a8d3b-2757-4112-bab3-c6d0b5800dda,Lageder Thomas,Lageder Thomas,thomas.lageder@landtag.li,,,FL,FL,area/oberland,Oberland,Landtag,2013,,,http://landtaglive.gmgnet.li/files/attachments/thomas_lageder.jpg,male
6bc8116f-1263-4ecb-afad-3064c98f018e,Lampert Wendelin,Lampert Wendelin,wendelin.lampert@landtag.li,,,FBP,FBP,area/oberland,Oberland,Landtag,2013,,,http://landtaglive.gmgnet.li/files/attachments/wendelin_lampert.jpg,male
2d431340-d056-419d-b8ff-97ec8a532ec8,Lanter-Koller Violanda,Lanter-Koller Violanda,violanda.lanter-koller@landtag.li,,,VU,VU,area/unterland,Unterland,Landtag,2013,,,http://landtaglive.gmgnet.li/files/attachments/violanda_lanter_keller.jpg,female
c27ec59d-0f3f-49b9-b947-72511aa20f16,Marxer Wolfgang,Marxer Wolfgang,wolfgang.marxer@landtag.li,,,FL,FL,area/unterland,Unterland,Landtag,2013,,,http://landtaglive.gmgnet.li/files/attachments/wolfgang_marxer_634995651773507500.jpg,male
a308a7dd-4d8a-48c0-9c62-102ae238e9a2,Nägele Eugen,Nägele Eugen,eugen.naegele@landtag.li,,,FBP,FBP,area/oberland,Oberland,Landtag,2013,,,http://landtaglive.gmgnet.li/files/attachments/eugen_naegele.jpg,male
78bd1408-f991-41cd-9507-b0d301047cc3,Oehri Judith,Oehri Judith,judith.oehri@landtag.li,,,VU,VU,area/unterland,Unterland,Landtag,2013,,,http://landtaglive.gmgnet.li/files/attachments/judith_oehri.jpg,female
fa1740df-522a-4473-ab48-253df6ce57b9,Quaderer Harry,Quaderer Harry,harry.quaderer@landtag.li,,,DU,DU,area/oberland,Oberland,Landtag,2013,,,http://landtaglive.gmgnet.li/files/attachments/harry_quaderer.jpg,male
0b4218ca-a5f6-47e2-b0de-4dc483d96c67,Rüdisser-Quaderer Karin,Rüdisser-Quaderer Karin,karin.ruedisser-quaderer@landtag.li,,,VU,VU,area/oberland,Oberland,Landtag,2013,,,http://landtaglive.gmgnet.li/files/attachments/karin_ruedisser_quaderer.jpg,female
a583fcff-171d-4541-9fe6-ae310da0d880,Schurti Pio,Schurti Pio,pio.schurti@landtag.li,,,DU,DU,area/oberland,Oberland,Landtag,2013,,,http://landtaglive.gmgnet.li/files/attachments/pius_schurti.jpg,male
0d655d33-7311-458c-8437-d4e7fcfb8377,Vogt Thomas,Vogt Thomas,thomas.vogt@landtag.li,,,VU,VU,area/oberland,Oberland,Landtag,2013,,,http://landtaglive.gmgnet.li/files/attachments/thomas_vogt.jpg,male
fffa78db-ea45-45f4-86e0-26abc1034d53,Wenaweser Christoph,Wenaweser Christoph,christoph.wenaweser@landtag.li,,,VU,VU,area/oberland,Oberland,Landtag,2013,,,http://landtaglive.gmgnet.li/files/attachments/christoph_wenaweser.jpg,male
bfed0054-e9f5-4753-8c6b-9b7f68e17d81,Wohlwend Christine,Wohlwend Christine,christine.wohlwend@landtag.li,,,FBP,FBP,area/oberland,Oberland,Landtag,2013,,,http://landtaglive.gmgnet.li/files/attachments/christine_wohlwend.jpg,female
