name,id
Albert Frick,2434f36c-1ea1-454d-806c-0490b508adf8
Beck Jürgen,3a191c1b-1529-49ff-8454-259b34525b96
Christoph Wenaweser,fffa78db-ea45-45f4-86e0-26abc1034d53
Daniel F. Seger,1dcd3d33-931d-49cf-a002-591e0f5264f4
Daniel Oehry,9cda707b-a494-4b53-bb62-a31efa8528ee
Eberle-Strub Susanne,968972c5-7adc-49d8-8938-94c11b87e5c7
Elfried Hasler,b9456a3d-e611-4a3e-b3dd-f802895efde6
Elkuch Herbert,6b9445e0-f4f2-4144-8e8d-d93f87fa01ca
Erich Hasler,5d729f28-69ac-447e-a35c-7681a6fc90fd
Eugen Nägele,a308a7dd-4d8a-48c0-9c62-102ae238e9a2
Frank Konrad,36fa12a2-1d18-499c-ba24-3781bb1ad068
Frick Albert,2434f36c-1ea1-454d-806c-0490b508adf8
Georg Kaufmann,db2077a9-8e94-442c-827e-1283ff57c6e7
Gunilla Marxer-Kranz,b094819e-e356-4ebc-bca3-66fc4a2b9daa
Günter Vogt,7c9e4123-146e-4a97-a388-ea5704671c7a
Harry Quaderer,fa1740df-522a-4473-ab48-253df6ce57b9
Hasler Elfried,b9456a3d-e611-4a3e-b3dd-f802895efde6
Hasler Erich,5d729f28-69ac-447e-a35c-7681a6fc90fd
Hasler Johannes,6ba9e125-feed-4d69-ad90-45b471f17b50
Herbert Elkuch,6b9445e0-f4f2-4144-8e8d-d93f87fa01ca
Johannes Hasler,6ba9e125-feed-4d69-ad90-45b471f17b50
Johannes Kaiser,d6ec92c4-edbf-4d6a-9593-30aab02e04a0
Jürgen Beck,3a191c1b-1529-49ff-8454-259b34525b96
Kaiser Johannes,d6ec92c4-edbf-4d6a-9593-30aab02e04a0
Kaufmann Georg,db2077a9-8e94-442c-827e-1283ff57c6e7
Kaufmann Manfred,08533daa-8635-4e2b-9cab-3a8755797a7e
Konrad Frank,36fa12a2-1d18-499c-ba24-3781bb1ad068
Lageder Thomas,050a8d3b-2757-4112-bab3-c6d0b5800dda
Lampert Wendelin,6bc8116f-1263-4ecb-afad-3064c98f018e
Lanter-Koller Violanda,2d431340-d056-419d-b8ff-97ec8a532ec8
Manfred Kaufmann,08533daa-8635-4e2b-9cab-3a8755797a7e
Mario Wohlwend,2e496fff-336e-423d-9c17-673f7d6fed0e
Marxer-Kranz Gunilla,b094819e-e356-4ebc-bca3-66fc4a2b9daa
Nägele Eugen,a308a7dd-4d8a-48c0-9c62-102ae238e9a2
Oehry Daniel,9cda707b-a494-4b53-bb62-a31efa8528ee
Patrick Risch,2c8ece03-0f2f-4bf7-84fb-1fa8590f9b69
Quaderer Harry,fa1740df-522a-4473-ab48-253df6ce57b9
Rehak Thomas,03b8b592-f7da-4e4b-8180-bfd215f093a4
Risch Patrick,2c8ece03-0f2f-4bf7-84fb-1fa8590f9b69
Seger Daniel,1dcd3d33-931d-49cf-a002-591e0f5264f4
Susanne Eberle-Strub,968972c5-7adc-49d8-8938-94c11b87e5c7
Thomas Lageder,050a8d3b-2757-4112-bab3-c6d0b5800dda
Thomas Rehak,03b8b592-f7da-4e4b-8180-bfd215f093a4
Thomas Vogt,0d655d33-7311-458c-8437-d4e7fcfb8377
Violanda Lanter-Koller,2d431340-d056-419d-b8ff-97ec8a532ec8
Vogt Günter,7c9e4123-146e-4a97-a388-ea5704671c7a
Vogt Thomas,0d655d33-7311-458c-8437-d4e7fcfb8377
Wenaweser Christoph,fffa78db-ea45-45f4-86e0-26abc1034d53
Wendelin Lampert,6bc8116f-1263-4ecb-afad-3064c98f018e
Wohlwend Mario,2e496fff-336e-423d-9c17-673f7d6fed0e
Альберт Фрик,2434f36c-1ea1-454d-806c-0490b508adf8
Альберт Фрік,2434f36c-1ea1-454d-806c-0490b508adf8
Георг Кауфманн,db2077a9-8e94-442c-827e-1283ff57c6e7
アルベルト・フリック,2434f36c-1ea1-454d-806c-0490b508adf8
哈利·克瓦德勒,fa1740df-522a-4473-ab48-253df6ce57b9
