id,name,sort_name,email,twitter,facebook,group,group_id,area_id,area,chamber,term,start_date,end_date,image,gender,wikidata,wikidata_group,wikidata_area
3a191c1b-1529-49ff-8454-259b34525b96,Beck Jürgen,Beck Jürgen,juergen93Fu2.beckfss32ixh@landtagp6gktryw.li,,,DU,DU,area/oberland,Oberland,Landtag,2017,,,http://landtaglive.gmgnet.li/files/attachments/juergen_beck.jpg,male,Q1301159,Q4502447,
968972c5-7adc-49d8-8938-94c11b87e5c7,Eberle-Strub Susanne,Eberle-Strub Susanne,susannekvx7n3i7.eberle-strubp6gktryw@landtag93Fu2.li,,,FBP,FBP,area/oberland,Oberland,Landtag,2017,,,,female,Q28870267,Q49670,
6b9445e0-f4f2-4144-8e8d-d93f87fa01ca,Elkuch Herbert,Elkuch Herbert,herbertkvx7n3i7.elkuchfss32ixh@landtag93Fu2.li,,,DU,DU,area/unterland,Unterland,Landtag,2017,,,http://landtaglive.gmgnet.li/files/attachments/herbert_elkuch.jpg,male,Q15815202,Q4502447,
2434f36c-1ea1-454d-806c-0490b508adf8,Frick Albert,Frick Albert,albertkvx7n3i7.frickp6gktryw@landtag93Fu2.li,,,FBP,FBP,area/oberland,Oberland,Landtag,2017,,,http://landtaglive.gmgnet.li/files/attachments/albert_frick.jpg,male,Q1477867,Q49670,
b9456a3d-e611-4a3e-b3dd-f802895efde6,Hasler Elfried,Hasler Elfried,elfried93Fu2.haslerp6gktryw@landtagkvx7n3i7.li,,,FBP,FBP,area/unterland,Unterland,Landtag,2017,,,http://landtaglive.gmgnet.li/files/attachments/elfried_hasler.jpg,male,Q15807792,Q49670,
5d729f28-69ac-447e-a35c-7681a6fc90fd,Hasler Erich,Hasler Erich,erichfss32ixh.hasler93Fu2@landtagp6gktryw.li,,,DU,DU,area/unterland,Unterland,Landtag,2017,,,http://landtaglive.gmgnet.li/files/attachments/erich_hasler.jpg,male,Q15450196,Q4502447,
6ba9e125-feed-4d69-ad90-45b471f17b50,Hasler Johannes,Hasler Johannes,johannesp6gktryw.haslerkvx7n3i7@landtag93Fu2.li,,,FBP,FBP,area/unterland,Unterland,Landtag,2017,,,,male,Q28870266,Q49670,
d6ec92c4-edbf-4d6a-9593-30aab02e04a0,Kaiser Johannes,Kaiser Johannes,johannesfss32ixh.kaiser93Fu2@landtagp6gktryw.li,,,FBP,FBP,area/unterland,Unterland,Landtag,2017,,,http://landtaglive.gmgnet.li/files/attachments/kaiser_johannes_neu_aus_2009.jpg,male,Q1697816,Q49670,
db2077a9-8e94-442c-827e-1283ff57c6e7,Kaufmann Georg,Kaufmann Georg,georgp6gktryw.kaufmann93Fu2@landtagfss32ixh.li,,,FL,FL,area/oberland,Oberland,Landtag,2017,,,,male,Q28870283,Q49668,
08533daa-8635-4e2b-9cab-3a8755797a7e,Kaufmann Manfred,Kaufmann Manfred,manfredp6gktryw.kaufmannkvx7n3i7@landtag93Fu2.li,,,VU,VU,area/oberland,Oberland,Landtag,2017,,,,male,Q28871877,Q49673,
36fa12a2-1d18-499c-ba24-3781bb1ad068,Konrad Frank,Konrad Frank,frank93Fu2.konradfss32ixh@landtagkvx7n3i7.li,,,VU,VU,area/oberland,Oberland,Landtag,2017,,,http://landtaglive.gmgnet.li/files/attachments/frank_konrad_634995612576476250.jpg,male,Q15810125,Q49673,
050a8d3b-2757-4112-bab3-c6d0b5800dda,Lageder Thomas,Lageder Thomas,thomas93Fu2.lagederfss32ixh@landtagkvx7n3i7.li,,,FL,FL,area/oberland,Oberland,Landtag,2017,,,http://landtaglive.gmgnet.li/files/attachments/thomas_lageder.jpg,male,Q15850771,Q49668,
