id,name,sort_name,email,twitter,facebook,group,group_id,area_id,area,chamber,term,start_date,end_date,image,gender
b98804cb-a666-43cc-8b11-23c2a8bbf79d,Amann-Marxer Marlies,Amann-Marxer Marlies,,,,VU,VU,area/unterland,Unterland,Landtag,2005,,,http://landtaglive.gmgnet.li/files/attachments/marlies_amann_marxer.jpg,female
20715a76-1b03-46c2-a77e-fae4545ee629,Beck Alois,Beck Alois,alois.beck@landtag.li,,,FBP,FBP,area/oberland,Oberland,Landtag,2005,,,http://landtaglive.gmgnet.li/files/attachments/alois_beck.jpg,male
a574b816-6dac-4be2-a39a-41aa398992f4,Beck Doris,Beck Doris,,,,VU,VU,area/unterland,Unterland,Landtag,2005,,,http://landtaglive.gmgnet.li/files/attachments/doris_beck.jpg,female
3a191c1b-1529-49ff-8454-259b34525b96,Beck Jürgen,Beck Jürgen,,,,DU,DU,area/oberland,Oberland,Landtag,2005,,,http://landtaglive.gmgnet.li/files/attachments/juergen_beck.jpg,male
df2d6c43-cdbd-4727-885d-5699ff1a711f,Biedermann Josy,Biedermann Josy,,,,FBP,FBP,area/oberland,Oberland,Landtag,2005,,,http://landtaglive.gmgnet.li/files/attachments/josy_biedermann.jpg,female
a976a03e-b624-4b59-9b29-0b442de07f1c,Brunhart Arthur,Brunhart Arthur,,,,VU,VU,area/oberland,Oberland,Landtag,2005,,,http://landtaglive.gmgnet.li/files/attachments/arthur_brunhart_634995624561945000.jpg,male
ba2f80f7-e77b-4b84-9686-7f9c7dca0ad1,Büchel Markus,Büchel Markus,,,,FBP,FBP,area/unterland,Unterland,Landtag,2005,,,http://landtaglive.gmgnet.li/files/attachments/markus_buechel.jpg,male
52b01605-9d16-44a1-8f88-b64dd477a9f6,Caduff Henrik,Caduff Henrik,,,,VU,VU,area/oberland,Oberland,Landtag,2005,,,http://landtaglive.gmgnet.li/files/attachments/henrik_caduff.jpg,male
0aa9b4c7-f7b2-48ab-abfb-3287f52a1c64,Frick Pepo,Frick Pepo,,,,FL,FL,area/oberland,Oberland,Landtag,2005,,,http://landtaglive.gmgnet.li/files/attachments/pepo_frick.jpg,male
a513c497-4ad2-491c-b662-bc90f696bda9,Frommelt Doris,Frommelt Doris,,,,FBP,FBP,area/oberland,Oberland,Landtag,2005,,,http://landtaglive.gmgnet.li/files/attachments/doris_frommelt.jpg,female
0bc84e36-5931-45b6-9b05-43ca16475140,Heeb Franz J.,Heeb Franz J.,,,,FBP,FBP,area/unterland,Unterland,Landtag,2005,,,http://landtaglive.gmgnet.li/files/attachments/franz_heeb.jpg,male
