id,name__en,name__nl,name__de,name,wikipedia__en,gender,original_wikiname,given_name,name__it,name__fr,birth_date,wikipedia__fr,name__af,name__an,name__ast,name__bar,name__bm,name__br,name__ca,name__co,name__cs,name__cy,name__da,name__de_at,name__de_ch,name__en_ca,name__en_gb,name__eo,name__es,name__et,name__eu,name__fi,name__frc,name__frp,name__fur,name__ga,name__gd,name__gl,name__gsw,name__hr,name__hu,name__ia,name__id,name__ie,name__io,name__jam,name__kab,name__kg,name__lb,name__li,name__lij,name__lt,name__lv,name__mg,name__min,name__ms,name__nap,name__nb,name__nds,name__nds_nl,name__nn,name__nrm,name__oc,name__pap,name__pcd,name__pl,name__pms,name__prg,name__pt,name__pt_br,name__rgn,name__rm,name__ro,name__sc,name__scn,name__sco,name__sk,name__sr_el,name__sv,name__sw,name__tr,name__vec,name__vi,name__vls,name__vmf,name__vo,name__wa,name__wo,name__zu,name__zh_hans,name__zh_hant,name__zh_hk,name__zh_cn,name__zh_sg,name__zh_tw,name__ru,name__el,name__zh,name__ka,wikipedia__de,wikipedia__el,wikipedia__es,wikipedia__fi,wikipedia__gl,wikipedia__id,wikipedia__it,wikipedia__ka,wikipedia__mg,wikipedia__nl,wikipedia__pl,wikipedia__pt,wikipedia__ru,wikipedia__sv,wikipedia__zh,death_date,identifier__freebase,last_seen
Q16147702,Jean David Baba,Jean David Baba,Jean David Baba,Jean David Baba,Jean David Baba,male,Jean David Baba,Jean,,Jean David Baba,1971-02-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2016-03-26
Q16734830,Norovelomampionona Roberthine Rabetafika,,,Norovelomampionona Roberthine Rabetafika,Norovelomampionona Roberthine Rabetafika,female,Norovelomampionona Roberthine Rabetafika,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2016-03-26
Q16734917,Hajanirina Lanto Ramaherijaona,,Hajanirina Lanto Ramaherijaona,Hajanirina Lanto Ramaherijaona,Hajanirina Lanto Ramaherijaona,male,Hajanirina Lanto Ramaherijaona,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2016-03-26
Q16734952,José Martial Ranaivo,,José Martial Ranaivo,José Martial Ranaivo,José Martial Ranaivo,male,José Martial Ranaivo,José,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2016-03-26
Q16734964,Modeste Randriamanantena,,Modeste Randriamanantena,Modeste Randriamanantena,Modeste Randriamanantena,male,Modeste Randriamanantena,Modeste,Modeste Randriamanantena,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2016-03-26
Q16734995,Léon Rasalama,,Léon Rasalama,Léon Rasalama,Léon Rasalama,male,Léon Rasalama,Léon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2016-03-26
Q16735028,Mamy Tiana Télésphore Gérard Ravelonanosy,,Mamy Tiana Télésphore Gérard Ravelonanosy,Mamy Tiana Télésphore Gérard Ravelonanosy,Mamy Tiana Télésphore Gérard Ravelonanosy,male,Mamy Tiana Télésphore Gérard Ravelonanosy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2016-03-26
Q16735050,Francette Razafindrakoto Harifanja,,Francette Razafindrakoto Harifanja,Francette Razafindrakoto Harifanja,Francette Razafindrakoto Harifanja,female,Francette Razafindrakoto Harifanja,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2016-03-26
Q4026922,Harijaona Lovanantenaina Rakotonirina,Harijaona Lovanantenaina Rakotonirina,,Harijaona Lovanantenaina Rakotonirina,Harijaona Lovanantenaina Rakotonirina,male,Harijaona Lovanantenaina Rakotonirina,,,Harijaona Lovanantenaina Rakotonirina,1969-01-25,Harijaona Lovanantenaina Rakotonirina,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2016-03-26
Q4665157,Abdoul Fatah,Abdoul Fatah,Abdoul Fatah,Abdoul Fatah,Abdoul Fatah (Malagasy politician),male,Abdoul Fatah (Malagasy politician),Abdoul,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2016-03-26
Q468825,Jacques Sylla,Jacques Sylla,Jacques Sylla,Jacques Sylla,Jacques Sylla,male,Jacques Hughes Sylla,Jacques,Jacques Sylla,Jacques Sylla,1946-07-22,Jacques Sylla,,,,,,,,,,Jacques Sylla,Jacques Sylla,,,,,,Jacques Sylla,,,Jacques Sylla,,,,,,Jacques Sylla,,,Jacques Sylla,,Jacques Sylla,,,,,,,,,,,Jacques Sylla,,,,Jacques Sylla,,,Jacques Sylla,,,,,Jacques Sylla,,,Jacques Sylla,,,,,,,,,,Jacques Sylla,,,,,,,,,,,雅克·西拉,雅克·西拉,雅克·西拉,雅克·西拉,雅克·西拉,雅克·西拉,"Силла, Жак Юг",Ζακ Σιλά,雅克·西拉,ჟაკ იუგ სილა,Jacques Sylla,Ζακ Σιλά,Jacques Sylla,Jacques Sylla,Jacques Sylla,Jacques Sylla,Jacques Sylla,ჟაკ იუგ სილა,Jacques Sylla,Jacques Sylla,Jacques Sylla,Jacques Sylla,"Силла, Жак Юг",Jacques Sylla,雅克·西拉,2009-12-26,/m/0235kw,2016-03-26
Q4697197,Aimé Rakotondrajaona,,Aimé Rakotondrajaona,Aimé Rakotondrajaona,Aimé Rakotondrajaona,male,Aimé Rakotondrajaona,Aimé,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2016-03-26
Q4759288,Andrianantoandro Raharinaivo,,Andrianantoandro Raharinaivo,Andrianantoandro Raharinaivo,Andrianantoandro Raharinaivo,male,Andrianantoandro Raharinaivo,,Andrianantoandro Raharinaivo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2016-03-26
Q4759289,Andrianavalona Fanomezanjaka Pierrot Ranaivoson,,Andrianavalona Fanomezanjaka Pierrot Ranaivoson,Andrianavalona Fanomezanjaka Pierrot Ranaivoson,Andrianavalona Fanomezanjaka Pierrot Ranaivoson,male,Andrianavalona Fanomezanjaka Pierrot Ranaivoson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2016-03-26
Q4759291,Andrianirina Marie Bruno Rakotoarisoa,,Andrianirina Marie Bruno Rakotoarisoa,Andrianirina Marie Bruno Rakotoarisoa,Andrianirina Marie Bruno Rakotoarisoa,male,Andrianirina Marie Bruno Rakotoarisoa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2016-03-26
Q4759297,Andriantsilavo Frédéric Rakotomalala,,Andriantsilavo Frédéric Rakotomalala,Andriantsilavo Frédéric Rakotomalala,Andriantsilavo Frédéric Rakotomalala,male,Andriantsilavo Frédéric Rakotomalala,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2016-03-26
Q4759815,André Avison Tsitohery,,André Avison Tsitohery,André Avison Tsitohery,André Avison Tsitohery,male,Avison André Tsitohery,André,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2016-03-26
Q4759820,André Baozandrivelo,André Baozandrivelo,André Baozandrivelo,André Baozandrivelo,André Baozandrivelo,male,André Baozandrivelo,André,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2016-03-26
Q4760054,André Rostand,André Rostand,André Rostand,André Rostand,André Rostand,male,André Rostand,André,André Rostand,André Rostand,,,André Rostand,André Rostand,André Rostand,André Rostand,André Rostand,André Rostand,André Rostand,André Rostand,André Rostand,André Rostand,André Rostand,André Rostand,André Rostand,André Rostand,André Rostand,André Rostand,André Rostand,André Rostand,André Rostand,André Rostand,André Rostand,André Rostand,André Rostand,André Rostand,André Rostand,André Rostand,André Rostand,André Rostand,André Rostand,André Rostand,André Rostand,André Rostand,André Rostand,André Rostand,André Rostand,André Rostand,André Rostand,André Rostand,André Rostand,André Rostand,André Rostand,André Rostand,André Rostand,André Rostand,André Rostand,André Rostand,André Rostand,André Rostand,André Rostand,André Rostand,André Rostand,André Rostand,André Rostand,André Rostand,André Rostand,André Rostand,André Rostand,André Rostand,André Rostand,André Rostand,André Rostand,André Rostand,André Rostand,André Rostand,André Rostand,André Rostand,André Rostand,André Rostand,André Rostand,André Rostand,André Rostand,André Rostand,André Rostand,André Rostand,André Rostand,André Rostand,André Rostand,,,,,,,,,,,,,,,,,,,,,,,,,,,,2016-03-26
Q4765254,Anique Chantal Kembazanany,,Anique Chantal Kembazanany,Anique Chantal Kembazanany,Anique Chantal Kembazanany,female,Anique Chantal Kembazanany,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2016-03-26
Q4790730,Arinosy Jacques Razafimbelo,,Arinosy Jacques Razafimbelo,Arinosy Jacques Razafimbelo,Arinosy Jacques Razafimbelo,male,Arinosy Jacques Razafimbelo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2016-03-26
Q4792679,Armand Mahatafa,,Armand Mahatafa,Armand Mahatafa,Armand Mahatafa,male,Armand Mahatafa,Armand,Armand Mahatafa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2016-03-26
Q4792690,Armand Randrianarison,,Armand Randrianarison,Armand Randrianarison,Armand Randrianarison,male,Armand Randrianarison,Armand,Armand Randrianarison,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2016-03-26
Q4822684,Aurélie Marie Augustine Razafinjato,,Aurélie Marie Augustine Razafinjato,Aurélie Marie Augustine Razafinjato,Aurélie Marie Augustine Razafinjato,female,Aurélie Marie Augustine Razafinjato,Aurélie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2016-03-26
Q4860720,Barijaona Andriambelosoa,Barijaona Andriambelosoa,Barijaona Andriambelosoa,Barijaona Andriambelosoa,Barijaona Andriambelosoa,male,Barijaona Andriambelosoa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2016-03-26
Q4860810,Barison Claude Andriambololona,Barison Claude Andriambololona,Barison Claude Andriambololona,Barison Claude Andriambololona,Barison Claude Andriambololona,male,Barison Claude Andriambololona,,Barison Claude Andriambololona,Barison Claude Andriambololona,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2016-03-26
Q4865990,Bary Jacobson Hoyme Ratsimbazafy,,Bary Jacobson Hoyme Ratsimbazafy,Bary Jacobson Hoyme Ratsimbazafy,Bary Jacobson Hoyme Ratsimbazafy,male,Bary Jacobson Hoyme Ratsimbazafy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2016-03-26
Q4884990,Bemamy Beriziky,Bemamy Beriziky,,Bemamy Beriziky,Bemamy Beriziky,male,Bemamy Beriziky,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2016-03-26
Q4889158,Benjamin Ramamonjisoa,,Benjamin Ramamonjisoa,Benjamin Ramamonjisoa,Benjamin Ramamonjisoa,male,Benjamin Ramamonjisoa,Benjamin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2016-03-26
Q4893332,Bernard Koto,,Bernard Koto,Bernard Koto,Bernard Koto,male,Bernard Koto,Bernard,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2016-03-26
Q4893573,Bernard Ravelonjato,,Bernard Ravelonjato,Bernard Ravelonjato,Bernard Ravelonjato,male,Bernard Ravelonjato,Bernard,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2016-03-26
