name,suplente,area,party,image,term,source
H.D. ABSALON HERRERA GARCIA,"Morris Arias, Ubaldino",10-2,Partido Cambio Democrático,http://www.asamblea.gob.pa/img/320x240_1491150915.7244.D-ABSALON_HERRERA_PWC.jpg,2014,http://www.asamblea.gob.pa/diputados/
H.D. ADOLFO T. VALDERRAMA RODRIGUEZ,"Tejada Pérez, Santiago Alexis",8-7,Partido Panameñista,http://www.asamblea.gob.pa/img/320x240_1491149927.9316.D-ADOLFO-VALDERRAMA_PWC.jpg,2014,http://www.asamblea.gob.pa/diputados/
H.D. AIBAN JESUS VELARDE,"Bolívar, Alex",10-1,Partido Revolucionario Democrático,http://www.asamblea.gob.pa/img/320x240_1491149459.0408.jpg,2014,http://www.asamblea.gob.pa/diputados/
H.D. ALFREDO VICTOR PEREZ DIA,"Ayola Thompson, Juan José",8-4,Partido Revolucionario Democrático,http://www.asamblea.gob.pa/img/320x240_1491151753.0953.jpg,2014,http://www.asamblea.gob.pa/diputados/
H.D. ANA MATILDE GOMEZ RUILOBA,"Spadafora Mejía, Alida",8-7,Independiente,http://www.asamblea.gob.pa/img/320x240_1491149428.8869.jpg,2014,http://www.asamblea.gob.pa/diputados/
H.D. ARISTIDES DE ICAZA HIDALGO,"Starnes P. de De Icaza, Nubia",8-5,Partido Cambio Democrático,http://www.asamblea.gob.pa/img/320x240_1491148620.7603.jpg,2014,http://www.asamblea.gob.pa/diputados/
H.D. ATHENAS ATHANASIADIS ROJAS,"Rojas Espinosa, Alejandro",4-5,Partido Revolucionario Democrático,http://www.asamblea.gob.pa/img/320x240_1491147708.8291.D-ATHENAS_ATHANASIADES_PWC.jpg,2014,http://www.asamblea.gob.pa/diputados/
H.D. AUSENCIO EUSEBIO PALACIO PINEDA,"Steel Beker de Jaén, Ceferina",12-1,Partido Revolucionario Democrático,http://www.asamblea.gob.pa/img/320x240_1491152266.7082.jpg,2014,http://www.asamblea.gob.pa/diputados/
H.D. BENICIO E. ROBINSON G,"Quintero Miranda, Mónica",1-1,Partido Revolucionario Democrático,http://www.asamblea.gob.pa/img/320x240_1491151107.979.jpg,2014,http://www.asamblea.gob.pa/diputados/
H.D. CARLOS AGUSTIN AFU DECEREGA,"Afu Brandao, Carlos Agustín",7-1,Partido Cambio Democrático,http://www.asamblea.gob.pa/img/320x240_1491146251.0211.jpg,2014,http://www.asamblea.gob.pa/diputados/
H.D. CARLOS ALBERTO MOTTA NUQUES,"Cano González, Alexis",4-2,Partido Revolucionario Democrático,http://www.asamblea.gob.pa/img/320x240_1491151923.7276.jpg,2014,http://www.asamblea.gob.pa/diputados/
H.D. CARLOS ELICEO SANTANA AIZPRUA,"SANTANA, CARLOS A",9-1,Partido Panameñista,http://www.asamblea.gob.pa/img/320x240_1491150978.917.jpg,2014,http://www.asamblea.gob.pa/diputados/
H.D. CRESCENCIA PRADO GARCIA,"Guerra Santos, Víctor",12-3,Partido Revolucionario Democrático,http://www.asamblea.gob.pa/img/320x240_1491151560.4426.jpg,2014,http://www.asamblea.gob.pa/diputados/
H.D. CRISPIANO ADAMES NAVARRO,"Ríos Herazo, Irving Ameth",8-7,Partido Revolucionario Democrático,http://www.asamblea.gob.pa/img/320x240_1491146140.6548.jpg,2014,http://www.asamblea.gob.pa/diputados/
H.D. DALIA M. BERNAL Y,"Moreno Olivares, Boris Edgardo",8-6,Partido Cambio Democrático,http://www.asamblea.gob.pa/img/320x240_1491147903.0799.jpg,2014,http://www.asamblea.gob.pa/diputados/
H.D. DANA D. CASTAÑEDA G.,"Pino Chanis, Gregori",2-3,Partido Cambio Democrático,http://www.asamblea.gob.pa/img/320x240_1491148035.4393.jpg,2014,http://www.asamblea.gob.pa/diputados/
H.D. DIOGENES VERGARA,"Navarro De Gracia, Milciades Osvaldo",8-10,Partido Revolucionario Democrático,http://www.asamblea.gob.pa/img/320x240_1491148849.437.jpg,2014,http://www.asamblea.gob.pa/diputados/
H.D. EDWIN ALBERTO ZUÑIGA,"Gálvez Trujillo, Lucio",8-10,Partido Cambio Democrático,http://www.asamblea.gob.pa/img/320x240_1491148818.3814.D-EDWIN_ZUNIGA_PWC.jpg,2014,http://www.asamblea.gob.pa/diputados/
H.D. ELIAS ARIEL CASTILLO GONZALEZ,"Dutary Maylín, Jorge Enrique",8-8,Partido Revolucionario Democrático,http://www.asamblea.gob.pa/img/320x240_1491148112.1179.D_ELIAS_CASTILLO_PWC.jpg,2014,http://www.asamblea.gob.pa/diputados/
H.D. FELIPE VARGAS VARGAS,"Paz, Eduardo",5-1,Partido Revolucionario Democrático,http://www.asamblea.gob.pa/img/320x240_1491149643.2999.jpg,2014,http://www.asamblea.gob.pa/diputados/
H.D. FERNANDO GUILLERMO CARRILLO SILVESTRI,"Ringrose Wynter, Carlos Delano",8-8,Partido Cambio Democrático,http://www.asamblea.gob.pa/img/320x240_1491148009.3931.D-FERNANDO_CARRILLO_PWC.jpg,2014,http://www.asamblea.gob.pa/diputados/
H.D. FLORENTINO ABREGO LEZCANO,"Morales Beitía, Hernán Antonio",4-1,Partido Panameñista,http://www.asamblea.gob.pa/img/320x240_1491154129.6522.D-FLORENTINO_ABREGO2_PWC.jpg,2014,http://www.asamblea.gob.pa/diputados/
H.D. FRANCISCO JOSE ALEMAN MENDOZA,"González Camarena, Maira Esther",8-6,Partido Molirena,http://www.asamblea.gob.pa/img/320x240_1491146401.3691.jpg,2014,http://www.asamblea.gob.pa/diputados/
H.D. GABRIEL SOTO MARTINEZ,"Toribio Samaniego, Luis Adriano",8-1,Partido Panameñista,http://www.asamblea.gob.pa/img/320x240_1491149958.582.jpg,2014,http://www.asamblea.gob.pa/diputados/
H.D. HECTOR EDUARDO APARICIO DIAZ,"Aizpurua Adames, Manuel Enrique",9-2,Partido Cambio Democrático,http://www.asamblea.gob.pa/img/320x240_1491147444.8194.jpg,2014,http://www.asamblea.gob.pa/diputados/
H.D. HECTOR VALDES CARRASQUILLA,"Lee Vásquez, Víctor Manuel",8-6,Partido Cambio Democrático,http://www.asamblea.gob.pa/img/320x240_1491149899.5021.jpg,2014,http://www.asamblea.gob.pa/diputados/
H.D. IRACEMA AYARZA DE,"CEREZO RODRIGUEZ, RICARDO ZOILO",3-1,Partido Revolucionario Democrático,http://www.asamblea.gob.pa/img/320x240_1491147806.3947.jpg,2014,http://www.asamblea.gob.pa/diputados/
H.D. IVAN PICOTA BENITEZ,"Forero Gómez, Edgardo Alfonso",8-7,Partido Revolucionario Democrático,http://www.asamblea.gob.pa/img/320x240_1491151723.6042.jpg,2014,http://www.asamblea.gob.pa/diputados/
H.D. JAIME PEDROL GUERRA,"Bejerano Bejerano, Nicolás",12-2,Partido Revolucionario Democrático,http://www.asamblea.gob.pa/img/320x240_1491151859.6664.jpg,2014,http://www.asamblea.gob.pa/diputados/
H.D. JAVIER O. ORTEGA S,"Oro Solís de Torrijos, Vielka Edith",8-8,Partido Revolucionario Democrático,http://www.asamblea.gob.pa/img/320x240_1491152218.7115.jpg,2014,http://www.asamblea.gob.pa/diputados/
H.D. JORGE ALBERTO ROSAS,"Guerra Atencio, Armando",4-6,Partido Panameñista,http://www.asamblea.gob.pa/img/320x240_1491151047.3616.jpg,2014,http://www.asamblea.gob.pa/diputados/
H.D. JORGE IVAN ARROCHA ROSARIO,"Pascual Otero, Dionicio",2-1,Partido Panameñista,http://www.asamblea.gob.pa/img/320x240_1491147664.3631.jpg,2014,http://www.asamblea.gob.pa/diputados/
H.D. JOSE ANTONIO DOMINGUEZ ALVAREZ,"Domínguez Barahona, Jorge Aquiles",8-6,Partido Panameñista,http://www.asamblea.gob.pa/img/320x240_1491148788.7645.jpg,2014,http://www.asamblea.gob.pa/diputados/
H.D. JOSE LUIS VARELA RODRIGUEZ,"Arosemena Athanasiadis, Alberto Aristides",6-2,Partido Panameñista,http://www.asamblea.gob.pa/img/320x240_1491149742.4523.D-JOSE_LUIS-VARELA_PWC.jpg,2014,http://www.asamblea.gob.pa/diputados/
H.D. JOSE MUÑOZ MOLINA,"Muñoz M. de Ramírez, Mabia María",8-10,Partido Cambio Democrático,http://www.asamblea.gob.pa/img/320x240_1491152189.9576.jpg,2014,http://www.asamblea.gob.pa/diputados/
