id,name,sort_name,email,twitter,facebook,group,group_id,area_id,area,term,start_date,image,gender,wikidata,wikidata_group,wikidata_area
308259f2-36f9-480e-aad9-d553dcdb1798,آل حسن بري,آل حسن بري,,,,مستقل,مستقل,حلب,حلب,2016,2016-06-06,,,,,
09f30770-c278-4f83-89ac-52ab54a101fa,أحمد العلي,أحمد العلي,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,حمص,حمص,2016,2016-06-06,,,,,
5005a5fd-8fc8-4f4a-b6d2-197049791ea3,أحمد العلي الحمرا,أحمد العلي الحمرا,,,,مستقل,مستقل,مناطق_محافظة_حلب,مناطق محافظة حلب,2016,2016-06-06,,,,,
94365c0c-3732-4a21-9315-d1f7667efb72,أحمد المحمود الدرويش,أحمد المحمود الدرويش,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,الرقة,الرقة,2016,2016-06-06,,,,,
fa8d7183-b463-47bf-9bc0-38501f59bff5,أحمد الهلال,أحمد الهلال,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,إدلب,إدلب,2016,2016-06-06,,,,,
30aa8b27-0ecf-4680-a75f-28b1882ac18a,أحمد زيتون,أحمد زيتون,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,ريف_دمشق,ريف دمشق,2016,2016-06-06,,,,,
bbc0f056-5297-443f-b7dc-29c551a935f4,أحمد قباني,أحمد قباني,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,إدلب,إدلب,2016,2016-06-06,,,,,
b8d3b775-a3cc-4e3c-9946-df96aea9834d,أحمد كزبري,أحمد كزبري,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,دمشق,دمشق,2016,2016-06-06,,,,,
08c5827c-c3fb-43ff-9c07-17a4da410297,أحمد مرعي,أحمد مرعي,,,,الحزب السوري القومي الاجتماعي,الحزب_السوري_القومي_الاجتماعي,مناطق_محافظة_حلب,مناطق محافظة حلب,2016,2016-06-06,,,,,
d8dbc82b-d310-451f-8312-7991a16e8f79,أسامة مصطفى,أسامة مصطفى,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,ريف_دمشق,ريف دمشق,2016,2016-06-06,,,,,
0d546b11-e014-480b-99e1-f1d323173c29,أشواق عباس,أشواق عباس,,,,مستقل,مستقل,طرطوس,طرطوس,2016,2016-06-06,,,,,
b4b2dedf-6929-4935-a476-4fcc52ce822f,أميرة ستيفانو,أميرة ستيفانو,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,حلب,حلب,2016,2016-06-06,,,,,
7ab94965-a673-481f-9cea-a66adaaf35da,أنس زريع,أنس زريع,,,,مستقل,مستقل,دمشق,دمشق,2016,2016-06-06,,,,,
83f94749-ae89-4a94-bd14-64af6e6ded26,أيمن بلال,أيمن بلال,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,طرطوس,طرطوس,2016,2016-06-06,,,,,
ff73848e-95ac-480f-8012-c72528fa5e45,أيمن حروق,أيمن حروق,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,القنيطرة,القنيطرة,2016,2016-06-06,,,,,
6e5a83dd-b3b6-4d95-9b42-041125825804,أيمن ملندي,أيمن ملندي,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,حماه,حماه,2016,2016-06-06,,,,,
56268ab2-19b2-4671-9853-1526f1392da0,أيهم جريكوس,أيهم جريكوس,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,اللاذقية,اللاذقية,2016,2016-06-06,,,,,
a701e932-62c7-40e1-b025-c67e8ebd9bb6,إبراهيم الداير,إبراهيم الداير,,,,مستقل,مستقل,دير_الزور,دير الزور,2016,2016-06-06,,,,,
18f7326a-2905-4ebc-987c-1699282ac4e1,إسماعيل الحجو,إسماعيل الحجو,,,,الحزب الشيوعي السوري الموحد,الحزب_الشيوعي_السوري_الموحد,الرقة,الرقة,2016,2016-06-06,,,,,
292a6bcc-f688-4b8c-9faa-77372f410ac2,إلياس مراد,إلياس مراد,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,ريف_دمشق,ريف دمشق,2016,2016-06-06,,,,,
192bd776-fab9-4a6e-98fd-abaf31107f14,إيناس الملوحي,إيناس الملوحي,,,,الحزب السوري القومي الاجتماعي,الحزب_السوري_القومي_الاجتماعي,طرطوس,طرطوس,2016,2016-06-06,,,,,
12f2aaf2-ed98-403a-b746-9605aa36b347,احمد ابراهيم,احمد ابراهيم,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,مناطق_محافظة_حلب,مناطق محافظة حلب,2016,2016-06-06,,,,,
82145881-00b4-44c9-961c-78ba73a3c8c2,اسكندر حداد,اسكندر حداد,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,اللاذقية,اللاذقية,2016,2016-06-06,,,,,
c7c7208c-aa93-45cf-8bd7-9a8305feefb9,الان بكر,الان بكر,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,مناطق_محافظة_حلب,مناطق محافظة حلب,2016,2016-06-06,,,,,
3062d413-1c5b-44bc-a3ca-a28b5599626e,باسل عيسى,باسل عيسى,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,طرطوس,طرطوس,2016,2016-06-06,,,,,
bd400517-4f09-40d8-ba8e-4162dfc09078,باسم سودان,باسم سودان,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,اللاذقية,اللاذقية,2016,2016-06-06,,,,,
b98c01d5-50de-4316-9508-c6408896978a,بديع الحسين,بديع الحسين,,,,مستقل,مستقل,حماه,حماه,2016,2016-06-06,,,,,
52a81083-13ee-4bd5-af1d-e42a3c178976,بديع الدروبي,بديع الدروبي,,,,مستقل,مستقل,حمص,حمص,2016,2016-06-06,,,,,
ac20b645-d408-4f03-9ac1-f2c752969525,برهان العبد الوهاب,برهان العبد الوهاب,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,دير_الزور,دير الزور,2016,2016-06-06,,,,,
391da1c1-2a74-4f92-9f76-5404610954ce,بشار اليازجي,بشار اليازجي,,,,الحزب السوري القومي الاجتماعي,الحزب_السوري_القومي_الاجتماعي,حمص,حمص,2016,2016-06-06,,,,,
0201f4cf-a751-4d25-8c38-993cdbec0776,بطرس مرجانه,بطرس مرجانه,,,,مستقل,مستقل,حلب,حلب,2016,2016-06-06,,,,,
5b0285a9-aaaf-4752-af48-ec68b08c7afe,توفيق اسكندر,توفيق اسكندر,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,حمص,حمص,2016,2016-06-06,,,,,
fdb5c743-9e06-4ce9-a536-59f81fd5fd00,جانسيت قازان,جانسيت قازان,,,,مستقل,مستقل,القنيطرة,القنيطرة,2016,2016-06-06,,,,,
bdbe4d1f-e4d8-44a7-a97a-01387b547de4,جرجس الشنور,جرجس الشنور,,,,الحزب الشيوعي السوري,الحزب_الشيوعي_السوري,حمص,حمص,2016,2016-06-06,,,,,
01dbbcce-9ca6-490e-9d5f-03d48e48a17c,جمال الزعبي,جمال الزعبي,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,درعا,درعا,2016,2016-06-06,,,,,
cd01180c-db6b-42b6-b947-99c71f6949ca,جمال القادري,جمال القادري,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,ريف_دمشق,ريف دمشق,2016,2016-06-06,,,,,
965768dc-3c45-4e63-8d37-90ece4014e45,جمال رابعة,جمال رابعة,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,حمص,حمص,2016,2016-06-06,,,,,
f9998b8d-68c3-45de-9133-84c7667fab49,جمال مصطو,جمال مصطو,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,إدلب,إدلب,2016,2016-06-06,,,,,
abffabc5-018f-4bb8-87b3-00276bd96f7e,جمال يوسف,جمال يوسف,,,,مستقل,مستقل,حماه,حماه,2016,2016-06-06,,,,,
6d2de594-e061-4513-b275-523e9f77f3f6,جمانة أبو شعر,جمانة أبو شعر,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,مناطق_محافظة_حلب,مناطق محافظة حلب,2016,2016-06-06,,,,,
dfbb0436-c117-4909-aa18-2fbe4e39210a,جميل الجبه جي,جميل الجبه جي,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,ريف_دمشق,ريف دمشق,2016,2016-06-06,,,,,
c7b6a6e9-5c77-4cd0-8d67-7cde393aaba2,جورجينا رزق,جورجينا رزق,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,ريف_دمشق,ريف دمشق,2016,2016-06-06,,,,,
ed514cb5-4868-40cc-b87d-6d55ea2256cd,جيراير رائيسيان,جيراير رائيسيان,,,,مستقل,مستقل,حلب,حلب,2016,2016-06-06,,,,,
fb61033b-0b70-406f-b03a-808c45dcee12,حامد حسن,حامد حسن,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,حماه,حماه,2016,2016-06-06,,,,,
