id,name,sort_name,email,twitter,facebook,group,group_id,area_id,area,term,start_date,image,gender,wikidata,wikidata_group,wikidata_area
393b36ea-931a-4928-be0e-5cee0adfb117,آل حسن بري,آل حسن بري,,,,مستقل,مستقل,حلب,حلب,2016,2016-06-06,,,,,
04e950b5-40c5-48d7-83a8-92e7e5fa7093,أحمد العلي,أحمد العلي,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,حمص,حمص,2016,2016-06-06,,,,,
8f18da1e-0c2b-4ae5-87e1-9ee5df53589e,أحمد العلي الحمرا,أحمد العلي الحمرا,,,,مستقل,مستقل,مناطق_محافظة_حلب,مناطق محافظة حلب,2016,2016-06-06,,,,,
484a5750-23ae-4895-a9bf-1997db8770a1,أحمد المحمود الدرويش,أحمد المحمود الدرويش,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,الرقة,الرقة,2016,2016-06-06,,,,,
549ff680-b03e-41e5-87ae-1579f50b97a5,أحمد الهلال,أحمد الهلال,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,إدلب,إدلب,2016,2016-06-06,,,,,
11748ddb-ee3b-4235-b3a1-7c71ffc7319c,أحمد زيتون,أحمد زيتون,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,ريف_دمشق,ريف دمشق,2016,2016-06-06,,,,,
57c5124d-cf02-4c40-b7bf-96b562a3268c,أحمد قباني,أحمد قباني,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,إدلب,إدلب,2016,2016-06-06,,,,,
24247e67-d4a8-454b-8e2e-80bb8a1fe621,أحمد كزبري,أحمد كزبري,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,دمشق,دمشق,2016,2016-06-06,,,,,
395805b1-4f3d-4e66-a7e4-6ccf110591d5,أحمد مرعي,أحمد مرعي,,,,الحزب السوري القومي الاجتماعي,الحزب_السوري_القومي_الاجتماعي,مناطق_محافظة_حلب,مناطق محافظة حلب,2016,2016-06-06,,,,,
8d305cd2-3109-42e0-a169-5e527cdeb25b,أسامة مصطفى,أسامة مصطفى,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,ريف_دمشق,ريف دمشق,2016,2016-06-06,,,,,
4c2e5cb1-1bf7-4f38-8bd1-a6eee025afa5,أشواق عباس,أشواق عباس,,,,مستقل,مستقل,طرطوس,طرطوس,2016,2016-06-06,,,,,
4fa22bbe-d6d2-4fc2-bdfa-8c60477468d8,أميرة ستيفانو,أميرة ستيفانو,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,حلب,حلب,2016,2016-06-06,,,,,
facd1c0b-7797-417e-aae5-a531a01e7eeb,أنس زريع,أنس زريع,,,,مستقل,مستقل,دمشق,دمشق,2016,2016-06-06,,,,,
447bb1f6-56e0-49c7-994d-fa23afd9f77d,أيمن بلال,أيمن بلال,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,طرطوس,طرطوس,2016,2016-06-06,,,,,
6e8f0068-96cd-4677-b784-915fd1dc2b67,أيمن حروق,أيمن حروق,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,القنيطرة,القنيطرة,2016,2016-06-06,,,,,
2489640b-a557-4858-9b15-c6afc71e01af,أيمن ملندي,أيمن ملندي,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,حماه,حماه,2016,2016-06-06,,,,,
c9afa0be-d094-498b-bf45-e9479c7b26a1,أيهم جريكوس,أيهم جريكوس,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,اللاذقية,اللاذقية,2016,2016-06-06,,,,,
c4484726-c487-4387-a037-aae8e5f1ccc2,إبراهيم الداير,إبراهيم الداير,,,,مستقل,مستقل,دير_الزور,دير الزور,2016,2016-06-06,,,,,
16485f03-e208-4716-9e7d-6635cd2269cd,إسماعيل الحجو,إسماعيل الحجو,,,,الحزب الشيوعي السوري الموحد,الحزب_الشيوعي_السوري_الموحد,الرقة,الرقة,2016,2016-06-06,,,,,
814ecee5-a8e2-41f5-9350-8e2f6a457066,إلياس مراد,إلياس مراد,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,ريف_دمشق,ريف دمشق,2016,2016-06-06,,,,,
fdf4177d-df1c-46ed-946c-f00cbda2aba2,إيناس الملوحي,إيناس الملوحي,,,,الحزب السوري القومي الاجتماعي,الحزب_السوري_القومي_الاجتماعي,طرطوس,طرطوس,2016,2016-06-06,,,,,
dfd9cda7-c68e-4195-b267-14d7dc6de000,احمد ابراهيم,احمد ابراهيم,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,مناطق_محافظة_حلب,مناطق محافظة حلب,2016,2016-06-06,,,,,
b47b0d1d-078b-46bb-b798-1c2613af3e4c,اسكندر حداد,اسكندر حداد,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,اللاذقية,اللاذقية,2016,2016-06-06,,,,,
60c70265-cdf1-4c13-803b-6b43a8df1305,الان بكر,الان بكر,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,مناطق_محافظة_حلب,مناطق محافظة حلب,2016,2016-06-06,,,,,
784feb39-8e94-48e4-b306-90dc30ab34b3,باسل عيسى,باسل عيسى,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,طرطوس,طرطوس,2016,2016-06-06,,,,,
b61be81a-d18a-46d9-9138-361719a2291f,باسم سودان,باسم سودان,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,اللاذقية,اللاذقية,2016,2016-06-06,,,,,
68c9519c-4b69-4c20-9279-b2388a5a56bd,بديع الحسين,بديع الحسين,,,,مستقل,مستقل,حماه,حماه,2016,2016-06-06,,,,,
d2be06eb-7d59-4003-a279-2379bec111f3,بديع الدروبي,بديع الدروبي,,,,مستقل,مستقل,حمص,حمص,2016,2016-06-06,,,,,
002a9743-bf83-4195-b33d-72ee973e97ac,برهان العبد الوهاب,برهان العبد الوهاب,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,دير_الزور,دير الزور,2016,2016-06-06,,,,,
