id,name,sort_name,email,twitter,facebook,group,group_id,area_id,area,term,start_date,image,gender,wikidata,wikidata_group,wikidata_area
4f035ec0-7f1e-46d2-a64b-ad2b2922ca04,آل حسن بري,آل حسن بري,,,,مستقل,مستقل,area/حلب,حلب,2016,2016-06-06,,,,,
ed1becab-3f3f-400e-9ada-63e5e8f77403,أحمد العلي,أحمد العلي,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,area/حمص,حمص,2016,2016-06-06,,,,,
f5801874-3c0f-44e8-88d3-52743832efc6,أحمد العلي الحمرا,أحمد العلي الحمرا,,,,مستقل,مستقل,area/مناطق_محافظة_حلب,مناطق محافظة حلب,2016,2016-06-06,,,,,
b8ccb0ad-81e4-4a99-85dc-f80824110f2a,أحمد المحمود الدرويش,أحمد المحمود الدرويش,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,area/الرقة,الرقة,2016,2016-06-06,,,,,
294c17c5-ed3f-4e37-b318-46763dd931ae,أحمد الهلال,أحمد الهلال,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,area/إدلب,إدلب,2016,2016-06-06,,,,,
5b515ff4-56b1-458c-ae02-213464fef144,أحمد زيتون,أحمد زيتون,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,area/ريف_دمشق,ريف دمشق,2016,2016-06-06,,,,,
63676106-1038-4b17-8646-8bfc6ce9182a,أحمد قباني,أحمد قباني,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,area/إدلب,إدلب,2016,2016-06-06,,,,,
4a43872f-7028-4a7e-8e06-635e204c3e71,أحمد كزبري,أحمد كزبري,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,area/دمشق,دمشق,2016,2016-06-06,,,,,
d608f558-321d-4852-8855-2263a3b3b3c5,أحمد مرعي,أحمد مرعي,,,,الحزب السوري القومي الاجتماعي,الحزب_السوري_القومي_الاجتماعي,area/مناطق_محافظة_حلب,مناطق محافظة حلب,2016,2016-06-06,,,,,
93c9c19d-c69e-4453-925d-082b291c764f,أسامة مصطفى,أسامة مصطفى,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,area/ريف_دمشق,ريف دمشق,2016,2016-06-06,,,,,
1d65fe80-194a-4066-98f7-c310decb89ab,أشواق عباس,أشواق عباس,,,,مستقل,مستقل,area/طرطوس,طرطوس,2016,2016-06-06,,,,,
13561b1f-097d-4104-b108-11a1d385d83b,أميرة ستيفانو,أميرة ستيفانو,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,area/حلب,حلب,2016,2016-06-06,,,,,
48111c4b-c50c-4a0a-a046-536679c403a6,أنس زريع,أنس زريع,,,,مستقل,مستقل,area/دمشق,دمشق,2016,2016-06-06,,,,,
27064629-807c-4bd6-846d-acb53aee0a60,أيمن بلال,أيمن بلال,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,area/طرطوس,طرطوس,2016,2016-06-06,,,,,
4a6af5fe-3ebd-4bbb-b152-554af19147c8,أيمن حروق,أيمن حروق,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,area/القنيطرة,القنيطرة,2016,2016-06-06,,,,,
0320b57e-a370-4940-8386-11f03abc258c,أيمن ملندي,أيمن ملندي,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,area/حماه,حماه,2016,2016-06-06,,,,,
183f3eab-78b6-491c-ab04-cb04ddb7f491,أيهم جريكوس,أيهم جريكوس,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,area/اللاذقية,اللاذقية,2016,2016-06-06,,,,,
4e9c90fc-e98c-428d-8a95-f453dfd7c0df,إبراهيم الداير,إبراهيم الداير,,,,مستقل,مستقل,area/دير_الزور,دير الزور,2016,2016-06-06,,,,,
817e1c64-220c-4494-b726-941d936cd0c5,إسماعيل الحجو,إسماعيل الحجو,,,,الحزب الشيوعي السوري الموحد,الحزب_الشيوعي_السوري_الموحد,area/الرقة,الرقة,2016,2016-06-06,,,,,
669229e5-abd8-495a-8bba-2931423069c2,إلياس مراد,إلياس مراد,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,area/ريف_دمشق,ريف دمشق,2016,2016-06-06,,,,,
c00936aa-1c8f-4014-b2cb-a72df8509b76,إيناس الملوحي,إيناس الملوحي,,,,الحزب السوري القومي الاجتماعي,الحزب_السوري_القومي_الاجتماعي,area/طرطوس,طرطوس,2016,2016-06-06,,,,,
c5c51ea0-a85a-4366-8aae-66d48c8abe69,احمد ابراهيم,احمد ابراهيم,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,area/مناطق_محافظة_حلب,مناطق محافظة حلب,2016,2016-06-06,,,,,
0e3b0643-7f2c-42b4-8c69-f035297c75ea,اسكندر حداد,اسكندر حداد,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,area/اللاذقية,اللاذقية,2016,2016-06-06,,,,,
23db3cdf-a9de-4153-8ce3-4098602a1a3a,الان بكر,الان بكر,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,area/مناطق_محافظة_حلب,مناطق محافظة حلب,2016,2016-06-06,,,,,
d7207d7a-7a83-4a0c-bfb8-a8f8508b289b,باسل عيسى,باسل عيسى,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,area/طرطوس,طرطوس,2016,2016-06-06,,,,,
ea74db08-f634-4d09-82ca-902aa0afdbc0,باسم سودان,باسم سودان,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,area/اللاذقية,اللاذقية,2016,2016-06-06,,,,,
53015505-2614-4d8b-bb7a-3c605fe3631c,بديع الحسين,بديع الحسين,,,,مستقل,مستقل,area/حماه,حماه,2016,2016-06-06,,,,,
9028bc90-83e5-4993-b065-c5ed76a7f361,بديع الدروبي,بديع الدروبي,,,,مستقل,مستقل,area/حمص,حمص,2016,2016-06-06,,,,,
791d5975-dc1b-4bb5-b221-de14f29c5a29,برهان العبد الوهاب,برهان العبد الوهاب,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,area/دير_الزور,دير الزور,2016,2016-06-06,,,,,
7d765b47-88d3-40a6-8386-c8372521f0f7,بشار اليازجي,بشار اليازجي,,,,الحزب السوري القومي الاجتماعي,الحزب_السوري_القومي_الاجتماعي,area/حمص,حمص,2016,2016-06-06,,,,,
dad80b3d-b816-448f-a45f-b230d36671f7,بطرس مرجانه,بطرس مرجانه,,,,مستقل,مستقل,area/حلب,حلب,2016,2016-06-06,,,,,
2a84fa42-601b-49c3-b0b7-f134c269c443,توفيق اسكندر,توفيق اسكندر,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,area/حمص,حمص,2016,2016-06-06,,,,,
9e77f996-0f09-41b1-8491-71310d684ec4,جانسيت قازان,جانسيت قازان,,,,مستقل,مستقل,area/القنيطرة,القنيطرة,2016,2016-06-06,,,,,
d893b3fb-0639-40be-945d-0202cbca2ea0,جرجس الشنور,جرجس الشنور,,,,الحزب الشيوعي السوري,الحزب_الشيوعي_السوري,area/حمص,حمص,2016,2016-06-06,,,,,
291ae4a5-a901-412b-b8aa-99325531643f,جمال الزعبي,جمال الزعبي,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,area/درعا,درعا,2016,2016-06-06,,,,,
0ca618a5-79b0-4025-bb63-175b4d760b9b,جمال القادري,جمال القادري,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,area/ريف_دمشق,ريف دمشق,2016,2016-06-06,,,,,
e016355e-8a5c-42b4-b9dc-5cc8ceaf03d9,جمال رابعة,جمال رابعة,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,area/حمص,حمص,2016,2016-06-06,,,,,
bc96744c-fcd2-4179-ac77-00c81b2e938d,جمال مصطو,جمال مصطو,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,area/إدلب,إدلب,2016,2016-06-06,,,,,
3bf321ed-a097-42cf-b2ae-f68e545beb7b,جمال يوسف,جمال يوسف,,,,مستقل,مستقل,area/حماه,حماه,2016,2016-06-06,,,,,
1e05e5a0-9335-4806-b4d0-a0d5d825a29b,جمانة أبو شعر,جمانة أبو شعر,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,area/مناطق_محافظة_حلب,مناطق محافظة حلب,2016,2016-06-06,,,,,
9f42d891-267e-4c2b-a268-f450d5c75470,جميل الجبه جي,جميل الجبه جي,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,area/ريف_دمشق,ريف دمشق,2016,2016-06-06,,,,,
f95f9bc9-7b99-4c8e-8f21-38e1e096b05e,جورجينا رزق,جورجينا رزق,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,area/ريف_دمشق,ريف دمشق,2016,2016-06-06,,,,,
8954623a-876b-485e-ab46-da3798a19871,جيراير رائيسيان,جيراير رائيسيان,,,,مستقل,مستقل,area/حلب,حلب,2016,2016-06-06,,,,,
21a65947-3406-40a3-a73a-2185bc977ed7,حامد حسن,حامد حسن,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,area/حماه,حماه,2016,2016-06-06,,,,,
2234b6bd-a5b3-4c1e-83f5-ab12807166e0,حسام قاطرجي,حسام قاطرجي,,,,مستقل,مستقل,area/حلب,حلب,2016,2016-06-06,,,,,
814409f0-d3df-431a-9f89-e67d21ade3f4,حسن المسلط,حسن المسلط,,,,مستقل,مستقل,area/الحسكة,الحسكة,2016,2016-06-06,,,,,
