id,name,sort_name,email,twitter,facebook,group,group_id,area_id,area,term,start_date,image,gender,wikidata,wikidata_group,wikidata_area
9d212dee-7181-4edb-9c25-fa5308511aac,آل حسن بري,آل حسن بري,,,,مستقل,مستقل,area/حلب,حلب,2016,2016-06-06,,,,,
b74c6ca8-d781-48b9-a5dc-16981e9a977f,أحمد العلي,أحمد العلي,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,area/حمص,حمص,2016,2016-06-06,,,,,
ed71df36-8cf8-4ba1-b16a-53bc89d217f9,أحمد العلي الحمرا,أحمد العلي الحمرا,,,,مستقل,مستقل,area/مناطق_محافظة_حلب,مناطق محافظة حلب,2016,2016-06-06,,,,,
2d0148b5-e179-48ba-87e4-10f0d5de4c5d,أحمد المحمود الدرويش,أحمد المحمود الدرويش,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,area/الرقة,الرقة,2016,2016-06-06,,,,,
bd28bafe-6b3d-44b0-8bea-b70a1b683d1b,أحمد الهلال,أحمد الهلال,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,area/إدلب,إدلب,2016,2016-06-06,,,,,
e6b016e5-b3c5-4d9d-8b84-da22e4b8555a,أحمد زيتون,أحمد زيتون,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,area/ريف_دمشق,ريف دمشق,2016,2016-06-06,,,,,
6f087252-7d47-44fe-b0d2-ac9214e160e0,أحمد قباني,أحمد قباني,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,area/إدلب,إدلب,2016,2016-06-06,,,,,
393230dd-7a6c-4eca-b650-e2fe65c26eb3,أحمد كزبري,أحمد كزبري,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,area/دمشق,دمشق,2016,2016-06-06,,,,,
5f4a53c3-4633-4a04-94da-4022c7935047,أحمد مرعي,أحمد مرعي,,,,الحزب السوري القومي الاجتماعي,الحزب_السوري_القومي_الاجتماعي,area/مناطق_محافظة_حلب,مناطق محافظة حلب,2016,2016-06-06,,,,,
3019c9ba-71a4-46f4-a2a1-4fab6a338bec,أسامة مصطفى,أسامة مصطفى,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,area/ريف_دمشق,ريف دمشق,2016,2016-06-06,,,,,
8f94aee5-2c19-4f9e-811a-c201d4953913,أشواق عباس,أشواق عباس,,,,مستقل,مستقل,area/طرطوس,طرطوس,2016,2016-06-06,,,,,
803afc8b-9f39-40c3-9c48-8be35d19af27,أميرة ستيفانو,أميرة ستيفانو,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,area/حلب,حلب,2016,2016-06-06,,,,,
5fd1da52-1419-495a-8fb8-b66c7dd34b88,أنس زريع,أنس زريع,,,,مستقل,مستقل,area/دمشق,دمشق,2016,2016-06-06,,,,,
1d8c7fc7-172d-4ee8-94fb-caa18fef2f1d,أيمن بلال,أيمن بلال,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,area/طرطوس,طرطوس,2016,2016-06-06,,,,,
98edcd01-b4e1-4ec9-bc59-8a7f50e75eaa,أيمن حروق,أيمن حروق,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,area/القنيطرة,القنيطرة,2016,2016-06-06,,,,,
bbdb3205-8b29-4d25-9cc5-8c15b5a5f296,أيمن ملندي,أيمن ملندي,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,area/حماه,حماه,2016,2016-06-06,,,,,
e5214c61-ed66-4c23-b12c-c66b5aaa4f8c,أيهم جريكوس,أيهم جريكوس,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,area/اللاذقية,اللاذقية,2016,2016-06-06,,,,,
9895495b-b122-4d5b-bd82-d44c00e5a4e5,إبراهيم الداير,إبراهيم الداير,,,,مستقل,مستقل,area/دير_الزور,دير الزور,2016,2016-06-06,,,,,
e15ccdaa-3d62-4d77-8fce-fe2e30bd3b02,إسماعيل الحجو,إسماعيل الحجو,,,,الحزب الشيوعي السوري الموحد,الحزب_الشيوعي_السوري_الموحد,area/الرقة,الرقة,2016,2016-06-06,,,,,
71317b5c-85e3-46c2-b184-73a0e391fa32,إلياس مراد,إلياس مراد,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,area/ريف_دمشق,ريف دمشق,2016,2016-06-06,,,,,
8e348046-421c-4a35-8afa-23c669fde22e,إيناس الملوحي,إيناس الملوحي,,,,الحزب السوري القومي الاجتماعي,الحزب_السوري_القومي_الاجتماعي,area/طرطوس,طرطوس,2016,2016-06-06,,,,,
62afea42-2645-4c43-a2aa-80600c130d32,احمد ابراهيم,احمد ابراهيم,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,area/مناطق_محافظة_حلب,مناطق محافظة حلب,2016,2016-06-06,,,,,
b6f791a0-ada2-43a0-a519-53fc3f38a5bd,اسكندر حداد,اسكندر حداد,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,area/اللاذقية,اللاذقية,2016,2016-06-06,,,,,
eac3b9d2-b584-49da-b329-6a57b1624d3a,الان بكر,الان بكر,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,area/مناطق_محافظة_حلب,مناطق محافظة حلب,2016,2016-06-06,,,,,
93c5fa3b-48c3-444d-bca6-c093c29f4c64,باسل عيسى,باسل عيسى,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,area/طرطوس,طرطوس,2016,2016-06-06,,,,,
bc7fed22-f60b-44af-a04a-492ed4f8d5f2,باسم سودان,باسم سودان,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,area/اللاذقية,اللاذقية,2016,2016-06-06,,,,,
e30aab6e-df77-4eb3-80c3-f5467d9eb5b9,بديع الحسين,بديع الحسين,,,,مستقل,مستقل,area/حماه,حماه,2016,2016-06-06,,,,,
09e936d8-b5c6-476d-97a6-fada161b0f2f,بديع الدروبي,بديع الدروبي,,,,مستقل,مستقل,area/حمص,حمص,2016,2016-06-06,,,,,
