id,name,sort_name,email,twitter,facebook,group,group_id,area_id,area,term,start_date,image,gender,wikidata,wikidata_group,wikidata_area
9123e003-16ec-4e57-bef8-ffeea3af056e,آل حسن بري,آل حسن بري,,,,مستقل,مستقل,area/حلب,حلب,2016,2016-06-06,,,,,
832a224e-ce86-445a-a97e-80252d12f256,أحمد العلي,أحمد العلي,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,area/حمص,حمص,2016,2016-06-06,,,,,
44c79d1f-ded1-4ddf-ab48-0a978138b5de,أحمد العلي الحمرا,أحمد العلي الحمرا,,,,مستقل,مستقل,area/مناطق_محافظة_حلب,مناطق محافظة حلب,2016,2016-06-06,,,,,
cfef4656-4541-4384-9b4f-87a5df53b3e1,أحمد المحمود الدرويش,أحمد المحمود الدرويش,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,area/الرقة,الرقة,2016,2016-06-06,,,,,
d8401efd-5617-4982-a6cf-a1938085f5a3,أحمد الهلال,أحمد الهلال,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,area/إدلب,إدلب,2016,2016-06-06,,,,,
5dab72e5-3acb-42b9-9572-d8972fdd4c39,أحمد زيتون,أحمد زيتون,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,area/ريف_دمشق,ريف دمشق,2016,2016-06-06,,,,,
d8ddfd1f-e293-44b8-8960-a3c1d6c6775a,أحمد قباني,أحمد قباني,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,area/إدلب,إدلب,2016,2016-06-06,,,,,
f742df24-bfa3-4eea-bbc3-43aa260757ed,أحمد كزبري,أحمد كزبري,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,area/دمشق,دمشق,2016,2016-06-06,,,,,
99c8d5c4-dfee-4494-8517-062ee7297d1b,أحمد مرعي,أحمد مرعي,,,,الحزب السوري القومي الاجتماعي,الحزب_السوري_القومي_الاجتماعي,area/مناطق_محافظة_حلب,مناطق محافظة حلب,2016,2016-06-06,,,,,
444098c5-75d4-4828-8695-53efbb29dffb,أسامة مصطفى,أسامة مصطفى,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,area/ريف_دمشق,ريف دمشق,2016,2016-06-06,,,,,
feeb8442-e9fc-4878-88c3-4fd0c7db145d,أشواق عباس,أشواق عباس,,,,مستقل,مستقل,area/طرطوس,طرطوس,2016,2016-06-06,,,,,
eef94eab-a242-45ef-b860-3e89b5712bc4,أميرة ستيفانو,أميرة ستيفانو,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,area/حلب,حلب,2016,2016-06-06,,,,,
e93c73ab-17d4-44e2-befa-c0d04ef3043b,أنس زريع,أنس زريع,,,,مستقل,مستقل,area/دمشق,دمشق,2016,2016-06-06,,,,,
1e5bba24-6a34-45ac-bc31-b7ed0d3f580f,أيمن بلال,أيمن بلال,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,area/طرطوس,طرطوس,2016,2016-06-06,,,,,
4c5f6ab5-d784-446d-b312-2117b2fd07d8,أيمن حروق,أيمن حروق,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,area/القنيطرة,القنيطرة,2016,2016-06-06,,,,,
