id,name,sort_name,email,twitter,facebook,group,group_id,area_id,area,term,start_date,image,gender,wikidata,wikidata_group,wikidata_area
d9fdfbfe-31fc-424a-acb3-f1150d8cc9e6,آل حسن بري,آل حسن بري,,,,مستقل,مستقل,area/حلب,حلب,2016,2016-06-06,,,,,
bc956455-f88f-4cb5-ac07-ad0fa2151182,أحمد العلي,أحمد العلي,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,area/حمص,حمص,2016,2016-06-06,,,,,
4291e8ff-0ae0-4991-8e43-0e870be3a164,أحمد العلي الحمرا,أحمد العلي الحمرا,,,,مستقل,مستقل,area/مناطق_محافظة_حلب,مناطق محافظة حلب,2016,2016-06-06,,,,,
7d9ab8f5-f3ce-4681-a847-45806b16403b,أحمد المحمود الدرويش,أحمد المحمود الدرويش,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,area/الرقة,الرقة,2016,2016-06-06,,,,,
5ef5699f-d45c-4d7f-ae8b-201800fced3e,أحمد الهلال,أحمد الهلال,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,area/إدلب,إدلب,2016,2016-06-06,,,,,
f35b683c-70bc-443d-bcab-ed7cc36ecff0,أحمد زيتون,أحمد زيتون,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,area/ريف_دمشق,ريف دمشق,2016,2016-06-06,,,,,
bbb7402e-b692-4fae-b0ba-73ee9c221719,أحمد قباني,أحمد قباني,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,area/إدلب,إدلب,2016,2016-06-06,,,,,
63edd2b8-3a71-44a9-847a-1c83bf673260,أحمد كزبري,أحمد كزبري,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,area/دمشق,دمشق,2016,2016-06-06,,,,,
77518d1c-1f48-4125-b5a7-8ec0b05bb156,أحمد مرعي,أحمد مرعي,,,,الحزب السوري القومي الاجتماعي,الحزب_السوري_القومي_الاجتماعي,area/مناطق_محافظة_حلب,مناطق محافظة حلب,2016,2016-06-06,,,,,
6ad52c68-457c-4219-b5bb-99f53b6cdb20,أسامة مصطفى,أسامة مصطفى,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,area/ريف_دمشق,ريف دمشق,2016,2016-06-06,,,,,
5c48dd09-915b-4628-95e2-520fa2a131b3,أشواق عباس,أشواق عباس,,,,مستقل,مستقل,area/طرطوس,طرطوس,2016,2016-06-06,,,,,
e91976b0-2279-46f1-9832-bdfc549b2031,أميرة ستيفانو,أميرة ستيفانو,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,area/حلب,حلب,2016,2016-06-06,,,,,
6c7a1327-e943-44b8-9128-406c1c47e28f,أنس زريع,أنس زريع,,,,مستقل,مستقل,area/دمشق,دمشق,2016,2016-06-06,,,,,
71fc98a6-e535-4d1b-991e-c802bdc6daba,أيمن بلال,أيمن بلال,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,area/طرطوس,طرطوس,2016,2016-06-06,,,,,
f063e5a0-2f4f-4c52-a329-fb6fbfb8293c,أيمن حروق,أيمن حروق,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,area/القنيطرة,القنيطرة,2016,2016-06-06,,,,,
6fc8049b-25f3-478b-8dec-4ae69e4b4852,أيمن ملندي,أيمن ملندي,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,area/حماه,حماه,2016,2016-06-06,,,,,
918a4f37-d554-4d2d-a549-f8224843a695,أيهم جريكوس,أيهم جريكوس,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,area/اللاذقية,اللاذقية,2016,2016-06-06,,,,,
c59a3a3a-40a0-42ce-85d3-0c390c3aa04f,إبراهيم الداير,إبراهيم الداير,,,,مستقل,مستقل,area/دير_الزور,دير الزور,2016,2016-06-06,,,,,
cc5de6ab-16b7-472d-bd8e-fde9f0db0b49,إسماعيل الحجو,إسماعيل الحجو,,,,الحزب الشيوعي السوري الموحد,الحزب_الشيوعي_السوري_الموحد,area/الرقة,الرقة,2016,2016-06-06,,,,,
c2f4a761-c428-44c1-8856-238d9fe7e77a,إلياس مراد,إلياس مراد,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,area/ريف_دمشق,ريف دمشق,2016,2016-06-06,,,,,
d98df0da-ffd7-49cb-92a6-82b5d70bb225,إيناس الملوحي,إيناس الملوحي,,,,الحزب السوري القومي الاجتماعي,الحزب_السوري_القومي_الاجتماعي,area/طرطوس,طرطوس,2016,2016-06-06,,,,,
a7fb0cdf-6955-4e11-830d-5af491e40acb,احمد ابراهيم,احمد ابراهيم,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,area/مناطق_محافظة_حلب,مناطق محافظة حلب,2016,2016-06-06,,,,,
44b9f1ed-20d5-485c-a3be-3aed3bc5b901,اسكندر حداد,اسكندر حداد,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,area/اللاذقية,اللاذقية,2016,2016-06-06,,,,,
f2af5026-0eac-47ec-b491-a5aa5f70139c,الان بكر,الان بكر,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,area/مناطق_محافظة_حلب,مناطق محافظة حلب,2016,2016-06-06,,,,,
bb4a2301-2b1f-410a-98ad-471e45dba610,باسل عيسى,باسل عيسى,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,area/طرطوس,طرطوس,2016,2016-06-06,,,,,
b39f7bd2-58b9-4882-b135-8400d35bc1ec,باسم سودان,باسم سودان,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,area/اللاذقية,اللاذقية,2016,2016-06-06,,,,,
7e308764-0b86-40f4-9a79-6904c9404e89,بديع الحسين,بديع الحسين,,,,مستقل,مستقل,area/حماه,حماه,2016,2016-06-06,,,,,
741c7d18-539c-4dd5-a03b-f3e8dd5082d8,بديع الدروبي,بديع الدروبي,,,,مستقل,مستقل,area/حمص,حمص,2016,2016-06-06,,,,,
5a2b59e3-5405-4d68-b400-cbabf862f8e3,برهان العبد الوهاب,برهان العبد الوهاب,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,area/دير_الزور,دير الزور,2016,2016-06-06,,,,,
084de710-2816-4b6e-a8fe-0e68a6ebb69e,بشار اليازجي,بشار اليازجي,,,,الحزب السوري القومي الاجتماعي,الحزب_السوري_القومي_الاجتماعي,area/حمص,حمص,2016,2016-06-06,,,,,
2fb62fad-ec46-4035-8417-9458ecd00100,بطرس مرجانه,بطرس مرجانه,,,,مستقل,مستقل,area/حلب,حلب,2016,2016-06-06,,,,,
b4d80854-4221-450c-b853-c063fddb473e,توفيق اسكندر,توفيق اسكندر,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,area/حمص,حمص,2016,2016-06-06,,,,,
a37e3e7b-c92e-48e8-a5a3-3024b01aae1a,جانسيت قازان,جانسيت قازان,,,,مستقل,مستقل,area/القنيطرة,القنيطرة,2016,2016-06-06,,,,,
94e3494b-d769-4f24-88d3-c14494a78b59,جرجس الشنور,جرجس الشنور,,,,الحزب الشيوعي السوري,الحزب_الشيوعي_السوري,area/حمص,حمص,2016,2016-06-06,,,,,
7a4eb3ab-6f64-4dee-b506-ee11ec60ada6,جمال الزعبي,جمال الزعبي,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,area/درعا,درعا,2016,2016-06-06,,,,,
35f2ee74-7a08-4ab0-862c-832514988a59,جمال القادري,جمال القادري,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,area/ريف_دمشق,ريف دمشق,2016,2016-06-06,,,,,
4a78f5bf-f7b3-4bef-a30c-2a80467e84af,جمال رابعة,جمال رابعة,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,area/حمص,حمص,2016,2016-06-06,,,,,
6e5bd9e1-ec4b-45f4-b5ac-c03418ec4ded,جمال مصطو,جمال مصطو,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,area/إدلب,إدلب,2016,2016-06-06,,,,,
f7e2b2aa-f147-443a-b211-6a3f412495d4,جمال يوسف,جمال يوسف,,,,مستقل,مستقل,area/حماه,حماه,2016,2016-06-06,,,,,
a4ef1734-89a8-4ad9-a30e-7fb5b3a03498,جمانة أبو شعر,جمانة أبو شعر,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,area/مناطق_محافظة_حلب,مناطق محافظة حلب,2016,2016-06-06,,,,,
b8ffc16d-af46-45d9-a72b-8c6e0bd3fe1b,جميل الجبه جي,جميل الجبه جي,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,area/ريف_دمشق,ريف دمشق,2016,2016-06-06,,,,,
eedb1d16-bff8-4b36-9e60-119e0ab0d9bc,جورجينا رزق,جورجينا رزق,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,area/ريف_دمشق,ريف دمشق,2016,2016-06-06,,,,,
1af5ffbc-394b-4255-b23f-81a668a69f79,جيراير رائيسيان,جيراير رائيسيان,,,,مستقل,مستقل,area/حلب,حلب,2016,2016-06-06,,,,,
febc01ca-6a85-44ac-b46f-b3c2d0d6fd41,حامد حسن,حامد حسن,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,area/حماه,حماه,2016,2016-06-06,,,,,
dfe289d9-db05-484e-8f30-e2b971ad2f07,حسام قاطرجي,حسام قاطرجي,,,,مستقل,مستقل,area/حلب,حلب,2016,2016-06-06,,,,,
0de2f8e2-dfca-4006-a36e-690ab6da8cb9,حسن المسلط,حسن المسلط,,,,مستقل,مستقل,area/الحسكة,الحسكة,2016,2016-06-06,,,,,
e6ada44d-b8b2-4505-b296-2c3b3544a073,حسن سلومي,حسن سلومي,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,area/الحسكة,الحسكة,2016,2016-06-06,,,,,
96c7bf0e-e79f-4ced-8fc0-d6b7adb65930,حسن شهيد,حسن شهيد,,,,unknown,unknown,area/مناطق_محافظة_حلب,مناطق محافظة حلب,2016,2016-06-06,,,,,
3c2b2d0e-baa4-4ce8-94ea-9f9d0c0d950f,حسيب طحان,حسيب طحان,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,area/دمشق,دمشق,2016,2016-06-06,,,,,
