id,name,sort_name,email,twitter,facebook,group,group_id,area_id,area,term,start_date,image,gender,wikidata,wikidata_group,wikidata_area
fd9d7254-6583-498a-b387-bd96c028bb52,آل حسن بري,آل حسن بري,,,,مستقل,مستقل,area/حلب,حلب,2016,2016-06-06,,,,,
221d133a-024f-485d-83e2-4d5dea6be770,أحمد العلي,أحمد العلي,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,area/حمص,حمص,2016,2016-06-06,,,,,
cc1af5da-894d-4599-a998-c17be73a76ad,أحمد العلي الحمرا,أحمد العلي الحمرا,,,,مستقل,مستقل,area/مناطق_محافظة_حلب,مناطق محافظة حلب,2016,2016-06-06,,,,,
4d7c2700-038a-4c95-8f13-176aff64eb98,أحمد المحمود الدرويش,أحمد المحمود الدرويش,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,area/الرقة,الرقة,2016,2016-06-06,,,,,
f9ec7a47-8c98-431f-9a60-020af55fbe2f,أحمد الهلال,أحمد الهلال,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,area/إدلب,إدلب,2016,2016-06-06,,,,,
9028bc54-7899-43f5-a5a8-881beae5f98b,أحمد زيتون,أحمد زيتون,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,area/ريف_دمشق,ريف دمشق,2016,2016-06-06,,,,,
e0a66414-12b2-41cb-98e5-f37777e5e9ad,أحمد قباني,أحمد قباني,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,area/إدلب,إدلب,2016,2016-06-06,,,,,
21e8a2b9-07fe-457d-83dc-46541f21e6d8,أحمد كزبري,أحمد كزبري,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,area/دمشق,دمشق,2016,2016-06-06,,,,,
036be19a-3a36-49c0-bbe0-55c7df4314f6,أحمد مرعي,أحمد مرعي,,,,الحزب السوري القومي الاجتماعي,الحزب_السوري_القومي_الاجتماعي,area/مناطق_محافظة_حلب,مناطق محافظة حلب,2016,2016-06-06,,,,,
29c18ac9-2344-459f-a846-3ae2b6e8d35f,أسامة مصطفى,أسامة مصطفى,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,area/ريف_دمشق,ريف دمشق,2016,2016-06-06,,,,,
e0f4b156-9f6d-4a5a-ad99-e72cf3653da7,أشواق عباس,أشواق عباس,,,,مستقل,مستقل,area/طرطوس,طرطوس,2016,2016-06-06,,,,,
b4335b87-966c-49a7-8e49-7f6ab16459ac,أميرة ستيفانو,أميرة ستيفانو,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,area/حلب,حلب,2016,2016-06-06,,,,,
a62f1b2c-f0b5-46f0-923b-dd7ab5bd05a3,أنس زريع,أنس زريع,,,,مستقل,مستقل,area/دمشق,دمشق,2016,2016-06-06,,,,,
381d26b8-16e7-49c8-925d-299a8c32c34e,أيمن بلال,أيمن بلال,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,area/طرطوس,طرطوس,2016,2016-06-06,,,,,
ed40a6e5-31fb-4685-9bd4-d6aabc2ee69d,أيمن حروق,أيمن حروق,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,area/القنيطرة,القنيطرة,2016,2016-06-06,,,,,
faff9123-d39d-4b88-b207-8f5722ea17ff,أيمن ملندي,أيمن ملندي,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,area/حماه,حماه,2016,2016-06-06,,,,,
fcb380e9-d14a-4c02-8d9e-283bdc1b39e8,أيهم جريكوس,أيهم جريكوس,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,area/اللاذقية,اللاذقية,2016,2016-06-06,,,,,
d17fb9a7-203f-43b3-a692-89d76aee3d4a,إبراهيم الداير,إبراهيم الداير,,,,مستقل,مستقل,area/دير_الزور,دير الزور,2016,2016-06-06,,,,,
eea5291d-9f03-4d25-8e16-fce849f50050,إسماعيل الحجو,إسماعيل الحجو,,,,الحزب الشيوعي السوري الموحد,الحزب_الشيوعي_السوري_الموحد,area/الرقة,الرقة,2016,2016-06-06,,,,,
a9217124-de14-4d8f-a846-583c9c0abb69,إلياس مراد,إلياس مراد,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,area/ريف_دمشق,ريف دمشق,2016,2016-06-06,,,,,
25084216-2669-432e-ae75-7ce36ef5181d,إيناس الملوحي,إيناس الملوحي,,,,الحزب السوري القومي الاجتماعي,الحزب_السوري_القومي_الاجتماعي,area/طرطوس,طرطوس,2016,2016-06-06,,,,,
c1ce9aeb-1c29-42be-8401-51e5ebbd38c6,احمد ابراهيم,احمد ابراهيم,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,area/مناطق_محافظة_حلب,مناطق محافظة حلب,2016,2016-06-06,,,,,
7011e093-9288-4c24-8ebc-d06d87f09d2b,اسكندر حداد,اسكندر حداد,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,area/اللاذقية,اللاذقية,2016,2016-06-06,,,,,
232d7855-4b4b-41b7-9d37-adbd3d4ededb,الان بكر,الان بكر,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,area/مناطق_محافظة_حلب,مناطق محافظة حلب,2016,2016-06-06,,,,,
7ed9e6ca-7a5c-40b1-9218-370c218cd9b8,باسل عيسى,باسل عيسى,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,area/طرطوس,طرطوس,2016,2016-06-06,,,,,
0246977c-8481-4d01-8a5b-2a989a788e60,باسم سودان,باسم سودان,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,area/اللاذقية,اللاذقية,2016,2016-06-06,,,,,
a5c7de89-7b10-454e-b9e2-8c33836658cc,بديع الحسين,بديع الحسين,,,,مستقل,مستقل,area/حماه,حماه,2016,2016-06-06,,,,,
