id,name,sort_name,email,twitter,facebook,group,group_id,area_id,area,term,start_date,image,gender,wikidata,wikidata_group,wikidata_area
ca7d1f32-f335-4f19-a6a6-342504d49384,آل حسن بري,آل حسن بري,,,,مستقل,مستقل,area/حلب,حلب,2016,2016-06-06,,,,,
a4c45fb9-73c4-45f5-86c1-d131046a03f5,أحمد العلي,أحمد العلي,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,area/حمص,حمص,2016,2016-06-06,,,,,
fe84effc-75bf-4a86-85d5-3343a131093b,أحمد العلي الحمرا,أحمد العلي الحمرا,,,,مستقل,مستقل,area/مناطق_محافظة_حلب,مناطق محافظة حلب,2016,2016-06-06,,,,,
f27ba04a-ac71-45ab-aaec-d9491e8342d9,أحمد المحمود الدرويش,أحمد المحمود الدرويش,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,area/الرقة,الرقة,2016,2016-06-06,,,,,
529fcb0c-5b04-4fe2-97b6-e7e4f1fb219b,أحمد الهلال,أحمد الهلال,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,area/إدلب,إدلب,2016,2016-06-06,,,,,
9589dac6-994a-442a-b0b4-ed6a070c4076,أحمد زيتون,أحمد زيتون,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,area/ريف_دمشق,ريف دمشق,2016,2016-06-06,,,,,
84287a81-974e-4dc5-9623-2813d1512a4f,أحمد قباني,أحمد قباني,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,area/إدلب,إدلب,2016,2016-06-06,,,,,
0174811e-fc08-4118-896f-ee40d8bfe811,أحمد كزبري,أحمد كزبري,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,area/دمشق,دمشق,2016,2016-06-06,,,,,
59d67727-1708-49cf-8a7b-2cd142b95bb3,أحمد مرعي,أحمد مرعي,,,,الحزب السوري القومي الاجتماعي,الحزب_السوري_القومي_الاجتماعي,area/مناطق_محافظة_حلب,مناطق محافظة حلب,2016,2016-06-06,,,,,
9d792164-c9bc-42a4-aa45-7d57dffbbb8a,أسامة مصطفى,أسامة مصطفى,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,area/ريف_دمشق,ريف دمشق,2016,2016-06-06,,,,,
662b59ff-d892-42ac-8b13-5322b0bdd425,أشواق عباس,أشواق عباس,,,,مستقل,مستقل,area/طرطوس,طرطوس,2016,2016-06-06,,,,,
a7f531bd-58b6-42b9-ad2a-e50d7165cb6d,أميرة ستيفانو,أميرة ستيفانو,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,area/حلب,حلب,2016,2016-06-06,,,,,
38f0b6da-cb78-4143-b765-7c6834379d5a,أنس زريع,أنس زريع,,,,مستقل,مستقل,area/دمشق,دمشق,2016,2016-06-06,,,,,
17799daf-1ce6-4d58-b828-1d30409ccea7,أيمن بلال,أيمن بلال,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,area/طرطوس,طرطوس,2016,2016-06-06,,,,,
bb42e57d-4acc-4b83-aa8b-2e6222cff72c,أيمن حروق,أيمن حروق,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,area/القنيطرة,القنيطرة,2016,2016-06-06,,,,,
b62dcbee-285f-43cd-89ac-d59e90fb9387,أيمن ملندي,أيمن ملندي,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,area/حماه,حماه,2016,2016-06-06,,,,,
9fc6a5ee-3651-409d-904a-7c0ab90bc461,أيهم جريكوس,أيهم جريكوس,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,area/اللاذقية,اللاذقية,2016,2016-06-06,,,,,
75cc566d-d266-4722-8c27-f58d9fa29c02,إبراهيم الداير,إبراهيم الداير,,,,مستقل,مستقل,area/دير_الزور,دير الزور,2016,2016-06-06,,,,,
12c58e44-b015-4f5c-be2f-f0815bbf49ae,إسماعيل الحجو,إسماعيل الحجو,,,,الحزب الشيوعي السوري الموحد,الحزب_الشيوعي_السوري_الموحد,area/الرقة,الرقة,2016,2016-06-06,,,,,
d88c2a94-6201-49cd-a5e8-7c48e29660da,إلياس مراد,إلياس مراد,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,area/ريف_دمشق,ريف دمشق,2016,2016-06-06,,,,,
32db841b-86e8-4527-b9e4-46060f4ae94c,إيناس الملوحي,إيناس الملوحي,,,,الحزب السوري القومي الاجتماعي,الحزب_السوري_القومي_الاجتماعي,area/طرطوس,طرطوس,2016,2016-06-06,,,,,
43ae546a-eae9-466c-9e09-b539b39aa1e4,احمد ابراهيم,احمد ابراهيم,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,area/مناطق_محافظة_حلب,مناطق محافظة حلب,2016,2016-06-06,,,,,
40758a14-821d-4c2e-a762-cb55f537a41d,اسكندر حداد,اسكندر حداد,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,area/اللاذقية,اللاذقية,2016,2016-06-06,,,,,
a27bc4d1-2838-42d0-a7ef-539d5c6f2f4e,الان بكر,الان بكر,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,area/مناطق_محافظة_حلب,مناطق محافظة حلب,2016,2016-06-06,,,,,
d1bc1ae5-9d55-4aa6-b404-38374bbb2e65,باسل عيسى,باسل عيسى,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,area/طرطوس,طرطوس,2016,2016-06-06,,,,,
633142db-cfcd-411a-a5d8-cb880db88bce,باسم سودان,باسم سودان,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,area/اللاذقية,اللاذقية,2016,2016-06-06,,,,,
85b6c0cc-8a9f-4fb0-9f6e-3a6d8e5fb1a5,بديع الحسين,بديع الحسين,,,,مستقل,مستقل,area/حماه,حماه,2016,2016-06-06,,,,,
4391b4ea-b19a-4645-baa9-9c5c3790c32d,بديع الدروبي,بديع الدروبي,,,,مستقل,مستقل,area/حمص,حمص,2016,2016-06-06,,,,,
aa0ee49c-640a-4afd-ab73-73ae15f9f90e,برهان العبد الوهاب,برهان العبد الوهاب,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,area/دير_الزور,دير الزور,2016,2016-06-06,,,,,
ae6b058d-ce41-4a30-9b70-12766e2978b3,بشار اليازجي,بشار اليازجي,,,,الحزب السوري القومي الاجتماعي,الحزب_السوري_القومي_الاجتماعي,area/حمص,حمص,2016,2016-06-06,,,,,
80922d87-4520-4d9e-8234-1b4728734908,بطرس مرجانه,بطرس مرجانه,,,,مستقل,مستقل,area/حلب,حلب,2016,2016-06-06,,,,,
046ca8d5-9b30-4c87-b28a-3b03a0faebc4,توفيق اسكندر,توفيق اسكندر,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,area/حمص,حمص,2016,2016-06-06,,,,,
c0bc5f11-7f2b-465c-b3ba-4d0d204c4bc0,جانسيت قازان,جانسيت قازان,,,,مستقل,مستقل,area/القنيطرة,القنيطرة,2016,2016-06-06,,,,,
0c78465c-137b-43ed-9865-7ef7d9c27125,جرجس الشنور,جرجس الشنور,,,,الحزب الشيوعي السوري,الحزب_الشيوعي_السوري,area/حمص,حمص,2016,2016-06-06,,,,,
6ce4e7c0-49df-4863-85d9-3e1f7525d624,جمال الزعبي,جمال الزعبي,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,area/درعا,درعا,2016,2016-06-06,,,,,
de4f5cba-2011-44ab-918e-9b9c65b8e1e6,جمال القادري,جمال القادري,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,area/ريف_دمشق,ريف دمشق,2016,2016-06-06,,,,,
30b12f2d-ecd4-4e45-8a3b-9153b1107e84,جمال رابعة,جمال رابعة,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,area/حمص,حمص,2016,2016-06-06,,,,,
b2fe480d-df51-4eff-8e1e-c3acac3dde2f,جمال مصطو,جمال مصطو,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,area/إدلب,إدلب,2016,2016-06-06,,,,,
770d5a56-8b92-4fae-b249-3b1cf15432c1,جمال يوسف,جمال يوسف,,,,مستقل,مستقل,area/حماه,حماه,2016,2016-06-06,,,,,
9e64d230-038a-4fa0-88f6-601a0b83579d,جمانة أبو شعر,جمانة أبو شعر,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,area/مناطق_محافظة_حلب,مناطق محافظة حلب,2016,2016-06-06,,,,,
63cd3cdb-28fd-4463-b281-bf4cba5c865e,جميل الجبه جي,جميل الجبه جي,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,area/ريف_دمشق,ريف دمشق,2016,2016-06-06,,,,,
340a77a8-5893-476f-8225-024790733cad,جورجينا رزق,جورجينا رزق,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,area/ريف_دمشق,ريف دمشق,2016,2016-06-06,,,,,
76b2fc48-295e-463d-afc6-08838609c57b,جيراير رائيسيان,جيراير رائيسيان,,,,مستقل,مستقل,area/حلب,حلب,2016,2016-06-06,,,,,
e7cf8cad-056d-4c48-9c9a-8e7ab565bdc7,حامد حسن,حامد حسن,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,area/حماه,حماه,2016,2016-06-06,,,,,
a9a0e6f7-b3f0-4747-92ec-bfba58c7b6cb,حسام قاطرجي,حسام قاطرجي,,,,مستقل,مستقل,area/حلب,حلب,2016,2016-06-06,,,,,
ffb63ee3-0691-4ccb-bf93-f6492ec49759,حسن المسلط,حسن المسلط,,,,مستقل,مستقل,area/الحسكة,الحسكة,2016,2016-06-06,,,,,
ca8c75a9-1e8f-4339-a34d-1651daa8c0fe,حسن سلومي,حسن سلومي,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,area/الحسكة,الحسكة,2016,2016-06-06,,,,,
0b492005-2ec0-4624-899b-855de40a4503,حسن شهيد,حسن شهيد,,,,unknown,unknown,area/مناطق_محافظة_حلب,مناطق محافظة حلب,2016,2016-06-06,,,,,
784ca37e-60e5-415d-a52e-251da438c0c9,حسيب طحان,حسيب طحان,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,area/دمشق,دمشق,2016,2016-06-06,,,,,
8de6e725-6307-468c-abe6-16e9283cf2cf,حسين الجمعة لحاج قاسم,حسين الجمعة لحاج قاسم,,,,مستقل,مستقل,area/مناطق_محافظة_حلب,مناطق محافظة حلب,2016,2016-06-06,,,,,
8f4e81a0-6fa2-49a1-8617-90ef6d6f1391,حسين جاسم حمد,حسين جاسم حمد,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,area/مناطق_محافظة_حلب,مناطق محافظة حلب,2016,2016-06-06,,,,,
1caf7168-5c3a-4645-ac80-fb920b6c8fed,حسين حسون,حسين حسون,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,area/مناطق_محافظة_حلب,مناطق محافظة حلب,2016,2016-06-06,,,,,
fb2e08f3-6e3c-4476-bffe-8540abd38db3,حسين عباس,حسين عباس,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,area/حماه,حماه,2016,2016-06-06,,,,,
7cd5b199-d89a-41fc-85ca-f04729e0891a,حسين فرحو,حسين فرحو,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,area/حلب,حلب,2016,2016-06-06,,,,,
ebf53a70-6a28-4caa-93ed-71b83f61902e,حماد السعود,حماد السعود,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,area/الحسكة,الحسكة,2016,2016-06-06,,,,,
6d8b19ea-5e67-49ae-9fac-9dff5fb65d94,حمادي الحساني,حمادي الحساني,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,area/دير_الزور,دير الزور,2016,2016-06-06,,,,,
3e6667ae-757c-4400-ba74-0fa71fd98af2,حمزي شاهين,حمزي شاهين,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,area/ريف_دمشق,ريف دمشق,2016,2016-06-06,,,,,
670232e6-42be-4ac3-b69c-eb97dbb93566,حمودة صباغ,حمودة صباغ,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,area/الحسكة,الحسكة,2016,2016-06-06,,,,,
eb797528-057f-4ff1-9f9f-d4db47216f0f,خالد الدرويش,خالد الدرويش,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,area/الرقة,الرقة,2016,2016-06-06,,,,,
eedfec8c-0444-40dc-87f8-709c1c337df9,خالد الضاهر,خالد الضاهر,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,area/إدلب,إدلب,2016,2016-06-06,,,,,
0c24bfce-ead2-4b3a-9ba9-61af96226cd9,خالد العبود,خالد العبود,,,,unknown,unknown,area/درعا,درعا,2016,2016-06-06,,,,,
cc46e5f6-35ca-45c5-9e2e-4f47549c1ee5,خالد العطية,خالد العطية,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,area/الحسكة,الحسكة,2016,2016-06-06,,,,,
a65d8006-e6af-42a0-aef4-d50b6302c6db,خالد خدوج,خالد خدوج,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,area/طرطوس,طرطوس,2016,2016-06-06,,,,,
d13feb50-9b95-4447-8f8c-15a7e3c263ea,خالد خزعل,خالد خزعل,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,area/القنيطرة,القنيطرة,2016,2016-06-06,,,,,
2e2ecfd3-ae4d-44e5-94e7-4c0ef51ea22e,خضر الصالح,خضر الصالح,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,area/حماه,حماه,2016,2016-06-06,,,,,
ddc4295c-3d57-4d82-85fa-ddf49223ad7e,خضر حسين,خضر حسين,,,,مستقل,مستقل,area/طرطوس,طرطوس,2016,2016-06-06,,,,,
21ea26a2-e23f-4793-91d8-df061c752c45,خلدون عويس عويس,خلدون عويس عويس,,,,مستقل,مستقل,area/مناطق_محافظة_حلب,مناطق محافظة حلب,2016,2016-06-06,,,,,
ba411d6a-2d04-4585-9c82-f702c72ad7ac,خليل الكشة,خليل الكشة,,,,مستقل,مستقل,area/الرقة,الرقة,2016,2016-06-06,,,,,
6088186b-e3ad-4243-842d-2efa4139897a,خليل طعمة,خليل طعمة,,,,مستقل,مستقل,area/دمشق,دمشق,2016,2016-06-06,,,,,
21442d55-44d2-4335-8ace-776e422d2ebc,خير الدين السيد,خير الدين السيد,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,area/طرطوس,طرطوس,2016,2016-06-06,,,,,
e9151757-ca0f-4e6d-947b-f3690c98caff,دولات المرشد,دولات المرشد,,,,مستقل,مستقل,area/حماه,حماه,2016,2016-06-06,,,,,
01c1e988-bf1f-45bc-968e-88dcfd09fd78,ديما سليمان,ديما سليمان,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,area/طرطوس,طرطوس,2016,2016-06-06,,,,,
73e8279a-d721-469b-bbd7-c5161092d2cc,رامي صالح,رامي صالح,,,,unknown,unknown,area/طرطوس,طرطوس,2016,2016-06-06,,,,,
f2f9e553-5a9a-498d-8866-12b433fa0ae5,رفعت حسين,رفعت حسين,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,area/القنيطرة,القنيطرة,2016,2016-06-06,,,,,
95b83938-e6df-4675-a1b6-54276545509c,رنا سليمان,رنا سليمان,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,area/حمص,حمص,2016,2016-06-06,,,,,
4cce9995-a3e9-4887-af95-b8ee57141613,رياض شتيوي,رياض شتيوي,,,,مستقل,مستقل,area/درعا,درعا,2016,2016-06-06,,,,,
c5b49909-fd7b-4520-b072-166c1e94d93c,رياض طاوز,رياض طاوز,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,area/الحسكة,الحسكة,2016,2016-06-06,,,,,
01ececa8-f516-45e3-b54c-ae1328bb7f68,ريم الساعي,ريم الساعي,,,,مستقل,مستقل,area/الحسكة,الحسكة,2016,2016-06-06,,,,,
cce88fa0-d006-419a-88cc-5efb4433616e,ريمون هلال,ريمون هلال,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,area/ريف_دمشق,ريف دمشق,2016,2016-06-06,,,,,
1baaeeea-ca11-4849-99fe-23bfa3812371,زكوان عاصي,زكوان عاصي,,,,حزب الوحدويين الإشتراكيين,حزب_الوحدويين_الإشتراكيين,area/إدلب,إدلب,2016,2016-06-06,,,,,
7208bbb0-38b1-4551-b7ee-18ad5399991f,زهير رمضان,زهير رمضان,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,area/اللاذقية,اللاذقية,2016,2016-06-06,,,,,
15cf1f8a-0499-4109-af82-2be32237cb6c,زياد سكري,زياد سكري,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,area/ريف_دمشق,ريف دمشق,2016,2016-06-06,,,,,
0cb860e8-43bc-4a51-9e33-b23565a966db,زينب خولا,زينب خولا,,,,مستقل,مستقل,area/حلب,حلب,2016,2016-06-06,,,,,
245ae80f-7e98-4fbe-b1a1-948c6fafb5af,سائر إبراهيم,سائر إبراهيم,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,area/طرطوس,طرطوس,2016,2016-06-06,,,,,
ec2f70e5-b4d9-4944-a462-38b4d1afb030,ساجي طعمة,ساجي طعمة,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,area/حمص,حمص,2016,2016-06-06,,,,,
37c4ebbc-305b-4b08-8b96-eb6d9dffc7c2,سامر الأيوبي,سامر الأيوبي,,,,مستقل,مستقل,area/دمشق,دمشق,2016,2016-06-06,,,,,
d3a5350f-4442-418f-9724-5d1b670eb8b4,سامر الدبس,سامر الدبس,,,,مستقل,مستقل,area/دمشق,دمشق,2016,2016-06-06,,,,,
bd672a19-f97d-4208-bea4-4239c1e9fce7,سامر شيحا,سامر شيحا,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,area/اللاذقية,اللاذقية,2016,2016-06-06,,,,,
b0845447-bb88-4745-967c-e38eb3fde991,سامي أمين,سامي أمين,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,area/حمص,حمص,2016,2016-06-06,,,,,
767af864-0b00-4eda-a793-e0f9155d1d35,سطام الدندل,سطام الدندل,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,area/دير_الزور,دير الزور,2016,2016-06-06,,,,,
ac4d0f3a-a585-473a-a96b-1e15ba405ad0,سلام سنقر,سلام سنقر,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,area/حماه,حماه,2016,2016-06-06,,,,,
8a5056bb-8347-4f86-bc97-6e8d2dd8cb54,سلوم السلوم,سلوم السلوم,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,area/حلب,حلب,2016,2016-06-06,,,,,
