id,name,sort_name,email,twitter,facebook,group,group_id,area_id,area,term,start_date,image,gender,wikidata,wikidata_group,wikidata_area
beb9f704-6b47-49d2-8df8-6f7d77864c27,Aaron Motsoaledi,Aaron Motsoaledi,SethoM@health.gov.za,,,African National Congress,Q83162,,,26,2014-05-21,https://www.pa.org.za/media_root/cache/8b/0c/8b0c93f4b2ae0893d396ecf14fd34140.jpg,male,Q302359,Q83162,
59c7f970-f31d-413f-a488-93d7e82ed094,Adrian John Williams,Adrian John Williams,awilliams@parliament.gov.za,,,African National Congress,Q83162,,,26,2014-11-17,https://www.pa.org.za/media_root/cache/64/b4/64b4ff94a3aead8ed1c6e865ebf4a685.jpg,male,Q47530023,Q83162,
18828e6e-90b4-45fc-bab9-e14e5b3bff78,Agnes Tuck,Agnes Tuck,atuck@parliament.gov.za,,,unknown,unknown,Q132418,Northern Cape,26,2015-03-30,https://www.pa.org.za/media_root/cache/e0/d9/e0d9bdc15a357a9627f9872282760316.jpg,female,Q47529917,,
f3673350-3ef0-4888-808c-43eeaf87999e,Ahmed Munzoor Shaik Emam,Ahmed Munzoor Shaik Emam,mshaik-emam@parliament.gov.za,,,National Freedom Party,Q6972795,Q81725,KwaZulu-Natal,26,2014-05-21,https://www.pa.org.za/media_root/cache/ea/f6/eaf67b73797c5bff3aed46bfab97ee0e.jpg,male,Q47529962,Q6972795,
09e605b2-911c-4720-897e-35cbd78a98fe,Alan Ross Mcloughlin,Alan Ross Mcloughlin,mcloughlin@parliament.gov.za,,,Democratic Alliance,Q761877,Q133083,Gauteng,26,2014-05-21,https://www.pa.org.za/media_root/cache/40/83/40835b5548b2ebb1c464915e70796d98.jpg,male,Q47529921,Q761877,
7f19a40a-0135-486c-8d94-15a40cb69273,Albert Mammoga Seabi,Albert Mammoga Seabi,,,,African National Congress,Q83162,,,26,2018-07-30,https://www.pa.org.za/static/images/person-210x210.jpg,,Q56299105,Q83162,
e1a18016-c588-455f-bbcf-57007faa1da9,Alina Mfulo,Alina Mfulo,mfulo.Thandiwe@gmail.com,,,African National Congress,Q83162,,,26,2017-09-01,https://www.pa.org.za/media_root/cache/1f/f3/1ff3aa4d36e944dfac8d06e907df50ae.jpg,female,Q47529732,Q83162,
39247672-beda-47ef-b126-10eea50257fe,Alvin Botes,Alvin Botes,alvinbotes@hotmail.com,,,unknown,unknown,,,26,2018-02-27,https://www.pa.org.za/media_root/cache/c6/27/c627833fee584e00dc4032d19673606b.jpg,male,Q51673650,,
115cccb7-3b24-4592-95c5-c7c5e98fe182,Amos Fish Mahlalela,Amos Fish Mahlalela,mahlalela@parliament.gov.za,,,African National Congress,Q83162,,,26,2014-05-21,https://www.pa.org.za/media_root/cache/ca/d1/cad14647b2789aca586e9d77974408e5.jpg,male,Q26206862,Q83162,
025aec2d-ba00-4aa7-8f66-fc0f23350ffe,Anchen Margaretha Dreyer,Anchen Margaretha Dreyer,adreyer@parliament.gov.za,,,Democratic Alliance,Q761877,,,26,2014-05-21,https://www.pa.org.za/media_root/cache/9e/79/9e797cb444410e0d18efbab9b261bf65.jpg,female,Q4752606,Q761877,
ef50e607-3ecc-48ac-a708-39cc022ba7e5,Andrew Frans Madella,Andrew Frans Madella,amadella@parliament.gov.za,,,African National Congress,Q83162,Q127167,Western Cape,26,2014-05-21,https://www.pa.org.za/media_root/cache/85/50/85501686d873acdbe5380327d38e2506.jpg,male,Q16744531,Q83162,
388993a4-44c3-44d2-8333-630f2440eae1,Andricus Pieter Van der Westhuizen,Andricus Pieter Van der Westhuizen,anvanderwesthuizen@parliament.gov.za,,,Democratic Alliance,Q761877,Q127167,Western Cape,26,2014-05-21,https://www.pa.org.za/media_root/cache/30/a2/30a2a227c8ec9e7b447f4bce2d08468c.jpg,male,Q47530060,Q761877,
e1c9486d-5d6b-4ddb-a92f-12d91c76b9f3,Andries Nel,Andries Nel,joshnag@cogta.gov.za,,,African National Congress,Q83162,,,26,2014-05-21,https://www.pa.org.za/media_root/cache/3e/85/3e85ab83dcaabdd63fa7bceeaa8e12d4.jpg,male,Q16744353,Q83162,
902133f8-7466-40e0-98c9-47dbc881a19d,Angela Thokozile Didiza,Angela Thokozile Didiza,didathoko@gmail.com,,,African National Congress,Q83162,,,26,2014-05-21,https://www.pa.org.za/media_root/cache/62/1c/621c02eea521126141d2f193d2191a12.jpg,female,Q7786663,Q83162,
044c3246-5842-494f-89df-bc41a4fd2d1f,Angie Motshekga,Angie Motshekga,mabua.s@dbe.gov.za,,,African National Congress,Q83162,,,26,2014-05-21,https://www.pa.org.za/media_root/cache/28/ac/28ac6aefd71f1aede3552c4ee7c58c25.jpg,female,Q4763221,Q83162,
54dc444b-0d63-4bf0-a8f2-f1a097a3cadc,Annelie Lotriet,Annelie Lotriet,Whippery.Secretary@da.org.za,,,Democratic Alliance,Q761877,,,26,2014-05-21,https://www.pa.org.za/media_root/cache/90/d2/90d27577fed8180bc7a4638392319f66.jpg,female,Q4768956,Q761877,
868cabc3-ceba-4b77-b612-4bf531d526e3,Annette Steyn,Annette Steyn,ansteyn@parliament.gov.za,,,Democratic Alliance,Q761877,Q59654381,National List members,26,2014-05-21,https://www.pa.org.za/media_root/cache/0b/63/0b6347f3cb27a3005a307828eeae4b63.jpg,female,Q47529765,Q761877,
8dea21c1-873d-4e72-b024-2ee39de902b9,Anton De Waal Alberts,Anton De Waal Alberts,aalberts@parliament.gov.za,,,Freedom Front Plus,Q510163,Q133083,Gauteng,26,2014-05-21,https://www.pa.org.za/media_root/cache/af/68/af689b5229838029b85e55d8aa52e9c0.jpg,male,Q39071075,Q510163,
210f099f-c8cc-4c4f-9bc4-0a251917fe2a,Archibold Mzuvukile Figlan,Archibold Mzuvukile Figlan,archiboldfiglan@gmail.com,,,Democratic Alliance,Q761877,Q127167,Western Cape,26,2014-05-21,https://www.pa.org.za/media_root/cache/3f/5a/3f5a3b9a1aa551e58a5b67c8149f75c8.jpg,male,Q47529813,Q761877,
821054f0-ff75-4104-b57e-6b61afde2370,Ayanda Dlodlo,Ayanda Dlodlo,Jacobus.Henning@dpsa.gov.za,,,African National Congress,Q83162,,,26,2014-05-21,https://www.pa.org.za/media_root/cache/60/d0/60d0c2c9c533e6e0d23f6ecc15de7892.jpg,female,Q28839897,Q83162,
bad9918b-6659-4a2b-ba1d-433f35410fa3,Baleka Mbete,Baleka Mbete,tmagwaza@anc.org.za,,,African National Congress,Q83162,,,26,2014-05-21,https://www.pa.org.za/media_root/cache/23/ad/23ad09709b68e2681e8eea716eb67d94.jpg,female,Q804894,Q83162,
bdd1e885-5d3a-4a50-961b-19ae5445802f,Bantu Holomisa,Bantu Holomisa,bholomisa@udm.org.za,,,United Democratic Movement,Q1788070,,,26,2014-05-21,https://www.pa.org.za/media_root/cache/d3/d6/d3d6e464c1633660bbb7fc3e47da6ba1.jpg,male,Q730472,Q1788070,
0d6fdfae-44c1-4dda-966c-89d97d99f60d,Barbara Thomson,Barbara Thomson,ntiko@environment.gov.za,,,African National Congress,Q83162,Q81725,KwaZulu-Natal,26,2014-05-21,https://www.pa.org.za/media_root/cache/f3/b9/f3b9953be98784a11e35ea70c5f8ce57.jpg,female,Q47530002,Q83162,
636aa387-89e0-49aa-8a1a-85a00895fe33,Bathabile Dlamini,Bathabile Dlamini,sindiswa@dwcpd.gov.za,,,African National Congress,Q83162,,,26,2014-05-21,https://www.pa.org.za/media_root/cache/97/24/9724c6c80ad138d8d1e5d4533f9e25fd.jpg,female,Q4868980,Q83162,
eed94d60-741e-4d58-ad8e-569d61b68a21,Beauty Nomhle Dambuza,Beauty Nomhle Dambuza,bdambuza@parliament.gov.za,,,African National Congress,Q83162,Q130840,Eastern Cape,26,2016-10-14,https://www.pa.org.za/media_root/cache/cf/3d/cf3d559b20ce8582fa3442886cfd82b9.jpg,,Q47529972,Q83162,
ee9d76bd-e481-41a8-b243-666d238f2ef8,Beauty Nomvuzo Dlulane,Beauty Nomvuzo Dlulane,bdlulane@parliament.gov.za,,,African National Congress,Q83162,,,26,2014-05-21,https://www.pa.org.za/media_root/cache/d3/35/d3350c0a33f6ce48aff358d2d1d34358.jpg,female,Q16746644,Q83162,
44b3ba80-41ee-41c4-b4be-1137df33217d,Belinda Bozzoli,Belinda Bozzoli,bbozzoli@parliament.gov.za,,,Democratic Alliance,Q761877,Q133083,Gauteng,26,2014-05-21,https://www.pa.org.za/media_root/cache/5e/f3/5ef348da3b45dcca1f3d36a3eaa42bd4.jpg,female,Q47529914,Q761877,
f0085b1c-56f2-4957-aa83-8c260ccb479e,Benedict Anthony Duke Martins,Benedict Anthony Duke Martins,bmartins@parliament.gov.za,,,African National Congress,Q83162,,,26,2014-05-21,https://www.pa.org.za/media_root/cache/31/73/31732ce87bbc9a79150c2f046d2a1e8d.jpg,male,Q47529805,Q83162,
