id,name,sort_name,email,twitter,facebook,group,group_id,area_id,area,term,start_date,image,gender,wikidata,wikidata_group,wikidata_area
025aec2d-ba00-4aa7-8f66-fc0f23350ffe,Anchen Margaretha Dreyer,Anchen Margaretha Dreyer,adreyer@parliament.gov.za,,,Democratic Alliance,DA,area/national,National,26,2014-05-21,https://www.pa.org.za/media_root/cache/9e/79/9e797cb444410e0d18efbab9b261bf65.jpg,female,Q4752606,Q761877,
902133f8-7466-40e0-98c9-47dbc881a19d,Angela Thokozile Didiza,Angela Thokozile Didiza,didathoko@gmail.com,,,African National Congress,ANC,area/national,National,26,2014-05-21,https://www.pa.org.za/media_root/cache/62/1c/621c02eea521126141d2f193d2191a12.jpg,female,Q7786663,Q83162,
8dea21c1-873d-4e72-b024-2ee39de902b9,Anton De Waal Alberts,Anton De Waal Alberts,aalberts@parliament.gov.za,,,Freedom Front +,"Vryheidsfront Plus, FF+",area/gauteng,Gauteng,26,2014-05-21,https://www.pa.org.za/media_root/cache/af/68/af689b5229838029b85e55d8aa52e9c0.jpg,male,Q39071075,Q510163,
210f099f-c8cc-4c4f-9bc4-0a251917fe2a,Archibold Mzuvukile Figlan,Archibold Mzuvukile Figlan,archiboldfiglan@gmail.com,,,Democratic Alliance,DA,area/western_cape,Western Cape,26,2014-05-21,https://www.pa.org.za/media_root/cache/3f/5a/3f5a3b9a1aa551e58a5b67c8149f75c8.jpg,male,,Q761877,
821054f0-ff75-4104-b57e-6b61afde2370,Ayanda Dlodlo,Ayanda Dlodlo,ayanda.dlodlo@gmail.com,,,African National Congress,ANC,area/national,National,26,2014-05-21,https://www.pa.org.za/media_root/cache/60/d0/60d0c2c9c533e6e0d23f6ecc15de7892.jpg,female,Q28839897,Q83162,
bdd1e885-5d3a-4a50-961b-19ae5445802f,Bantu Holomisa,Bantu Holomisa,bholomisa@udm.org.za,,,United Democratic Movement,UDM,area/national,National,26,2014-05-21,https://www.pa.org.za/media_root/cache/d3/d6/d3d6e464c1633660bbb7fc3e47da6ba1.jpg,male,Q730472,Q1788070,
636aa387-89e0-49aa-8a1a-85a00895fe33,Bathabile Dlamini,Bathabile Dlamini,MayibuyeM@dsd.gov.za,,,African National Congress,ANC,area/national,National,26,2014-05-21,https://www.pa.org.za/media_root/cache/97/24/9724c6c80ad138d8d1e5d4533f9e25fd.jpg,female,Q4868980,Q83162,
f8c77c5b-e4d3-4d77-a497-ca57bb2a104e,Beauty Nomhle Dambuza,Beauty Nomhle Dambuza,bdambuza@parliament.gov.za,,,African National Congress,ANC,area/eastern_cape,Eastern Cape,26,2014-05-21,https://www.pa.org.za/media_root/cache/cf/3d/cf3d559b20ce8582fa3442886cfd82b9.jpg,,,Q83162,
ee9d76bd-e481-41a8-b243-666d238f2ef8,Beauty Nomvuzo Dlulane,Beauty Nomvuzo Dlulane,bdlulane@parliament.gov.za,,,African National Congress,ANC,area/national,National,26,2014-05-21,https://www.pa.org.za/media_root/cache/d3/35/d3350c0a33f6ce48aff358d2d1d34358.jpg,female,,Q83162,
44b3ba80-41ee-41c4-b4be-1137df33217d,Belinda Bozzoli,Belinda Bozzoli,bbozzoli@global.co.za,,,Democratic Alliance,DA,area/gauteng,Gauteng,26,2014-05-21,https://www.pa.org.za/media_root/cache/5e/f3/5ef348da3b45dcca1f3d36a3eaa42bd4.jpg,female,,Q761877,
99795f75-d2fe-4353-a177-a4b8c8cfc01d,Beverley Lynnette Abrahams,Beverley Lynnette Abrahams,babrahams@parliament.gov.za,,,African National Congress,ANC,area/national,National,26,2014-05-21,https://www.pa.org.za/media_root/cache/c2/a4/c2a494a2eda7d4099f204db945421cd0.jpg,female,,Q83162,
5ffc1027-7e0f-4eb5-ab20-ea8e467665e1,Bheki Cele,Bheki Cele,Sharong@daff.gov.za,,,African National Congress,ANC,area/kwazulu-natal,KwaZulu-Natal,26,2014-05-21,https://www.pa.org.za/media_root/cache/e9/87/e98773e585fdbe1c60f9bd1c235fe7ff.jpg,male,Q4901661,Q83162,
f703039d-6f46-4eb5-9f3e-c9e5163d0554,Bongani Thomas Bongo,Bongani Thomas Bongo,bbongo@parliament.gov.za,,,African National Congress,ANC,area/mpumalanga,Mpumalanga,26,2014-05-21,https://www.pa.org.za/media_root/cache/13/05/1305c73ff512cc54dc97358a61ac3d27.jpg,male,,Q83162,
981c92d2-7242-43be-aa9b-7ac66a1d63d8,Bongekile Jabulile Dlomo,Bongekile Jabulile Dlomo,bdlomo@parliament.gov.za,,,African National Congress,ANC,area/kwazulu-natal,KwaZulu-Natal,26,2014-05-21,https://www.pa.org.za/media_root/cache/75/9e/759e643eda4157d881edcc4eaf42fe68.jpg,female,,Q83162,
be02ae29-2908-4b1c-9e18-32e9fcefd877,Cachalia,Cachalia,gcachalia@parliament.gov.za,,,Democratic Alliance,DA,area/national,National,26,2014-05-21,https://www.pa.org.za/media_root/cache/62/37/623703fdb1fb19ff6f98c7ef6c3f1946.jpg,,,Q761877,
4660066c-5c6f-4cf9-91e5-2472bc427ac5,Cecilia Adams,Cecilia Adams,radams@parliament.gov.za,,,African National Congress,ANC,area/national,National,26,2014-05-21,https://www.pa.org.za/media_root/cache/f8/99/f8991ed76aa6fe130275155b92dadab7.jpg,,,Q83162,
