id,name,position,start_date,end_date,type
beb9f704-6b47-49d2-8df8-6f7d77864c27,Aaron Motsoaledi,health minister,2009-05-11,,executive
bad9918b-6659-4a2b-ba1d-433f35410fa3,Baleka Mbete,Deputy President of South Africa,,,executive
bad9918b-6659-4a2b-ba1d-433f35410fa3,Baleka Mbete,Speaker of the National Assembly of South Africa,,,self
7646484a-7447-4479-9803-051eaad724f3,Fikile Mbalula,Minister of Sport and Recreation,2010-11-01,,executive
a7c7ba60-7482-4294-82d2-854953fdf522,Mangosuthu Gatsha Buthelezi,Minister of Home Affairs,,,executive
7484bc57-9640-4192-b917-4223f9c39949,Naledi Pandor,Minister of Science and Technology,,,executive
7484bc57-9640-4192-b917-4223f9c39949,Naledi Pandor,Minister of Education,,,executive
e0dd1766-033c-4137-80d5-4aaa91f13eca,Nhlanhla Nene,Minister of Finance,2014-05-26,2015-12-09,executive
a52ad276-9679-42a3-b1b7-0e89fa14c098,Nkosiyakhe Amos Masondo,Mayor of Johannesburg,2000-12-05,2011-05-26,other
67915719-6091-4ccf-a44b-9de7fe265613,Pravin Gordhan,Minister of Finance,2015-12-13,,executive
