id,name__en,name__km,name__es,name__nl,name__de,name__fr,name,wikipedia__en,wikipedia__km,gender,birth_date,original_wikiname,name__it,given_name,name__zh,name__th,name__vi,name__fi,name__ja,wikipedia__de,wikipedia__fi,wikipedia__fr,wikipedia__it,wikipedia__ja,wikipedia__simple,wikipedia__th,wikipedia__vi,wikipedia__zh,image,identifier__VIAF,identifier__LCAuth,death_date,identifier__freebase,name__pt,name__zh_hans,name__zh_hant,name__zh_hk,name__zh_cn,name__zh_sg,name__zh_tw,name__pl,name__he,name__ru,name__ko,name__sv,name__nb,name__fa,name__be,name__tr,wikipedia__be,wikipedia__es,wikipedia__fa,wikipedia__he,wikipedia__ko,wikipedia__no,wikipedia__pl,wikipedia__pt,wikipedia__ru,wikipedia__sv,wikipedia__tr,name__ca,name__oc,name__qu,name__yo,name__ms,name__gl,name__id,name__br,name__el,name__sh,name__is,name__sr,name__sco,name__da,name__eu,name__et,name__ar,name__la,wikipedia__ar,wikipedia__br,wikipedia__da,wikipedia__el,wikipedia__et,wikipedia__eu,wikipedia__gl,wikipedia__id,wikipedia__is,wikipedia__la,wikipedia__ms,wikipedia__nl,wikipedia__oc,wikipedia__qu,wikipedia__sco,wikipedia__sh,wikipedia__sr,wikipedia__yo,identifier__ISNI,identifier__GND,identifier__SUDOC,identifier__NNDB,identifier__Munzinger,wikipedia__commons,wikipedia__bn,wikipedia__tl,name__bn,name__tl,name__cy,website,identifier__FAST,name__hu
Q5069253,Cham Prasidh,ចម ប្រសិទ្ធ,Cham Prasidh,Cham Prasidh,Cham Prasidh,Cham Prasidh,Cham Prasidh,Cham Prasidh,ចម ប្រសិទ្ធ,male,1951-05-14,Cham Prasidh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cham Prasidh
Q5070292,Chan Cheng,,,Chan Cheng,Chan Cheng,Chan Cheng,Chan Cheng,Chan Cheng,,male,,Chan Cheng,Chan Cheng,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5088596,Chay Saing Yun,,,Chay Saing Yun,Chay Saing Yun,Chay Saing Yun,Chay Saing Yun,Chay Saing Yun,,male,,Chay Saing Yun,,Chay,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5088784,Chea Poch,,,Chea Poch,Chea Poch,Chea Poch,Chea Poch,Chea Poch,,male,1974-01-02,Chea Poch,Chea Poch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1068666,Chea Sim,ជា ស៊ីម,Chea Sim,Chea Sim,Chea Sim,Chea Sim,Chea Sim,Chea Sim,ជា ស៊ីម,male,1932-11-15,Chea Sim,Chea Sim,,谢辛,สมเด็จอัครมหาธรรมโพธิศาล เจีย ซีม,Chea Sim,Chea Sim,チア・シム,Chea Sim,Chea Sim,Chea Sim,Chea Sim,チア・シム,Chea Sim,สมเด็จอัครมหาธรรมโพธิศาล เจีย ซีม,Chea Sim,谢辛,https://upload.wikimedia.org/wikipedia/commons/d/d4/Chea_Sim_2013.jpg,71231245,nr00030257,2015-06-08,/m/041m6q,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Chea Sim,,,Chea Sim
Q5088824,Cheam Channy,,Cheam Channy,Cheam Channy,Cheam Channy,Cheam Channy,Cheam Channy,Cheam Channy,,male,1961-02-15,Cheam Channy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5315890,Duong Vanna,,,Duong Vanna,Duong Vanna,Duong Vanna,Duong Vanna,Duong Vanna,,female,,Duong Vanna,Duong Vanna,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5377367,Eng Chhai Eang,,,Eng Chhai Eang,Eng Chhai Eang,Eng Chhai Eang,Eng Chhai Eang,Eng Chhai Eang,,male,1965-11-10,Eng Chhai Eang,Eng Chhai Eang,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q379197,Heng Samrin,ហេង សំរិន,Heng Samrin,Heng Samrin,Heng Samrin,Heng Samrin,Heng Samrin,Heng Samrin,ហេង សំរិន,male,1934-05-25,Heng Samrin,Heng Samrin,,韓桑林,สมเด็จอัครมหาพญาจักรี เฮง สัมริน,Heng Samrin,Heng Samrin,ヘン・サムリン,Heng Samrin,Heng Samrin,Heng Samrin,Heng Samrin,ヘン・サムリン,,สมเด็จอัครมหาพญาจักรี เฮง สัมริน,Heng Samrin,韓桑林,https://upload.wikimedia.org/wikipedia/commons/0/0f/Heng_Samrin_-_Thailand_2009-8-7.jpg,73694632,nr00030256,,/m/045tkx,Heng Samrin,韩桑林,韓桑林,韓桑林,韩桑林,韩桑林,韓桑林,Heng Samrin,הנג סמרין,Хенг Самрин,헹 삼린,Heng Samrin,Heng Samrin,هنگ سامرین,Хенг Самрын,Heng Samrin,Хенг Самрын,Heng Samrin,هنگ سامرین,הנג סמרין,헹 삼린,Heng Samrin,Heng Samrin,Heng Samrin,Хенг Самрин,Heng Samrin,Heng Samrin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Heng Samrin
Q16190556,Ho Non,,,Ho Non,Ho Non,Ho Non,Ho Non,Ho Non,,female,1947-01-05,Ho Non,Ho Non,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
