name,id
"Abdullah, Dr. Farooq",a55f804a-b9ef-4718-9416-489b9e493386
Abhishek Banerjee,8018e5bf-7816-474f-a7b0-fa28c67605d7
Abhishek Banerjee thumb|National President - AITY,8018e5bf-7816-474f-a7b0-fa28c67605d7
Abu Hasem Khan Choudhury,ba02b401-1810-4022-bc9b-ec824878b6a2
"Adhalrao Patil, Shri Shivaji",35ad9676-8485-4137-9a16-50f2844f3ab2
"Adhikari, Shri Deepak (Dev)",f1f0f31d-ddb8-4681-82c0-4484d0d26ee3
"Adhikari, Shri Dibyendu",6802ec8b-7ada-4eba-9db6-0cd32b5721a6
"Adhikari, Shri Sisir Kumar",bb68e3c6-de79-4d07-ad1f-90bb9a61ded0
Adhir Ranjan Chowdhury,bb64c697-8d77-4006-ad62-e422df1425d2
"Adsul, Shri Anandrao",408166fd-14ab-4313-ab5f-4b1f970f2606
"Advani, Shri Lal Krishna",c7a8dea7-05e3-4523-a98a-ebb2e95d7d18
"Agrawal, Shri Rajendra",c5c2dd88-ee03-4cfe-94e4-4df6bffef994
"Ahir, Shri Hansraj Gangaram",e4a7ca52-a22d-42a9-ae6a-783598071be0
"Ahlawat, Smt. Santosh",074e09de-ed01-4e76-b7e3-12f7cbf4e7cb
"Ahluwalia, Shri S.S.",21ba897b-113a-4e21-a1b6-47e308ae7c41
"Ahmed, Smt. Sajda",1da8acb4-cb6a-44bf-a0fd-777dfd940e7e
"Ajmal, Maulana Badruddin",301a1b13-9366-4520-aca6-0ee609e7d5e3
"Ajmal, Shri Sirajuddin",ca133ded-2a67-4742-84c4-e4ae68d3769f
"Alam, Shri Sarfaraz",faada0a1-cbc8-4927-9222-0861b139d3b1
"Ali, Shri Idris",e4f489e3-cac0-497c-866e-3bf16fcfc2b5
Anandrao Vithoba Adsul,408166fd-14ab-4313-ab5f-4b1f970f2606
Anant Geete,2e8d0c0a-67c2-4186-8d20-24fee64612d3
Ananth Kumar,b5217ac0-dc6c-4279-9f09-dad9da6ba366
"Ananth Kumar, Shri",b5217ac0-dc6c-4279-9f09-dad9da6ba366
"Angadi, Shri Suresh Chanabasappa",f47e7ba0-58b9-4957-a79a-2f243ed64d5b
"Anil (alias Padmakar) Gulabrao, Shirole, Shri",09379a21-be70-429e-bf43-9d80cd8fb624
Anil Shirole,09379a21-be70-429e-bf43-9d80cd8fb624
Anju Bala,939ab386-5a2a-4b6b-bdfb-5c059e8b0484
Anto Antony,422c6bdf-c71a-4d39-9821-572d8d4ba3de
"Antony, Shri Anto",422c6bdf-c71a-4d39-9821-572d8d4ba3de
Anupam Hazra,ca8db99f-4c55-48ff-b0cd-e2938e360643
"Anwar, Shri Tariq",0706390c-3783-43d6-9334-bcd85e8c384c
Arka Keshari Deo,7a2ad93f-9c39-4f00-b7e5-3851300bcbbe
Arpita Ghosh,45703ec2-6feb-4a21-b1bd-d8ecda46d403
Arunmozhithevan A,d5cbc164-6fa8-4b9b-9337-96215674309e
"Arunmozhithevan, Shri A.",d5cbc164-6fa8-4b9b-9337-96215674309e
Ashok Chavan,1e87219c-246d-4f74-92d5-0f0aba242ba6
Ashok Kumar Doharey,c5f9db06-76dc-42f6-9ad2-6bd4802f6ad3
Ashok Kumar K,06781e8e-1e54-43b1-ba4b-e92c0c9f1909
"Ashokkumar, Shri K.",06781e8e-1e54-43b1-ba4b-e92c0c9f1909
Ashwini Kumar Chopra,a10553c5-705b-424c-a8b5-1d0df6ee7562
Ashwini Kumar Choubey,5501de5c-6224-4714-a6ea-ac4c515eaef1
"Ashwini Kumar, Shri",a10553c5-705b-424c-a8b5-1d0df6ee7562
"Aujla, Shri Gurjeet Singh",663b8b2b-24f7-49d5-81ff-c01172f12165
"Azad, Shri Kirti (JHA)",7abab114-8aee-4bdb-bb2b-801eb64c3267
B N Chandrappa,d99ecf3b-d2f1-41a9-97b5-fe8fb0ccfe96
B.Narsaiah,7fd16e37-827f-4140-8d48-0db51b482618
Babul Supriyo,fddff54e-7db3-42f5-8fe7-926c33d40697
"Babul Supriyo, Shri",fddff54e-7db3-42f5-8fe7-926c33d40697
"Badal, Smt. Harsimrat Kaur",7b9b9010-81e6-4faa-827b-580691283289
Badruddin Ajmal,301a1b13-9366-4520-aca6-0ee609e7d5e3
"Baheria, Shri Subhash Chandra",cec34f97-2f3b-4024-9847-8f7cd62534a5
"Baig, Shri Muzaffar Hussain",3afa1e02-a814-49c5-b48d-7406895db49b
"Bais, Shri Ramesh",b964faca-90f2-4f96-b98a-8209927d8bb8
"Baite, Shri Thangso",eb6ef52a-d7a7-4f43-a609-e3dec9816d7b
"Baker, Shri George",e817cd13-dd57-412b-aab4-f7fd79b37382
"Bakshi, Shri Subrata",e8703e4e-5818-4519-9739-6e0a172f9a0c
"Bala, Smt. Anju",939ab386-5a2a-4b6b-bdfb-5c059e8b0484
"Balyan, Dr. Sanjeev Kumar",2a9bc86c-3ff0-4103-8b4f-5bf20aebb44d
Bandaru Dattatreya,23371bb5-f066-4a0d-8daf-f81566a3867a
"Bandyopadhyay, Shri Sudip",026ac3bb-f7ac-4a85-b59e-db4883477f17
"Banerjee, Shri Abhishek",8018e5bf-7816-474f-a7b0-fa28c67605d7
"Banerjee, Shri Kalyan",675ea2f4-74d0-4588-8d2e-8f5e7cb39ebe
"Banerjee, Shri Prasun",6d6f52af-3703-48bf-a57f-32e386a0f1cd
"Bansode, Shri Sharadkumar Maruti",a23add53-5af9-4379-a42a-09cc7b074bc2
"Barman, Shri Bijoy Chandra",1475de45-6f2b-47d5-a97d-75eeeced0e52
"Barne, Shri Shrirang Appa",1921f72d-c307-4948-86a9-e01bd8262d52
"Baruah, Shri Pradan",f1f24ca8-b347-4797-a418-20311e9cd8af
"Basheer, Shri E. T. Mohammed",cfda0a8b-32a6-4e69-920a-b4b3ae97983d
"Bhabhor, Shri Jaswantsinh Sumanbhai",609f208c-7edf-4834-8b8b-0ac7a0d6b687
"Bhagat, Shri Bodhsingh",fd55eec6-65c6-4361-8772-2a7c7dc4139a
"Bhagat, Shri Sudarshan",4aabf0e7-e065-4094-a6d2-c6b1b7f2d7ae
"Bhamre, Dr. Subhash Ramrao",0c1ac1e8-76af-4bb6-bacd-417c1a8f9751
"Bharathimohan, Shri R.K.",80a7c1af-2f55-4a3b-bb47-703cfa062c94
"Bhatt, Smt. Ranjanben Dhananjay",f2f813ab-04d3-4329-9129-ee56efb57401
Bhavana Pundlikrao Gawali,bda6c0fd-33e5-4ddb-a333-42292ddf906a
"Bhawana Gawali (Patil), Ms.",bda6c0fd-33e5-4ddb-a333-42292ddf906a
"Bhonsle, Shri Udayanraje Pratapsingh",fd87d579-677c-4356-8c51-11f3d7fa478a
"Bhuria, Shri Kantilal",4c3b6ed2-fdb9-4ef9-ae93-c49dbfe4c47e
"Bidhuri, Shri Ramesh",9d1e7a97-ff93-4aff-a412-fa8a42dd836c
Bijoy Chandra Barman,1475de45-6f2b-47d5-a97d-75eeeced0e52
Bijoya Chakravarty,04a354f3-21e2-4f74-ba07-588d576675c7
"Biju, Dr. Parayamparambil Kuttappan",6482c28e-9bb2-4cb1-8d5c-bcb3d51a1ff9
Biren Singh Engti,05e47657-f4e0-44a9-8bef-e9c916a40617
Birendra Kumar Chaudhary,1f019d84-9251-400c-869b-d92cdbe9c2f3
"Birla, Shri Om",106ab96f-c32d-4748-be49-4dcf714baca2
"Biswas, Shri Radheshyam",22c0b0ce-b644-43c5-bf02-2168d4c7f01b
Bodh Singh Bhagat,fd55eec6-65c6-4361-8772-2a7c7dc4139a
"Bohra, Shri Ramcharan",c5eb083c-a843-4265-9e4e-1cf35c022de4
"Boianapalli, Shri Vinod Kumar",df71d0cf-5d53-4552-8656-246a563054b0
"Bose, Prof. (Dr.) Sugata",f88ed17e-7baf-4a2f-8189-0259bc6e0b6f
"Brahmpura, Shri Ranjit Singh",0470c966-b077-44db-91c5-fc54647a6f15
Burra Narsaiah,7fd16e37-827f-4140-8d48-0db51b482618
Butta Renuka,32188c53-6e9d-4c84-9ae1-f5bf97077f45
"Butta, Smt. Renuka",32188c53-6e9d-4c84-9ae1-f5bf97077f45
C. Gopalakrishnan,b48f6637-c32d-4aa4-b3d9-1b557ca5e33b
C.N. Jayadevan,2182a8a4-e144-49c6-b788-4d1bdebabdc1
"Chakravarty, Smt. Bijoya",04a354f3-21e2-4f74-ba07-588d576675c7
"Chandel, Kunwar Pushpendra Singh",b5839d89-43dc-486b-a104-6b607f434f7b
Chandrakasi M,0a165f7b-2927-4230-ae97-786b35b6bfa5
"Chandrakasi, Shri M.",0a165f7b-2927-4230-ae97-786b35b6bfa5
"Chandrappa, Shri B.N.",d99ecf3b-d2f1-41a9-97b5-fe8fb0ccfe96
"Chandumajra, Shri Prem Singh",3a10cae5-5bd7-465f-9135-043d8212336a
"Chaudhary, Shri Babulal",7d7f32e5-4d27-4c0e-8b55-fa247c3b2f60
"Chaudhary, Shri Birendra Kumar",1f019d84-9251-400c-869b-d92cdbe9c2f3
"Chaudhary, Shri C.R.",03d3e6fc-2b30-4464-ba6c-0f0c5df96374
"Chaudhary, Shri Haribhai Parthibhai",1ab8bc43-234a-4c7e-ab28-c01e434ea88b
"Chaudhary, Shri P.P.",35b78c09-d9db-47e8-b11a-6080d084b4a0
"Chaudhary, Shri Santokh Singh",50e77867-a054-4639-8c8c-11a4398d9b0c
"Chaudhury, Shri Jitendra",02fde4af-a699-46fb-95bc-d8da3596906c
"Chauhan, Shri Devusinh Jesingbhai",abbd296b-2bc3-41ec-ba25-178f7f4281d3
"Chauhan, Shri Nand Kumar Singh",8fb8c2d9-b6c6-40ad-8364-9deae323488c
"Chauhan, Shri Nihal Chand",13200360-c011-4c8f-9abe-abcd79902e40
"Chauhan, Shri Prabhatsinh Pratapsinh",faec600b-9ced-4e1e-a345-2aac59d16e2b
"Chautala, Shri Dushyant",d8d485ca-b906-4ac8-8c5b-4046b75a27c4
"Chavan, Shri Ashok Shankarrao",1e87219c-246d-4f74-92d5-0f0aba242ba6
"Chavan, Shri Harishchandra Deoram",73e7a59c-d66f-428a-9caf-0a0c473ed99d
"Chavda, Shri Vinod",0916f7eb-d725-45b1-8a26-5009e010f4c1
"Chhewang, Shri Thupstan",443e02db-6acb-4374-94e2-ee302903d4dc
Chhotelal,4c9bed1e-a679-40d4-8a75-1ac33cc99436
"Chhotelal, Shri",4c9bed1e-a679-40d4-8a75-1ac33cc99436
"Chinnaraj, Shri Gopalakrishnan",b48f6637-c32d-4aa4-b3d9-1b557ca5e33b
"Choubey, Shri Ashwini Kumar",5501de5c-6224-4714-a6ea-ac4c515eaef1
Choudhary Babulal,7d7f32e5-4d27-4c0e-8b55-fa247c3b2f60
"Choudhary, Shri Ram Tahal",08f950c3-ea03-4cb2-b1ec-78df35136ced
