name,id
A. Anwhar Raajhaa,3b622936-80cc-4ac6-b30f-664faa6fa55b
A. P. Jithender Reddy,f38e1630-5d49-47a5-b1cb-9a2ea42fa8d6
Abhijit Mukherjee,46356460-c2da-4a27-9871-bd0523af6247
Abhishek Banerjee,8018e5bf-7816-474f-a7b0-fa28c67605d7
Abhishek Banerjee thumb|National President - AITY,8018e5bf-7816-474f-a7b0-fa28c67605d7
Abhishek Singh,da045c24-7531-46b1-aaf4-b92a58c29548
Abu Hasem Khan Choudhury,ba02b401-1810-4022-bc9b-ec824878b6a2
"Adhalrao Patil, Shri Shivaji",35ad9676-8485-4137-9a16-50f2844f3ab2
"Adhikari, Shri Deepak (Dev)",f1f0f31d-ddb8-4681-82c0-4484d0d26ee3
"Adhikari, Shri Sisir Kumar",bb68e3c6-de79-4d07-ad1f-90bb9a61ded0
"Adhikari, Shri Suvendu",c9a891c3-adb6-4581-b93b-72f9c00beacc
Adhir Ranjan Chowdhury,bb64c697-8d77-4006-ad62-e422df1425d2
"Adityanath , Shri Yogi",5c22c70d-8317-4f94-97ec-2ccadd1acdf3
Adityanath Yogi,5c22c70d-8317-4f94-97ec-2ccadd1acdf3
"Adsul, Shri Anandrao",408166fd-14ab-4313-ab5f-4b1f970f2606
"Advani, Shri Lal Krishna",c7a8dea7-05e3-4523-a98a-ebb2e95d7d18
"Agrawal, Shri Rajendra",c5c2dd88-ee03-4cfe-94e4-4df6bffef994
"Ahamed, Shri E.",94c3659a-2609-4d85-8036-76edb9112ab8
"Ahir, Shri Hansraj Gangaram",e4a7ca52-a22d-42a9-ae6a-783598071be0
"Ahlawat, Smt. Santosh",074e09de-ed01-4e76-b7e3-12f7cbf4e7cb
"Ahluwalia, Shri S.S.",21ba897b-113a-4e21-a1b6-47e308ae7c41
"Ahmed, Shri Sultan",74846a05-d176-489c-9186-b6cd5857ff61
Ajay Nishad,76ace5ec-ffb5-41f1-9ef9-037e57036433
Ajay Tamta,33debf7c-d33d-4241-9070-bdc3fd725379
"Ajmal, Maulana Badruddin",301a1b13-9366-4520-aca6-0ee609e7d5e3
"Ajmal, Shri Sirajuddin",ca133ded-2a67-4742-84c4-e4ae68d3769f
"Ali, Shri Idris",e4f489e3-cac0-497c-866e-3bf16fcfc2b5
Alok Sanjar,62810299-0e0f-4268-9b2a-a8204de34216
Amarinder Singh,668572eb-91e5-406a-b51c-7767bf796ab2
Anandrao Vithoba Adsul,408166fd-14ab-4313-ab5f-4b1f970f2606
Ananth Kumar,b5217ac0-dc6c-4279-9f09-dad9da6ba366
"Ananth Kumar, Shri",b5217ac0-dc6c-4279-9f09-dad9da6ba366
Anbumani Ramadoss,302dad27-c706-4d4c-9a64-3b0bf0a74128
Anbumani Ramdoss,302dad27-c706-4d4c-9a64-3b0bf0a74128
"Angadi, Shri Suresh Chanabasappa",f47e7ba0-58b9-4957-a79a-2f243ed64d5b
Anil Shirole,09379a21-be70-429e-bf43-9d80cd8fb624
Anju Bala,939ab386-5a2a-4b6b-bdfb-5c059e8b0484
Anoop Mishra,e2602186-d4c3-42c2-8353-701fca20e046
Anshul Verma,05dc247b-0884-4b76-85a2-5c30b2fe022a
Anto Antony,422c6bdf-c71a-4d39-9821-572d8d4ba3de
"Antony, Shri Anto",422c6bdf-c71a-4d39-9821-572d8d4ba3de
Anup Mishra,e2602186-d4c3-42c2-8353-701fca20e046
Anupam Hazra,ca8db99f-4c55-48ff-b0cd-e2938e360643
Anupriya Patel,52bd4076-3169-4eb8-908c-904052e10c23
Anurag Thakur,8ffe7920-2bf4-4b9a-a1ef-3fa9437639cd
"Anwar , Shri Tariq",0706390c-3783-43d6-9334-bcd85e8c384c
Aparupa Poddar,c0033339-f08b-44bc-97e7-f5f49120fe85
Arjun Charan Sethi,1cfb8118-93c4-4a2a-92fb-01c2d1ed477f
Arjun Ram Meghwal,5732f510-ac88-4c24-b9f4-1ab07ad8482f
Arjunlal Meena,15cf9e1a-aa5f-465b-aa82-dee7f15d03d3
Arka Keshari Deo,7a2ad93f-9c39-4f00-b7e5-3851300bcbbe
Arpita Ghosh,45703ec2-6feb-4a21-b1bd-d8ecda46d403
Arun Kumar,961e5bc4-1593-41ca-b2aa-b0c0d1418a18
Arunmozhithevan A,d5cbc164-6fa8-4b9b-9337-96215674309e
"Arunmozhithevan, Shri A.",d5cbc164-6fa8-4b9b-9337-96215674309e
Arvind Sawant,804a025c-4f74-491d-9f0f-70bded69bcdb
Asaduddin Lund Owaisi,e3f3b098-85eb-4837-930f-c0ef68870faf
Asaduddin Owaisi,e3f3b098-85eb-4837-930f-c0ef68870faf
Ashok Kumar Doharey,c5f9db06-76dc-42f6-9ad2-6bd4802f6ad3
"Ashokkumar, Shri K.",06781e8e-1e54-43b1-ba4b-e92c0c9f1909
Ashwini Kumar Chopra,a10553c5-705b-424c-a8b5-1d0df6ee7562
Ashwini Kumar Choubey,5501de5c-6224-4714-a6ea-ac4c515eaef1
"Ashwini Kumar, Shri",a10553c5-705b-424c-a8b5-1d0df6ee7562
"Azad, Shri Kirti (JHA)",7abab114-8aee-4bdb-bb2b-801eb64c3267
Azmeera Seetaram Naik,458558fa-5e4f-4d9b-a75a-216251fd054d
B N Chandrappa,d99ecf3b-d2f1-41a9-97b5-fe8fb0ccfe96
B. S. Yeddyurappa,967eae1f-5c98-47ec-869e-3b8b3485e597
B. Sriramulu,dad9ca9c-9d0d-4430-9450-a015c4a8e8ac
Babul Supriyo,fddff54e-7db3-42f5-8fe7-926c33d40697
"Babul Supriyo, Shri",fddff54e-7db3-42f5-8fe7-926c33d40697
"Badal, Smt. Harsimrat Kaur",7b9b9010-81e6-4faa-827b-580691283289
Badaruddoza Khan,cde8fc2a-68f2-4324-b9ee-d5e521d4fce2
Badruddin Ajmal,301a1b13-9366-4520-aca6-0ee609e7d5e3
Bahadur Singh Koli,b7be6578-ff80-412b-b919-b4d7d03817a9
"Baheria, Shri Subhash Chandra",cec34f97-2f3b-4024-9847-8f7cd62534a5
"Baig, Shri Muzaffar Hussain",3afa1e02-a814-49c5-b48d-7406895db49b
Baijayant Panda,9de73e72-1698-4ca6-ad6a-e913db1159ff
"Bais, Shri Ramesh",b964faca-90f2-4f96-b98a-8209927d8bb8
"Baite, Shri Thangso",eb6ef52a-d7a7-4f43-a609-e3dec9816d7b
"Bakshi, Shri Subrata",e8703e4e-5818-4519-9739-6e0a172f9a0c
"Bala, Smt. Anju",939ab386-5a2a-4b6b-bdfb-5c059e8b0484
Balabhadra Majhi,2ac6baad-9c9f-4f85-b588-c2937fdb4d84
Balka Suman,ac9e8e7a-0b5d-45e7-ad41-c1657275ff0b
"Balyan, Dr. Sanjeev Kumar",2a9bc86c-3ff0-4103-8b4f-5bf20aebb44d
Bandaru Dattatreya,23371bb5-f066-4a0d-8daf-f81566a3867a
"Bandyopadhyay, Shri Sudip",026ac3bb-f7ac-4a85-b59e-db4883477f17
"Banerjee, Shri Abhishek",8018e5bf-7816-474f-a7b0-fa28c67605d7
"Banerjee, Shri Kalyan",675ea2f4-74d0-4588-8d2e-8f5e7cb39ebe
"Banerjee, Shri Prasun",6d6f52af-3703-48bf-a57f-32e386a0f1cd
Banshilal Mahto,4c0e08f7-8f76-4d01-a4d0-3079e4970fb7
"Bansode, Shri Sharadkumar Maruti",a23add53-5af9-4379-a42a-09cc7b074bc2
"Barman, Shri Bijoy Chandra",1475de45-6f2b-47d5-a97d-75eeeced0e52
"Barne, Shri Shrirang Appa",1921f72d-c307-4948-86a9-e01bd8262d52
"Basheer, Shri E. T. Mohammed",cfda0a8b-32a6-4e69-920a-b4b3ae97983d
"Bhabhor, Shri Jaswantsinh Sumanbhai",609f208c-7edf-4834-8b8b-0ac7a0d6b687
Bhagat Singh Koshiyari,c0d1717d-7e7d-4201-891d-3a1e522e3026
Bhagat Singh Koshyari,c0d1717d-7e7d-4201-891d-3a1e522e3026
"Bhagat, Shri Bodh Singh",fd55eec6-65c6-4361-8772-2a7c7dc4139a
"Bhagat, Shri Sudarshan",4aabf0e7-e065-4094-a6d2-c6b1b7f2d7ae
Bhagirath Prasad,2a684326-5b90-44d7-be3d-0733f464d64a
Bhagwant Maan,310ebf00-a9a9-43d4-b732-b588fc2fa8d2
Bhagwanth Khuba,96bf5159-18d2-4b8c-b3cc-c2809f9d4ac6
Bhairon Prasad Mishra,02670d6a-6b60-4e7b-b0cd-b4fc7d6c3bca
"Bhamre, Dr. Subhash Ramrao",0c1ac1e8-76af-4bb6-bacd-417c1a8f9751
Bhanu Pratap Singh Verma,2ed4181d-5257-4994-a1c7-6ffeff5f8e22
Bharat Singh,7e406238-8147-4f32-8f22-67192646156f
"Bharathimohan, Shri R.K.",80a7c1af-2f55-4a3b-bb47-703cfa062c94
Bhartruhari Mahtab,5996cf1e-7e29-4c96-befa-466f437d3c58
