name,id
Abu Hasem Khan Choudhury,ba02b401-1810-4022-bc9b-ec824878b6a2
"Adhalrao Patil, Shri Shivaji",35ad9676-8485-4137-9a16-50f2844f3ab2
"Adhikari, Shri Deepak (Dev)",f1f0f31d-ddb8-4681-82c0-4484d0d26ee3
"Adhikari, Shri Sisir Kumar",bb68e3c6-de79-4d07-ad1f-90bb9a61ded0
"Adhikari, Shri Suvendu",c9a891c3-adb6-4581-b93b-72f9c00beacc
"Adityanath , Shri Yogi",5c22c70d-8317-4f94-97ec-2ccadd1acdf3
"Adsul, Shri Anandrao",408166fd-14ab-4313-ab5f-4b1f970f2606
"Advani, Shri Lal Krishna",c7a8dea7-05e3-4523-a98a-ebb2e95d7d18
"Agrawal, Shri Rajendra",c5c2dd88-ee03-4cfe-94e4-4df6bffef994
"Ahamed, Shri E.",94c3659a-2609-4d85-8036-76edb9112ab8
"Ahir, Shri Hansraj Gangaram",e4a7ca52-a22d-42a9-ae6a-783598071be0
"Ahlawat, Smt. Santosh",074e09de-ed01-4e76-b7e3-12f7cbf4e7cb
"Ahluwalia, Shri S.S.",21ba897b-113a-4e21-a1b6-47e308ae7c41
"Ahmed, Shri Sultan",74846a05-d176-489c-9186-b6cd5857ff61
"Ajmal, Maulana Badruddin",301a1b13-9366-4520-aca6-0ee609e7d5e3
"Ajmal, Shri Sirajuddin",ca133ded-2a67-4742-84c4-e4ae68d3769f
"Ali, Shri Idris",e4f489e3-cac0-497c-866e-3bf16fcfc2b5
"Ananth Kumar, Shri",b5217ac0-dc6c-4279-9f09-dad9da6ba366
"Angadi, Shri Suresh Chanabasappa",f47e7ba0-58b9-4957-a79a-2f243ed64d5b
"Antony, Shri Anto",422c6bdf-c71a-4d39-9821-572d8d4ba3de
"Anwar , Shri Tariq",0706390c-3783-43d6-9334-bcd85e8c384c
Arka Keshari Deo,7a2ad93f-9c39-4f00-b7e5-3851300bcbbe
"Arunmozhithevan, Shri A.",d5cbc164-6fa8-4b9b-9337-96215674309e
"Ashokkumar, Shri K.",06781e8e-1e54-43b1-ba4b-e92c0c9f1909
