id,name__pt,name__zh_hans,name__zh_hant,name__zh_hk,name__zh_cn,name__zh_sg,name__zh_tw,name__pl,name__ko,name__ru,name__fr,name__es,name__en,name__tr,name__fi,name__hu,name__it,name__et,name__id,name__de,name__ja,name__lt,name__nl,name__ar,name__sv,name__nb,name__fa,name__zh,name__hif,name__da,name__nn,name__mg,name,wikipedia__ar,wikipedia__de,wikipedia__en,wikipedia__es,wikipedia__et,wikipedia__fa,wikipedia__fi,wikipedia__fr,wikipedia__hu,wikipedia__id,wikipedia__it,wikipedia__ja,wikipedia__ko,wikipedia__lt,wikipedia__mg,wikipedia__nl,wikipedia__no,wikipedia__pl,wikipedia__pt,wikipedia__ru,wikipedia__simple,wikipedia__sv,wikipedia__tr,wikipedia__zh,image,gender,birth_date,identifier__freebase,given_name,website,identifier__FIFA,original_wikiname,family_name,name__ka,wikipedia__ka,name__ca,name__vi,name__ro,wikipedia__ca,wikipedia__ro,wikipedia__vi,name__bg,name__az,wikipedia__az,wikipedia__bg,name__be,name__hy
Q11954889,,,,,,,,,,,Virgilio Hernández Paesa,Virgilio Hernández Paesa,Virgilio Hernández Paesa,,,,,,,,,,,,,,,,,,,,Virgilio Hernández Paesa,,,,Virgilio Hernández,,,,,,,,,,,,,,,,,,,,,,male,1968-09-05,,Virgilio,,,Virgilio Hernández,,,,Virgilio Hernández Paesa,,,Virgilio Hernández Paesa,,,,,,,,
Q13484890,,,,,,,,,,Габриэла Риваденейра,Gabriela Rivadeneira,Gabriela Rivadeneira,Gabriela Rivadeneira,,,Gabriela Rivadeneira,,,,Gabriela Rivadeneira,,,Gabriela Rivadeneira,,,,,,,,,,Gabriela Rivadeneira,,,Gabriela Rivadeneira,Gabriela Rivadeneira,,,,Gabriela Rivadeneira,Gabriela Rivadeneira,,,,,,,,,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/1/10/Gabriela_Rivadeneira_2015_(cropped).jpg,female,1983-07-25,/m/0w1f5f5,Gabriela,http://www.gabrielarivadeneira.com,,Gabriela Rivadeneira,,გაბრიელა რივადენეირა,გაბრიელა რივადენეირა,,,,,,,,,,,Габрыэла Рывадэнэйра,
Q16297354,,,,,,,,,,,Rosana Alvarado,Rosana Alvarado,Rosana Alvarado,,,,Rosana Alvarado,,,,,,,,,,,,,,,,Rosana Alvarado,,,,Rosana Alvarado,,,,,,,,,,,,,,,,,,,,,,female,1977,,Rosana,,,Rosana Alvarado,,,,,,,,,,,,,,,
Q16298046,,,,,,,,,,,María Augusta Calle,María Augusta Calle,María Augusta Calle,,,María Augusta Calle,,,,María Augusta Calle,,,María Augusta Calle,,,,,,,,,,María Augusta Calle,,,,María Augusta Calle,,,,,,,,,,,,,,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/d/d0/María_Augusta_Calle.jpg,female,,,María,,,María Augusta Calle,,,,,,,,,,,,,,,
Q16301572,,,,,,,,,,,Alexandra Ocles,Alexandra Ocles,Alexandra Ocles,,,,,,,,,,,,,,,,,,,,Alexandra Ocles,,,,Alexandra Ocles,,,,,,,,,,,,,,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/4/44/Alexandra_Ocles.jpg,female,1979-01-22,,Alexandra,,,Alexandra Ocles,,,,,,,,,,,,,,,
Q16301893,,,,,,,,,,,Raúl Patiño,Raúl Patiño,Raúl Patiño,,,,,,,,,,,,,,,,,,,,Raúl Patiño,,,,Raúl Patiño,,,,,,,,,,,,,,,,,,,,,,male,1952-08-03,,Raúl,,,Raúl Patiño,,,,,,,,,,,,,,,
Q16302212,,,,,,,,,,,,Lourdes Tibán,Lourdes Tibán,,,Lourdes Tibán,,,,,,,Lourdes Tibán,,,,,,,,,,Lourdes Tibán,,,Lourdes Tibán,Lourdes Tibán,,,,,,,,,,,,,,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/9/9c/Lourdes_Tibán_in_Feb_2012.jpg,female,1969-10-15,,,,,Lourdes Tibán,,,,,,,,,,,,,,,
Q16302297,,,,,,,,,,,,Franco Romero,,,,,,,,,,,,,,,,,,,,,Franco Romero,,,,Franco Romero Loayza,,,,,,,,,,,,,,,,,,,,,,male,1951-08-25,,Franco,,,Franco Romero Loayza,,,,,,,,,,,,,,,
Q16302329,,,,,,,,,,,,Cristina Reyes,,,,,,,,,,,,,,,,,,,,,Cristina Reyes,,,,Cristina Reyes,,,,,,,,,,,,,,,,,,,,,,female,1981-08-26,,Cristina,,,Cristina Reyes,,,,,,,,,,,,,,,
Q16571637,,,,,,,,,,,,Gina Godoy,,,,,,,,,,,,,,,,,,,,,Gina Godoy,,,,Gina Godoy,,,,,,,,,,,,,,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/c/c2/Asambleísta_Gina_Godoy_en_la_Sesión_Inaugural_de_la_Asamblea_Nacional_2013-2017_(8741617556).jpg,female,1962-04-26,,Gina,,,Gina Godoy,,,,,,,,,,,,,,,
